XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-1.3714;261.3742;946.9261;-27.3191;347.2640;1159.9848;NaN;NaN;NaN
0.6041;261.4426;948.3555;-27.5189;347.6582;1160.0338;88.1752;-172.4739;1566.7919
3.0362;261.4426;949.9500;-27.7269;348.0689;1160.0947;88.7176;-171.8861;1566.7991
6.0453;261.3742;951.8677;-27.9034;348.4651;1160.1501;89.2909;-170.9819;1567.3093
10.3597;261.0369;953.6318;-28.0882;348.8639;1160.2002;89.9101;-170.3430;1567.3093
14.7352;260.8220;956.1014;-28.2596;349.2795;1160.2681;90.5070;-169.8005;1567.4204
17.8027;259.8333;959.2411;-28.4386;349.6999;1160.3337;91.1331;-169.4368;1567.4213
23.4528;258.8880;962.1633;-28.5905;350.1215;1160.3971;91.6940;-168.6815;1567.4823
29.9375;257.9937;965.6758;-28.7466;350.5325;1160.4755;92.2981;-168.0288;1567.6802
37.7668;257.3691;970.2300;-28.8945;350.9670;1160.5467;92.8844;-167.3659;1567.8052
45.0514;257.2714;975.5646;-29.0426;351.4218;1160.6221;93.4797;-166.7184;1567.8052
52.2491;257.0607;980.1300;-29.1744;351.8951;1160.7145;94.1249;-166.1032;1567.8052
60.0656;255.6042;985.4003;-29.3235;352.3946;1160.8115;94.8820;-165.7833;1567.7442
68.2918;253.4693;991.1199;-29.4440;352.9433;1160.9049;95.6498;-165.2549;1567.7442
76.8861;250.7551;997.4699;-29.5227;353.5635;1161.0189;96.5057;-164.4452;1567.6523
85.9184;247.6274;1004.4691;-29.5766;354.3073;1161.1640;97.5313;-163.6126;1567.5829
95.2958;244.1630;1012.0670;-29.6337;355.1785;1161.3115;98.9637;-163.0690;1567.3248
105.1097;240.3876;1020.4366;-29.6879;356.2066;1161.4892;101.0513;-162.5617;1566.5184
115.1817;236.3274;1029.3069;-29.7148;357.3955;1161.6873;104.1287;-162.1389;1565.2226
125.5378;232.0147;1038.8131;-29.7148;358.7254;1161.8811;108.9000;-161.5437;1563.4485
136.0472;227.5436;1049.1209;-29.7148;360.1691;1162.1375;114.9249;-159.8068;1563.4485
146.5576;222.9562;1059.8373;-29.3771;361.6752;1162.4710;121.6415;-156.2033;1563.4485
157.6284;218.0898;1071.1966;-28.7706;363.2228;1162.8905;128.3995;-151.4995;1565.5804
168.6178;212.8347;1082.4754;-27.8432;364.8392;1163.4247;134.7383;-146.7004;1568.0259
179.8404;207.5219;1094.5356;-26.7265;366.5603;1164.0263;140.4930;-142.8080;1569.4362
190.8721;202.2803;1107.1581;-25.3616;368.4310;1164.6744;146.3906;-139.1826;1570.3213
201.8078;196.9456;1120.4340;-23.7296;370.3606;1165.3454;152.8761;-134.9759;1571.7113
212.4611;191.6801;1134.1161;-21.7860;372.2409;1166.1191;159.5682;-129.8589;1574.1485
223.2035;186.3008;1148.4928;-19.4779;373.9674;1166.8177;165.9779;-123.7689;1578.3293
233.8494;180.2674;1163.1149;-16.8117;375.6379;1167.7126;171.7124;-117.5871;1582.9284
243.7836;174.9390;1177.7663;-13.8259;377.2417;1168.7693;177.0110;-111.6821;1587.6392
253.5458;169.5524;1192.7562;-10.5163;378.7479;1169.9466;182.0031;-105.9069;1592.6307
263.9370;163.3955;1208.1543;-6.9627;380.1749;1171.3329;186.7126;-100.4497;1597.5892
273.5061;157.5486;1223.5940;-3.2064;381.4816;1172.9013;190.8311;-94.9828;1603.1614
282.6827;152.0367;1239.4703;0.8913;382.6381;1174.7059;194.3195;-88.4029;1610.4775
291.3020;146.6760;1255.4284;5.2340;383.5883;1176.5848;197.8346;-81.8395;1618.2295
299.2796;141.7180;1271.6052;9.7618;384.3707;1178.5957;201.8092;-75.4650;1625.9076
305.7193;137.8735;1286.3373;14.5542;384.9240;1180.7826;205.2837;-68.3586;1634.7637
312.9632;132.8034;1302.2109;19.7021;384.9240;1183.1990;207.7623;-60.0492;1645.5104
319.5745;127.9735;1317.8345;25.1628;384.9240;1185.8279;207.7623;-51.2797;1657.0069
326.1281;123.0537;1333.9197;30.8731;384.8647;1188.6636;207.7623;-42.5617;1669.0638
331.6775;118.4370;1349.3419;36.7812;384.2129;1191.6819;206.3095;-32.7753;1683.4170
337.2851;113.5330;1364.8060;42.9260;383.2418;1194.8710;205.1921;-24.1194;1696.1855
342.1735;108.8682;1379.8937;49.1607;381.8843;1198.1501;204.2020;-16.2440;1708.6628
346.8688;103.5213;1394.1592;55.6327;380.2383;1201.6922;202.4995;-8.3427;1721.3802
352.0650;98.3023;1408.9662;62.3250;378.2435;1205.5339;201.4496;-0.6631;1733.8656
357.1748;92.9253;1423.5275;69.1638;375.8752;1209.5888;198.7959;7.2915;1746.9761
360.7061;87.7638;1437.0806;76.1440;373.1285;1213.9162;195.0430;15.9970;1760.9158
363.9741;82.8097;1450.2879;83.2617;370.0465;1218.5041;190.7350;25.2962;1775.2049
366.7658;77.8608;1462.9089;90.3305;366.5599;1223.2699;186.2990;34.5748;1789.3837
369.0603;72.7297;1475.7632;97.5124;362.7912;1228.3994;180.3303;44.6018;1803.9418
370.7248;67.4078;1487.7576;104.7968;358.7809;1233.9201;173.6146;55.3924;1818.7594
372.4186;62.6438;1499.0673;112.0649;354.4187;1239.6643;165.5224;66.6187;1833.5112
373.7804;57.9583;1509.7663;119.2776;349.8180;1245.7079;157.5049;77.7483;1847.7488
375.1286;53.3472;1519.8207;126.4322;344.9729;1252.1977;148.4210;89.7577;1861.9822
376.2649;48.6589;1529.2694;133.5694;339.8485;1259.1442;136.4905;102.8762;1876.2260
377.0348;43.7751;1538.2460;140.5909;334.4331;1266.4545;124.5011;116.0069;1889.8514
377.5043;39.0516;1546.6408;147.4634;328.8092;1274.1706;113.1798;129.2858;1902.8814
377.8582;34.4465;1554.6215;154.1113;322.9331;1282.1643;101.2469;141.5937;1914.8824
377.8582;29.8389;1562.1984;160.3857;316.8596;1290.2935;89.0276;151.8141;1925.4601
377.8582;25.2095;1569.3881;166.5009;310.6547;1298.8237;76.1593;161.8908;1935.4157
377.7403;20.8369;1577.0122;172.4035;304.2773;1307.6639;63.8717;171.2933;1944.6785
377.7389;16.5636;1583.8198;177.8934;297.8726;1316.8075;49.8292;182.2892;1953.4039
377.7389;12.3825;1590.2309;183.1914;291.4686;1326.1549;36.3206;192.4932;1961.4433
377.7356;8.3188;1596.0821;188.0771;285.0501;1335.6194;23.0993;201.9710;1968.6080
377.7356;4.2843;1601.5836;192.6813;278.6268;1345.1472;10.3728;210.4901;1975.0971
377.7415;0.3068;1606.6898;196.9076;272.2301;1354.7348;-1.6490;218.2852;1980.9645
377.7415;-3.5205;1611.4336;200.7748;265.9172;1364.3302;-13.4496;225.6177;1986.2488
377.7356;-7.4063;1616.1342;204.2712;259.7939;1373.9604;-25.1781;231.9701;1990.8228
377.4124;-11.2321;1620.3785;207.4245;253.8364;1383.5155;-36.3785;237.0211;1994.8792
377.2026;-14.8325;1624.3655;210.2805;248.0092;1392.9224;-46.9093;240.7127;1998.6639
376.5423;-18.1936;1627.9293;212.7740;242.2916;1402.0812;-56.9840;243.6543;2002.1063
376.1767;-21.6348;1631.2425;214.9713;236.6910;1411.0266;-67.1374;246.5616;2005.1464
375.8759;-24.7286;1634.3241;216.8209;231.1803;1419.7577;-76.6911;249.0452;2007.9455
375.5613;-27.9251;1637.1383;218.4493;225.6705;1428.2365;-85.9491;251.2036;2010.5339
375.2365;-30.9014;1639.7442;219.8652;220.2295;1436.5578;-96.0267;253.7786;2012.1785
374.8941;-33.9891;1642.1854;221.0517;214.8351;1444.6064;-105.1081;255.3994;2013.9455
374.8451;-36.8691;1644.3336;221.9881;209.5372;1452.4476;-113.9614;256.1201;2015.4316
374.6893;-39.8531;1646.3024;222.6485;204.3419;1459.9366;-122.7009;256.1201;2016.5138
374.4739;-42.8479;1648.1433;223.1887;199.2175;1467.1068;-131.1957;256.1201;2017.3748
374.2316;-45.7474;1649.9375;223.5061;194.0988;1473.8505;-139.0886;254.9940;2018.1929
373.8760;-48.5159;1651.5978;223.7067;189.0416;1480.2398;-146.5462;253.9850;2018.7978
373.5327;-51.2051;1653.2225;223.7067;184.0315;1486.2675;-153.3647;253.1782;2019.1063
373.1633;-53.7817;1654.6696;223.7067;179.0963;1492.0449;-160.2115;252.7134;2019.1063
372.7419;-56.3764;1655.9510;223.6965;174.2809;1497.5707;-166.9230;252.2328;2019.1063
372.2062;-58.9402;1657.0653;223.6189;169.5902;1502.7731;-172.8185;250.7806;2018.9760
371.8066;-61.4205;1658.0462;223.5314;165.0510;1507.6783;-178.2091;248.9695;2018.7696
371.1984;-63.8849;1658.8973;223.4128;160.7048;1512.2789;-183.2855;247.0557;2018.3886
370.5336;-66.2890;1659.6736;223.3499;156.5052;1516.6384;-187.9704;245.1477;2018.0388
369.9655;-68.5791;1660.2328;223.3020;152.4883;1520.6569;-192.4599;243.0863;2017.5573
369.3246;-70.7946;1660.6937;223.2210;148.6349;1524.3645;-196.7416;240.8331;2017.1397
368.7165;-72.8896;1661.0350;223.0658;144.8676;1527.6327;-199.8276;238.0953;2017.1397
368.1804;-74.8380;1661.2634;222.8867;141.2119;1530.5963;-202.5400;236.3998;2017.1397
367.7038;-76.6472;1661.3468;222.6356;137.6516;1533.2654;-204.3863;235.2822;2017.6387
367.1444;-78.3882;1661.3468;222.3844;134.2028;1535.7672;-205.7566;234.5869;2018.4122
