XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-488.3508;312.8814;926.4624;-435.5288;401.8448;1146.1018;-370.2132;374.9318;1471.0951
-488.6144;312.2919;926.7805;-435.6032;401.9737;1146.0749;-369.8230;375.3140;1470.8463
-488.9364;311.6032;927.0883;-435.6469;402.0703;1145.9206;-369.4483;375.5707;1470.5574
-489.2498;310.7596;927.4444;-435.6469;402.1654;1145.6946;-369.0461;375.7012;1470.1835
-489.6202;309.8755;927.7488;-435.6469;402.2675;1145.3927;-368.6968;375.7012;1469.7927
-489.9960;308.8677;928.0875;-435.5680;402.4088;1145.0252;-368.3741;375.7012;1469.3485
-490.4200;307.7887;928.4871;-435.4674;402.6082;1144.6117;-368.0335;375.4928;1468.8325
-490.8729;306.6700;928.7815;-435.3520;402.8278;1144.1007;-367.7406;375.1673;1468.2837
-491.3336;305.3833;929.2179;-435.2186;403.0940;1143.5422;-367.4560;374.8822;1467.6579
-491.7785;303.9796;929.5967;-435.0951;403.4279;1142.9321;-367.0517;374.5911;1466.8030
-492.2530;302.4831;930.0241;-434.9780;403.8570;1142.2343;-366.8307;374.5748;1466.0004
-492.7483;300.8423;930.5776;-434.9586;404.3329;1141.4670;-366.6010;374.5748;1465.0563
-493.1764;299.1218;931.1536;-434.9379;405.1409;1140.6955;-366.4216;374.5748;1464.0775
-493.6174;297.3026;931.7675;-434.8962;405.7036;1139.5762;-366.2632;374.9889;1462.9760
-494.0534;295.3971;932.5304;-434.7937;406.4621;1138.6149;-366.2632;375.4734;1462.0891
-494.4598;293.4010;933.3773;-434.4578;407.7089;1138.0783;-366.2632;375.7257;1461.2169
-494.7901;291.3665;934.2365;-434.2110;408.3765;1137.0168;-366.2812;376.2552;1460.3248
-495.0761;289.2745;935.1934;-433.9527;408.9232;1135.9087;-366.3042;376.7008;1459.4177
-495.2586;287.1317;936.2607;-433.6526;409.3700;1134.8011;-366.3685;377.1022;1458.5632
-495.3569;284.9842;937.2372;-433.3109;409.8734;1133.8389;-366.4168;377.4912;1457.7431
-495.3569;282.7078;938.4764;-432.9758;410.2116;1132.8686;-366.4369;377.8264;1456.9497
-495.3569;280.3054;939.8681;-432.5862;410.5560;1131.9454;-366.5284;378.2276;1456.2960
-495.1665;277.7884;941.2541;-432.1882;410.6899;1131.0817;-366.5427;378.7559;1455.6517
-494.9811;275.2035;943.0643;-431.3764;412.3426;1130.9805;-366.6034;378.7590;1455.1869
-494.6764;272.5062;944.9385;-430.6541;413.3292;1130.8060;-366.6854;379.0452;1454.7926
-494.2983;269.8436;946.8691;-429.9791;413.9333;1130.4345;-366.7527;379.4361;1454.4497
-493.9022;267.0787;949.0723;-429.3201;414.2209;1129.9848;-366.8027;379.9573;1454.1488
-493.4457;264.3394;951.3859;-428.7371;414.4234;1129.4726;-366.8883;380.1446;1453.8792
-492.9427;261.5256;953.7583;-428.1020;414.7963;1129.0137;-367.0247;380.1446;1453.6517
-492.3452;258.6897;956.2123;-427.4545;415.0193;1128.5889;-367.1972;380.1446;1453.4438
-491.7228;255.8113;958.7688;-426.8044;415.4691;1128.2901;-367.3865;379.7754;1453.2325
-491.0371;252.9695;961.4051;-426.1734;415.9070;1127.9833;-367.6087;379.4036;1453.0154
-490.3263;250.2001;964.1670;-425.6094;415.9070;1127.6840;-367.8544;379.4036;1452.8064
-489.6616;247.3550;967.0242;-424.9494;415.9070;1126.8226;-368.1876;379.4036;1452.7782
-488.8495;244.4940;969.8784;-424.4678;415.7030;1126.3321;-368.4229;379.9925;1452.7625
-487.8799;241.5184;972.5999;-424.1760;415.3881;1125.9123;-368.6077;380.4265;1452.7625
-486.9048;238.5262;975.5152;-423.8607;415.1676;1125.6180;-368.8417;380.8012;1452.7625
-485.9210;235.5762;978.6240;-423.5647;415.0652;1125.4917;-369.0709;381.1099;1452.7977
-484.8935;232.5990;981.8740;-423.3685;415.0423;1125.3880;-369.3306;381.2519;1452.8600
-483.8655;229.6391;985.2489;-423.2684;415.0398;1125.3880;-369.5553;381.2519;1452.8600
-482.8480;226.7121;988.6716;-423.2684;414.9938;1125.3880;-369.8162;381.2519;1452.8600
-481.8567;223.8053;992.1793;-423.2684;414.9938;1125.3978;-370.0058;381.0828;1452.7613
-480.9332;220.9261;995.7882;-423.4088;414.8912;1125.5279;-370.1291;380.8353;1452.6267
-479.9278;218.0807;999.2004;-423.6612;414.6747;1125.7555;-370.2160;380.5374;1452.6267
-479.1331;215.2764;1003.0288;-423.9423;414.4116;1126.1310;-370.3162;380.2742;1452.6267
-478.4126;212.3830;1007.0019;-424.3066;414.0457;1126.5454;-370.4655;379.9911;1452.6269
-477.7471;209.4029;1011.1112;-424.9203;413.5862;1127.0328;-370.6452;379.6002;1452.7924
-477.1278;206.2755;1015.4170;-425.6876;413.0174;1127.5295;-370.9114;379.2914;1453.0691
-476.5535;203.0396;1019.9136;-426.7439;412.2896;1128.0696;-370.9850;378.9416;1453.1998
-476.0167;199.6623;1024.6116;-427.9046;411.4258;1128.6808;-371.0877;378.7430;1453.4049
-475.5478;196.1816;1029.5332;-429.2404;410.4586;1129.3287;-371.1599;378.5402;1453.6147
-475.1080;192.5754;1034.6862;-430.6237;409.3144;1129.9071;-371.2260;378.4566;1453.8457
-474.7088;188.8682;1040.0520;-432.1136;407.9709;1130.4749;-371.2831;378.3697;1454.0395
-474.3855;185.0898;1045.6017;-433.7263;406.5328;1131.0628;-371.3488;378.0802;1454.1617
-474.1460;181.2807;1051.3340;-435.4054;404.9069;1131.7018;-371.4578;377.6058;1454.2148
-473.9863;177.3975;1057.1596;-437.2406;403.1504;1132.2967;-371.5458;376.9324;1454.2148
-473.9863;173.4803;1063.1059;-439.1044;401.2881;1132.9718;-371.5458;376.1445;1454.2148
-473.9863;169.5175;1069.0936;-441.1392;399.2142;1133.5906;-371.5458;375.3458;1454.1965
-474.0785;165.5362;1075.1865;-443.1140;397.0050;1134.2330;-371.5455;374.6158;1454.1252
-474.2389;161.5516;1081.2907;-445.0008;394.5564;1134.7754;-371.4880;374.0782;1454.1252
-474.4670;157.5923;1087.4319;-446.9813;392.1145;1135.4202;-371.3778;374.0050;1454.1252
-474.7534;153.6881;1093.5157;-448.6362;389.3964;1135.6129;-371.3280;374.0050;1454.2617
-475.0634;149.8332;1099.5299;-450.3478;386.5744;1136.0556;-371.3272;374.0050;1454.3973
-475.3903;146.0634;1105.4725;-452.0721;383.6810;1136.5399;-371.2584;374.3762;1454.5130
-475.7669;142.4124;1111.3739;-453.7122;380.8297;1137.0571;-371.2140;374.8173;1454.6555
-476.0778;138.8594;1117.1535;-455.3459;377.8732;1137.7952;-371.1145;375.3400;1454.6970
-476.4211;135.4541;1122.8706;-457.0495;374.9687;1138.5186;-370.9851;375.6193;1454.7166
-476.7321;132.1664;1128.4605;-458.8179;372.2193;1139.4021;-370.7709;375.7039;1454.7385
-476.9966;129.0028;1133.9379;-460.3659;369.4589;1140.0339;-370.6867;375.7169;1454.7385
-477.2184;125.9938;1139.2977;-461.7698;366.6113;1140.4943;-370.6867;376.2043;1454.7385
-477.3701;123.0945;1144.4732;-463.0671;364.0945;1140.9284;-370.6621;376.3672;1454.8139
-477.4274;120.2857;1149.4350;-464.2362;361.4114;1141.3746;-370.6517;376.8236;1454.9121
-477.4274;117.6341;1154.2073;-465.3451;358.7379;1141.8942;-370.6517;377.3343;1454.9540
-477.4274;114.9964;1158.6598;-466.4042;356.1669;1142.5408;-370.6578;377.7493;1455.0188
-477.4075;112.4969;1162.8489;-467.3644;353.5892;1143.1836;-370.6578;378.1713;1455.0795
-477.3721;110.3453;1167.0333;-468.1210;350.9787;1143.8190;-370.6578;378.6556;1455.2083
-477.3540;108.3084;1170.9040;-468.7490;348.5839;1144.2973;-370.7714;378.8704;1455.3691
-477.2453;106.3724;1174.4458;-469.3230;346.4862;1144.8974;-370.8629;379.0278;1455.5125
