XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
25.4059;232.6612;877.7528;-0.3778;328.0404;1066.5020;-33.3904;300.7770;1331.6398
26.1009;233.0847;877.8779;-0.1907;328.7316;1066.7592;-33.6493;300.7054;1331.7735
26.3544;233.5332;878.4621;-0.0238;329.3749;1066.9541;-34.0698;300.6869;1331.9540
26.9789;234.0022;878.7108;0.1342;330.0496;1067.1984;-34.3550;300.6869;1332.0269
27.3665;234.4153;879.2792;0.2919;330.7539;1067.4649;-34.8995;300.6869;1332.0973
27.7179;234.8113;879.5562;0.4100;331.4436;1067.6984;-34.9995;300.7148;1332.3211
28.2959;235.3604;880.0437;0.5459;332.1513;1067.9590;-35.3417;300.7535;1332.4155
28.6485;235.7883;880.3059;0.6449;332.8064;1068.1337;-35.7256;300.9540;1332.5010
29.0306;236.2089;880.7628;0.7007;333.5140;1068.3857;-36.1595;301.2066;1332.5201
29.3983;236.6566;881.0259;0.7533;333.9593;1068.5688;-36.4030;301.3540;1332.7312
29.7691;237.1741;881.4646;0.7892;334.6704;1068.8332;-36.9363;301.5093;1332.7360
30.0445;237.5659;881.7023;0.8769;335.3660;1069.0742;-37.3429;301.7744;1332.7972
30.3970;238.1515;882.1157;0.9304;336.0839;1069.3085;-37.7214;302.0157;1332.8959
30.7368;238.6320;882.3477;1.0110;336.7761;1069.5712;-37.7825;302.3789;1333.1577
30.9391;239.0914;882.6762;1.0954;337.4693;1069.8279;-38.4810;302.7893;1333.2158
31.1888;239.6597;883.0177;1.1539;338.2012;1070.0766;-38.5931;303.2350;1333.3689
31.6321;240.4363;883.5691;1.1984;338.9240;1070.3222;-39.2469;303.6968;1333.3848
31.7570;241.0249;884.0141;1.2473;339.6577;1070.5753;-39.4682;304.1684;1333.6115
31.9710;241.5587;884.3799;1.2543;340.4590;1070.8312;-39.9856;304.6179;1333.6170
32.2226;242.0542;884.6709;1.2916;341.2481;1071.1125;-40.5307;304.7760;1333.6189
32.3534;242.7112;885.1384;1.3010;342.0710;1071.3756;-40.8734;304.9224;1333.6280
32.6626;243.4865;885.6862;1.3506;342.9179;1071.6872;-41.6964;305.0412;1333.6831
32.8447;244.1615;885.9709;1.3604;343.7619;1071.9509;-41.8860;305.2438;1333.7201
33.0823;244.9137;886.3939;1.3604;344.6314;1072.2371;-42.4908;305.4194;1333.7606
33.4017;245.7402;886.8593;1.3604;345.5029;1072.4906;-42.9422;305.8920;1333.7606
33.7161;246.5688;887.1806;1.3143;346.4679;1072.7883;-43.2962;306.3190;1333.7622
33.9650;247.3664;887.3845;1.2526;347.3567;1073.0295;-43.8891;306.5517;1333.7961
34.3899;248.3058;887.7627;1.1833;348.3405;1073.3455;-44.1232;306.9371;1333.8625
34.8309;249.2924;888.1250;1.0823;349.3334;1073.6253;-44.7132;307.3127;1333.9020
35.4024;250.3320;888.4707;0.9699;350.3163;1073.9169;-45.1841;307.4883;1333.9035
35.9256;251.3246;888.6678;0.8370;351.3424;1074.2110;-45.6946;307.5532;1333.9172
36.5233;252.4103;888.9822;0.7066;352.3553;1074.5272;-46.1244;307.6529;1333.9172
37.1651;253.6082;889.3176;0.5454;353.3985;1074.8128;-46.5622;307.7692;1333.9172
37.8710;254.7850;889.6756;0.4274;354.4675;1075.1464;-46.9169;307.9523;1333.9549
38.5889;256.1545;890.2113;0.2380;355.5010;1075.4016;-47.3038;308.0778;1333.9677
39.4541;257.4742;890.6921;0.0497;356.5834;1075.7166;-47.7284;308.1840;1334.0758
40.4051;258.7542;891.0553;-0.1303;357.6685;1075.9799;-48.1617;308.1840;1334.1299
41.4565;260.0202;891.5371;-0.3170;358.8421;1076.3238;-48.5972;308.1840;1334.2312
42.7310;261.3702;892.1024;-0.5215;360.0277;1076.6326;-49.0553;308.1492;1334.2312
44.0445;262.6681;892.7331;-0.7596;361.2367;1076.9263;-49.5343;308.0324;1334.2312
45.5216;263.9686;893.3609;-1.0071;362.5577;1077.2533;-50.0719;307.4923;1334.1058
47.1898;265.3358;894.1198;-1.1715;363.8063;1077.5838;-50.6450;307.0514;1333.8860
48.9091;266.6957;894.9315;-1.3421;365.1691;1077.9397;-51.1811;306.6584;1333.6948
50.8564;268.1631;895.7589;-1.4853;366.5488;1078.2509;-51.6896;306.3907;1333.4081
52.8615;269.5371;896.5775;-1.5712;367.9749;1078.5982;-52.2224;306.2578;1333.1964
55.0596;271.0144;897.6268;-1.6594;369.5007;1078.9693;-52.5202;306.2402;1333.1647
57.6256;272.6862;898.8058;-1.6594;371.1117;1079.3858;-53.0299;306.2149;1332.9176
60.2433;274.2012;900.2007;-1.6594;372.6819;1079.7618;-53.5272;306.0248;1332.7787
63.1521;275.6665;901.4498;-1.6180;374.3926;1080.2575;-54.0315;305.7648;1332.5143
