XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-509.8822;229.5372;911.6786;-484.4258;331.3796;1132.8768;198.3705;277.8899;1860.4101
-510.0034;229.3664;911.6790;-484.6249;331.4178;1132.8452;198.3662;278.0933;1860.3132
-510.1190;229.1660;911.7033;-484.8272;331.4437;1132.8028;198.3150;278.3649;1860.1577
-510.2408;228.9843;911.7437;-485.0408;331.4639;1132.7580;198.1610;278.6542;1860.1240
-510.3485;228.8018;911.8051;-485.2628;331.4780;1132.7079;197.8563;279.0334;1860.1240
-510.4445;228.5924;911.8803;-485.4813;331.5015;1132.6605;197.6105;279.5139;1860.1240
-510.5277;228.3499;911.9527;-485.7080;331.5371;1132.6139;197.2417;280.1680;1860.2420
-510.6142;228.0591;912.0540;-485.9439;331.5792;1132.5627;196.7413;281.0190;1860.4756
-510.6940;227.7327;912.1296;-486.1805;331.6311;1132.4976;196.4821;281.9522;1860.4976
-510.7825;227.4180;912.2141;-486.4119;331.6826;1132.4171;196.0698;282.9565;1860.6466
-510.8563;227.0899;912.2888;-486.6516;331.7429;1132.3290;195.5062;284.0136;1860.9137
-510.9319;226.7514;912.3589;-486.8875;331.8103;1132.2217;195.0200;285.0067;1861.0254
-510.9974;226.3749;912.4046;-487.1292;331.8765;1132.1129;194.6305;285.9832;1861.0892
-511.0793;225.9465;912.4737;-487.3723;331.9390;1131.9949;194.4919;286.8835;1861.1719
-511.1528;225.5504;912.5640;-487.6059;332.0102;1131.8615;193.9850;287.7728;1861.1777
-511.2052;225.1358;912.6423;-487.8332;332.0840;1131.7219;193.3810;288.7151;1861.4179
-511.2525;224.6904;912.7174;-488.0622;332.1850;1131.5862;192.9809;289.6483;1861.4897
-511.3111;224.2424;912.8375;-488.2955;332.2890;1131.4603;192.6221;290.5967;1861.5365
-511.3888;223.8123;913.0049;-488.5380;332.3905;1131.3235;192.1040;291.4950;1861.6943
-511.4577;223.4023;913.1862;-488.7999;332.5067;1131.1907;191.5696;292.2819;1861.8285
-511.5068;222.9769;913.3920;-489.0857;332.6265;1131.0687;191.1367;292.8699;1861.8285
-511.5363;222.5415;913.6482;-489.3931;332.7641;1130.9557;190.7600;293.4621;1861.8285
-511.5527;222.0813;913.8890;-489.7153;332.9382;1130.8709;190.5353;293.9887;1861.6692
-511.5527;221.5822;914.1365;-490.0640;333.1107;1130.7956;190.2818;294.5943;1861.5186
-511.5527;221.0575;914.3997;-490.4071;333.2585;1130.7084;190.0113;295.2082;1861.3736
-511.5467;220.5452;914.6602;-490.7642;333.4118;1130.6287;189.8471;295.7960;1861.1233
-511.5390;219.9910;914.9467;-491.1312;333.5560;1130.5496;189.8375;296.3685;1860.7695
-511.4971;219.4530;915.2341;-491.5014;333.6899;1130.4792;189.7846;296.8859;1860.3242
-511.4517;218.8620;915.5270;-491.8618;333.8300;1130.3949;189.6478;297.8017;1860.0993
-511.4155;218.2641;915.8244;-492.2236;333.9905;1130.3216;189.6478;298.6429;1859.8034
-511.3736;217.6662;916.1788;-492.5782;334.1695;1130.2651;189.6478;299.4516;1859.4293
-511.3312;217.0201;916.5740;-492.9429;334.3626;1130.2337;189.5469;300.3911;1858.7076
-511.2976;216.3387;917.0032;-493.3076;334.5749;1130.2032;189.5469;301.1345;1858.1822
-511.2234;215.6918;917.4227;-493.6844;334.8148;1130.1785;123.4810;1403.5955;951.4653
-511.2148;214.9869;917.9417;-494.0400;335.0897;1130.1514;123.3496;1403.7302;944.2938
-511.2148;214.2598;918.5072;-494.4011;335.3913;1130.1514;122.6553;1403.8556;942.0101
-511.2234;213.5405;919.1332;-494.7719;335.7366;1130.1514;122.6553;1403.8344;939.3766
-511.2356;212.7371;919.8601;-495.1484;336.1199;1130.1735;122.5495;1403.8556;935.4190
-511.2600;211.9730;920.6759;-495.5122;336.5348;1130.2190;122.4016;1403.9168;931.8359
-511.2820;211.1597;921.4983;-495.8763;336.9922;1130.2889;122.1724;1403.9168;928.1938
-511.3296;210.3239;922.4058;-496.2486;337.4920;1130.3739;122.0258;1403.9168;924.5815
-511.3830;209.5047;923.3584;-496.6193;338.0211;1130.4790;122.0258;1403.9168;920.4736
