LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
27.3351;251.0816;901.1049;12.9751;340.3790;1140.7608;-17.7677;367.8393;1461.7343
27.8394;251.5101;901.1438;12.6931;340.7357;1140.7209;-17.8793;367.8151;1461.9364
28.5025;251.8889;901.3011;12.3644;341.0983;1140.6745;-18.3255;367.3781;1462.1852
29.2817;252.1204;901.5941;12.0426;341.5119;1140.6745;-19.0862;366.5870;1462.4864
30.1480;252.1204;902.0383;11.9838;341.9839;1140.6745;-20.1823;365.4139;1462.7877
31.1788;252.1204;902.6493;11.9838;342.1056;1140.7329;-21.6437;364.2083;1462.9178
32.2338;251.9612;903.4658;11.9838;342.5579;1140.8171;-23.2211;362.5776;1463.1527
33.4549;251.5786;904.4446;11.9872;343.5330;1141.1459;-25.0634;360.2151;1463.4897
34.8048;250.9689;905.6150;12.0821;344.5502;1141.3866;-26.8614;357.7059;1463.8232
36.3744;250.1165;906.9168;12.6670;345.3274;1141.6925;-28.7257;355.2948;1464.0047
38.1753;248.9736;908.3795;13.5043;345.8981;1142.1336;-30.3721;353.4641;1464.0905
40.2562;247.4917;910.0548;14.5526;346.3084;1142.4904;-31.6034;352.3001;1464.1563
42.2710;245.7084;912.0252;15.6613;346.7012;1142.7042;-32.5490;352.3001;1464.2212
44.3567;243.6516;914.1260;17.1342;346.7483;1142.7995;-33.1988;352.3001;1464.2547
46.8693;241.1363;916.4325;18.6847;346.7828;1142.8245;-33.3961;352.7956;1464.2803
49.7086;238.2558;918.9323;20.3415;346.8024;1143.0742;-33.6506;353.7190;1464.3120
52.6854;234.9499;921.6586;22.1207;346.9565;1143.1308;-33.9771;354.3450;1464.3320
55.8705;231.2976;924.6461;24.0253;347.2045;1143.7221;-34.4823;354.5233;1464.3449
59.1893;227.1942;927.9880;25.9903;347.7115;1144.7994;-35.2188;354.5372;1464.3449
62.7124;222.7043;931.6413;28.1354;347.8821;1145.6544;-35.6687;354.5372;1464.3449
66.3096;217.7574;935.6417;30.4405;347.8821;1146.4139;-36.2035;354.5233;1464.3162
70.0244;212.2475;939.7891;32.8493;347.8821;1147.3892;-36.8075;354.4793;1464.1969
73.8734;206.4826;944.5696;35.4579;347.6745;1148.3442;-37.4648;354.2768;1463.9561
77.8581;200.6400;950.1108;38.1854;347.3154;1149.4532;-38.1688;353.8087;1463.6947
81.9023;194.3899;955.8881;41.0820;346.8063;1150.7173;-38.8766;353.3443;1463.3380
86.0619;187.8558;962.1058;43.4588;346.6753;1152.1709;-39.4624;351.7590;1463.1693
90.3035;181.0652;968.6850;46.2252;346.1014;1153.6731;-39.9195;350.9623;1463.0911
94.6662;174.0969;975.7241;49.1576;345.1661;1155.2324;-40.3119;350.9623;1462.9793
99.1219;166.8951;983.0611;52.2956;343.7868;1156.7473;-40.5726;350.9623;1462.8851
103.6835;159.6120;990.7435;55.4589;342.2010;1158.3044;-40.7655;351.2485;1462.8059
108.3612;152.2791;998.8435;58.7322;340.3819;1159.9263;-40.9211;351.8944;1462.7059
112.3991;145.8935;1007.5163;62.0697;338.3879;1161.6649;-41.1119;352.6307;1462.5825
116.4204;140.2299;1017.0599;65.4628;336.2279;1163.4846;-41.3810;353.3997;1462.3106
120.8030;133.7911;1026.8786;68.8741;333.8130;1165.3442;-41.3810;354.3847;1462.2432
125.2685;126.9945;1036.7069;72.3103;331.1191;1167.3829;-41.3810;355.6333;1462.2432
129.5198;120.3053;1046.6320;75.7487;328.3438;1169.4529;-41.2876;356.5623;1462.2432
133.8548;113.1281;1056.7117;79.0552;325.3926;1171.5372;-41.2232;357.6684;1462.2883
138.0528;106.0601;1066.7425;82.2405;322.2483;1173.6954;-41.1052;358.9060;1462.4411
142.2113;98.8529;1077.1795;85.5284;319.0787;1176.3836;-41.0122;359.9054;1462.4672
146.1683;91.7017;1087.8114;89.1753;315.8567;1179.3740;-40.9452;360.1975;1462.5222
150.4404;84.1179;1098.7292;92.4755;312.3036;1181.8724;-40.9413;360.9889;1462.6960
154.1235;77.3614;1109.6272;95.7732;308.4096;1184.4792;-40.9161;361.0203;1462.8043
157.9560;70.2455;1120.9607;99.5601;304.7241;1188.1026;-40.8840;361.4209;1462.9007
161.0179;64.9213;1132.1616;103.1380;301.0696;1191.3424;-40.6746;361.4326;1462.9728
