LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
25.4238;224.8454;905.0684;17.4391;324.5478;1140.7620;-14.3817;362.5337;1459.7672
25.4008;224.9450;905.1389;17.2932;324.6622;1140.7650;-14.5502;362.7484;1459.8670
25.3529;225.0803;905.1822;17.1616;324.7266;1140.7650;-14.7940;363.0087;1459.8713
25.3067;225.2722;905.2408;17.0061;324.8428;1140.7650;-15.0453;363.2671;1459.8785
25.2665;225.5006;905.2408;16.8440;325.0040;1140.7650;-15.2856;363.5395;1459.8861
25.2354;225.7514;905.2408;16.6868;325.2208;1140.7650;-15.4708;363.7573;1459.8785
25.1930;226.0299;905.2077;16.5236;325.4820;1140.7683;-15.7150;364.0120;1459.8785
25.1568;226.3467;905.1443;16.3604;325.7787;1140.7748;-15.8879;364.2364;1459.8820
25.1137;226.7165;905.1056;16.2091;326.0964;1140.7782;-15.8922;364.4227;1459.8875
25.0356;227.1201;905.0486;16.0512;326.4341;1140.7782;-15.9991;364.5492;1460.0737
25.0028;227.5645;904.9712;15.9110;326.7657;1140.7782;-16.0199;364.6840;1460.1215
24.9685;228.0426;904.8633;15.7557;327.1455;1140.7714;-16.0504;364.7786;1460.2138
24.9226;228.5885;904.7874;15.6123;327.5479;1140.7714;-16.1684;364.8759;1460.2420
24.8637;229.1807;904.7220;15.4834;327.9584;1140.7701;-16.3962;364.9734;1460.2540
24.8106;229.8227;904.6234;15.3730;328.3471;1140.7672;-16.6046;365.0931;1460.2635
24.7950;230.4942;904.4810;15.2694;328.7541;1140.7491;-16.7418;365.1943;1460.2929
24.7300;231.2096;904.3739;15.1489;329.2111;1140.7467;-16.7465;365.2713;1460.4083
24.6633;231.9283;904.2572;15.0444;329.6739;1140.7467;-16.7803;365.3781;1460.4926
24.6309;232.6677;904.1074;14.9647;330.1459;1140.7467;-16.9386;365.4952;1460.5248
24.5958;233.4558;903.9931;14.9034;330.6082;1140.7779;-17.0111;365.5585;1460.5951
24.5514;234.2335;903.8727;14.8261;331.1002;1140.7806;-17.1018;365.6444;1460.6349
24.5193;235.0281;903.7326;14.7810;331.5987;1140.7806;-17.1180;365.7598;1460.6908
24.4889;235.8518;903.6024;14.7052;332.0981;1140.7806;-17.2037;365.8311;1460.7296
24.4889;236.6604;903.4317;14.6358;332.5487;1140.7657;-17.2880;365.8961;1460.7642
24.4889;237.4685;903.2555;14.5756;332.9983;1140.7657;-17.3543;366.0019;1460.7988
24.4962;238.3314;903.1143;14.5108;333.5378;1140.7657;-17.4219;366.1092;1460.8109
24.5093;239.1603;902.9632;14.4399;334.0564;1140.7563;-17.4230;366.2231;1460.8696
24.5866;240.0018;902.8097;14.3869;334.5284;1140.7563;-17.4450;366.2851;1460.9341
24.6292;240.8662;902.6653;14.3199;334.9817;1140.7325;-17.5359;366.3871;1460.9449
24.7037;241.6838;902.4956;14.2382;335.4681;1140.7204;-17.5386;366.4297;1461.0113
24.7886;242.5038;902.3069;14.1701;335.9505;1140.7204;-17.6699;366.5264;1461.0120
24.9007;243.3527;902.1857;14.1081;336.3961;1140.7204;-17.7546;366.5949;1461.0357
25.0293;244.1902;902.0467;14.0500;336.8462;1140.7415;-17.8067;366.6593;1461.0770
25.1480;244.9613;901.9260;13.9782;337.2746;1140.7419;-17.8272;366.8079;1461.1085
25.3118;245.7317;901.7606;13.9115;337.7003;1140.7462;-17.8636;366.8600;1461.1845
25.4585;246.5110;901.6455;13.8594;338.0913;1140.7490;-17.9929;366.8926;1461.2324
25.6604;247.2768;901.5374;13.8121;338.4758;1140.7651;-18.0168;366.9206;1461.3131
25.8324;247.9903;901.4199;13.7685;338.8512;1140.7774;-18.0168;366.9266;1461.3765
26.0398;248.6879;901.3326;13.7118;339.2329;1140.7850;-18.0168;366.9866;1461.3890
26.2544;249.3214;901.2010;13.6593;339.4018;1140.8079;-17.9375;367.5446;1461.4459
26.5507;249.9616;901.1049;13.4593;339.7119;1140.8079;-17.7677;367.8393;1461.4694
26.8872;250.5561;901.1049;13.2222;340.0533;1140.8079;-17.7677;367.8393;1461.5888
27.3351;251.0816;901.1049;12.9751;340.3790;1140.7608;-17.7677;367.8393;1461.7343
27.8394;251.5101;901.1438;12.6931;340.7357;1140.7209;-17.8793;367.8151;1461.9364
28.5025;251.8889;901.3011;12.3644;341.0983;1140.6745;-18.3255;367.3781;1462.1852
29.2817;252.1204;901.5941;12.0426;341.5119;1140.6745;-19.0862;366.5870;1462.4864
30.1480;252.1204;902.0383;11.9838;341.9839;1140.6745;-20.1823;365.4139;1462.7877
31.1788;252.1204;902.6493;11.9838;342.1056;1140.7329;-21.6437;364.2083;1462.9178
32.2338;251.9612;903.4658;11.9838;342.5579;1140.8171;-23.2211;362.5776;1463.1527
33.4549;251.5786;904.4446;11.9872;343.5330;1141.1459;-25.0634;360.2151;1463.4897
34.8048;250.9689;905.6150;12.0821;344.5502;1141.3866;-26.8614;357.7059;1463.8232
36.3744;250.1165;906.9168;12.6670;345.3274;1141.6925;-28.7257;355.2948;1464.0047
38.1753;248.9736;908.3795;13.5043;345.8981;1142.1336;-30.3721;353.4641;1464.0905
40.2562;247.4917;910.0548;14.5526;346.3084;1142.4904;-31.6034;352.3001;1464.1563
42.2710;245.7084;912.0252;15.6613;346.7012;1142.7042;-32.5490;352.3001;1464.2212
44.3567;243.6516;914.1260;17.1342;346.7483;1142.7995;-33.1988;352.3001;1464.2547
46.8693;241.1363;916.4325;18.6847;346.7828;1142.8245;-33.3961;352.7956;1464.2803
49.7086;238.2558;918.9323;20.3415;346.8024;1143.0742;-33.6506;353.7190;1464.3120
52.6854;234.9499;921.6586;22.1207;346.9565;1143.1308;-33.9771;354.3450;1464.3320
55.8705;231.2976;924.6461;24.0253;347.2045;1143.7221;-34.4823;354.5233;1464.3449
59.1893;227.1942;927.9880;25.9903;347.7115;1144.7994;-35.2188;354.5372;1464.3449
62.7124;222.7043;931.6413;28.1354;347.8821;1145.6544;-35.6687;354.5372;1464.3449
66.3096;217.7574;935.6417;30.4405;347.8821;1146.4139;-36.2035;354.5233;1464.3162
