XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-532.3787;260.1117;919.2513;-491.4432;360.8568;1138.5126;201.7600;175.5132;1833.8582
-532.4649;260.2477;919.4726;-491.3558;361.1850;1138.5730;201.9399;175.2892;1833.6697
-532.5711;260.3836;919.6745;-491.2798;361.5260;1138.6443;202.1318;175.0916;1833.4764
-532.6802;260.5157;919.8816;-491.1973;361.8831;1138.7276;202.2951;174.9002;1833.3291
-532.7932;260.6578;920.0892;-491.1096;362.2356;1138.8062;202.3809;174.6607;1833.2432
-532.9062;260.8286;920.2981;-491.0277;362.5887;1138.8729;202.5749;174.5526;1833.0734
-533.0247;260.9989;920.4927;-490.9374;362.9495;1138.9376;202.6767;174.4321;1832.9889
-533.1405;261.1916;920.6724;-490.8593;363.3162;1139.0185;202.8191;174.0838;1832.8112
-533.2591;261.3938;920.8541;-490.7780;363.7207;1139.0855;202.9341;173.5760;1832.5873
-533.3792;261.5941;921.0512;-490.6756;364.1312;1139.1742;203.0822;173.2139;1832.4190
-533.5012;261.8098;921.2427;-490.5892;364.5279;1139.2301;203.2939;172.9238;1832.1629
-533.6250;262.0466;921.4482;-490.4965;364.9419;1139.2866;203.4387;172.5288;1831.9414
-533.7478;262.3058;921.6339;-490.3983;365.3741;1139.3408;203.6428;172.0354;1831.6340
-533.8734;262.5726;921.8200;-490.2718;365.8531;1139.4139;203.6862;171.3296;1831.4532
-534.0030;262.8500;921.9977;-490.1484;366.3243;1139.4677;203.8151;170.7989;1831.2207
-534.1265;263.1428;922.1667;-490.0154;366.8252;1139.5157;203.9656;170.0350;1830.8921
-534.2497;263.4558;922.3377;-489.9013;367.3338;1139.5686;204.0996;169.2967;1830.5689
-534.3606;263.7888;922.5112;-489.7808;367.8648;1139.6392;204.1043;168.5719;1830.3937
-534.4791;264.1185;922.7118;-489.6349;368.4251;1139.7093;204.3085;167.9094;1830.0618
-534.5866;264.4406;922.9200;-489.4770;369.0245;1139.7861;204.4797;167.0865;1829.6644
-534.6955;264.7734;923.1427;-489.3157;369.6436;1139.8534;204.5325;166.0997;1829.4639
