XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-27.4294;174.2464;851.3176;-41.4303;257.4090;1045.4979;-47.6778;265.6389;1312.0559
-27.4515;174.1865;851.2355;-41.5377;257.3228;1045.4693;-47.7400;265.4218;1312.0506
-27.5312;174.1653;851.1976;-41.6410;257.2541;1045.4572;-47.8792;265.2227;1312.0141
-27.5840;174.1189;851.1597;-41.7483;257.1780;1045.4273;-47.9833;265.0573;1311.9776
-27.6586;174.0411;851.1269;-41.8294;257.0811;1045.4150;-48.0701;264.9155;1311.9536
-27.7668;173.9720;851.0920;-41.9090;256.9932;1045.4120;-48.1858;264.8194;1311.8968
-27.8615;173.8724;851.0383;-41.9943;256.8907;1045.3827;-48.2010;264.8194;1311.8911
-27.9437;173.7713;851.0383;-42.0892;256.7926;1045.3678;-48.2471;264.8194;1311.8647
-28.0802;173.6561;851.0383;-42.1978;256.7073;1045.3271;-48.2713;264.8881;1311.8188
-28.1689;173.5177;851.0568;-42.3036;256.6228;1045.2912;-48.2740;264.9934;1311.8181
-28.3273;173.3919;851.1282;-42.3997;256.5259;1045.2693;-48.2830;265.1228;1311.8070
-28.4294;173.2410;851.1579;-42.4721;256.4476;1045.2629;-48.3662;265.2047;1311.7834
-28.5309;173.0638;851.1622;-42.5178;256.3764;1045.2606;-48.3942;265.3400;1311.7834
-28.5838;172.8923;851.1639;-42.5751;256.2948;1045.2448;-48.4007;265.4973;1311.7834
-28.6800;172.7543;851.1898;-42.6176;256.1839;1045.2355;-48.4176;265.5886;1311.8065
-28.8782;172.6203;851.2573;-42.6449;256.1166;1045.2355;-48.4656;265.6162;1311.8194
-29.0767;172.5274;851.3939;-42.6449;256.0618;1045.2355;-48.5139;265.6162;1311.8495
-29.0939;172.3514;851.4333;-42.6449;255.9940;1045.2647;-48.6386;265.6162;1311.8516
-29.2210;172.1857;851.4975;-42.6416;255.9550;1045.3188;-48.6477;265.4987;1311.9497
-29.6586;172.1804;851.7662;-42.6416;255.8786;1045.3282;-48.7748;265.3022;1311.9761
-29.8636;172.1499;852.0071;-42.6408;255.8582;1045.4165;-48.8268;265.0476;1312.0918
-29.9951;172.0708;852.0915;-42.6416;255.6925;1045.4983;-48.8362;264.6911;1312.2262
-29.9951;171.7906;852.0915;-42.6547;255.6901;1045.5948;-48.9104;264.3185;1312.2317
-29.9951;171.5403;852.0915;-42.6620;255.5414;1045.6116;-49.0473;263.9391;1312.2692
-29.9017;171.1906;852.0915;-42.6680;255.4653;1045.7254;-49.2160;263.5829;1312.3080
-29.9017;171.0619;852.0577;-42.6727;255.3621;1045.7543;-49.3546;263.2329;1312.3080
-29.9017;170.8686;852.0489;-42.7666;255.0552;1045.7543;-49.3546;262.9072;1312.3159
-29.9596;170.6642;852.0489;-42.8179;254.9056;1045.7543;-49.3546;262.8498;1312.3404
-30.0110;170.3993;852.0577;-42.9869;254.5073;1045.5795;-48.1416;262.8498;1312.9973
-30.0705;170.1199;852.0577;-43.1366;254.3060;1045.5284;-48.1416;262.8498;1312.9973
-30.1075;170.0221;852.0136;-43.2551;254.1194;1045.5263;-48.1416;262.8662;1312.9973
-30.2708;169.8732;852.0711;-43.3743;253.8667;1045.4577;-48.1686;262.9449;1312.9392
-30.2721;169.3714;852.0980;-43.5069;253.5887;1045.3942;-48.3001;262.9866;1312.8109
-30.3927;169.2321;852.0980;-43.6245;253.3464;1045.3942;-48.3192;263.1227;1312.7731
-30.3927;169.0172;852.0711;-43.7488;253.2163;1045.3942;-48.3656;263.2207;1312.7139
-30.3927;168.7633;852.0711;-43.8640;253.0062;1045.4013;-48.4244;263.3258;1312.6847
-30.4852;168.3579;852.0980;-43.9005;252.9850;1045.4283;-48.6089;263.4314;1312.6847
-30.5331;168.0219;852.1204;-44.0129;252.7290;1045.5095;-48.6201;263.4712;1312.6847
-30.6548;167.8243;852.2415;-44.0814;252.4726;1045.5205;-48.6415;263.5379;1312.7269
-30.6634;167.4361;852.2846;-44.1126;252.4027;1045.5205;-48.6415;263.5379;1312.8352
-30.9297;167.1633;852.5565;-44.1126;252.2735;1045.5725;-48.6415;263.5899;1312.9792
-31.2960;166.9280;852.8572;-44.1126;252.2257;1045.7002;-48.5811;263.6043;1313.1582
-31.4849;166.6201;853.0859;-44.0571;252.2257;1045.8115;-48.4867;263.6043;1313.3760
