LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
57.5096;244.4218;898.7019;26.3374;333.4893;1133.8024;-7.8975;342.7573;1455.4747
57.3228;243.5998;899.3251;26.3421;334.1915;1133.9446;-7.8975;342.7661;1455.7212
57.1512;242.6123;900.0289;26.5190;334.6756;1134.0864;-9.8337;346.8804;1458.2119
56.9359;241.5009;900.7734;26.7768;335.0543;1134.2246;NaN;NaN;NaN
56.6602;240.1712;901.5874;27.0764;335.4570;1134.3765;NaN;NaN;NaN
56.3719;238.6532;902.5209;27.4111;335.8151;1134.5051;NaN;NaN;NaN
56.0345;236.9315;903.5217;27.7682;336.1370;1134.6236;NaN;NaN;NaN
55.7200;235.0377;904.5862;28.1434;336.4534;1134.7794;NaN;NaN;NaN
55.4047;232.9775;905.7362;28.5201;336.7569;1134.9568;NaN;NaN;NaN
55.0156;230.7595;906.9368;28.9235;337.0028;1135.1432;NaN;NaN;NaN
54.6413;228.3570;908.2399;29.3151;337.2314;1135.3532;NaN;NaN;NaN
54.2839;225.8943;909.6620;29.7431;337.4107;1135.5776;NaN;NaN;NaN
53.9009;223.1628;911.2783;30.0774;337.6739;1135.8679;NaN;NaN;NaN
53.6159;219.9518;913.1891;30.4030;337.8264;1136.1943;-10.3708;342.0986;1458.4275
53.2916;216.5993;915.2215;30.8191;337.8655;1136.2737;-10.3708;341.4463;1458.4275
53.0330;213.0857;917.5240;31.1958;337.9288;1136.4575;-10.6886;340.7652;1458.4275
52.7422;209.3583;920.0176;31.4411;338.3569;1137.2138;-11.4289;339.0541;1458.5720
52.4161;205.4216;922.6413;31.8429;338.6199;1137.9001;-12.1724;337.4170;1458.7248
51.9947;201.2482;925.5895;32.3852;338.6199;1138.5619;-12.8780;336.0015;1458.8128
51.5603;196.9179;928.7234;33.0368;338.6199;1138.8841;-13.3893;335.1631;1458.9032
50.9876;192.2724;932.1784;33.8319;338.3477;1139.4427;-13.9509;334.3795;1458.9424
50.3546;187.3886;935.8933;34.6194;338.0504;1140.1442;-14.4751;333.6980;1459.0880
49.5605;182.2202;939.8235;35.4608;337.5298;1140.8265;-14.8608;333.3356;1459.2653
48.6478;176.6772;944.0871;36.3523;336.8157;1141.4954;-15.1292;333.0038;1459.5415
47.8019;170.7942;949.0274;37.1893;336.3123;1142.4704;-15.4180;332.2323;1459.9979
46.9923;164.6928;954.2215;38.1049;335.5153;1143.3545;-15.8533;331.8291;1460.2363
