LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
39.3523;216.2834;900.8193;12.3544;309.4243;1135.6657;-16.7362;333.3815;1456.7215
39.3434;216.3955;900.7863;12.3412;309.5613;1135.6085;-16.7043;333.7573;1456.6690
39.3434;216.5152;900.7863;12.2695;309.7981;1135.5112;-16.7043;334.0932;1456.6627
39.3434;216.6885;900.7863;12.2401;310.0285;1135.5056;-16.7362;334.4836;1456.6318
39.4087;216.9108;900.8129;12.2401;310.3095;1135.4848;-16.7492;334.9981;1456.5348
39.4950;217.1782;900.8166;12.2401;310.5204;1135.3439;-17.0313;335.3054;1456.4170
39.5705;217.4807;900.8211;12.2596;310.8182;1135.2418;-17.1222;335.7950;1456.3290
39.6384;217.7983;900.8224;12.2771;311.1481;1135.1783;-17.2786;336.1911;1456.2836
39.6983;218.1370;900.8258;12.3075;311.3571;1135.0859;-17.5865;336.3906;1456.2836
39.7688;218.5368;900.8358;12.3810;311.8833;1135.0435;-17.6340;336.8132;1456.2836
39.8752;219.0005;900.8358;12.3810;312.1614;1135.0435;-17.6365;337.9680;1456.7549
39.9861;219.5346;900.8358;12.3075;312.7165;1135.0435;-17.6365;338.6530;1456.7549
40.1349;220.1224;900.8035;11.8443;313.3363;1135.4973;-17.6365;339.4079;1456.7549
40.3044;220.7939;900.7685;11.4776;313.9734;1135.7506;-16.9448;340.0426;1456.7549
40.4592;221.5064;900.7569;11.0580;314.7540;1135.8212;-16.8462;340.5528;1456.7549
40.6137;222.2479;900.7501;10.6551;315.9135;1135.8229;-16.5539;341.1903;1456.8563
40.7936;223.0271;900.7207;10.5340;316.3033;1135.8229;-16.4803;341.7262;1456.8999
40.9916;223.8220;900.6960;10.4953;317.0709;1135.7757;-16.4803;342.1389;1456.9197
41.2179;224.6592;900.6960;10.3116;318.0687;1135.7757;-16.5539;342.6965;1456.9954
41.4296;225.5052;900.6960;10.2590;318.7326;1135.7535;-16.6063;343.2532;1457.0779
41.6766;226.3465;900.7576;10.1811;319.8666;1135.6577;-16.6068;343.6254;1457.1792
41.9578;227.1868;900.8481;10.1811;320.8083;1135.5798;-17.0065;343.6254;1457.2350
42.2511;228.0101;900.9542;10.1811;321.7821;1135.5632;-17.4445;343.6254;1457.3113
42.5639;228.7781;901.1910;10.2747;322.9391;1135.5632;-17.8907;343.4963;1457.4944
42.9310;229.5088;901.5442;10.5720;324.0689;1135.5632;-18.8513;343.0057;1457.5263
43.3750;230.1004;902.0792;10.7828;325.4617;1135.6891;-19.7474;342.2361;1457.5508
43.8702;230.5200;902.7802;11.5917;326.3649;1135.7306;-21.2266;341.2486;1457.6552
44.4246;230.5422;903.6855;11.7464;328.3922;1136.0254;-22.2445;339.9966;1457.8990
45.0436;230.5422;904.8036;12.4953;329.9211;1136.2492;-23.5822;338.7914;1457.9136
45.7793;230.5422;906.1593;12.8467;332.3582;1136.6809;-24.3803;337.4501;1458.3348
46.6823;230.0875;907.7299;13.4725;334.6254;1137.0918;-25.0719;336.5425;1458.4722
47.8486;229.3903;909.5590;14.2242;336.9274;1137.4591;-25.4396;335.9677;1458.6892
49.2859;228.4973;911.5918;15.0405;339.3159;1137.8142;-25.6182;335.9677;1458.9380
50.9886;227.3824;913.8454;15.8831;341.8636;1138.2165;-25.8777;335.9677;1459.1495
52.9134;226.1045;916.3406;16.7467;344.4592;1138.6443;-26.9940;337.5092;1460.3149
55.0047;224.6155;919.1644;17.6657;347.1270;1139.0886;-26.9993;337.7456;1460.8267
57.2381;222.9924;922.2999;18.6348;349.8123;1139.6370;-27.0155;337.9451;1461.1694
59.6360;221.2041;925.6388;19.6354;352.5130;1140.2224;-27.0155;338.0408;1461.3914
62.1211;219.2081;929.3578;20.4068;354.7453;1141.1327;-26.9940;338.1262;1461.7025
64.7484;217.0221;933.5711;21.2919;356.5053;1141.2529;-26.7930;338.7784;1461.9834
67.6183;214.7098;938.2279;22.3222;358.5445;1141.2615;-26.7095;339.3533;1462.2055
70.2301;211.9884;943.1923;23.1738;360.4752;1142.2539;-26.5879;340.6202;1462.5991
72.8881;208.8365;948.0104;24.0380;362.8361;1143.1949;-26.5879;340.6824;1462.9363
75.5466;205.0744;953.4797;25.2097;364.9708;1144.4471;-26.5171;340.6824;1462.9363
76.7690;202.8208;962.0580;26.7074;366.4870;1145.5491;-26.4273;340.6202;1462.9363
79.0925;199.7922;969.7765;28.3881;367.7436;1146.6932;-26.2392;339.9315;1463.1200
82.1383;195.4061;977.5693;30.0817;369.3014;1148.1427;-26.0526;338.8508;1463.0869
85.3358;190.4602;985.5992;32.0350;370.4207;1149.6649;-25.8672;335.6552;1463.0869
88.6656;185.3035;993.8014;34.1455;371.2337;1151.3001;-25.8672;334.6247;1463.0888
92.1693;179.8027;1002.7017;36.4062;371.3897;1153.0883;-25.8672;332.8416;1463.1248
95.2294;174.8240;1011.8677;38.7563;371.3897;1154.8070;-26.7402;332.0097;1463.1247
98.9421;168.8681;1021.3456;41.1878;371.3897;1156.2998;-26.8539;330.6267;1463.3191
102.6542;162.6709;1031.1081;43.7430;370.3428;1157.7559;-27.8567;330.1499;1463.3191
106.4286;156.1264;1041.0450;46.1786;368.5069;1158.9896;-28.3441;329.8854;1463.4015
110.1797;149.3421;1051.1632;48.9089;366.0751;1160.5164;-28.9836;329.8854;1463.5339
113.9028;142.2275;1061.4665;51.9360;363.1783;1162.3187;-29.3951;329.8854;1464.1337
117.3945;135.0903;1072.0141;54.6951;359.4466;1163.6533;-29.5661;330.2150;1465.0851
121.2454;127.1222;1082.8547;57.1876;354.6292;1164.4927;-30.3490;333.4369;1465.5905
124.8641;119.1937;1093.8158;60.0397;349.4034;1166.2540;-30.9322;335.2088;1466.2472
128.2538;111.1792;1104.8051;63.0683;343.9765;1168.3729;-31.6906;336.3818;1466.7233
132.0276;102.5584;1115.5954;65.9602;338.3788;1170.6571;-32.6028;337.6313;1467.2822
134.8886;94.2591;1126.4773;68.9992;332.3561;1173.0753;-33.2834;338.1397;1467.9296
136.9699;86.7989;1137.8309;71.9221;326.1233;1175.6544;-33.8207;338.5202;1468.7845
139.4081;79.0308;1148.9102;74.8580;319.4897;1178.3740;-34.1997;338.6177;1469.7516
141.7437;71.2650;1160.7663;77.6940;312.4602;1181.4061;-34.5359;338.6177;1470.7933
144.7865;62.1185;1171.6702;80.3319;305.2609;1184.6384;-34.8587;338.6672;1471.8427
146.3549;54.6835;1182.2632;82.8436;297.8806;1187.9928;-35.2536;338.6672;1472.8422
151.2573;45.9506;1195.9448;85.1507;290.3175;1191.5732;-36.8479;338.4294;1474.8366
153.6001;37.5163;1207.3423;87.3155;282.9511;1195.0635;-36.9911;336.5361;1476.6421
