LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
25.3380;199.7296;907.8594;4.9958;291.8243;1145.0514;-31.8475;317.0345;1465.7151
25.3435;199.7874;907.9175;4.9662;292.0915;1145.0981;-31.8542;317.2427;1465.7151
25.3651;199.8566;907.9688;4.9662;292.3559;1145.1354;-31.8913;317.4970;1465.7151
25.4024;199.9341;908.0323;4.9662;292.6072;1145.1354;-31.8676;317.8928;1465.7098
25.4573;200.0265;908.1017;5.0270;292.7342;1145.1354;-31.8987;318.3840;1465.6359
25.5317;200.1417;908.1693;5.0430;292.8445;1145.0524;-31.9184;319.0134;1465.5795
25.6251;200.2704;908.2393;5.0524;293.1327;1145.0524;-31.9216;319.7459;1465.5795
25.7391;200.4104;908.2855;5.0524;293.6652;1145.0524;-31.9426;319.9048;1465.5795
25.8779;200.5746;908.3434;5.0524;294.1502;1145.1284;-32.0671;320.1567;1465.5836
26.0220;200.7618;908.4233;5.0524;294.6209;1145.1284;-32.1063;320.6434;1465.5836
26.2011;200.9671;908.5086;5.0964;295.0587;1145.1284;-32.1847;321.0937;1465.5836
26.3979;201.2095;908.6008;5.2279;295.2207;1145.1206;-32.1847;321.9765;1465.5836
26.6277;201.4659;908.7034;5.2359;295.8417;1145.0894;-32.1847;322.5877;1465.5836
26.8722;201.7267;908.8002;5.2735;296.4641;1145.0368;-32.1120;323.0256;1465.5224
27.1903;202.0036;908.9023;5.3130;297.0654;1145.0368;-32.0558;323.4205;1465.5224
27.6103;202.3170;909.0244;5.4621;297.4283;1145.0858;-31.9561;323.6036;1465.1736
28.1337;202.6333;909.1550;5.6069;298.0209;1145.0858;-31.9561;323.6140;1465.1736
28.7778;202.9857;909.3683;5.6075;298.9457;1145.0858;-31.9561;323.6180;1465.1736
29.5424;203.3788;909.6445;5.6292;299.8743;1145.0858;-32.5455;323.6199;1465.2497
30.4178;203.8015;909.9484;5.8314;300.4582;1145.0858;-34.1053;324.8648;1466.2461
31.3902;204.2311;910.3245;5.9659;301.2515;1144.7392;-34.8334;325.2346;1466.5819
32.0530;204.8129;910.8706;6.0301;302.4499;1144.7337;-35.7094;325.4989;1466.6190
33.0446;205.3098;911.3501;6.6883;302.8272;1144.3025;-36.3213;325.9191;1466.6634
34.2513;205.7785;911.8624;7.0511;303.6099;1144.3025;-36.7944;326.4645;1466.6642
35.6730;206.2318;912.4401;7.5975;304.3678;1144.3025;-37.2782;326.4645;1466.6634
37.2351;206.5917;913.1014;7.6378;306.0082;1144.6294;-37.6626;326.4645;1466.6634
38.9830;206.8868;913.9063;8.0187;307.2501;1144.8477;-37.9816;325.6356;1466.0846
40.9144;206.9782;914.8670;8.5400;308.4864;1145.0815;-38.2231;325.3765;1465.9477
42.9729;206.9782;916.0432;9.2603;309.8339;1145.3448;-39.1362;325.2538;1465.9128
45.1954;206.9782;917.4530;10.2297;310.9601;1145.4501;-39.9700;325.2244;1465.9128
47.6453;206.7091;919.0073;11.3736;312.2234;1145.6470;-40.8787;325.1031;1465.9128
50.4118;206.4267;920.6303;12.7743;313.5550;1145.9174;-41.7726;324.7743;1465.8797
53.5226;206.0390;922.4882;14.3423;315.0129;1146.2962;-42.6071;324.5210;1465.8797
56.9347;205.4664;924.5442;16.0969;316.5528;1146.8111;-43.5684;324.5060;1466.0078
60.7069;204.7277;926.8472;18.0105;318.1354;1147.4406;-44.1488;324.5060;1465.8797
64.8401;203.7496;929.4538;20.1187;319.7590;1148.1905;-44.3986;324.5060;1465.8207
69.3229;202.5077;932.3534;22.3839;321.5140;1149.1020;-45.7550;324.9928;1465.0568
74.2071;200.9836;935.5508;24.8066;323.2745;1150.1194;-46.2018;325.6071;1465.0568
79.6528;199.1121;938.8779;27.3370;324.9777;1151.2504;-46.3093;326.5414;1465.0485
85.4659;197.1048;942.7760;29.8860;326.9216;1152.5076;-46.3757;326.7692;1465.0485
91.4395;194.8806;947.4263;32.6737;328.6172;1153.7198;-46.3757;327.7328;1465.3641
97.8634;192.4152;952.3546;35.7270;330.0743;1154.8182;-46.3067;328.4288;1465.4239
104.6150;189.7496;957.6983;38.9203;331.4537;1155.9682;-46.3067;328.9277;1465.5630
111.6199;186.9260;963.5318;42.2111;332.8233;1157.2015;-46.1304;329.1486;1465.6937
118.7599;183.8384;969.8114;45.7211;334.0455;1158.5091;-45.9229;329.1486;1465.7471
125.6982;182.3663;977.2204;49.3993;335.2699;1160.0574;-45.9229;329.2412;1465.7471
132.6365;180.8942;984.6295;53.3056;336.4265;1161.8098;-45.9229;329.3506;1465.7471
139.5748;179.4221;992.0385;57.3444;337.4371;1163.6786;-46.6993;330.7288;1464.6430
147.5743;176.4573;1001.6013;61.5562;338.1173;1165.4704;-46.6993;331.4417;1464.5095
154.7006;172.5440;1011.0832;65.9376;338.5317;1167.3043;-46.6993;332.2870;1464.3581
161.8269;168.6308;1020.5651;70.3500;338.5317;1169.0730;-46.4634;333.2231;1464.3129
169.4839;162.0595;1030.8661;74.9178;338.5317;1171.1995;-46.2697;334.2955;1464.2939
176.4803;156.3323;1041.1960;79.4802;338.2522;1173.2896;-45.8417;335.2468;1464.2939
183.7505;150.3083;1051.8509;84.2598;337.9477;1175.8879;-45.6237;336.3226;1464.3129
190.8638;144.7618;1063.1128;88.8396;337.7464;1178.4624;-45.2086;336.3226;1464.4554
197.6909;139.8066;1075.1163;93.3741;337.6452;1181.3993;-44.5853;336.3226;1464.7446
204.1669;135.1875;1087.7757;98.1913;337.4137;1184.9331;-44.0287;335.4009;1464.8820
210.5747;130.5773;1100.7341;103.0277;337.1275;1188.3050;-43.5383;335.4009;1465.0560
216.3900;126.6221;1114.1110;107.9806;336.5889;1191.7630;-43.5383;335.4009;1465.1932
222.0135;122.5264;1127.9495;112.8458;335.6471;1195.1916;-43.5383;336.3417;1465.3052
227.3507;118.4628;1141.9959;117.5749;334.4517;1198.6449;-44.3306;337.9055;1466.0579
232.1586;114.7368;1156.3779;122.2360;333.0451;1202.2728;-44.3306;339.0791;1466.3198
236.5277;111.2685;1171.1257;126.9455;331.3156;1205.9903;-44.3306;340.0856;1466.5299
240.5086;107.6302;1186.0962;131.5396;329.3629;1209.7869;-44.1666;341.1329;1466.7965
244.1242;104.3418;1201.2337;136.1007;327.2072;1213.7611;-43.9386;342.1444;1467.1909
