XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-514.5942;259.2462;924.6377;-488.9688;367.7021;1142.6198;199.0605;271.2247;1860.3852
-514.6113;259.1325;924.8717;-488.7788;367.9421;1142.6499;199.3017;269.4574;1860.0933
-514.6481;258.9494;925.1538;-488.5717;368.2008;1142.6763;199.5701;267.3223;1859.7253
-514.7071;258.7118;925.4993;-488.3715;368.4757;1142.6916;199.8628;264.9753;1859.2731
-514.7939;258.3873;925.9083;-488.1756;368.7898;1142.6954;200.1561;262.2147;1858.7161
-514.9158;257.9752;926.3993;-487.9970;369.1341;1142.7232;200.5627;258.9651;1857.9621
-515.0996;257.4142;927.0022;-487.8637;369.4731;1142.7822;201.1866;255.5065;1856.9436
-515.3449;256.7080;927.7022;-487.7836;369.7891;1142.8737;202.1026;251.7841;1855.5737
-515.6768;255.8592;928.5506;-487.7546;370.1374;1142.9594;203.0201;247.5956;1854.0553
-516.1076;254.7940;929.5436;-487.7546;370.4953;1143.0734;204.1422;242.8822;1852.1874
-516.6537;253.5227;930.7207;-487.7546;370.8807;1143.2290;205.4428;237.4994;1849.9550
-517.3327;251.9628;932.0918;-487.8816;371.2631;1143.4475;206.7534;232.2970;1847.6916
-518.1814;250.0685;933.6899;-488.1578;371.5876;1143.6876;208.2910;227.2182;1845.0669
-519.2011;247.8370;935.5353;-488.5741;371.8729;1143.9253;209.9725;222.0101;1842.0611
-520.4497;245.2085;937.6316;-489.1206;372.0810;1144.2174;211.8508;216.8868;1838.7566
-521.9319;242.1887;939.9849;-489.7881;372.1722;1144.4696;213.7409;212.1997;1835.3212
-523.6843;238.7961;942.6348;-490.5386;372.1722;1144.7909;215.6052;207.4413;1831.8214
-525.7431;234.9974;945.5829;-491.3861;372.1722;1145.1550;217.4412;202.4485;1828.1629
-528.0853;230.7598;948.8300;-492.5547;371.8648;1145.5085;219.9494;197.8092;1823.5768
-530.7243;226.1276;952.3728;-494.1153;371.1278;1145.8562;223.3178;194.9734;1818.2139
-533.6434;221.0812;956.1983;-495.9240;370.1195;1146.2876;227.2840;191.2427;1811.7786
-536.8803;215.6554;960.3111;-497.8626;368.8258;1146.6091;231.2153;188.4113;1805.3020
-540.3829;209.9079;964.7408;-499.9284;367.2988;1146.9453;235.1816;186.1436;1798.7601
-544.1335;203.8426;969.4976;-502.1596;365.4267;1147.2522;238.9745;184.9712;1792.4470
-548.1662;197.4371;974.5790;-504.4927;363.3629;1147.5759;242.8328;183.6851;1785.8585
