LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
7.0017;185.6051;897.9474;-10.6387;275.6545;1136.4911;-42.7006;304.0070;1457.6585
7.0684;185.5654;897.9783;-10.5829;275.6545;1136.4911;-42.6558;304.0546;1457.6585
7.1407;185.5316;898.0164;-10.5173;275.6439;1136.4911;-42.6131;304.1148;1457.6588
7.2191;185.4934;898.0337;-10.4730;275.6439;1136.5151;-42.5960;304.1173;1457.6667
7.3055;185.4616;898.0592;-10.4085;275.6561;1136.5154;-42.5960;304.1175;1457.6707
7.3785;185.4150;898.0703;-10.3886;275.7895;1136.6191;-42.5960;304.1414;1457.6945
7.4546;185.3775;898.0823;-10.3151;275.7895;1136.6302;-42.5962;304.1599;1457.6945
7.5346;185.3434;898.0969;-10.1688;275.7943;1136.8187;-42.7125;304.1599;1457.6945
7.6192;185.3132;898.1128;-10.0508;275.7943;1136.8871;-42.7398;304.1610;1457.6662
7.7157;185.2990;898.1358;-9.9618;275.8099;1136.9458;-42.7684;304.1610;1457.6662
7.8071;185.2894;898.1752;-9.8950;275.8618;1137.0088;-42.8191;304.1658;1457.6662
7.8982;185.2894;898.2441;-9.8329;275.9307;1137.0598;-42.8191;304.1667;1457.6894
8.0028;185.2894;898.3071;-9.7833;275.9657;1137.0638;-42.8191;304.1702;1457.7302
8.1090;185.3123;898.3916;-9.7059;275.9657;1137.0638;-42.8023;304.3038;1457.7354
8.1748;185.3891;898.5978;-9.5924;275.9657;1137.0638;-42.7369;304.5401;1457.7368
8.3639;185.4047;898.6183;-9.4986;275.9657;1137.0213;-42.7369;304.7575;1457.7500
8.5533;185.4047;898.6519;-9.4108;275.9657;1136.9730;-42.7369;305.1473;1457.7613
8.7873;185.4047;898.7245;-9.3313;276.0421;1136.9730;-42.8195;305.1473;1457.8524
9.0782;185.3766;898.8562;-9.3060;276.2034;1136.9730;-43.1328;305.1473;1458.0286
9.4876;185.3530;899.0739;-9.3060;276.7274;1137.1498;-43.7198;304.6937;1458.3546
10.0818;185.3057;899.3410;-9.3060;277.2627;1137.3213;-44.5023;304.1659;1458.6771
10.9680;185.2842;899.7189;-9.3373;277.8918;1137.5035;-45.5260;303.4545;1459.0026
11.9920;185.2600;900.1683;-9.3373;278.5363;1137.6444;-46.5846;302.3800;1459.2729
13.0936;185.1980;900.7336;-9.3373;279.1993;1137.7537;-47.8757;301.1523;1459.5050
14.3456;185.1312;901.3645;-9.3516;279.9188;1137.8842;-49.0649;299.6341;1459.7348
15.7753;185.0410;902.0351;-9.3516;280.6690;1137.9769;-50.2325;298.8978;1459.9680
17.3983;184.9565;902.8193;-9.3819;281.2739;1137.9769;-50.7230;298.6107;1460.2630
19.1510;184.8023;903.7794;-9.4245;281.7267;1137.9769;-50.9962;298.4759;1460.4651
