XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-524.6750;258.7703;916.4189;-498.9356;356.0855;1139.7282;184.6723;266.8025;1862.9164
-524.8833;258.8318;916.4354;-499.1731;356.1349;1139.7782;184.5397;267.1176;1862.9164
-525.0942;258.8886;916.4570;-499.4046;356.1998;1139.8155;184.2902;267.4777;1862.8913
-525.2974;258.9296;916.4839;-499.6482;356.2490;1139.8484;184.0767;267.8029;1862.8913
-525.5072;258.9601;916.5102;-499.9088;356.2945;1139.8887;183.9518;267.9487;1862.8913
-525.7134;258.9927;916.5332;-500.1824;356.3198;1139.9143;183.8383;268.0494;1862.7815
-525.9315;259.0267;916.5569;-500.4550;356.3410;1139.9348;183.6726;268.2190;1862.7513
-526.1514;259.0576;916.5818;-500.7272;356.3661;1139.9535;183.4251;268.5220;1862.7513
-526.3763;259.0820;916.6079;-501.0103;356.3941;1139.9840;183.2090;268.8683;1862.7459
-526.6028;259.0820;916.6318;-501.2895;356.4291;1140.0187;182.9657;269.1849;1862.7459
-526.8274;259.0820;916.6556;-501.5769;356.4491;1140.0426;182.7771;269.4552;1862.7434
-527.0537;259.0729;916.6797;-501.8712;356.4686;1140.0754;182.6130;269.6640;1862.6831
-527.2875;259.0402;916.7075;-502.1585;356.4686;1140.1065;182.3813;269.9314;1862.6731
-527.5289;259.0020;916.7603;-502.4476;356.4686;1140.1568;182.1776;270.2523;1862.6724
-527.7697;258.9707;916.8090;-502.7387;356.4568;1140.1944;181.9911;270.5676;1862.6656
-528.0142;258.9268;916.8567;-503.0335;356.4252;1140.2216;181.8086;270.7954;1862.6156
-528.2559;258.8868;916.9002;-503.3407;356.3918;1140.2613;181.6170;271.1561;1862.6156
-528.4982;258.8383;916.9540;-503.6525;356.3586;1140.3099;181.3875;271.5309;1862.6156
-528.7398;258.7768;917.0111;-503.9554;356.3303;1140.3593;181.0821;271.9005;1862.7065
-528.9881;258.7008;917.0753;-504.2667;356.3113;1140.4269;180.8075;272.1644;1862.7201
-529.2496;258.6322;917.1447;-504.6020;356.2767;1140.4815;180.6258;272.5275;1862.7539
-529.5158;258.5687;917.2114;-504.9306;356.2419;1140.5384;180.3781;272.9983;1862.7539
-529.7862;258.4953;917.2770;-505.2638;356.2149;1140.6038;180.1410;273.3650;1862.7264
-530.0547;258.4200;917.3530;-505.6056;356.1752;1140.6525;179.9300;273.6351;1862.7264
-530.3419;258.3124;917.4348;-505.9647;356.1365;1140.7093;179.7520;273.9839;1862.6548
-530.6330;258.1909;917.5076;-506.3389;356.0901;1140.7755;179.5747;274.3536;1862.6128
-530.8931;258.1151;917.6019;-506.7041;356.0412;1140.8291;179.3404;274.7349;1862.6128
-531.1720;258.0387;917.7123;-507.0644;355.9996;1140.8750;178.9991;275.0261;1862.5838
-531.4513;257.9438;917.8259;-507.4407;355.9487;1140.9351;178.6803;275.5309;1862.5571
-531.7503;257.8425;917.9311;-507.8231;355.8888;1140.9915;178.5609;275.9273;1862.5414
-532.0449;257.7505;918.0230;-508.2118;355.8248;1141.0542;178.4294;276.2697;1862.4009
-532.3492;257.6342;918.1114;-508.6059;355.7737;1141.1397;178.1938;276.6626;1862.3826
-532.6800;257.5117;918.1888;-509.0200;355.7032;1141.2227;178.0142;277.0749;1862.3028
-533.0077;257.3752;918.2660;-509.4148;355.6283;1141.2823;177.7896;277.3355;1862.2288
-533.3346;257.2546;918.3518;-509.8172;355.5476;1141.3415;177.5130;277.6350;1862.1996
-533.6768;257.1276;918.4416;-510.2355;355.4587;1141.4118;177.3080;278.0604;1862.1228
-534.0279;257.0037;918.5126;-510.6690;355.3405;1141.4795;177.1272;278.4298;1862.0022
-534.3582;256.8896;918.5729;-511.1073;355.2138;1141.5437;176.9169;278.8386;1861.9298
-534.7086;256.7549;918.6554;-511.5382;355.1017;1141.5920;176.5774;279.3599;1861.9079
-535.0790;256.5921;918.7190;-511.9862;354.9837;1141.6473;176.2878;279.9578;1861.9056
-535.4385;256.4294;918.7979;-512.4420;354.8673;1141.7287;176.0775;280.6064;1861.8912
-535.8118;256.2903;918.8555;-512.8978;354.7379;1141.7769;175.6569;281.0400;1861.8341
-536.1947;256.1851;918.9043;-513.3793;354.5938;1141.8299;175.5590;281.5203;1861.6419
-536.5892;256.0310;918.9629;-513.8740;354.4501;1141.9082;175.4320;281.9880;1861.4310
-536.9511;255.9122;918.9768;-514.3379;354.3034;1141.9673;175.1607;282.5154;1861.3654
-537.3540;255.7306;919.0641;-514.8165;354.1454;1142.0146;174.9724;283.0364;1861.2010
-537.7598;255.5448;919.1448;-515.2988;353.9923;1142.0932;174.8246;283.3754;1861.0065
-538.1625;255.3387;919.2222;-515.7819;353.8233;1142.1477;174.6175;283.8403;1860.8529
-538.5664;255.1432;919.2973;-516.2610;353.6640;1142.2052;174.3926;284.2235;1860.7129
-538.9700;254.9309;919.3572;-516.7483;353.4888;1142.2650;174.2079;284.6971;1860.5441
-539.3656;254.6906;919.4266;-517.2280;353.3183;1142.3337;174.0064;285.1731;1860.4082
-539.7753;254.4725;919.4855;-517.7211;353.1396;1142.3823;173.7964;285.7503;1860.2568
-540.1852;254.2141;919.5810;-518.2073;352.9500;1142.4250;173.5408;286.2396;1860.1364
