XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
46.8004;218.7044;878.8715;-29.9514;297.2234;1061.3536;-66.9555;280.3526;1322.6458
53.9425;217.9106;880.6269;-26.6403;296.6259;1061.6519;-66.7407;280.3526;1322.2003
61.8268;217.0504;882.8414;-22.8008;295.7586;1062.0569;-66.0596;280.3526;1322.1075
70.2104;215.7853;885.7939;-18.5663;294.7505;1062.6898;-65.7636;280.2115;1321.8536
79.3877;214.2901;889.0024;-13.9923;293.6151;1063.5110;-65.2919;280.0458;1321.8460
89.1509;212.3430;892.6809;-9.1986;292.3247;1064.4110;-64.4011;279.6809;1321.8278
99.3916;210.2737;897.0386;-3.7761;290.7501;1065.4431;-63.7544;279.6635;1321.7753
110.2189;207.8297;901.8104;1.9629;289.0274;1066.8192;-63.1298;279.4690;1321.7753
121.5434;205.3994;907.2318;8.0766;287.0999;1068.4515;-62.9792;279.4690;1321.4423
133.1081;202.5098;913.2578;14.5717;284.8552;1070.2782;-62.1101;279.2338;1321.4423
144.9606;199.5095;919.7450;21.2472;282.4319;1072.3869;-61.2203;278.8728;1321.4423
156.9350;196.0623;926.9026;28.2470;279.7306;1074.7694;-60.2280;278.3710;1321.5545
169.1031;192.4659;934.2784;35.3146;276.8478;1077.4383;-59.1105;278.0119;1321.8953
181.1331;188.6228;942.4486;42.6885;273.6434;1080.3838;-57.9080;277.4664;1322.2723
193.2139;184.0701;951.3931;50.0870;270.2199;1083.4305;-56.5968;276.7902;1322.7673
204.9953;179.5101;960.4992;57.4087;266.8364;1087.2389;-55.1867;275.9116;1323.4075
216.4720;174.4127;970.3776;64.8016;263.1660;1090.9833;-53.7883;275.0323;1324.1061
227.8702;169.0821;980.3473;72.1910;259.2550;1094.9014;-52.1602;273.8455;1324.9971
238.8090;163.7786;990.7744;79.3082;255.4878;1099.2642;-50.6126;272.5492;1325.8792
249.0161;158.3576;1001.5210;86.3233;251.4747;1103.5660;-49.1608;271.0243;1326.5595
259.2207;152.8417;1012.2559;93.4295;246.9139;1107.8328;-47.4073;270.0145;1327.8188
268.8798;147.2766;1023.0441;100.3015;242.7734;1112.4115;-45.7377;268.5251;1328.6752
278.1554;141.2454;1034.0431;107.1653;238.3229;1117.0346;-43.8505;266.6049;1329.6301
286.9987;135.3915;1045.0248;114.0672;233.1867;1121.2611;-41.9097;264.9915;1330.5860
295.1340;129.2203;1055.9147;119.2231;229.6243;1125.1661;-39.3982;262.2549;1332.0719
302.8988;122.9097;1066.7730;125.1249;225.6061;1129.3558;-36.8927;258.9105;1332.4041
310.3137;116.3794;1077.3642;134.1454;218.8557;1136.2333;-35.7863;256.9858;1332.4041
317.0545;109.7652;1087.7094;NaN;NaN;NaN;NaN;NaN;NaN
323.3039;103.0938;1097.6964;NaN;NaN;NaN;NaN;NaN;NaN
328.9676;96.2486;1107.3829;NaN;NaN;NaN;NaN;NaN;NaN
334.5423;89.4343;1116.4995;NaN;NaN;NaN;NaN;NaN;NaN
339.4639;82.7433;1125.2030;NaN;NaN;NaN;NaN;NaN;NaN
