XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.7574;191.4147;860.4903;-34.1470;276.0015;1052.5594;-47.5267;286.1894;1318.5295
-6.8093;191.3334;860.5297;-34.1265;275.9752;1052.5646;-47.4894;286.1715;1318.5295
-6.8189;191.2603;860.5860;-34.1092;275.9476;1052.5772;-47.4600;286.1041;1318.5194
-6.8497;191.1442;860.6127;-34.0930;275.9212;1052.5895;-47.4042;286.0853;1318.5194
-6.8626;191.0289;860.6690;-34.0715;275.9114;1052.5994;-47.4027;286.0060;1318.5194
-6.8976;190.8523;860.6971;-34.0504;275.8838;1052.5994;-47.4027;285.8750;1318.5194
-6.8976;190.6339;860.7740;-34.0135;275.8700;1052.5994;-47.4027;285.7480;1318.5172
-6.8976;190.3591;860.8899;-33.9752;275.8684;1052.5944;-47.4578;285.5454;1318.5172
-6.8468;190.0195;861.0356;-33.9534;275.8684;1052.5581;-47.5077;285.2842;1318.5172
-6.6647;189.5564;861.2222;-33.9420;275.8684;1052.5199;-47.5087;284.9530;1318.5172
-6.4241;188.9710;861.4701;-33.9243;275.9450;1052.4605;-47.6143;284.3680;1318.5015
-6.0973;188.2486;861.8496;-33.8741;276.1167;1052.4493;-47.7957;283.5010;1318.5015
-5.6632;187.3448;862.4115;-33.7915;276.3733;1052.4493;-48.2174;282.2339;1318.5015
-5.0279;186.2517;863.0546;-33.5995;276.7264;1052.4493;-48.8549;280.7077;1318.5172
-4.2852;184.9064;863.8491;-33.3755;277.2634;1052.5825;-49.6348;278.8691;1318.5563
-3.3077;183.4247;864.9858;-33.0999;277.9441;1052.6586;-50.4418;276.8216;1318.6086
-2.2459;181.6591;866.3419;-32.6108;278.7446;1052.8091;-51.3624;274.3809;1318.6086
-1.1241;179.5113;868.0374;-32.2654;279.6525;1052.8149;-51.3624;272.0426;1318.6255
0.1201;177.0439;870.0750;-31.5242;280.9855;1052.9282;-51.3624;269.6668;1318.6610
1.4798;174.1762;872.5178;-30.6756;282.4825;1052.9316;-51.2834;268.4489;1319.3214
3.0055;171.0396;875.5285;-29.7469;284.3038;1052.9316;-51.2087;266.9260;1319.3299
4.6566;167.2898;878.9502;-28.7054;286.2804;1052.9282;-50.9137;266.4524;1319.3299
6.5194;163.3532;883.0579;-27.5972;288.3135;1052.9316;-50.1510;266.4524;1319.3214
8.6424;159.0623;887.7004;-26.5321;290.5053;1052.9316;-49.5480;266.4524;1319.3214
10.8958;154.4631;893.1569;-25.3804;292.6479;1052.9466;-48.9062;267.2608;1319.3432
13.4621;149.7696;899.3852;-24.1851;294.6849;1053.0815;-47.5372;267.3392;1319.3432
16.2660;144.9168;906.2760;-22.9054;296.9072;1053.4471;-45.6127;268.7425;1320.2672
19.2473;139.9315;913.9579;-21.7795;298.5726;1053.7167;-44.7059;269.0061;1320.4652
22.5184;135.0184;922.6106;-20.5908;300.0619;1054.0297;-44.7059;269.0061;1320.4652
25.9538;130.0573;931.7157;-19.3089;301.4356;1054.4899;-44.7059;269.0061;1320.4652
29.7116;125.0332;941.5673;-17.9175;302.5005;1054.9869;-45.2209;268.3595;1319.9776
33.9111;120.0099;952.9183;-16.3431;302.6869;1055.5566;-46.0190;267.2397;1319.2235
38.2711;116.0292;964.0897;-14.6432;302.6869;1056.1500;-46.7169;266.3764;1318.6247
42.3246;111.0241;975.4729;-12.7662;302.6869;1056.8206;-46.9361;265.2699;1318.2542
46.5517;105.6912;987.8248;-10.5878;301.8279;1057.5453;-47.1008;264.2144;1318.2542
50.5876;100.3614;1000.2628;-8.0578;300.3954;1058.3581;-47.1008;263.2708;1318.2542
54.8765;95.2813;1013.3558;-5.3525;298.6786;1059.1029;-47.1325;262.9105;1318.2882
58.9019;89.5838;1026.6998;-2.2050;295.9742;1059.9785;-47.3884;262.2813;1318.5848
63.1864;84.0265;1040.3129;1.1478;292.6727;1060.7831;-47.5287;261.8813;1318.7701
67.4197;79.2312;1054.3401;4.8768;288.5768;1061.8671;-47.5714;261.7127;1319.2475
71.5779;74.1230;1068.7239;8.8487;284.1195;1062.9646;-47.6129;261.7127;1319.9212
75.8102;69.2287;1083.4112;13.4902;279.0612;1064.6994;-48.3682;261.7127;1320.2276
79.7487;64.3891;1098.1826;18.0053;272.6627;1066.2379;-48.6351;262.4352;1321.3284
83.5663;59.8772;1112.9568;23.1690;266.4020;1068.6846;-48.8212;263.7597;1322.2506
87.2178;55.4192;1127.7353;28.4942;259.5505;1071.5207;-48.9739;265.0291;1323.3931
90.6502;51.0017;1142.5448;33.8355;251.9617;1074.8081;-48.9739;266.1876;1324.6333
93.8104;46.7377;1157.3746;39.0722;243.5596;1078.6142;-48.9871;267.2352;1326.1738
96.6901;42.7578;1171.9177;44.3962;235.0122;1082.9669;-49.2095;269.6221;1327.6617
99.4105;38.6817;1186.5971;49.5302;226.5533;1087.6237;-49.4812;270.8895;1328.5699
101.8200;34.5742;1201.1738;54.7032;218.1034;1093.0149;-49.5626;272.5678;1329.8582
103.9506;30.8482;1215.5070;59.7708;209.6475;1098.8760;-49.8153;274.1672;1331.0084
105.8193;27.0855;1229.5046;64.6912;201.3547;1105.3686;-50.4907;275.7473;1331.7592
107.3552;23.3331;1243.6020;69.3340;193.0782;1112.2042;-50.5523;277.1634;1332.9149
108.6458;19.8325;1257.1724;73.7228;185.1120;1119.5220;-50.7861;278.3985;1333.9210
109.6644;16.4061;1270.3185;77.8424;177.3812;1127.2004;-50.7910;279.5446;1334.8804
110.3917;12.9177;1283.0871;81.7636;169.9436;1135.2357;-50.9669;280.3628;1336.1989
110.7200;9.5213;1295.5465;85.2704;162.7322;1143.3243;-50.9836;281.5338;1337.1897
110.7200;6.1919;1307.5916;88.1006;155.8924;1152.6598;-51.4370;283.0102;1337.5476
110.7200;2.7287;1319.2380;91.1216;149.6191;1161.3913;-51.4646;284.4124;1338.0969
110.2497;-0.7508;1330.4969;93.8780;143.7895;1170.3263;-51.8133;285.3671;1338.4941
109.5246;-3.9458;1341.2812;96.3211;138.4129;1178.9862;-52.2922;286.2939;1338.6866
108.5953;-7.1458;1351.5695;98.4216;133.2039;1187.2098;-52.4464;287.4162;1339.2777
107.4553;-10.2271;1361.3860;100.3510;128.5742;1195.3068;-52.6165;288.5050;1339.7072
106.1614;-13.0578;1370.7978;102.0345;124.2108;1203.0634;-52.7531;289.6454;1340.0754
104.6797;-15.7037;1379.7681;103.4683;120.2785;1210.7235;-52.8328;290.7159;1340.1614
103.0038;-18.2440;1388.2997;104.7183;116.7518;1218.3588;-52.8965;291.9138;1340.4572
101.1348;-20.5933;1396.3704;105.7225;113.4428;1225.4215;-52.8975;292.8838;1340.6675
99.1231;-22.7138;1403.9757;106.6639;110.6779;1232.2856;-52.9949;293.4451;1341.0435
96.9458;-24.6511;1411.0714;107.2525;107.9959;1238.7680;-53.1230;293.7939;1341.5657
94.5723;-26.3673;1417.7360;107.7806;105.6595;1244.9608;-53.3880;293.7939;1342.1744
92.0776;-27.6919;1423.8537;108.1762;103.6347;1250.5808;-53.6921;293.7939;1343.0367
89.4523;-28.8611;1429.4629;108.4187;101.6984;1255.6934;-53.8641;293.7818;1343.8200
86.7512;-29.7494;1434.4704;108.5436;100.1084;1260.3975;-54.0070;293.7818;1344.6733
84.0379;-30.4207;1438.9935;108.5436;98.5416;1264.6390;-54.0327;293.7818;1345.5393
81.2904;-30.8086;1443.0547;108.5436;97.2276;1268.0594;-54.0331;293.8986;1346.2842
78.5702;-30.8086;1446.7134;108.3592;96.0289;1271.3359;-54.1431;293.8986;1346.9941
75.8780;-30.8086;1449.9122;108.1803;94.9259;1273.9449;-54.2687;293.8986;1347.5682
73.2105;-30.5188;1452.7739;107.9084;93.9748;1276.2046;-54.4132;293.8466;1348.1118
70.6868;-29.8876;1455.3246;107.6307;93.0852;1277.9350;-54.5981;293.6059;1348.6495
68.3008;-28.8675;1457.4719;107.4943;92.4306;1279.2763;-54.7594;293.3194;1348.9356
66.1181;-27.6022;1459.1428;107.4943;92.0438;1280.0765;-54.7949;292.9184;1348.9356
64.1971;-26.1766;1460.4207;107.4943;91.8924;1280.5886;-54.7949;292.9184;1348.9356
62.4267;-24.7275;1461.2306;107.5355;91.8924;1280.5886;-54.7949;292.9184;1348.8067
61.0515;-23.3301;1461.2306;107.6928;91.8924;1280.5886;-54.5356;292.9689;1347.8649
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
