LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-39.5600;188.9425;868.3097;-53.9857;275.5544;1060.8733;-73.7944;285.5612;1326.5390
-39.5598;188.9726;868.4094;-54.1307;275.6210;1060.9408;-74.0326;285.6321;1326.5970
-39.5070;189.0167;868.4934;-54.2779;275.7142;1060.9433;-74.3287;285.6528;1326.6330
-39.4732;189.0755;868.5613;-54.4618;275.7796;1060.9480;-74.6496;285.6886;1326.6385
-39.4684;189.1021;868.6234;-54.5675;276.0919;1061.2109;-74.9963;285.7351;1326.6584
-39.4373;189.1644;868.6801;-54.6970;276.3013;1061.3345;-75.1722;285.9352;1326.6902
-39.4009;189.2293;868.7357;-54.8624;276.4542;1061.3345;-75.6045;285.9752;1326.6902
-39.3614;189.3063;868.7551;-55.0434;276.5698;1061.3345;-75.8442;286.0493;1326.6902
-39.3068;189.4023;868.7551;-55.2137;276.7357;1061.3288;-76.1967;286.2178;1326.6681
-39.2708;189.4974;868.7551;-55.4024;276.8386;1061.2480;-76.4887;286.3528;1326.6236
-39.2188;189.6129;868.7551;-55.5845;277.0330;1061.2158;-76.7921;286.6323;1326.5887
-39.2071;189.7217;868.7549;-55.7904;277.2739;1061.1670;-77.1384;286.7762;1326.4373
-39.1654;189.8333;868.7172;-55.9979;277.4914;1061.0838;-77.4758;287.0260;1326.3341
-39.1008;189.9818;868.6789;-56.2209;277.7302;1060.9978;-77.7223;287.2672;1326.2851
-39.0315;190.1295;868.6581;-56.4371;277.9616;1060.9187;-77.9474;287.6064;1326.2618
-39.0309;190.2773;868.5925;-56.6507;278.2280;1060.8378;-78.3466;287.8892;1326.0970
-39.0044;190.4680;868.5913;-56.8768;278.4669;1060.7039;-78.6764;288.1882;1325.9693
-38.9935;190.7051;868.5870;-57.0949;278.7611;1060.6131;-78.9461;288.5478;1325.8977
-38.9935;190.9264;868.5596;-57.3023;278.9954;1060.5351;-79.2862;288.9851;1325.7823
-38.9347;191.1469;868.5333;-57.4982;279.3221;1060.5024;-79.4777;289.4541;1325.7524
-38.9102;191.2936;868.4492;-57.7362;279.6867;1060.4457;-79.6575;289.9183;1325.7506
-38.9102;191.5892;868.4492;-57.9705;280.0313;1060.3939;-79.9728;290.2773;1325.6552
-38.9102;191.9523;868.4492;-58.2222;280.3848;1060.3286;-80.2800;290.4976;1325.5921
-38.9102;192.3102;868.4738;-58.4311;280.7138;1060.3025;-80.8580;290.5874;1325.5483
-38.9398;192.6406;868.4970;-58.6648;281.0901;1060.2760;-81.1772;290.7221;1325.5290
-38.9976;192.9808;868.4970;-58.8762;281.4373;1060.2724;-81.5971;290.8536;1325.5250
-39.0188;193.3936;868.5053;-59.0977;281.8498;1060.2724;-81.9979;290.9242;1325.5057
-38.9398;193.7811;868.4953;-59.3372;282.2891;1060.2724;-82.2463;291.2594;1325.5039
-39.0188;194.2034;868.5053;-59.5888;282.7155;1060.2724;-82.5727;291.4382;1325.4671
-39.0188;194.5583;868.4986;-59.8454;283.1279;1060.2578;-83.0391;291.5027;1325.3836
-39.0336;195.0501;868.4986;-60.0870;283.6022;1060.2550;-83.4370;291.5369;1325.3591
