XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
2.7295;171.0235;858.3397;-30.5993;253.2584;1049.9026;-43.0365;254.3187;1316.0434
2.6035;170.6351;858.3397;-30.6330;252.9437;1049.9069;-43.0902;254.1106;1316.0434
2.3377;170.1453;858.2977;-30.6551;252.6006;1049.9201;-43.2090;253.7830;1316.0434
2.2049;169.7352;858.2297;-30.6959;252.2961;1049.9703;-43.2280;253.6769;1316.0436
2.1126;169.3115;858.2278;-30.7647;252.0254;1049.9988;-43.2687;253.4240;1316.0459
2.0368;168.8253;858.2266;-30.7892;251.6887;1050.0075;-43.3413;253.2154;1316.0459
1.8685;168.4577;858.2266;-30.8348;251.3524;1050.0148;-43.4150;252.9541;1316.0459
1.7919;167.9551;858.2278;-30.8523;250.9983;1050.0156;-43.5373;252.6675;1316.0459
1.6567;167.5624;858.2346;-30.8836;250.6226;1050.0187;-43.6001;252.3506;1316.0459
1.5397;167.1195;858.3231;-30.9227;250.2967;1050.0390;-43.6498;252.0630;1316.0467
1.4294;166.6880;858.3984;-30.9600;249.9343;1050.0390;-43.7102;251.8660;1316.0680
1.2982;166.2102;858.4245;-31.0010;249.5951;1050.0469;-43.7934;251.5909;1316.0806
1.1408;165.7859;858.4706;-31.0476;249.1831;1050.0523;-43.8021;251.3220;1316.1035
0.9677;165.2523;858.4819;-31.0816;248.8140;1050.0816;-43.8053;251.0370;1316.1310
0.8897;164.8381;858.5205;-31.1022;248.4407;1050.0944;-43.8430;250.7428;1316.1439
0.8179;164.3752;858.5247;-31.1202;248.0834;1050.1030;-43.8430;250.4148;1316.1890
0.6726;163.9389;858.6229;-31.1373;247.6709;1050.1155;-43.8430;250.0688;1316.2115
0.5357;163.4668;858.6602;-31.1661;247.3152;1050.1155;-43.8009;249.7629;1316.2700
0.3821;162.9875;858.6726;-31.1825;246.9297;1050.1155;-43.8009;249.5135;1316.2741
0.2461;162.5027;858.7186;-31.1825;246.5561;1050.1278;-43.7902;249.1084;1316.2791
0.0980;162.0345;858.7319;-31.1849;246.1866;1050.1278;-43.7813;248.7921;1316.2812
-0.0204;161.6016;858.7319;-31.1896;245.8238;1050.1278;-43.7426;248.4956;1316.2812
-0.1450;161.1223;858.7319;-31.1896;245.4376;1050.1278;-43.7026;248.1981;1316.2846
-0.2512;160.6360;858.6918;-31.1928;245.0482;1050.0957;-43.6645;247.8424;1316.2860
-0.3834;160.1689;858.6823;-31.1928;244.6515;1050.0676;-43.6251;247.5472;1316.2860
-0.4652;159.7113;858.6823;-31.1928;244.2451;1050.0174;-43.5548;247.2874;1316.2860
-0.6092;159.2684;858.6823;-31.1928;243.8607;1050.0174;-43.4915;246.9353;1316.2972
-0.7752;158.8189;858.7076;-31.1747;243.4595;1050.0112;-43.4314;246.6637;1316.2972
-0.9038;158.3622;858.7076;-31.1731;243.1022;1050.0112;-43.3674;246.4236;1316.2973
-1.0161;157.9432;858.7076;-31.1688;242.6683;1050.0096;-43.2979;246.0865;1316.2973
-1.1458;157.4992;858.6851;-31.1635;242.2716;1049.9929;-43.2862;245.7293;1316.3012
-1.2653;157.0346;858.6442;-31.1495;241.8657;1049.9828;-43.2006;245.3080;1316.3012
-1.3829;156.5924;858.6199;-31.1490;241.4652;1049.9612;-43.1368;244.9944;1316.2496
-1.5162;156.1669;858.5883;-31.1325;241.0325;1049.9341;-43.1353;244.4968;1316.2453
-1.6191;155.7288;858.5648;-31.1325;240.6317;1049.8718;-43.0732;244.0466;1316.2496
-1.7509;155.2944;858.5165;-31.1178;240.1854;1049.8214;-43.0102;243.7535;1316.2341
-1.8944;154.8463;858.4536;-31.1166;239.8019;1049.7919;-42.8879;243.4339;1316.2052
-2.0297;154.4189;858.4259;-31.0732;239.3594;1049.7885;-42.8552;242.9904;1316.1996
-2.1569;153.9969;858.3962;-31.0475;238.9548;1049.7849;-42.8460;242.3849;1316.1126
-2.2651;153.5633;858.3253;-31.0154;238.5532;1049.7658;-42.8401;241.9123;1316.0779
-2.4148;153.1167;858.2525;-31.0063;238.1122;1049.7225;-42.6814;241.5947;1316.0452
-2.5436;152.6851;858.2249;-30.9615;237.6768;1049.7180;-42.5983;241.0565;1316.0262
-2.6282;152.2989;858.1882;-30.9441;237.2461;1049.6667;-42.5555;240.5491;1316.0262
-2.8009;151.8360;858.1270;-30.9358;236.8242;1049.6363;-42.4179;240.0576;1316.0242
-2.9607;151.4254;858.0735;-30.8889;236.3652;1049.5894;-42.3916;239.4981;1316.0010
-3.0833;150.9852;857.9692;-30.8665;235.9101;1049.5460;-42.2323;238.9858;1315.9267
-3.1546;150.5686;857.9031;-30.8172;235.4288;1049.5076;-42.2264;238.3916;1315.8672
-3.3105;150.1215;857.8102;-30.7694;234.9339;1049.4762;-42.1634;237.8470;1315.8672
-3.4465;149.6854;857.7664;-30.7518;234.4355;1049.4231;-42.0513;237.3398;1315.8667
-3.5765;149.2338;857.6985;-30.7245;233.9426;1049.3711;-41.9502;236.8609;1315.8595
-3.6679;148.7850;857.5616;-30.7074;233.4309;1049.3031;-41.9322;236.0274;1315.7122
-3.7683;148.3203;857.3960;-30.6718;232.8820;1049.2388;-41.8836;235.4934;1315.6806
-3.9638;147.8339;857.3069;-30.6662;232.3855;1049.2035;-41.7563;234.9351;1315.6627
-4.0405;147.3795;857.2589;-30.6461;231.8436;1049.1326;-41.7558;234.2092;1315.5696
-4.1542;146.8899;857.1014;-30.6293;231.2538;1049.0524;-41.6862;233.6334;1315.5046
-4.3189;146.3698;856.9834;-30.5998;230.7042;1049.0243;-41.6802;232.9561;1315.4663
-4.4942;145.8702;856.8836;-30.5958;230.1909;1048.9965;-41.6420;232.2601;1315.4263
-4.5676;145.3565;856.8219;-30.5938;229.5522;1048.8979;-41.5194;231.5596;1315.3674
-4.7138;144.8166;856.6888;-30.5917;228.9989;1048.8665;-41.4173;231.0242;1315.3368
-4.9088;144.2689;856.6433;-30.5774;228.4466;1048.8256;-41.4082;230.3669;1315.2104
-5.0220;143.7334;856.5664;-30.5917;227.8153;1048.7769;-41.3565;229.7743;1315.1541
-5.1692;143.1321;856.4646;-30.5930;227.2204;1048.7388;-41.3201;229.0687;1315.1519
-5.3670;142.5202;856.3616;-30.5891;226.6800;1048.7210;-41.3565;228.5437;1315.1237
-5.4893;141.9552;856.3522;-30.5930;226.0467;1048.6373;-41.3565;227.8924;1315.0312
-5.6536;141.3605;856.2830;-30.5979;225.4137;1048.5970;-41.3201;227.0565;1314.9389
-5.8415;140.6927;856.2068;-30.6099;224.8214;1048.5781;-41.3201;226.5901;1314.9198
-6.0233;140.0620;856.2000;-30.6151;224.2166;1048.5430;-41.2268;225.9894;1314.9014
-6.2072;139.4204;856.1628;-30.6364;223.5924;1048.4773;-41.1931;225.3403;1314.8311
