RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-379.9873;113.8622;837.1681;-402.4923;202.9020;1037.7668;-410.8205;214.2376;1298.0285
-379.9873;113.9646;837.0928;-402.5251;203.0342;1037.7145;-410.9305;214.5796;1297.9285
-379.9910;114.0852;837.0255;-402.5666;203.2068;1037.6386;-411.1672;214.9465;1297.8456
-379.9961;114.2238;836.9514;-402.6038;203.4122;1037.5474;-411.4178;215.2971;1297.7552
-380.0054;114.4086;836.8965;-402.6671;203.6838;1037.4415;-411.5853;215.5055;1297.6800
-380.0145;114.5856;836.8011;-402.7680;203.9235;1037.3007;-411.6447;215.5853;1297.6210
-380.0463;114.8542;836.7479;-402.9502;203.9978;1037.2863;-411.6508;215.7256;1297.4882
-380.1143;115.1291;836.6698;-403.0877;204.1458;1037.2723;-411.6508;215.7256;1297.3941
-380.1757;115.4389;836.6278;-403.1969;204.3327;1037.2591;-411.6508;215.7256;1297.3414
-380.2087;115.7331;836.5322;-403.3999;204.5181;1037.2139;-411.5540;215.5821;1297.2941
-380.2217;115.9998;836.4065;-403.5023;204.7230;1037.2059;-411.5540;215.4797;1297.2941
-380.2357;116.2900;836.2803;-403.6232;204.9346;1037.2059;-411.5540;215.4147;1297.2941
-380.3049;116.6150;836.1889;-403.7041;205.1388;1037.1998;-411.5820;215.3458;1297.3135
-380.4484;117.0604;836.1524;-403.7767;205.3595;1037.1983;-411.6789;215.3233;1297.3697
-380.5878;117.4762;836.0688;-403.8087;205.5267;1037.1797;-411.7983;215.2812;1297.4497
-380.7207;117.8480;835.9381;-403.8184;205.7435;1037.1500;-411.8566;215.2317;1297.4833
-380.7945;118.1866;835.8221;-403.8444;205.9484;1037.1187;-411.8566;215.1793;1297.5042
-380.8958;118.5491;835.6733;-403.8626;206.1708;1037.1071;-411.8675;215.1099;1297.5062
-381.0477;119.0111;835.6027;-403.9109;206.3811;1037.0964;-411.8825;215.1099;1297.5062
-381.2293;119.4644;835.4916;-403.9172;206.6134;1037.0624;-411.9122;215.1099;1297.5083
-381.3959;119.8777;835.3355;-403.9198;206.8531;1037.0482;-411.9298;215.1105;1297.5062
-381.5881;120.2879;835.1887;-403.9198;207.0882;1037.0348;-412.0392;215.2397;1297.4970
-381.7709;120.7032;835.0920;-403.9198;207.3323;1037.0057;-412.1398;215.4080;1297.4827
-381.9470;121.1108;834.9731;-403.9093;207.6150;1036.9750;-412.2241;215.5648;1297.4493
-382.1515;121.5028;834.8845;-403.8924;207.9350;1036.9260;-412.3294;215.7485;1297.4165
-382.3508;121.8573;834.7402;-403.8915;208.2109;1036.8786;-412.4179;215.9726;1297.3589
-382.5766;122.2356;834.6194;-403.8640;208.4887;1036.7807;-412.5775;216.2641;1297.2999
-382.8515;122.6334;834.5233;-403.6584;208.7808;1036.4444;-413.0035;216.7375;1297.2942
-383.0893;123.0570;834.5100;-403.6584;208.9608;1036.3884;-413.1999;216.9050;1297.2390
-383.3582;123.4221;834.3994;-403.6584;209.3087;1036.3755;-413.2592;217.2381;1297.2222
-383.6225;123.7801;834.2724;-403.7189;209.5855;1036.3470;-413.2918;217.5696;1297.1757
