XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-34.4444;325.7994;1367.2257;-20.1446;342.3666;1166.4470;111.0732;-188.5576;1554.4486
-33.0621;325.1452;1367.2257;-20.2365;342.7718;1166.4061;112.1807;-187.5475;1554.9021
NaN;NaN;NaN;-20.3215;343.1977;1166.3780;113.4231;-186.6274;1555.1658
NaN;NaN;NaN;-20.3874;343.6382;1166.3466;114.8856;-185.4447;1555.6667
NaN;NaN;NaN;-20.3874;344.0880;1166.3146;116.6695;-184.0067;1556.4669
NaN;NaN;NaN;-20.3874;344.5175;1166.2749;118.6292;-182.0636;1557.9569
NaN;NaN;NaN;-20.3271;344.9470;1166.2749;120.6934;-180.2313;1559.2140
NaN;NaN;NaN;-20.1791;345.3918;1166.2749;122.7824;-178.4570;1560.2541
NaN;NaN;NaN;-19.9122;345.8333;1166.2812;125.1029;-176.3666;1561.5932
NaN;NaN;NaN;-19.5295;346.2563;1166.2812;127.6569;-174.1645;1563.1231
NaN;NaN;NaN;-19.0306;346.6391;1166.2812;130.3807;-171.7251;1564.9746
NaN;NaN;NaN;-18.3732;346.9709;1166.2637;133.4989;-169.0674;1567.1358
NaN;NaN;NaN;-17.5316;347.2039;1166.2637;136.6130;-165.6802;1570.3465
NaN;NaN;NaN;-16.4975;347.2039;1166.2637;136.6130;-161.9954;1573.8118
NaN;NaN;NaN;-15.2506;347.2039;1166.2698;136.6130;-158.0838;1577.7017
NaN;NaN;NaN;-13.7910;347.1505;1166.3371;-861.3524;-55.8682;1687.6087
NaN;NaN;NaN;-12.0595;346.7298;1166.4004;-865.7128;-52.0622;1693.8561
193.1914;24.7625;1191.1233;-10.0865;346.1061;1166.5968;-865.7128;-48.5265;1698.8683
198.2464;12.0306;1209.4345;-7.8424;345.2300;1166.9066;-865.7128;-44.8260;1704.9430
202.6218;1.8849;1227.3385;-5.3215;344.0610;1167.3606;-864.9632;-40.6926;1710.7803
206.5040;-6.9093;1244.6640;-2.5232;342.6022;1167.9613;-864.3498;-35.9052;1716.8689
208.8354;-14.7284;1261.9807;0.5165;340.8363;1168.7080;-864.3498;-30.9884;1722.9003
212.0833;-22.0296;1278.8033;3.8773;338.7676;1169.6767;-864.3498;-24.9988;1729.4002
214.9066;-29.0717;1295.4657;7.4733;336.3633;1170.7350;-864.5095;-18.3970;1736.1569
217.6144;-35.7842;1311.7330;11.3318;333.5991;1171.9570;-864.8517;-11.4470;1743.0439
220.2560;-42.1551;1327.3525;15.4933;330.4780;1173.3908;-864.8517;-11.4470;1743.0439
222.4961;-48.1194;1342.5808;19.8925;326.9970;1175.0216;-864.8517;-11.4470;1743.0439
224.4547;-53.9080;1357.5674;24.5262;323.1887;1176.8797;121.9705;-38.8350;1734.7699
226.1431;-59.4845;1372.0872;29.3260;319.0810;1178.9496;157.7735;-46.2594;1734.7699
227.6138;-64.7463;1386.4350;34.1554;314.7065;1181.1523;157.7735;-46.2594;1734.7699
228.9603;-69.8916;1400.2742;39.0247;310.0525;1183.5929;157.7735;-46.2594;1736.0381
229.9204;-74.8589;1413.6401;44.0160;305.1064;1186.3149;154.9195;-38.8355;1747.7510
230.7378;-79.5515;1426.6166;49.1015;299.8474;1189.3485;152.6627;-31.1480;1759.7581
