RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-384.2956;131.3805;846.9970;-393.5944;222.0915;1046.6438;-392.4090;228.8864;1308.1079
-384.4631;131.3805;847.1615;-393.5419;222.7619;1046.4961;-392.0901;228.8864;1308.0488
-384.7303;131.2303;847.2933;-393.5419;223.4910;1046.2772;-391.7254;228.8864;1308.0131
-384.9348;131.0001;847.5803;-393.5419;224.2264;1046.1458;-390.7196;228.6629;1307.9181
-385.2699;130.6553;847.9477;-393.8279;225.0693;1046.0998;-389.3482;228.1732;1307.7831
-385.5725;130.2537;848.4436;-394.2507;225.8866;1046.0081;-387.7354;227.3794;1307.6628
-386.0330;129.6879;849.0939;-394.8855;226.8430;1045.9911;-386.0344;226.5571;1307.4484
-386.5298;128.9400;849.8959;-395.6044;227.9055;1045.9106;-384.4943;225.7574;1307.2272
-386.6893;127.7176;850.2692;-396.2950;229.2478;1045.8363;-383.4454;225.2756;1306.9966
-387.2895;127.1006;851.1867;-397.0257;230.7650;1045.7391;-382.5860;224.9187;1306.7634
-388.1636;125.5546;853.0290;-397.9058;232.4928;1045.7391;-381.9023;224.7246;1306.4044
-389.2391;123.7533;854.9474;-398.9775;234.3240;1045.7391;-381.1972;224.4193;1306.1233
-390.3819;121.6752;857.2130;-400.2495;236.2976;1045.7468;-380.4743;224.2637;1305.9932
-391.6472;119.2115;859.9193;-401.7472;238.3252;1045.7795;-379.7105;224.2637;1305.9612
-392.8587;116.4825;863.1288;-403.3419;240.5720;1045.9373;-379.3458;224.2637;1305.9612
-394.4723;113.3387;866.9956;-405.1207;242.9406;1046.1943;-379.2340;224.3765;1305.9932
-396.3170;109.8062;871.6959;-406.9345;245.4131;1046.5436;-378.9803;224.9604;1306.0629
-398.5080;105.7682;877.0289;-408.7464;247.9810;1047.0665;-378.9577;225.8878;1306.0629
-401.0806;101.4316;883.2124;-410.5803;250.4840;1047.6234;-378.9577;227.2133;1306.0629
