LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
1.3216;173.7361;859.7477;-22.4483;260.2715;1051.5551;-35.0176;269.4939;1317.4738
1.3488;173.8761;859.7477;-22.4917;260.3420;1051.5848;-35.0882;269.4371;1317.4761
1.3615;174.0011;859.7604;-22.5151;260.4324;1051.6070;-35.1127;269.4099;1317.4812
1.3615;174.1472;859.7808;-22.5202;260.5263;1051.6070;-35.1404;269.3872;1317.5683
1.3615;174.2973;859.7846;-22.5828;260.5898;1051.6536;-35.1477;269.3862;1317.5953
1.3028;174.3837;859.7858;-22.5844;260.6978;1051.6582;-35.1554;269.3360;1317.6104
1.2356;174.5002;859.7883;-22.6435;260.7704;1051.6582;-35.1851;269.3360;1317.6378
1.1900;174.6231;859.7858;-22.6910;260.8865;1051.6582;-35.2039;269.3862;1317.6557
1.1570;174.7641;859.7846;-22.7316;261.0028;1051.6563;-35.2145;269.4034;1317.6557
1.0928;174.8841;859.7512;-22.7906;261.1415;1051.6582;-35.2145;269.4878;1317.6594
1.0738;175.0357;859.7412;-22.8405;261.2839;1051.6563;-35.2145;269.6711;1317.6598
0.9797;175.1516;859.7186;-22.8861;261.4377;1051.6514;-35.2145;269.8575;1317.6594
0.9490;175.3090;859.7079;-22.9379;261.5575;1051.6423;-35.2299;270.0532;1317.6525
0.8308;175.4107;859.6248;-22.9943;261.6941;1051.6255;-35.2272;270.1438;1317.6166
0.7601;175.5639;859.5964;-23.0855;261.8085;1051.5663;-35.2272;270.3555;1317.6166
0.6945;175.7410;859.5919;-23.2089;261.8688;1051.4642;-35.2320;270.5775;1317.5927
0.6452;175.9241;859.5581;-23.2567;262.0870;1051.4202;-35.2390;270.8273;1317.5880
0.5768;176.1025;859.5386;-23.4010;262.1954;1051.3661;-35.2570;270.8784;1317.5857
0.4120;176.2109;859.3950;-23.4760;262.3899;1051.3459;-35.3375;270.9659;1317.5153
0.3346;176.3852;859.3436;-23.5767;262.5542;1051.3296;-35.4256;271.0410;1317.4305
0.2555;176.5643;859.3012;-23.6967;262.7314;1051.2936;-35.4976;271.1905;1317.3870
0.1763;176.7709;859.2871;-23.8162;262.9026;1051.2414;-35.4979;271.3763;1317.3659
0.0428;176.9341;859.2672;-23.9264;263.1005;1051.1907;-35.6626;271.5007;1317.2659
0.0020;177.1634;859.1793;-24.1226;263.1716;1051.0083;-35.6887;271.5239;1317.2412
-0.0471;177.5040;859.1607;-24.1739;263.4638;1050.9420;-35.7886;271.7601;1317.2032
-0.1724;177.6351;859.0179;-24.3005;263.6566;1050.9419;-35.8257;271.9745;1317.1716
-0.4037;177.7751;858.8419;-24.4309;263.8447;1050.8497;-35.8553;272.1412;1317.0551
-0.5239;178.0223;858.8411;-24.6238;263.9356;1050.7234;-35.9138;272.4034;1316.9833
-0.6531;178.2739;858.7788;-24.7087;264.2742;1050.6433;-35.9348;272.9134;1316.9778
-0.7080;178.5408;858.7619;-24.8817;264.3408;1050.5942;-35.9348;273.1350;1316.9321
-0.7184;178.8586;858.7433;-24.9596;264.7037;1050.5324;-35.9847;273.4594;1316.8619
-0.8088;179.0940;858.6804;-25.1062;264.9229;1050.5020;-36.1006;273.6083;1316.8024
-1.1143;179.2335;858.4575;-25.2648;265.1433;1050.4642;-36.1186;273.8508;1316.7622
-1.2372;179.4601;858.4438;-25.3935;265.3254;1050.4211;-36.3224;273.9344;1316.7242
-1.2430;179.7079;858.4438;-25.5276;265.5059;1050.3701;-36.4787;274.0171;1316.7052
-1.2449;180.0555;858.3770;-25.6895;265.7346;1050.3493;-36.4967;274.2631;1316.6521
-1.3170;180.3692;858.3369;-25.8329;265.9378;1050.3374;-36.7195;274.3006;1316.6074
-1.4910;180.5154;858.2938;-25.9737;266.1473;1050.3196;-36.8376;274.5277;1316.5930
-1.5843;180.7621;858.2678;-26.1520;266.3688;1050.3118;-36.9565;274.6432;1316.5922
-1.6214;180.9809;858.2678;-26.3056;266.5838;1050.2861;-37.1132;274.7911;1316.5431
-1.6302;181.2740;858.2347;-26.4427;266.7565;1050.2795;-37.3362;274.9852;1316.5303
-1.6636;181.5256;858.1791;-26.5834;266.9815;1050.2546;-37.4486;275.2190;1316.5231
-1.7857;181.6806;858.1791;-26.7312;267.1822;1050.2425;-37.5857;275.3840;1316.4856
-1.8806;181.8793;858.1636;-26.8772;267.4127;1050.2230;-37.7992;275.5245;1316.4275
-1.8806;182.1092;858.1636;-27.0114;267.6629;1050.2230;-37.9918;275.7878;1316.4250
-1.9042;182.3310;858.1636;-27.1407;267.8661;1050.2230;-38.1659;276.0821;1316.3932
-1.9214;182.6037;858.1911;-27.1439;268.0860;1050.2647;-38.3711;276.4442;1316.3797
-1.9352;182.7524;858.2180;-27.2610;268.3196;1050.2776;-38.5800;276.7013;1316.3558
-2.0177;182.9122;858.2438;-27.3937;268.5701;1050.2776;-38.7192;277.0335;1316.3059
-2.0177;183.1378;858.2438;-27.5384;268.8614;1050.2647;-38.8967;277.3753;1316.3059
-2.0177;183.3470;858.2791;-27.6234;268.9348;1050.0797;-39.1040;277.7409;1316.3059
-1.9675;183.6927;858.4257;-27.7535;269.1948;1050.0797;-39.1791;278.2131;1316.3072
-1.9675;183.8317;858.5064;-27.8884;269.4741;1050.0797;-39.4151;278.4799;1316.3644
-1.9675;184.0987;858.5449;-28.0225;269.7414;1050.0863;-39.6394;278.8618;1316.4236
-1.9675;184.2924;858.5622;-28.1594;270.0333;1050.1182;-39.7509;279.2778;1316.4401
-1.9761;184.5113;858.6287;-28.2977;270.3615;1050.1566;-39.8851;279.6712;1316.4930
-1.9761;184.8654;858.7429;-28.4250;270.6287;1050.1716;-40.1323;279.9932;1316.5063
-1.8897;184.9842;858.8674;-28.5596;270.9395;1050.1779;-40.2882;280.4084;1316.5343
-1.8897;185.3304;858.9251;-28.6825;271.2498;1050.2071;-40.5195;280.7876;1316.5418
-1.9952;185.6539;858.9884;-28.8182;271.6097;1050.2612;-40.7803;281.0944;1316.5657
-1.9952;185.8532;859.0064;-28.9450;271.9384;1050.2950;-41.0208;281.4069;1316.5662
-2.0266;186.1300;859.0646;-29.0918;272.2721;1050.3215;-41.1340;281.8990;1316.6576
-2.0632;186.4054;859.2219;-29.2126;272.6260;1050.3845;-41.3764;282.1756;1316.6606
-2.1447;186.6413;859.3773;-29.3453;272.9932;1050.4389;-41.5946;282.5579;1316.7331
-2.1450;186.9139;859.3933;-29.5138;273.3890;1050.4792;-41.8052;282.8946;1316.7938
-2.2059;187.3397;859.4875;-29.6709;273.7687;1050.5418;-42.0296;283.2449;1316.7978
-2.2059;187.6586;859.5239;-29.8222;274.1802;1050.6012;-42.2649;283.5856;1316.8214
-2.1450;188.0434;859.5752;-29.9701;274.5390;1050.6246;-42.5239;283.9183;1316.9099
-2.1351;188.5573;859.7236;-30.1409;275.0430;1050.7114;-42.8119;284.1444;1316.9402
-2.1168;188.9526;859.7426;-30.3389;275.4745;1050.7117;-42.9906;284.5172;1316.9722
-2.0892;189.3922;859.7606;-30.5131;275.9019;1050.7139;-43.2231;284.9248;1317.1078
-2.0626;189.9076;859.8513;-30.6983;276.3596;1050.7503;-43.4484;285.3662;1317.1420
-2.0405;190.4446;859.8513;-30.9127;276.8765;1050.8112;-43.6544;285.7713;1317.1557
-2.0054;190.9962;859.8513;-31.0722;277.3125;1050.8422;-43.9325;286.2972;1317.1949
-1.9826;191.1799;859.7859;-31.2939;277.7871;1050.8562;-44.1219;286.7519;1317.2296
-1.9228;191.6802;859.7859;-31.3726;278.2673;1050.9869;-44.4916;287.1953;1317.2509
-1.9228;192.2753;859.7859;-31.5678;278.7307;1050.9896;-44.7128;287.6517;1317.2753
-1.8445;192.9114;859.8255;-31.7570;279.2408;1051.0725;-44.9456;288.1701;1317.3276
-1.8176;193.4506;859.8669;-31.9645;279.7366;1051.0831;-45.2236;288.5580;1317.3336
-1.7713;194.0669;859.8762;-32.1582;280.2195;1051.1288;-45.4970;288.9996;1317.3765
-1.5944;194.8088;859.9448;-32.3578;280.7551;1051.2073;-45.7932;289.3757;1317.4179
-1.5839;195.4013;859.9846;-32.5450;281.2586;1051.2356;-46.0468;289.7853;1317.4531
-1.5177;196.0551;860.0039;-32.7597;281.8061;1051.2508;-46.3022;290.2000;1317.5251
-1.3717;196.7865;860.0193;-32.9659;282.4129;1051.3154;-46.5464;290.6110;1317.5646
-1.3139;197.4316;860.0193;-33.1186;282.9192;1051.3303;-46.5955;291.0059;1317.5646
-1.1555;198.1674;860.0877;-33.3266;283.5433;1051.3991;-46.8936;291.3385;1317.5646
-1.0983;198.8609;860.1030;-33.5351;284.1603;1051.4291;-47.1422;291.6635;1317.3888
-0.9457;199.6251;860.1379;-33.7224;284.7243;1051.4412;-47.4210;292.0299;1317.3888
-0.9405;200.3088;860.1379;-33.9590;285.3700;1051.4776;-47.6843;292.2969;1317.3888
-0.9277;200.9285;860.1775;-34.1731;285.9867;1051.5635;-48.0288;292.5262;1317.4144
-0.8595;201.6713;860.2558;-34.4263;286.6692;1051.6169;-48.2980;292.7658;1317.4849
-0.5295;202.5134;860.2584;-34.6685;287.3568;1051.6912;-48.6534;292.8518;1317.5589
-0.0315;203.5330;860.5710;-35.0915;287.9196;1051.7013;-48.8860;293.0132;1317.7031
0.2570;204.3582;860.5947;-35.3584;288.7143;1051.8309;-49.3043;293.0207;1317.8117
0.6427;205.2703;860.8117;-35.6412;289.6042;1051.9618;-49.8308;293.2132;1318.4715
0.9911;206.1571;860.9920;-35.9117;290.4096;1052.0270;-50.2697;293.2132;1318.6000
1.5162;207.1505;861.2028;-36.2677;291.3835;1052.2195;-50.7299;293.2132;1318.7074
2.1028;208.2331;861.5234;-36.6938;292.4652;1052.3699;-51.9210;292.6721;1318.7144
2.8379;209.4041;861.9012;-37.1265;293.4724;1052.5654;-52.6006;291.8685;1318.8175
3.8596;210.7728;862.2880;-37.6008;294.4746;1052.7580;-53.0823;291.0924;1319.0825
4.9116;212.1767;862.6971;-38.1753;295.5041;1053.0035;-53.2995;290.3866;1319.4902
6.5402;214.1052;863.3744;-38.8534;296.4676;1053.2313;-53.4256;289.8573;1319.9238
8.4804;216.2746;864.2486;-39.6019;297.3310;1053.4575;-53.5012;289.2580;1320.2773
10.3268;218.4149;864.6716;-40.4263;298.0983;1053.6786;-53.5943;288.7763;1320.8470
12.4283;220.7785;865.0843;-41.3058;298.7931;1053.8268;-53.6649;288.0779;1321.1562
15.9528;223.1923;868.0246;-42.1676;299.4614;1053.9195;-53.8810;287.1764;1321.1562
18.3216;225.6617;868.0246;-42.8512;300.0167;1053.9195;-54.1630;286.3191;1321.1562
20.8776;228.4465;868.0246;-43.3727;300.5712;1053.9195;-54.7081;285.2973;1321.0347
23.6881;231.3242;867.8468;-43.5952;301.1303;1053.8585;-55.0289;284.3740;1320.5079
26.7558;234.2904;867.8468;-43.5952;301.7003;1053.7493;-55.0289;283.6789;1319.9316
30.3518;237.6018;867.8468;-43.5952;302.2149;1053.5949;-55.0289;282.9917;1319.2174
34.1008;239.9206;868.2271;-43.1832;302.7657;1053.3695;-54.5846;282.2405;1318.7720
38.3313;242.0050;868.6279;-42.4198;303.4459;1053.3391;-54.3291;281.0692;1318.1434
43.2404;244.0671;869.2191;-41.3510;304.0770;1053.1909;-52.7899;278.0626;1316.9184
49.0448;245.5220;870.2623;-40.0304;304.7683;1053.1909;-51.8033;276.1833;1316.4936
55.0970;247.3756;871.1688;-38.4346;305.4795;1053.1909;-50.3230;272.5681;1315.8278
61.5683;247.5514;871.1952;-36.4624;306.3148;1053.2203;-48.7910;270.8615;1315.4741
68.5519;249.3163;874.0153;-33.7790;307.0874;1053.5534;-47.4237;269.3713;1315.1585
76.3411;251.3144;876.9551;-31.1772;308.0624;1053.8648;-46.0180;268.5148;1314.8817
84.3350;253.0732;879.7769;-28.3545;308.9803;1054.1217;-44.3568;268.0497;1314.7374
92.8688;254.7101;884.0407;-24.9702;310.1066;1054.8124;-43.2655;268.0497;1314.7374
101.0917;256.3313;887.6654;-21.6320;311.0090;1055.2397;-41.7094;268.0497;1314.7374
110.2907;257.7514;892.3656;-18.0056;311.6296;1055.6871;-40.5474;269.2315;1314.9582
119.6987;259.1104;897.7549;-13.9857;312.7920;1056.6934;-39.1892;269.8954;1314.9654
129.4213;260.2811;903.3414;-10.0040;312.9819;1057.2352;-38.0348;271.7705;1315.4170
139.3356;261.2020;909.3229;-5.3208;313.6157;1058.2928;-37.0150;272.9103;1315.8178
149.4410;262.0251;915.6647;-0.4903;314.0152;1059.4700;-36.1031;274.1604;1316.2394
159.1768;262.6064;922.6172;4.6846;314.2763;1060.8523;-35.4823;275.3972;1316.7236
169.8249;263.2612;930.0093;9.8667;314.2763;1062.3048;-35.0255;276.5642;1317.0975
180.4679;263.8907;937.9202;15.6397;314.2763;1064.0991;-34.9624;277.8040;1317.5114
191.2490;264.8389;946.7967;21.3248;314.0039;1066.0422;-34.8846;278.9236;1317.8287
201.8990;264.9219;955.2670;27.9523;313.2854;1068.3386;-34.6445;280.5915;1318.5142
212.7313;265.1564;964.2882;34.0561;312.6093;1070.8248;-34.6445;281.3106;1319.3974
222.3210;265.1564;973.5541;40.5793;312.3588;1074.0143;-34.6445;281.5271;1320.1607
233.4285;265.1564;983.1416;48.1354;311.2037;1077.5795;-33.2459;282.2186;1320.2981
242.6785;264.9023;992.7984;52.8666;308.9332;1078.4977;-31.5386;282.2186;1323.1035
252.1324;264.2518;1002.9945;59.0972;307.9074;1082.2586;-29.0963;282.3920;1324.5036
261.4096;263.2511;1013.5025;65.3691;306.2667;1085.5760;-27.5618;282.3920;1325.9365
269.9980;261.8603;1023.9958;71.3917;304.0338;1088.7518;-26.6081;282.3920;1327.5677
278.2242;260.1711;1034.7948;77.4565;301.5995;1092.1085;-26.5898;283.3699;1329.0289
285.9309;258.1648;1045.8071;83.2879;299.3341;1095.7058;-26.1519;284.2351;1330.7240
292.8767;256.0943;1056.9601;88.8942;297.2978;1099.6285;-25.3551;285.4499;1332.7730
299.9611;253.7848;1067.4587;94.4360;295.3001;1103.6528;-25.3551;286.4928;1334.3210
306.5926;250.9542;1078.2834;99.9283;293.4293;1107.8503;-25.2275;287.6325;1335.5090
312.9858;247.5088;1089.0500;105.3504;291.6707;1112.0916;-25.3551;288.9351;1336.7235
318.2581;244.2799;1099.7088;110.7319;290.2476;1116.8107;-25.9122;290.7686;1338.8228
322.9998;241.0315;1109.8196;115.9030;288.7585;1121.3900;-26.2273;292.0788;1339.2915
328.0302;237.6850;1120.2809;120.9666;287.6824;1126.3354;-27.2413;292.8618;1339.3204
332.1471;234.2322;1130.1491;125.9265;286.5111;1131.0395;-28.3019;293.7050;1339.3824
336.1345;230.7579;1139.7265;130.5299;285.3573;1135.5795;-28.9476;294.4143;1339.3827
339.7474;227.2320;1148.9360;134.8648;284.4848;1140.1677;-29.7085;295.1288;1339.3824
343.0083;223.5816;1157.6617;139.0341;283.2900;1144.0274;-29.9983;296.1772;1339.3824
346.0268;219.8037;1166.0002;143.4818;283.2800;1149.7541;-31.4668;296.6792;1338.8995
348.7855;216.0320;1173.8638;147.3006;282.9367;1154.5416;-32.4385;297.7252;1338.6718
351.2947;212.0248;1181.2053;151.6639;282.2189;1159.1576;-33.6987;299.2464;1338.2035
353.3447;207.9028;1188.0563;155.5096;281.6542;1163.5989;-35.5847;299.9851;1336.8732
355.3347;203.5194;1194.3029;159.1938;281.5108;1168.3521;-37.2112;300.6941;1335.8803
356.9747;199.1407;1199.4769;162.7074;281.5108;1173.3522;-38.1558;301.2141;1335.2363
358.4749;194.4071;1204.6976;166.2438;281.5108;1178.2296;-39.1649;302.3574;1334.4241
359.5481;189.4254;1209.3274;169.3894;281.5125;1183.0284;-40.1057;303.5044;1333.2913
360.0867;185.1253;1213.2923;172.1736;281.7486;1188.1340;-41.1019;304.6153;1331.6274
360.8927;179.3696;1216.5834;174.6015;281.7486;1192.9679;-42.1580;304.8912;1330.9387
360.8927;174.3853;1219.2634;177.1215;281.7486;1197.4223;-42.7870;306.7256;1329.6300
360.8927;169.5116;1221.1877;179.1246;281.5913;1201.5467;-43.3229;308.8086;1328.2184
360.3960;164.8568;1222.2811;180.7691;281.2698;1205.3442;-43.8040;311.0066;1327.4461
360.1067;161.0278;1223.1772;182.1434;280.6679;1208.5491;-44.2639;313.4275;1327.2717
359.3819;156.9823;1223.1772;183.3025;279.9838;1211.4675;-44.6106;314.8621;1327.2717
358.9006;153.7798;1223.1772;183.5554;279.9619;1213.6357;-44.9142;314.9314;1327.2717
358.4514;151.0584;1222.7874;183.9670;279.1317;1214.6929;-45.3444;314.9314;1327.5294
357.8640;148.6059;1221.9804;184.1143;278.4412;1215.3106;-45.4864;314.8621;1328.6081
357.2716;146.6021;1220.7915;184.2333;277.7024;1216.0080;-45.6921;314.4026;1329.3209
356.6587;145.0542;1219.2771;184.2333;277.1197;1216.0080;-45.6921;313.3750;1329.3209
355.9953;143.8117;1217.4903;184.2333;276.8022;1216.0080;-45.6921;311.4995;1329.3209
355.4153;143.0469;1215.4441;184.0661;276.7381;1215.7596;-45.6785;311.4995;1329.1074
354.7128;142.6288;1213.3069;183.7871;276.7381;1215.4927;-45.5575;311.4995;1327.9768
354.1871;142.6288;1211.0889;183.3862;276.7381;1214.2580;-45.4774;311.6491;1326.8226
353.5753;142.6288;1208.9330;182.9018;277.0610;1212.6945;-45.4774;313.5036;1325.5089
