RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-522.4574;274.8404;915.0372;-492.7423;368.0647;1139.3451;175.5115;213.2996;1865.7782
-522.5813;274.9099;915.1964;-492.7383;368.2179;1139.4693;175.7906;213.1839;1865.5828
-522.7178;274.9766;915.3664;-492.7316;368.3756;1139.5801;176.0381;213.0044;1865.3946
-522.8524;275.0322;915.5422;-492.7312;368.5415;1139.6983;176.3012;213.0044;1865.2138
-523.0050;275.0968;915.7258;-492.7290;368.7046;1139.8139;176.6295;213.0044;1865.0087
-523.1656;275.1622;915.9276;-492.7310;368.8705;1139.9272;177.0369;213.0270;1864.7337
-523.3299;275.2265;916.1158;-492.7312;369.0546;1140.0429;177.4164;213.0270;1864.4725
-523.5001;275.3087;916.3164;-492.7312;369.2436;1140.1671;177.8540;213.0270;1864.1408
-523.6756;275.3819;916.5211;-492.7363;369.4481;1140.3021;178.1915;212.7876;1863.8350
-523.8644;275.4548;916.7475;-492.7418;369.6526;1140.4380;178.8478;212.7000;1863.3557
-524.0472;275.5184;916.9607;-492.7418;369.8526;1140.6118;179.6293;211.6336;1862.4908
-524.2314;275.5982;917.1760;-492.7418;370.0360;1140.7312;180.0731;210.9675;1862.0069
-524.4178;275.6729;917.3939;-492.7202;370.2304;1140.8523;180.4879;210.4716;1861.5988
-524.6120;275.7536;917.6350;-492.6871;370.4352;1140.9654;180.8706;210.1092;1861.2478
-524.8049;275.8315;917.8988;-492.6606;370.6771;1141.1021;181.2687;209.7316;1860.8912
-524.9990;275.9196;918.1639;-492.6302;370.9451;1141.2388;181.6922;209.3084;1860.4985
-525.1951;276.0094;918.4473;-492.6132;371.2302;1141.3796;182.2273;208.7372;1859.9598
-525.3950;276.0893;918.7589;-492.6132;371.5446;1141.5244;182.8158;208.0267;1859.3278
-525.6071;276.1598;919.1023;-492.6132;371.9266;1141.6996;183.4311;207.4259;1858.6901
-525.8219;276.2237;919.4573;-492.6505;372.3574;1141.8998;184.1553;206.4888;1857.8659
-526.0549;276.2774;919.8616;-492.6921;372.8131;1142.0876;184.9155;205.5452;1856.9783
-526.3096;276.3087;920.3259;-492.7336;373.3305;1142.2740;185.6064;204.6429;1856.1340
-526.5907;276.3087;920.8298;-492.7830;373.9138;1142.4702;186.2949;203.5646;1855.2263
-526.9288;276.3087;921.4300;-492.8412;374.5664;1142.6957;187.1765;202.3878;1854.1209
-527.3202;276.3024;922.0929;-492.8861;375.3162;1142.9505;187.8595;200.6225;1853.0459
-527.7981;276.2311;922.8796;-492.9386;376.1427;1143.2258;188.7001;198.3490;1851.6772
-528.3728;276.0915;923.8015;-492.9872;377.0872;1143.5156;189.6822;195.4383;1849.9722
-529.0628;275.8637;924.9049;-493.0505;378.1720;1143.8538;190.7046;191.9344;1848.0328
-529.9133;275.5840;926.2030;-493.0881;379.4175;1144.2473;191.5256;187.1104;1845.9037
-530.9240;275.2031;927.7093;-493.0932;380.8650;1144.7050;192.4303;181.0969;1843.3494
-532.1209;274.7136;929.4542;-493.0976;382.4967;1145.2012;193.5815;174.2813;1840.2151
-533.5286;274.1088;931.4763;-493.1541;384.2690;1145.7058;194.8921;166.1826;1836.2843
-535.1595;273.3690;933.7496;-493.2951;386.1448;1146.2174;196.1407;156.9881;1831.7823
-537.0078;272.4567;936.3086;-493.4904;388.0959;1146.7080;197.2930;147.5074;1826.9508
-539.0917;271.3334;939.1806;-493.7314;390.1200;1147.2477;198.1117;138.2885;1822.2946
-541.4425;270.0591;942.3841;-494.0344;392.1973;1147.8211;198.8436;128.3224;1817.1847
-544.0327;268.5508;945.9193;-494.3591;394.3814;1148.5442;199.3913;117.9405;1811.9329
-546.8887;266.8550;949.7451;-494.7848;396.4924;1149.2427;199.8823;107.4863;1806.3124
-550.0508;264.9688;953.9477;-495.2414;398.5883;1150.0200;200.2039;96.6369;1800.4475
-553.4453;262.9056;958.4190;-495.8205;400.5335;1150.7517;200.6585;85.5105;1793.8815
-557.1126;260.7274;963.1694;-496.5783;402.1638;1151.4327;201.2760;74.9810;1787.0132
-561.0064;258.4954;968.1256;-497.3131;403.7693;1152.1854;201.2760;63.2566;1779.7189
-565.1290;256.0683;973.3511;-498.1195;405.2624;1152.8964;201.2760;50.9730;1772.0353
-569.4805;253.6149;978.8136;-499.0267;406.5881;1153.6849;201.1788;39.3320;1764.5196
-574.0635;251.0955;984.4889;-500.0143;407.7807;1154.4771;200.8790;26.9637;1756.2469
-578.7973;248.5350;990.3225;-501.1703;408.8421;1155.2848;200.4327;14.2361;1747.3433
-583.7449;245.9354;996.3643;-502.4183;409.6665;1156.0655;199.8648;1.1683;1737.9184
-588.8297;243.3273;1002.5953;-503.7523;410.3826;1156.8360;199.0041;-12.0346;1728.1854
-594.1787;240.9879;1009.0464;-505.2201;410.8824;1157.5461;197.7678;-24.9884;1718.5102
-599.3933;238.1785;1015.4382;-506.8169;411.2807;1158.3018;196.4007;-37.8659;1708.4704
-604.9318;235.4790;1022.2074;-508.5552;411.2807;1158.9805;194.5909;-50.3725;1698.7091
-610.5230;232.8162;1029.0590;-510.4612;411.2807;1159.6050;193.0709;-60.8008;1689.9841
-616.1494;230.2613;1035.9866;-512.5558;411.0920;1160.3813;191.0005;-72.6364;1680.2372
-621.7725;227.7439;1042.9279;-514.7000;410.7753;1161.1069;188.9572;-83.3085;1671.0990
-627.3783;225.3276;1049.9104;-516.9271;410.2900;1161.9041;186.9507;-92.4571;1663.1692
-632.9987;222.9329;1056.9664;-519.2571;409.7432;1162.6123;184.5276;-101.8173;1655.1236
-638.5483;220.5834;1064.1308;-521.6772;409.1087;1163.3898;181.8637;-111.2819;1647.0622
-644.0023;218.3523;1071.3659;-524.1929;408.3962;1164.3122;179.5259;-119.6044;1639.5850
-649.3421;216.1756;1078.6628;-526.9577;407.5110;1165.1603;177.0808;-127.5515;1632.1249
-654.5932;214.1231;1086.0316;-529.7500;406.6053;1166.0907;174.4821;-134.8651;1625.4101
-659.7152;212.1244;1093.4427;-532.5943;405.7229;1167.2146;172.1732;-141.6063;1618.8704
-664.6633;210.2529;1100.8650;-535.5504;404.8303;1168.4507;170.3172;-147.6906;1612.2456
-669.5061;208.4261;1108.3470;-538.5884;403.9001;1169.7203;168.2325;-154.1857;1605.2407
-674.1923;206.7078;1115.9084;-541.6910;402.8968;1171.0263;166.2191;-159.4618;1599.4101
-678.6936;205.0332;1123.4099;-544.8775;401.8548;1172.4509;164.6801;-163.6406;1594.1213
-683.0618;203.4106;1130.9719;-548.2003;400.7541;1174.0319;163.5388;-167.2937;1588.7914
-687.2725;201.7849;1138.5869;-551.5959;399.6862;1175.7540;162.6993;-170.3212;1583.6627
-691.3390;200.1939;1146.2664;-555.0978;398.5870;1177.5825;162.2065;-172.6677;1578.6387
-695.2460;198.5846;1154.0271;-558.7191;397.4745;1179.5952;162.0507;-174.6318;1573.4716
-699.0064;196.9270;1161.8523;-562.4361;396.3396;1181.7272;162.0470;-176.6137;1567.8737
-702.7235;195.2233;1169.8633;-566.1285;395.3412;1184.1763;161.3354;-180.3893;1561.2158
-706.2299;193.4515;1177.9072;-569.9442;394.2685;1186.5968;160.6822;-183.5615;1554.7907
-709.6476;191.6318;1186.1070;-573.8337;393.0479;1189.1156;160.5404;-185.6372;1548.9496
-712.9233;189.6994;1194.3354;-577.8192;391.6547;1191.6929;160.5404;-186.9481;1543.9524
-716.0206;187.7319;1202.7057;-581.9001;390.1120;1194.4145;160.5404;-187.9987;1538.8206
-719.1136;185.5924;1211.0824;-585.9773;388.4408;1197.2353;161.1156;-187.9987;1534.1433
-722.0480;183.3096;1219.5626;-590.1723;386.5773;1200.2163;162.1890;-187.9987;1529.2932
-724.6418;180.7224;1227.7990;-594.4291;384.5686;1203.3388;163.8257;-187.1281;1524.1645
-727.1716;178.1168;1236.2185;-598.6699;382.4489;1206.6736;166.3102;-185.5894;1518.5848
-729.7530;175.5574;1245.0411;-602.9561;380.1457;1210.0099;168.7956;-183.6280;1513.2886
-732.0151;172.7431;1253.7597;-607.2266;377.6801;1213.4653;171.4247;-181.3483;1508.2984
-734.0447;169.7492;1262.3949;-611.4749;375.0281;1217.0213;174.2506;-178.7815;1503.3775
-735.8981;166.5317;1271.0558;-615.6635;372.2288;1220.6563;177.7571;-175.0523;1498.7865
-737.5623;163.3331;1279.8316;-619.8184;369.3053;1224.4437;182.1332;-170.2970;1493.8086
-739.0873;160.2566;1288.8275;-623.9335;366.2610;1228.4123;186.9953;-165.2676;1488.1014
-740.3197;156.9625;1297.5401;-628.0373;363.0517;1232.4913;192.0677;-160.0362;1481.8517
-741.3311;153.4883;1306.1656;-632.0881;359.7320;1236.6899;197.5464;-154.0429;1475.0690
-742.1527;149.8105;1314.6539;-636.0423;356.2362;1240.9934;202.7855;-148.1203;1468.4662
-742.8464;146.0834;1323.1235;-639.8800;352.5573;1245.3354;207.4495;-142.2972;1462.8327
-743.3631;142.1338;1331.3792;-643.5579;348.7598;1249.7298;212.5973;-135.3782;1457.2812
-743.7350;138.0958;1339.4643;-647.1254;344.7571;1254.2067;217.3327;-128.1877;1452.6493
-743.8885;133.9289;1347.3687;-650.4920;340.6095;1258.7037;222.1596;-120.5557;1448.4021
-743.8885;129.3329;1354.6954;-653.6977;336.3596;1263.2488;227.4199;-111.8505;1444.1010
-743.8885;125.0407;1362.3529;-656.7613;332.0388;1267.9099;233.1768;-102.6399;1438.8404
-743.7419;120.4675;1369.5918;-659.6526;327.6639;1272.6439;238.9544;-92.8277;1433.5365
-743.3945;115.6632;1376.4260;-662.3978;323.1791;1277.4691;244.6378;-82.9403;1427.8344
