XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-3.7684;175.4106;859.2737;-27.3682;259.9990;1052.3274;-38.5363;269.8545;1319.5009
-3.5426;175.1738;859.2892;-27.3080;259.7686;1052.3055;-38.5247;269.5604;1319.5009
-3.3885;174.9522;859.2892;-27.2374;259.5114;1052.2708;-38.5205;269.3059;1319.4523
-3.3082;174.6958;859.2737;-27.1640;259.2384;1052.2434;-38.4772;268.9968;1319.4488
-3.3013;174.3874;859.2538;-27.1128;258.9897;1052.2098;-38.4549;268.7470;1319.4148
-3.1761;174.0719;859.2538;-27.0430;258.7439;1052.2007;-38.4331;268.4501;1319.4148
-3.1114;173.7260;859.2470;-27.0166;258.4834;1052.1418;-38.4331;268.1468;1319.4010
-2.9289;173.4141;859.2538;-26.9435;258.2622;1052.1331;-38.4331;267.9049;1319.3381
-2.9059;173.0005;859.2929;-26.8602;258.0018;1052.1136;-38.5148;267.5747;1319.1861
-2.8226;172.5429;859.3100;-26.7719;257.7120;1052.0823;-38.5148;267.2901;1319.1799
-2.7670;172.1445;859.3414;-26.6941;257.4257;1052.0347;-38.5148;266.9964;1319.1633
-2.7430;171.6435;859.4343;-26.6009;257.1132;1052.0347;-38.4493;266.7272;1319.1551
-2.6198;171.1310;859.4906;-26.4970;256.8338;1052.0247;-38.3599;266.4701;1319.1496
-2.5715;170.6280;859.6050;-26.3581;256.5447;1052.0114;-38.3599;266.2214;1319.1423
-2.4752;169.9537;859.6098;-26.2350;256.2112;1052.0114;-38.3599;265.9624;1319.1375
-2.4752;169.3794;859.7686;-26.1140;255.8663;1052.0028;-38.3790;265.6700;1319.0354
-2.4983;168.6839;859.8694;-25.9811;255.5473;1052.0028;-38.4174;265.2619;1319.0336
-2.4983;167.9249;859.9665;-25.8120;255.1843;1051.9965;-38.4443;264.8108;1318.9998
-2.5334;167.1791;860.1699;-25.6388;254.8355;1052.0028;-38.4450;264.4201;1318.9793
-2.5773;166.3207;860.3192;-25.4321;254.4429;1052.0028;-38.4443;263.9835;1318.9283
-2.5823;165.4081;860.5217;-25.1774;254.0523;1052.0061;-38.4443;263.5794;1318.9057
-2.6615;164.3865;860.7448;-24.9456;253.6391;1051.9956;-38.4090;263.2620;1318.9020
-2.7107;163.3102;860.9950;-24.6382;253.2034;1051.9956;-38.2747;262.9427;1318.9020
-2.9703;162.0189;861.2704;-24.4073;252.7763;1051.9877;-38.2577;262.6191;1318.9020
-3.0370;160.6799;861.6426;-24.1266;252.2796;1051.9776;-38.2501;262.2348;1318.8152
-3.0594;159.2214;862.0628;-23.8948;251.8664;1051.9776;-38.2577;261.6843;1318.7640
-3.2535;157.5431;862.5744;-23.5911;251.3471;1051.9776;-38.2577;260.9084;1318.7585
-3.5298;155.6404;863.1470;-23.2569;250.8205;1051.9986;-38.3264;259.8766;1318.7218
-3.7753;153.6194;863.8429;-22.8014;250.1880;1052.1078;-38.5420;258.6542;1318.7218
-3.9906;151.3451;864.6010;-22.3206;249.5142;1052.2022;-38.6655;257.4331;1318.7216
-4.0119;148.9379;865.5586;-21.7544;248.7730;1052.3913;-38.6655;256.2613;1318.7216
-4.0915;146.1177;866.5878;-21.1618;247.8716;1052.5079;-38.7503;255.2832;1318.7758
-4.1799;142.8020;867.8174;-20.5246;246.9302;1052.6327;-38.8848;254.4736;1318.7953
-4.1799;139.0960;869.1979;-19.7890;245.8903;1052.7489;-38.9107;253.6452;1318.8202
-4.1799;134.9927;870.8800;-18.9956;244.6312;1052.8109;-38.9107;252.8204;1318.8202
-4.0615;130.4346;872.7544;-18.1147;243.3558;1052.9097;-39.1161;251.8064;1318.8202
-3.8546;125.4040;874.8946;-17.1224;241.8923;1053.0336;-39.3343;250.7307;1318.8279
-3.5466;120.0427;877.3987;-15.9777;240.1648;1053.1957;-39.6290;249.5837;1318.8279
-3.2665;114.2160;880.2084;-14.7038;238.3031;1053.4729;-40.5171;248.6059;1318.8366
-2.9176;107.8961;883.4691;-13.3491;236.3176;1053.7970;-40.8977;247.8227;1318.8711
-2.6249;101.0935;887.1353;-11.8348;233.9937;1054.2405;-40.8977;247.7852;1319.0106
-2.2839;93.8570;891.3206;-10.1852;231.4698;1054.8518;-41.0026;247.7852;1319.1639
-2.0993;86.0385;896.1165;-8.6309;228.5709;1055.4126;-41.0137;247.7852;1319.1639
-1.8206;77.8237;901.3936;-6.7980;225.4737;1056.1506;-41.0137;248.3995;1319.1639
-1.5473;69.0423;907.3360;-4.9733;222.1723;1056.9218;-41.8245;249.8864;1319.4819
-1.2225;59.9736;913.9612;-3.0439;218.4963;1057.8722;-41.8245;250.4659;1319.6482
-0.9272;50.4993;921.2815;-0.9137;214.6844;1059.0792;-41.9918;250.6515;1320.7016
-0.4585;40.8777;929.1496;1.3670;210.2593;1060.3305;-41.9346;251.3303;1320.9971
0.1883;31.0416;937.5631;3.7972;205.6185;1061.9058;-41.9346;251.8551;1321.1336
0.6556;20.8061;946.7057;6.2440;200.5821;1063.6246;-41.9395;252.6066;1321.1336
1.1708;10.5581;956.4016;8.7439;195.0692;1065.5364;-41.9918;253.4522;1321.1336
1.5602;-0.1646;966.7531;11.1781;189.2797;1067.5725;-44.7745;253.4522;1318.7184
2.0908;-10.7113;977.5171;13.8183;182.8727;1069.9422;-44.7745;253.4522;1318.7184
2.5215;-21.4977;989.0960;16.5406;176.3230;1072.6557;-44.7745;253.1549;1318.7184
2.9598;-32.2605;1001.0661;19.4992;168.9453;1075.7430;-42.2984;252.0234;1320.9813
3.2409;-43.1601;1013.7007;22.0079;161.4325;1078.8916;-42.1886;249.5386;1321.0768
3.4984;-53.7650;1026.7172;24.3634;153.4103;1082.3496;-42.1222;248.5071;1321.1896
3.4984;-64.3934;1040.3012;27.1718;144.5483;1086.2486;-41.6356;248.0096;1321.1896
3.4984;-75.1449;1054.8655;29.7677;135.7633;1090.8552;-41.4444;246.4011;1321.3251
3.2103;-85.3791;1068.9934;32.0243;126.3893;1095.4021;-41.2301;244.6327;1321.5216
2.9247;-95.4170;1083.9401;34.6596;117.5540;1100.5713;-40.8188;243.5995;1321.7992
2.4278;-105.3250;1098.9854;36.6737;107.6931;1106.2783;-40.2945;242.5740;1321.8624
1.8342;-115.2334;1114.4228;38.2079;98.8059;1111.5538;-39.6245;240.2463;1321.7992
0.8697;-124.7053;1129.6612;40.1075;89.0950;1118.0653;-38.3840;240.0897;1321.9530
0.0019;-133.9501;1145.4226;41.6008;78.7747;1125.2693;-38.0173;238.7122;1322.1022
-0.9972;-142.8517;1161.1961;42.6947;68.3264;1132.8553;-38.0173;236.3335;1322.1022
-2.2806;-151.5162;1177.1269;43.3563;57.9065;1140.5493;-38.0173;233.7122;1322.2909
-3.6271;-160.0627;1193.1867;43.3894;47.5170;1148.8839;-38.1945;231.3847;1322.3439
-5.1873;-168.1409;1208.9172;43.3894;36.8767;1157.5856;-38.3182;228.4716;1323.0665
-6.6547;-175.8093;1225.0491;43.3894;26.6798;1166.8530;-38.3883;225.5867;1323.7681
-8.6171;-183.5187;1241.0267;43.0714;16.6282;1176.7592;-38.6175;222.1671;1324.6612
-10.5568;-190.8063;1256.8377;42.1328;6.1844;1187.7090;-39.1613;218.6787;1325.1374
-12.7365;-198.0826;1272.5568;41.1663;-3.3562;1197.7840;-39.1658;215.7050;1325.8620
-14.8760;-204.7707;1288.2719;39.5771;-12.6043;1206.8674;-39.3045;212.7750;1326.2941
-17.3248;-211.6851;1303.5571;37.4506;-21.3906;1219.2108;-39.4041;209.2675;1326.6739
-19.6120;-217.7238;1318.8381;35.5340;-29.7521;1229.7479;-39.5934;205.8492;1327.4329
-22.1133;-223.8035;1333.8047;33.1145;-37.8882;1239.6422;-39.6216;202.5599;1328.4950
-24.6437;-229.3457;1348.5123;30.6142;-45.6405;1250.0514;-39.5934;198.9128;1329.8377
-27.4890;-234.7558;1363.1744;27.7746;-53.0440;1260.4168;-39.6216;195.1272;1330.9056
-30.3013;-239.7695;1377.3975;22.6985;-65.3378;1271.5855;-39.9490;193.2629;1331.4229
-33.2480;-244.5744;1391.4559;21.4219;-66.9578;1281.3063;-41.2523;187.2202;1335.6852
-36.2697;-248.9233;1405.1991;17.7769;-73.3131;1291.6763;-41.5585;183.5365;1337.9351
-39.3290;-253.1150;1418.6435;13.9061;-79.2581;1301.8234;-42.1293;179.6998;1340.1875
-42.5237;-256.8934;1431.5974;9.8136;-84.8663;1311.8216;-43.0116;175.6697;1342.4562
-45.8380;-260.5918;1444.3426;5.4914;-90.2425;1321.6250;-43.8442;171.7848;1344.8152
-49.1043;-263.9443;1456.5804;1.0628;-95.3960;1331.2524;-44.5926;168.0112;1347.5286
-52.4080;-266.9427;1468.4117;-3.4229;-100.2338;1340.7480;-45.6633;164.1201;1350.0060
-55.9184;-269.9845;1479.9160;-8.0041;-104.7132;1349.8307;-46.0232;160.7809;1352.3320
-59.5495;-272.7860;1490.9692;-12.5338;-108.7009;1358.5041;-47.5120;156.9618;1354.8527
-63.1944;-275.3873;1501.5278;-17.1713;-112.4673;1367.0135;-48.7171;153.2258;1357.3568
-66.8857;-277.7105;1511.6786;-21.7484;-115.9738;1375.4015;-50.1287;149.5381;1360.3192
-70.5410;-279.8637;1521.4520;-26.1862;-119.1391;1383.6194;-52.2891;145.8119;1363.6617
-74.1639;-281.9535;1530.8459;-30.8120;-122.2311;1391.3626;-53.7821;142.2306;1366.6418
-77.7145;-283.8804;1539.8063;-35.5123;-125.2325;1398.7524;-55.2884;138.8470;1369.4244
-81.1743;-285.4685;1548.3934;-40.2520;-128.0535;1405.8234;-56.7439;135.6229;1372.3366
-84.5908;-287.0930;1556.5000;-45.1627;-130.8464;1412.4926;-58.0215;132.5323;1375.0260
-88.0824;-288.2737;1563.8128;-49.9087;-133.3915;1418.9555;-59.2503;129.5245;1377.8846
-91.4851;-289.6275;1571.1060;-54.4855;-135.7572;1425.1703;-60.4418;126.4837;1380.3718
-94.7993;-291.0078;1578.0836;-58.9515;-137.9251;1431.0876;-61.7344;123.4999;1382.7316
-98.2735;-291.7085;1584.8499;-63.3488;-139.9654;1436.7563;-62.9217;120.6461;1385.0373
-101.7811;-292.9967;1591.5966;-67.7099;-141.9025;1442.1095;-63.9405;117.9481;1387.2537
