LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-43.7960;303.1570;1358.5137;-15.3081;321.2701;1162.3310;NaN;NaN;NaN
NaN;NaN;NaN;-15.3928;321.9027;1162.2007;NaN;NaN;NaN
NaN;NaN;NaN;-15.4484;322.5231;1162.0817;NaN;NaN;NaN
NaN;NaN;NaN;-15.5285;323.1412;1161.9369;NaN;NaN;NaN
NaN;NaN;NaN;-15.5978;323.7515;1161.8032;NaN;NaN;NaN
NaN;NaN;NaN;-15.6538;324.3634;1161.6615;NaN;NaN;NaN
NaN;NaN;NaN;-15.7311;324.9452;1161.5312;80.8727;-112.3792;1674.3748
NaN;NaN;NaN;-15.8096;325.5267;1161.4074;86.3399;-114.6053;1674.7482
NaN;NaN;NaN;-15.8670;326.0950;1161.2799;92.4409;-117.0785;1674.7482
NaN;NaN;NaN;-15.9546;326.6395;1161.1694;98.5086;-120.5030;1674.7482
NaN;NaN;NaN;-16.0338;327.1591;1161.0698;105.1487;-124.6973;1674.6707
NaN;NaN;NaN;-16.0891;327.6679;1160.9621;112.2692;-129.1869;1674.1196
NaN;NaN;NaN;-16.1583;328.1612;1160.8308;119.7453;-134.0808;1673.4111
NaN;NaN;NaN;-16.2174;328.6187;1160.7372;127.5131;-139.1769;1672.5978
NaN;NaN;NaN;-16.2844;329.0972;1160.6542;135.7268;-144.8393;1671.3602
NaN;NaN;NaN;-16.3316;329.5420;1160.5591;144.3180;-150.4040;1670.3556
NaN;NaN;NaN;-16.3607;329.9829;1160.4741;153.4712;-156.4430;1669.0726
NaN;NaN;NaN;-16.4091;330.4246;1160.3752;162.8979;-162.8664;1667.6153
NaN;NaN;NaN;-16.4326;330.8638;1160.2808;172.8664;-168.9956;1666.5305
NaN;NaN;NaN;-16.4752;331.3285;1160.1865;183.2943;-175.5277;1664.9826
NaN;NaN;NaN;-16.5011;331.7850;1160.0837;194.0167;-182.0974;1663.1954
NaN;NaN;NaN;-16.5276;332.2739;1159.9789;204.9844;-187.8550;1662.3311
NaN;NaN;NaN;-16.5276;332.7814;1159.8705;216.0923;-193.0490;1662.3311
NaN;NaN;NaN;-16.5276;333.3022;1159.7832;227.5291;-197.6957;1662.3311
NaN;NaN;NaN;-16.5275;333.8609;1159.7062;238.8555;-201.1023;1662.6092
NaN;NaN;NaN;-16.5038;334.4443;1159.6488;250.0967;-203.7923;1663.9710
NaN;NaN;NaN;-16.4621;335.0614;1159.5936;261.0793;-205.6848;1666.0492
NaN;NaN;NaN;-16.3762;335.6963;1159.5521;271.4683;-205.6848;1669.3528
NaN;NaN;NaN;-16.2580;336.3708;1159.5432;281.2904;-205.6848;1673.0367
NaN;NaN;NaN;-16.0981;337.0933;1159.5248;290.8331;-205.6068;1677.2954
NaN;NaN;NaN;-15.9466;337.8703;1159.4993;299.8889;-204.6227;1681.7817
NaN;NaN;NaN;-15.7702;338.7015;1159.4978;308.5657;-203.4584;1686.3792
NaN;NaN;NaN;-15.5558;339.6372;1159.4978;317.5990;-201.9760;1691.0805
NaN;NaN;NaN;-15.2559;340.6287;1159.4978;325.8200;-199.5346;1696.5555
NaN;NaN;NaN;-14.9849;341.7708;1159.5039;334.0350;-197.4130;1701.4673
NaN;NaN;NaN;-14.5657;342.9879;1159.5445;342.2554;-193.7440;1707.2399
NaN;NaN;NaN;-13.9882;344.2540;1159.6422;350.1223;-189.0089;1713.7177
