XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
40.6011;229.2440;892.2154;31.6019;317.1352;1130.1877;9.3162;347.1046;1450.2500
40.5147;228.5822;892.1611;31.6011;316.4166;1130.2382;9.3684;346.4618;1450.2573
40.3148;227.8630;892.1497;31.5942;315.6698;1130.2488;9.5785;345.4919;1450.2500
40.0757;227.1081;892.1352;31.5728;314.9584;1130.2744;9.6068;345.1343;1450.2281
39.7875;226.3523;892.1232;31.5392;314.2210;1130.2791;9.6973;344.5735;1450.1817
39.4638;225.5240;892.0837;31.5093;313.4062;1130.2791;9.7251;343.7166;1450.1817
39.1532;224.7084;892.0057;31.4830;312.6079;1130.2791;9.7483;343.1275;1450.1203
38.8160;223.8391;891.8927;31.4134;311.7984;1130.1978;9.7483;342.1496;1450.1011
38.4495;222.9504;891.8015;31.3628;310.9915;1130.1298;9.8103;341.5265;1450.1011
38.0964;222.0688;891.6437;31.2736;310.1771;1130.0822;9.9207;340.9649;1450.0581
37.7164;221.1379;891.5047;31.1894;309.3393;1130.0026;9.8882;339.9500;1449.9828
37.3101;220.1703;891.4494;31.0797;308.4860;1129.9303;9.9207;339.3492;1449.9266
36.9060;219.2486;891.3141;30.9478;307.6105;1129.8319;9.9830;338.7392;1449.8869
36.4941;218.2883;891.2252;30.8110;306.7375;1129.7504;9.9830;337.9288;1449.7895
36.0556;217.3261;891.1244;30.6757;305.8611;1129.6559;9.9830;337.0065;1449.7759
35.6353;216.3659;891.0306;30.5337;305.0064;1129.5821;9.9830;336.5943;1449.5558
35.1964;215.4035;890.9883;30.4116;304.1108;1129.4801;9.9521;336.1358;1449.2315
34.7313;214.4438;890.9752;30.2526;303.2287;1129.4063;9.9188;335.4680;1449.0765
34.2448;213.4963;890.8559;30.1166;302.3454;1129.3243;9.9188;334.8725;1448.8852
33.7677;212.5618;890.7567;29.9500;301.4828;1129.2339;9.9188;334.2580;1448.7166
33.2536;211.6190;890.7105;29.7613;300.6367;1129.1317;9.9506;333.5549;1448.6326
32.7618;210.6726;890.6397;29.5921;299.7537;1129.0627;9.9506;332.8701;1448.5099
32.2307;209.7381;890.5694;29.4035;298.9089;1128.9655;9.9506;332.8701;1448.5099
31.7050;208.8547;890.4717;29.2164;298.0657;1128.8926;9.9157;332.8701;1448.5099
31.1435;207.9513;890.3974;29.0259;297.2428;1128.8167;6.1119;334.8850;1450.3261
30.5821;207.0742;890.3330;28.8418;296.3548;1128.7209;5.3666;334.8850;1450.3486
29.9978;206.2084;890.2697;28.6093;295.5930;1128.6284;4.8830;334.8850;1450.4612
29.3900;205.3483;890.2258;28.4612;294.6202;1128.5555;4.8488;334.2553;1450.4789
28.7730;204.4955;890.1845;28.2643;293.7377;1128.4447;4.8483;333.6185;1450.4789
