LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
15.8986;201.6291;790.0839;NaN;NaN;NaN;NaN;NaN;NaN
15.8561;201.7086;790.0839;NaN;NaN;NaN;NaN;NaN;NaN
15.9369;201.7645;790.1439;NaN;NaN;NaN;NaN;NaN;NaN
16.0031;201.8067;790.1439;NaN;NaN;NaN;NaN;NaN;NaN
16.0280;201.9285;790.0656;NaN;NaN;NaN;NaN;NaN;NaN
16.0408;201.9849;790.0585;NaN;NaN;NaN;NaN;NaN;NaN
16.0655;202.1204;789.9835;NaN;NaN;NaN;NaN;NaN;NaN
16.0742;202.2377;789.9600;NaN;NaN;NaN;NaN;NaN;NaN
16.6728;202.3274;789.7563;NaN;NaN;NaN;NaN;NaN;NaN
16.7056;202.3895;789.6207;NaN;NaN;NaN;NaN;NaN;NaN
16.7056;202.5103;789.6207;NaN;NaN;NaN;NaN;NaN;NaN
16.7056;202.6608;789.6207;NaN;NaN;NaN;NaN;NaN;NaN
16.7056;202.9633;789.6953;NaN;NaN;NaN;NaN;NaN;NaN
16.7056;203.0686;789.6953;NaN;NaN;NaN;NaN;NaN;NaN
16.9839;203.3053;789.6953;NaN;NaN;NaN;NaN;NaN;NaN
16.9839;203.4370;789.6914;NaN;NaN;NaN;NaN;NaN;NaN
17.2227;203.6835;789.6914;NaN;NaN;NaN;NaN;NaN;NaN
17.2280;203.8934;789.6914;NaN;NaN;NaN;NaN;NaN;NaN
17.2458;204.2620;789.8169;NaN;NaN;NaN;NaN;NaN;NaN
17.5927;204.6041;790.2056;NaN;NaN;NaN;NaN;NaN;NaN
18.0446;204.8763;790.5946;NaN;NaN;NaN;NaN;NaN;NaN
18.6557;205.2214;791.1056;NaN;NaN;NaN;NaN;NaN;NaN
19.4291;205.6182;791.9722;NaN;NaN;NaN;NaN;NaN;NaN
20.1590;205.7976;792.2326;NaN;NaN;NaN;NaN;NaN;NaN
21.6493;205.9793;792.7231;NaN;NaN;NaN;NaN;NaN;NaN
23.3753;206.3429;794.0211;NaN;NaN;NaN;NaN;NaN;NaN
25.5059;206.6117;795.0476;NaN;NaN;NaN;NaN;NaN;NaN
27.9417;206.9200;796.1312;NaN;NaN;NaN;NaN;NaN;NaN
30.9120;207.4843;797.4425;NaN;NaN;NaN;NaN;NaN;NaN
34.2469;207.9835;798.9781;NaN;NaN;NaN;NaN;NaN;NaN
38.0884;208.5226;800.6780;NaN;NaN;NaN;NaN;NaN;NaN
42.3593;209.1587;802.7096;NaN;NaN;NaN;NaN;NaN;NaN
47.1955;209.8058;805.1077;NaN;NaN;NaN;NaN;NaN;NaN
52.6856;210.3773;807.5977;NaN;NaN;NaN;NaN;NaN;NaN
58.9191;210.7910;810.5919;NaN;NaN;NaN;NaN;NaN;NaN
65.6804;211.2020;814.1910;NaN;NaN;NaN;NaN;NaN;NaN
73.0932;211.6887;818.2740;NaN;NaN;NaN;NaN;NaN;NaN
81.0446;212.1461;823.0369;NaN;NaN;NaN;NaN;NaN;NaN
89.3947;212.9107;828.2233;NaN;NaN;NaN;NaN;NaN;NaN
98.4798;213.2720;833.6954;NaN;NaN;NaN;NaN;NaN;NaN
107.7162;213.8485;840.1009;NaN;NaN;NaN;NaN;NaN;NaN
117.6205;214.1697;846.8961;NaN;NaN;NaN;NaN;NaN;NaN
127.9276;214.4438;854.5806;NaN;NaN;NaN;NaN;NaN;NaN
138.6090;214.7832;863.0594;NaN;NaN;NaN;NaN;NaN;NaN
149.6590;214.9452;872.0742;NaN;NaN;NaN;NaN;NaN;NaN
160.7240;215.2078;881.9285;NaN;NaN;NaN;NaN;NaN;NaN
171.7350;215.4184;892.4698;NaN;NaN;NaN;NaN;NaN;NaN
182.2869;215.6229;903.3221;NaN;NaN;NaN;NaN;NaN;NaN
193.5426;215.6229;915.1166;NaN;NaN;NaN;NaN;NaN;NaN
204.1056;215.6229;927.4210;NaN;NaN;NaN;NaN;NaN;NaN
215.8904;214.4377;941.2388;NaN;NaN;NaN;NaN;NaN;NaN
226.4128;213.7184;954.7923;NaN;NaN;NaN;NaN;NaN;NaN
236.4123;212.9267;969.0825;NaN;NaN;NaN;NaN;NaN;NaN
246.0652;211.9237;983.5263;NaN;NaN;NaN;NaN;NaN;NaN
254.9216;210.9334;998.4506;NaN;NaN;NaN;NaN;NaN;NaN
