LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
19.5523;187.3921;900.5315;-5.6062;274.3860;1135.8353;-39.9051;295.0298;1458.4270
19.5148;187.1018;900.4635;-5.4357;274.0397;1135.7893;-40.0466;295.0023;1458.4326
19.4723;186.7923;900.3942;-5.2680;273.6819;1135.7452;-40.1549;294.9483;1458.4773
19.4231;186.4662;900.3280;-5.1031;273.3110;1135.6984;-40.2886;294.8944;1458.5032
19.3648;186.1221;900.2618;-4.9427;272.9297;1135.6557;-40.3961;294.8122;1458.5611
19.2966;185.7605;900.1977;-4.7881;272.5388;1135.6169;-40.4913;294.6990;1458.6348
19.2214;185.3778;900.1374;-4.6378;272.1343;1135.5750;-40.5856;294.5710;1458.7178
19.1375;184.9772;900.0807;-4.4927;271.7223;1135.5340;-40.6624;294.4160;1458.8281
19.0468;184.5591;900.0260;-4.3504;271.2980;1135.4949;-40.7469;294.2506;1458.9335
18.9476;184.1191;899.9698;-4.2105;270.8624;1135.4558;-40.8502;294.0535;1459.0369
18.8400;183.6590;899.9110;-4.0744;270.4184;1135.4126;-40.9249;293.8430;1459.1632
18.7232;183.1797;899.8502;-3.9458;269.9686;1135.3670;-40.8029;293.4337;1459.2508
18.5985;182.6815;899.7922;-3.8240;269.5091;1135.3191;-40.6345;292.9619;1459.2848
18.4620;182.1642;899.7371;-3.7129;269.0537;1135.2764;-40.4339;292.4638;1459.3032
18.3175;181.6258;899.6829;-3.6040;268.5861;1135.2372;-40.2008;291.9151;1459.3521
18.1618;181.0700;899.6269;-3.5003;268.1117;1135.2010;-39.7373;291.1440;1459.3071
17.9948;180.4932;899.5714;-3.3965;267.6275;1135.1683;-39.1696;290.2791;1459.2800
17.8157;179.8989;899.5176;-3.2938;267.1278;1135.1291;-38.6003;289.3893;1459.2354
17.6281;179.2859;899.4628;-3.1902;266.6065;1135.0774;-38.0338;288.5161;1459.1659
17.4261;178.6554;899.4095;-3.0831;266.0634;1135.0171;-37.4542;287.6444;1459.0966
17.2095;178.0069;899.3536;-2.9779;265.5067;1134.9508;-36.8947;286.8069;1458.9859
16.9813;177.3371;899.2959;-2.8754;264.9394;1134.8820;-36.3214;285.9626;1458.8805
16.7407;176.6513;899.2383;-2.7746;264.3580;1134.8082;-35.7397;285.1442;1458.7668
16.4871;175.9508;899.1810;-2.6777;263.7657;1134.7317;-35.1889;284.3317;1458.6191
16.2213;175.2344;899.1246;-2.5831;263.1588;1134.6494;-34.6499;283.5330;1458.4509
15.9445;174.5020;899.0655;-2.4980;262.5507;1134.5667;-34.1225;282.7354;1458.2677
15.6540;173.7552;899.0037;-2.4171;261.9319;1134.4814;-33.6045;281.9257;1458.0802
15.3496;172.9954;898.9404;-2.3431;261.3076;1134.3956;-33.0783;281.1213;1457.8870
15.0327;172.2234;898.8803;-2.2656;260.6540;1134.3008;-32.8143;280.5501;1457.7366
14.7019;171.4414;898.8177;-2.1911;259.9797;1134.2004;-32.6299;280.0608;1457.5801
14.3594;170.6480;898.7526;-2.1226;259.2975;1134.0954;-32.4713;279.5987;1457.4069
14.0017;169.8402;898.6895;-2.0628;258.6145;1133.9969;-32.3175;279.1166;1457.2425
13.6320;169.0241;898.6223;-2.0068;257.9215;1133.9027;-32.1833;278.6318;1457.0668
13.2495;168.1939;898.5560;-1.9516;257.2201;1133.8173;-32.0573;278.0988;1456.9093
12.8521;167.3535;898.4916;-1.9012;256.5180;1133.7364;-31.9458;277.5397;1456.7533
12.4401;166.5017;898.4324;-1.8576;255.8228;1133.6670;-31.8372;276.9398;1456.6079
12.0130;165.6412;898.3759;-1.8142;255.1318;1133.6109;-31.7343;276.3007;1456.4758
11.5629;164.7752;898.3267;-1.7492;254.4096;1133.5592;-31.6555;275.6313;1456.3427
11.0896;163.9026;898.2853;-1.6626;253.6544;1133.5052;-31.5934;274.9356;1456.2102
10.5970;163.0215;898.2514;-1.5593;252.8735;1133.4480;-31.5368;274.2295;1456.0761
10.0825;162.1285;898.2203;-1.4465;252.0815;1133.3884;-31.4812;273.5045;1455.9445
9.5515;161.2872;898.1317;-1.3295;251.2944;1133.3349;-31.4354;272.7520;1455.8175
9.0155;160.4506;898.0301;-1.2080;250.5134;1133.2849;-31.3962;271.9763;1455.6943
8.4676;159.6054;897.9262;-1.0919;249.7482;1133.2408;-31.3455;271.1957;1455.5760
7.9015;158.7562;897.8170;-0.9871;249.0029;1133.1979;-31.2787;270.4072;1455.4679
7.3114;157.9008;897.7091;-0.9010;248.2901;1133.1581;-31.1825;269.6163;1455.3732
6.6937;157.0431;897.5990;-0.8270;247.5886;1133.1149;-31.0642;268.8268;1455.2865
6.0482;156.1841;897.4831;-0.7553;246.8812;1133.0675;-30.9361;268.0513;1455.1957
5.3764;155.3238;897.3594;-0.6802;246.1576;1133.0110;-30.8073;267.2810;1455.1017
4.6806;154.4550;897.2316;-0.5935;245.3882;1132.9369;-30.6866;266.5286;1454.9886
3.9662;153.5756;897.0944;-0.5198;244.6136;1132.8536;-30.5571;265.7716;1454.8764
3.2316;152.6861;896.9449;-0.4643;243.8388;1132.7652;-30.4222;265.0084;1454.7674
2.4788;151.7888;896.7814;-0.4259;243.0572;1132.6690;-30.2842;264.2513;1454.6539
1.7077;150.8874;896.6054;-0.4255;242.2942;1132.5677;-30.0826;263.4363;1454.5964
0.9134;149.9164;896.4803;-0.4356;241.5034;1132.4606;-29.8738;262.6318;1454.5351
0.0851;148.9253;896.3665;-0.4915;240.7354;1132.3506;-29.6304;261.8243;1454.4899
-0.7702;147.9283;896.2497;-0.5547;239.9254;1132.2358;-29.4107;261.0172;1454.4310
-1.6454;146.9261;896.1281;-0.6171;239.0627;1132.1133;-29.2186;260.2110;1454.3551
-2.5343;145.9185;896.0020;-0.7030;238.1883;1131.9824;-29.0305;259.3968;1454.2795
-3.4301;144.9053;895.8702;-0.8134;237.2994;1131.8460;-28.8428;258.5659;1454.2074
-4.3319;143.8862;895.7337;-0.9471;236.3935;1131.7083;-28.6542;257.7525;1454.1250
-5.2405;142.8643;895.5882;-1.1095;235.4750;1131.5664;-28.4571;256.9568;1454.0365
-6.1547;141.8428;895.4341;-1.3161;234.5770;1131.4269;-28.2368;256.1183;1453.9770
-7.0733;140.8243;895.2765;-1.5649;233.6902;1131.2925;-28.0002;255.3178;1453.9162
-7.9975;139.8127;895.1162;-1.8440;232.8018;1131.1569;-27.7485;254.5380;1453.8534
-8.9263;138.8092;894.9559;-2.1487;231.9075;1131.0240;-27.4924;253.7538;1453.7967
-9.8564;137.8150;894.7960;-2.4558;230.9757;1130.8913;-27.3074;253.0324;1453.6785
-10.7884;136.8332;894.6346;-2.7946;230.0581;1130.7605;-27.1324;252.3081;1453.5620
-11.7191;135.8636;894.4687;-3.1276;229.0974;1130.6274;-27.0007;251.5851;1453.4271
-12.6485;134.9067;894.3027;-3.4769;228.1373;1130.4949;-26.8802;250.8483;1453.2972
-13.5773;133.9657;894.1355;-3.8486;227.1921;1130.3651;-26.7641;250.1057;1453.1723
-14.5032;133.0378;893.9669;-4.2160;226.2127;1130.2373;-26.6843;249.3637;1453.0361
-15.4282;132.1266;893.8021;-4.5819;225.2145;1130.1122;-26.6403;248.6445;1452.8799
-16.3526;131.2318;893.6385;-4.9568;224.2185;1129.9838;-26.6171;247.9051;1452.7301
-17.2709;130.3533;893.4822;-5.3360;223.2203;1129.8599;-26.6172;247.1511;1452.5842
-18.1843;129.4961;893.3272;-5.7193;222.2188;1129.7339;-26.6402;246.4311;1452.4241
-19.0900;128.6587;893.1738;-6.1012;221.2188;1129.6084;-26.6881;245.6811;1452.2702
-19.9871;127.8395;893.0237;-6.4856;220.2241;1129.4860;-26.7587;244.9331;1452.1148
-20.8783;127.0387;892.8748;-6.8709;219.2324;1129.3615;-26.8596;244.2055;1451.9488
-21.7612;126.2580;892.7266;-7.2600;218.2550;1129.2404;-26.9624;243.4697;1451.7953
-22.6351;125.4967;892.5804;-7.6481;217.2874;1129.1211;-27.0792;242.7318;1451.6449
-23.4926;124.7482;892.4436;-8.0360;216.3311;1129.0046;-27.2050;242.0018;1451.4972
-24.3363;124.0170;892.3122;-8.4263;215.3924;1128.8897;-27.3417;241.2907;1451.3484
-25.1651;123.3036;892.1855;-8.8144;214.4669;1128.7773;-27.4933;240.5887;1451.2019
-25.9831;122.6085;892.0642;-9.2002;213.5601;1128.6693;-27.6585;239.8935;1451.0579
-26.7901;121.9306;891.9471;-9.5870;212.6784;1128.5615;-27.8263;239.1980;1450.9272
