LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
37.2628;238.1460;897.4063;11.8327;327.6058;1133.2520;-22.6552;346.4751;1453.7351
37.2631;237.7074;897.7151;11.9160;327.5542;1133.3164;-22.7457;346.4012;1453.7687
37.2501;237.2192;898.0683;12.0225;327.4997;1133.3920;-22.8433;346.3238;1453.8110
37.2143;236.6745;898.4647;12.1520;327.4425;1133.4797;-22.9466;346.2493;1453.8625
37.1594;236.0658;898.9101;12.3043;327.3816;1133.5823;-23.0527;346.1830;1453.9263
37.0923;235.3741;899.4059;12.4873;327.3126;1133.7044;-23.1638;346.1211;1454.0040
37.0205;234.5882;899.9668;12.7035;327.2345;1133.8539;-23.2760;346.0666;1454.0968
36.9471;233.6839;900.6064;12.9557;327.1451;1134.0369;-23.3810;346.0193;1454.2107
36.8583;232.6236;901.3433;13.2454;327.0372;1134.2577;-23.4681;345.9937;1454.3526
36.7328;231.3700;902.1861;13.5720;326.9043;1134.5177;-23.5359;345.9953;1454.5260
36.5647;229.9160;903.1401;13.9353;326.7345;1134.8179;-23.5894;346.0233;1454.7320
36.3507;228.2553;904.2078;14.3335;326.5214;1135.1619;-23.6377;346.0686;1454.9730
36.0885;226.3702;905.4012;14.7665;326.2439;1135.5481;-23.6760;346.1249;1455.2500
35.7754;224.2500;906.7316;15.2269;325.8941;1135.9773;-23.7158;346.1850;1455.5612
35.4069;221.8820;908.2045;15.7140;325.4652;1136.4507;-23.7580;346.2378;1455.9104
34.9793;219.2547;909.8219;16.2209;324.9676;1136.9711;-23.8160;346.2565;1456.2986
34.4900;216.3554;911.5907;16.7397;324.3892;1137.5429;-23.8912;346.2424;1456.7251
33.9371;213.1743;913.5172;17.2651;323.6964;1138.1662;-23.9577;346.2393;1457.1816
33.2995;209.7102;915.5943;17.7930;322.8776;1138.8144;-24.0231;346.2521;1457.6576
32.5871;205.9600;917.8356;18.3153;321.9272;1139.4864;-24.1102;346.2533;1458.1487
31.8079;201.9315;920.2448;18.8273;320.8361;1140.1764;-24.2320;346.2455;1458.6367
30.9480;197.6429;922.7998;19.3331;319.5931;1140.8783;-24.4099;346.2093;1459.1085
30.0137;193.1050;925.4948;19.8216;318.1976;1141.5886;-24.6520;346.1347;1459.5614
28.9899;188.2884;928.3381;20.2943;316.6438;1142.3109;-24.9582;346.0248;1459.9801
27.8835;183.1639;931.3270;20.7519;314.9282;1143.0428;-25.3324;345.8752;1460.3605
26.7089;177.7423;934.4795;21.1839;313.0630;1143.7908;-25.7731;345.6972;1460.6984
25.4765;172.0248;937.8120;21.5949;311.0389;1144.5586;-26.2704;345.5077;1460.9889
24.1932;166.0045;941.3391;21.9798;308.8511;1145.3498;-26.8215;345.3103;1461.2364
22.8701;159.6768;945.0867;22.2923;306.5244;1146.1698;-27.4041;345.1060;1461.4613
21.5185;153.0565;949.0825;22.5731;304.0357;1147.0228;-28.0273;344.8967;1461.6555
20.1338;146.1295;953.3345;22.8360;301.4002;1147.9131;-28.7123;344.6411;1461.8300
18.7362;138.9111;957.8858;23.0820;298.6127;1148.8750;-29.4573;344.3649;1461.9787
12.8046;113.4860;969.2184;23.3196;295.6627;1149.9066;-30.2372;344.0784;1462.1205
2.3287;69.8749;987.3148;23.5558;292.5412;1151.0223;-31.0354;343.7871;1462.2716
-12.6641;8.1020;1012.1695;23.7839;289.2538;1152.2316;-31.8530;343.5180;1462.4225
-27.9882;-54.0742;1037.7460;24.0173;285.7876;1153.5451;-32.6819;343.2971;1462.5658
-43.2861;-115.7818;1063.7113;24.2527;282.1509;1154.9718;-33.5179;343.1131;1462.7210
-58.4525;-176.8170;1089.7990;24.4917;278.3420;1156.5264;-34.3493;342.9809;1462.8858
-73.4740;-237.1211;1115.8132;24.7427;274.3574;1158.2198;-35.1890;342.8790;1463.0646
-88.3742;-296.7454;1141.5924;25.0133;270.2054;1160.0640;-36.0451;342.7780;1463.2711
-103.0926;-355.7529;1167.1276;25.3025;265.8846;1162.0665;-36.9173;342.6814;1463.5026
-117.7000;-414.1190;1192.3005;25.6632;261.3566;1164.2419;-37.8208;342.6052;1463.7401
-132.1926;-471.7358;1217.0855;26.0403;256.6370;1166.5908;-38.7162;342.5841;1463.9890
-146.5560;-528.7092;1241.4164;26.4271;251.7426;1169.1149;-39.6196;342.5933;1464.2488
-160.7955;-584.9896;1265.2308;26.8222;246.6795;1171.8198;-40.5210;342.6187;1464.5253
-170.4267;-622.6273;1282.0140;27.2287;241.4464;1174.7189;-41.4178;342.6549;1464.8185
-175.4271;-641.6431;1291.8073;27.6314;236.0588;1177.8145;-42.3191;342.7046;1465.1212
-175.8717;-642.0140;1294.5242;28.0275;230.5173;1181.1137;-43.2122;342.7601;1465.4369
-175.8304;-641.5667;1296.3022;28.3977;224.8371;1184.6096;-44.0890;342.8009;1465.7791
-175.7088;-641.0387;1297.3815;28.7375;219.0237;1188.3148;-44.9549;342.8232;1466.1472
-175.5722;-640.6207;1298.1047;29.0316;213.0872;1192.2216;-45.8117;342.8161;1466.5527
-175.4600;-640.3754;1298.5473;29.2746;207.0416;1196.3378;-46.6568;342.7756;1467.0039
