RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-535.2362;242.5685;914.2443;-503.7796;340.7226;1136.1486;174.6957;1386.2947;966.2496
-535.3497;242.4004;914.2565;-503.9543;340.6998;1136.0923;174.0654;1386.5931;966.7324
-535.4632;242.2208;914.2810;-504.1247;340.6840;1136.0398;173.4782;1386.8585;966.9251
-535.5751;242.0188;914.3092;-504.3225;340.6680;1135.9925;172.9039;1387.1443;967.4093
-535.6813;241.8055;914.3474;-504.5096;340.6662;1135.9566;172.2882;1387.4544;967.8269
-535.7682;241.5591;914.4329;-504.7158;340.6635;1135.9419;171.7099;1387.7234;967.9176
-535.8499;241.2713;914.5435;-504.9636;340.6562;1135.9419;171.2156;1387.9769;968.2377
-535.9069;240.9510;914.6842;-505.2364;340.6459;1135.9419;170.7759;1388.2128;968.3832
-535.9610;240.6019;914.8571;-505.5541;340.6250;1135.9830;169.7999;1388.7111;969.0951
-536.0031;240.2268;915.0603;-505.8619;340.6215;1136.0417;169.7999;1388.7348;969.0951
-536.0401;239.8172;915.2972;-506.1856;340.6215;1136.1049;169.7999;1388.7503;969.0951
-536.0636;239.3716;915.5683;-506.5102;340.6215;1136.1796;170.0924;1388.7503;967.8771
-536.0777;238.8712;915.8841;-506.8360;340.6275;1136.2793;170.0924;1388.7503;966.9567
-536.0917;238.3256;916.2398;-507.1648;340.6275;1136.3959;170.0924;1388.7503;965.8074
-536.0970;237.7434;916.5992;-507.5186;340.6275;1136.5139;170.0341;1388.8652;965.1018
-536.0970;237.1167;916.9763;-507.8721;340.6098;1136.6172;170.0341;1388.8652;963.1267
-536.0970;236.4300;917.3729;-508.2441;340.5648;1136.7363;170.0341;1388.8652;962.3318
-536.0943;235.6833;917.7924;-508.6216;340.5117;1136.8691;170.8968;1388.4613;959.8993
-536.0933;234.9082;918.2141;-509.0067;340.4290;1136.9969;170.8968;1388.4613;958.6805
-536.0781;233.9792;918.5314;-509.3854;340.3184;1137.1227;171.1063;1388.3839;956.9589
-536.0586;233.0627;918.9274;-509.7472;340.1859;1137.2118;171.1063;1388.3839;955.8324
-536.0567;232.1035;919.3765;-510.1159;340.0411;1137.2940;170.9410;1388.2232;953.2288
-536.0477;231.1294;919.8227;-510.4992;339.8647;1137.3776;170.9410;1388.1619;952.2921
-536.0477;230.0933;920.2745;-510.8744;339.6473;1137.4309;170.9410;1388.0903;950.3528
-536.0477;229.0445;920.7082;-511.2450;339.4099;1137.4823;170.6145;1387.8996;948.4667
-536.0599;227.9573;921.1537;-511.6221;339.1617;1137.5444;170.6145;1387.8996;946.0028
-536.0663;226.8343;921.5719;-511.9921;338.8661;1137.5645;169.9121;1387.8996;943.7625
-536.0823;225.7072;922.0082;-512.3499;338.5577;1137.5891;169.2440;1387.9803;942.0314
-536.1079;224.5434;922.4247;-512.7177;338.2375;1137.6399;168.1020;1388.1369;939.5557
-536.1380;223.3441;922.8555;-513.0714;337.8980;1137.6461;166.2961;1388.4203;936.8287
-536.1471;222.1368;923.2634;-513.3995;337.5586;1137.6616;165.6695;1388.5228;934.0686
-536.1562;220.8938;923.6513;-513.7593;337.2148;1137.6807;163.4060;1388.9792;931.6292
-536.1750;219.6018;924.1431;-514.0911;336.8793;1137.6807;161.3797;1389.4004;928.9606
-536.2208;218.3286;924.6962;-514.4350;336.5340;1137.6807;160.1719;1389.4824;926.4666
-536.2425;217.0572;925.1991;-514.7716;336.1883;1137.6712;158.0417;1389.9108;923.9465
-536.2425;215.8012;925.7008;-515.1037;335.8542;1137.6348;156.7472;1389.9210;920.7855
-536.2425;214.5226;926.2001;-515.4451;335.5403;1137.6015;153.9259;1390.6192;918.3926
-536.2129;213.2370;926.7040;-515.7820;335.2468;1137.5680;152.0618;1390.7585;915.4436
-536.1719;211.9461;927.2233;-516.1208;334.9423;1137.4915;151.1420;1390.8591;912.7317
-536.1076;210.6586;927.7462;-516.4703;334.6729;1137.4415;149.2136;1391.0826;910.1178
-536.0442;209.3681;928.2871;-516.8054;334.4165;1137.3945;146.8740;1391.2519;906.9026
-535.9598;208.0784;928.8454;-517.1377;334.1637;1137.3025;145.8544;1391.2519;904.0544
-535.8647;206.8053;929.3899;-517.4667;333.9496;1137.2439;144.9482;1391.2519;900.4728
-535.7431;205.5226;929.9597;-517.7925;333.7588;1137.2000;144.8174;1390.6589;895.8807
-535.6036;204.2685;930.5204;-518.1068;333.5768;1137.1312;143.3392;1390.4842;893.0791
-535.4451;203.0226;931.0836;-518.4421;333.4129;1137.0847;142.3748;1390.4698;889.5822
-535.2542;201.7918;931.6678;-518.7685;333.2796;1137.0212;141.5365;1390.1873;885.7421
-535.0388;200.5470;932.2269;-519.0698;333.1438;1136.9008;141.5102;1389.5812;881.8854
-534.8073;199.3400;932.8068;-519.3664;333.0341;1136.7892;140.1459;1389.5545;878.6227
-534.5474;198.1241;933.3809;-519.6537;332.9529;1136.6922;139.8292;1388.9451;873.9871
-534.2426;196.9275;933.9780;-519.9404;332.8823;1136.5751;139.3529;1388.5386;870.2772
-533.9246;195.7161;934.5864;-520.2172;332.8168;1136.4340;138.7507;1388.3205;867.3905
-533.5655;194.5374;935.2181;-520.4951;332.8132;1136.3475;138.2228;1388.0618;863.9020
-533.1877;193.3434;935.8745;-520.7488;332.8132;1136.2268;136.9438;1387.9860;860.8065
