XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
25.0720;187.7098;864.6571;-25.3293;255.9503;1058.1487;-40.9390;247.7055;1324.6423
24.9867;187.4981;864.5247;-25.1857;255.7569;1058.0792;-40.7047;247.3663;1324.6094
24.8613;187.2424;864.4183;-25.0564;255.5411;1058.0305;-40.5354;246.9596;1324.5260
24.7761;186.9869;864.3341;-24.9209;255.3209;1058.0168;-40.3372;246.5916;1324.5211
24.6825;186.6884;864.2239;-24.8054;255.0831;1057.9488;-39.9944;246.2589;1324.5211
24.6712;186.4108;864.1192;-24.7071;254.8069;1057.8966;-39.8370;245.9736;1324.5148
24.6712;186.0727;864.0507;-24.5803;254.4749;1057.8349;-39.3664;245.8006;1324.5148
24.6296;185.6932;864.0446;-24.4873;254.1589;1057.7753;-39.1452;245.5465;1324.4426
24.5957;185.5703;863.9863;-24.3744;253.8301;1057.7307;-38.9917;245.2710;1324.3963
24.5322;185.1131;863.9099;-24.2442;253.4658;1057.6555;-38.8007;245.0336;1324.2911
24.5222;184.5861;863.7958;-24.1555;253.1269;1057.5789;-38.5564;244.8745;1324.2553
24.4287;184.1011;863.7291;-24.0482;252.7802;1057.5269;-38.1454;244.7308;1324.2471
24.3044;183.5190;863.5567;-23.9417;252.3905;1057.4271;-37.7342;244.5892;1324.1984
24.2214;182.9464;863.4974;-23.8443;252.0350;1057.3363;-37.6295;244.2843;1324.0499
24.1285;182.3338;863.3924;-23.7210;251.6550;1057.2736;-37.3174;244.1403;1324.0281
24.0811;181.7655;863.3241;-23.6240;251.2498;1057.1465;-37.0805;243.9535;1323.8723
23.9579;181.1012;863.1961;-23.5507;250.8670;1057.0053;-36.7368;243.8081;1323.7896
23.7101;180.3261;862.9699;-23.4573;250.4588;1056.8828;-36.4520;243.6518;1323.6845
23.6046;179.6747;862.8889;-23.3336;250.0805;1056.7830;-36.2559;243.4117;1323.4996
23.4735;178.9892;862.7687;-23.2303;249.6976;1056.6486;-35.9332;243.1881;1323.4347
23.3470;178.3188;862.7522;-23.1148;249.2888;1056.4843;-35.5922;243.0610;1323.3438
23.1527;177.5810;862.6364;-23.0552;248.9563;1056.3503;-35.4374;242.8605;1323.0982
23.0352;176.9165;862.5710;-22.9245;248.5634;1056.2023;-35.1803;242.6317;1322.9622
