LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
4.1385;200.6073;862.8183;-29.0027;288.9271;1052.5396;-46.8367;296.8112;1319.2125
4.7418;200.8390;863.0088;-28.8053;288.9271;1052.6829;-46.8367;296.4066;1319.3395
5.3147;200.9413;863.0753;-28.6441;288.9189;1052.7786;-47.0912;295.9270;1319.3714
5.9491;201.1420;863.2359;-28.4864;288.9028;1052.8783;-47.2573;295.5074;1319.4310
6.5162;201.3222;863.4323;-28.2762;288.8591;1053.0110;-47.4246;295.1317;1319.4859
7.0570;201.4292;863.6222;-28.1159;288.8202;1053.1073;-47.5179;294.8193;1319.6204
7.7254;201.4931;863.7145;-27.9191;288.7727;1053.2301;-47.6471;294.4871;1319.6918
8.3892;201.6163;863.9541;-27.7190;288.6957;1053.3234;-47.7103;294.1879;1319.7935
8.9854;201.6176;864.0149;-27.5013;288.6272;1053.4429;-47.7757;293.8925;1319.8955
9.6657;201.6176;864.2082;-27.2533;288.5309;1053.5690;-47.8875;293.5598;1319.9586
10.2749;201.6163;864.3633;-27.0319;288.4049;1053.6516;-47.9262;293.2857;1320.0528
10.9264;201.6093;864.4539;-26.8017;288.2747;1053.7440;-47.9798;293.0131;1320.1373
11.5829;201.5824;864.5750;-26.5573;288.1297;1053.8530;-48.0375;292.7090;1320.2020
12.2691;201.5113;864.7170;-26.3201;287.9744;1053.9425;-48.0428;292.3990;1320.2245
12.8972;201.4510;864.9155;-26.1925;287.5434;1053.9792;-48.1359;292.2930;1320.3888
13.4563;201.3278;864.9963;-25.9427;287.3686;1054.0962;-48.2257;291.8644;1320.4290
13.8559;201.0732;865.0149;-25.6929;287.1610;1054.2135;-48.2827;291.5876;1320.4727
14.7922;201.0505;865.3352;-25.4442;286.9158;1054.3016;-48.4365;291.2208;1320.4923
15.3614;200.9228;865.4488;-25.1950;286.6558;1054.3815;-48.5372;290.8743;1320.5195
15.9091;200.6832;865.4625;-24.9640;286.3954;1054.4630;-48.5932;290.6457;1320.6272
16.3078;200.4686;865.5856;-24.7403;286.1625;1054.5890;-48.6670;290.3410;1320.6937
17.0179;200.3185;865.7247;-24.5214;285.8864;1054.6835;-48.7950;290.0247;1320.6986
17.6200;200.0971;865.8703;-24.3392;285.6199;1054.7768;-48.8616;289.7483;1320.7739
18.2027;199.9865;866.1337;-24.1129;285.3274;1054.8870;-48.9830;289.3558;1320.8045
18.7400;199.6751;866.1597;-23.9066;285.0421;1054.9907;-49.0881;289.0203;1320.8583
19.1389;199.3900;866.2951;-23.7006;284.7371;1055.1067;-49.2166;288.6077;1320.8979
19.5393;199.1233;866.4899;-23.5434;284.4443;1055.1999;-49.2921;288.2616;1320.9844
20.1488;198.8399;866.5998;-23.3754;284.1708;1055.3104;-49.3574;287.9261;1321.0641
20.6151;198.6525;866.9351;-23.2194;283.8830;1055.4063;-49.5214;287.4207;1321.0957
