XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-390.6445;228.6192;794.6253;-373.2280;319.8839;987.0944;-355.8598;312.7528;1239.9323
-390.8008;228.3874;794.8024;-373.4553;319.8712;987.1700;-355.8512;312.8746;1239.9323
-391.0537;228.0050;794.9687;-373.7951;319.8320;987.2675;-355.8512;312.8746;1240.0331
-391.5404;227.3979;795.3036;-374.2266;319.7501;987.2705;-355.7761;312.8746;1240.1773
-392.3029;226.5454;795.7012;-374.7599;319.6993;987.2705;-355.8512;312.6668;1240.2279
-393.2878;225.4212;796.1577;-375.5054;319.5317;987.3154;-355.8512;312.6668;1240.3106
-394.6259;223.5308;798.1410;-376.3760;319.3907;987.3316;-355.8155;312.6668;1240.3106
-396.2688;221.7160;798.8276;-377.5669;319.0162;987.3316;-355.7128;312.6736;1240.1905
-398.3647;219.4990;799.7454;-378.9995;318.4035;987.3711;-355.6143;313.1408;1240.1905
-400.8575;216.8594;800.8877;-380.6504;317.6450;987.5878;-355.2522;313.6735;1239.9039
-403.7627;213.7010;802.3065;-382.5364;316.6280;987.8995;-355.2138;314.3508;1239.8382
-407.1391;210.1837;804.0475;-384.5622;315.4795;988.2062;-355.0474;314.7075;1239.8382
-410.9023;206.1871;806.0171;-386.7657;314.0952;988.5806;-355.0400;314.7075;1239.8382
-415.0747;201.7124;808.2227;-389.0560;313.1741;989.3542;-354.8647;314.7075;1239.7826
-419.5999;196.7877;810.7202;-391.7943;311.1374;990.9068;-354.4633;314.6374;1239.8382
-424.4581;191.4968;813.4481;-394.7629;308.9802;992.4313;-354.1942;313.7777;1239.9824
-429.6656;185.7238;816.4883;-397.8231;306.6205;993.1817;-354.1942;313.3994;1239.9824
-435.1666;179.5361;819.8910;-401.2050;303.9575;994.1936;-354.1942;313.1213;1240.0022
-440.9141;172.8356;823.7668;-404.5709;301.2352;995.1266;-354.3245;313.0600;1240.1937
-446.9698;165.9397;828.1055;-408.2652;298.1733;996.2144;-354.4872;312.9144;1240.3674
-453.2539;158.5537;833.0163;-412.1119;294.9220;997.4037;-354.7270;312.8199;1240.5568
-459.2538;150.2530;836.6183;-416.0313;291.4681;998.6317;-355.1021;312.7604;1240.5568
-465.8973;142.3328;842.4281;-420.1994;287.7003;1000.1085;-355.1546;312.7604;1240.5568
-472.4139;134.1131;848.0886;-424.4466;283.7219;1001.2830;-355.3453;312.8199;1240.4707
-479.1969;125.7699;854.8703;-428.5282;279.3003;1001.5984;-355.4961;312.5532;1240.3944
-486.1086;117.3690;862.1869;-433.8680;274.8243;1006.9293;-355.8609;312.7345;1239.8604
-492.9828;108.9469;869.9067;-438.2159;270.4701;1007.8739;-356.1148;312.7345;1239.8604
-499.8672;100.3589;878.4240;-442.9198;265.6697;1009.5155;-356.4273;312.1096;1239.8604
