LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
4.9811;158.6001;864.2669;-34.9878;243.7468;1053.3993;-52.6026;239.0183;1319.6587
4.9564;158.2504;864.3222;-34.7755;243.6742;1053.3909;-52.4192;239.0183;1319.6587
4.9525;157.9129;864.4200;-34.5381;243.6357;1053.3778;-52.0344;239.0183;1319.6587
4.9525;157.5278;864.4882;-34.3034;243.5442;1053.3749;-51.9958;238.9703;1319.6587
4.9517;157.1601;864.6150;-34.0882;243.4630;1053.3386;-51.9582;238.8903;1319.6568
4.9355;156.7650;864.7211;-33.8578;243.3747;1053.3312;-51.8238;238.8229;1319.6023
4.9250;156.3167;864.7787;-33.6247;243.2336;1053.3289;-51.6486;238.7127;1319.5614
4.8716;155.8404;864.8336;-33.4170;243.0797;1053.2884;-51.5158;238.6393;1319.5564
4.8575;155.4101;864.8661;-33.1873;242.9034;1053.2802;-51.4113;238.5617;1319.5564
4.8377;154.9088;864.9246;-32.9663;242.7586;1053.2748;-51.1719;238.4338;1319.5538
4.7685;154.2985;864.9827;-32.7254;242.5159;1053.2479;-50.9528;238.3795;1319.4758
4.7675;153.8263;865.0548;-32.5181;242.2357;1053.1887;-50.9350;238.2134;1319.4474
4.7599;153.3198;865.1333;-32.3241;241.9881;1053.1488;-50.7322;238.1833;1319.4323
4.7393;152.7163;865.2009;-32.1107;241.6949;1053.1266;-50.5024;238.1023;1319.4007
4.7113;152.0983;865.2280;-31.9395;241.3927;1053.0504;-50.3244;237.9965;1319.4007
4.6744;151.4821;865.2947;-31.7301;241.0486;1053.0419;-50.1608;237.9734;1319.4007
4.6382;150.8018;865.3956;-31.5637;240.6607;1052.9834;-50.0199;237.8831;1319.3379
4.5893;150.1238;865.3976;-31.3676;240.2864;1052.9575;-49.9086;237.7740;1319.2746
4.5664;149.4039;865.4284;-31.1779;239.9073;1052.8703;-49.8045;237.6587;1319.1923
4.5006;148.6624;865.5416;-30.9918;239.5183;1052.7974;-49.6432;237.5783;1319.1369
4.4714;147.9331;865.5873;-30.7928;239.1408;1052.7807;-49.5495;237.4098;1319.0582
4.4033;147.1460;865.6866;-30.6219;238.7903;1052.7085;-49.3900;237.3385;1319.0128
4.3178;146.3281;865.7414;-30.4171;238.3995;1052.6087;-49.2730;237.2162;1318.9495
4.2849;145.5210;865.8039;-30.2066;238.0297;1052.5337;-48.9999;237.0627;1318.8034
4.1125;144.6175;865.8792;-29.9783;237.6569;1052.5169;-48.9364;236.8579;1318.7147
4.0456;143.7673;866.0366;-29.7874;237.3811;1052.4870;-48.7991;236.8566;1318.6264
3.8288;142.8458;866.1870;-29.5867;237.0399;1052.4186;-48.6743;236.6895;1318.5388
3.7226;141.9454;866.3738;-29.3494;236.7213;1052.4163;-48.6037;236.5795;1318.4377
3.4563;140.9610;866.5530;-29.1393;236.3952;1052.3456;-48.4254;236.4636;1318.4158
3.2748;139.9934;866.8167;-28.9187;236.1455;1052.3436;-48.2184;236.3886;1318.4156
2.9987;138.9855;866.9961;-28.6816;235.8733;1052.3298;-48.0831;236.2376;1318.4145
2.7683;137.9464;867.2792;-28.4537;235.5763;1052.2384;-47.9405;236.1626;1318.3445
2.4772;136.8928;867.5307;-28.2276;235.3677;1052.2381;-47.7727;236.0346;1318.3221
2.1869;135.7924;867.8323;-27.9867;235.1250;1052.2119;-47.6118;235.9403;1318.3182
1.8185;134.6332;868.1522;-27.7381;234.8751;1052.1618;-47.4880;235.8427;1318.2773
1.4838;133.4949;868.4995;-27.5088;234.6588;1052.0926;-47.3396;235.7877;1318.2254
1.0554;132.2820;868.8416;-27.2566;234.4491;1052.0115;-47.2285;235.7105;1318.1569
0.5971;131.0565;869.2383;-27.0242;234.2897;1051.9527;-47.1026;235.6749;1318.0748
0.1183;129.7636;869.6114;-26.7774;234.1145;1051.9168;-46.9411;235.6480;1318.0411
-0.4081;128.4808;870.0385;-26.5252;233.9645;1051.8254;-46.7963;235.6145;1317.9520
-0.9548;127.1360;870.4891;-26.2594;233.8110;1051.7394;-46.6247;235.5740;1317.8781
-1.5330;125.7655;871.0024;-25.9693;233.6885;1051.7012;-46.5042;235.4986;1317.7676
-2.1613;124.3270;871.5921;-25.6996;233.6250;1051.6682;-46.3381;235.4676;1317.7075
-2.8293;122.8390;872.1796;-25.4060;233.5382;1051.6667;-46.2468;235.3134;1317.7075
-3.5380;121.3213;872.8793;-25.1103;233.4064;1051.6062;-46.0566;235.2236;1317.6339
-4.2334;119.7809;873.5954;-24.8414;233.3452;1051.6033;-45.8154;235.1210;1317.6339
-5.0117;118.1794;874.3445;-24.5513;233.2130;1051.5749;-45.7926;234.9309;1317.6701
-5.8123;116.5131;875.1732;-24.2967;233.1014;1051.5385;-45.5892;234.9158;1317.6701
-6.6547;114.8525;876.0110;-24.0553;233.0328;1051.5337;-45.3962;234.9042;1317.6701
-7.5206;113.1179;876.8528;-23.8153;232.8680;1051.5199;-45.3177;234.9042;1317.6934
-8.4580;111.3884;877.7944;-23.5720;232.7642;1051.4746;-45.0691;234.8731;1317.6934
-9.4936;109.5817;878.7408;-23.3847;232.5510;1051.4178;-44.9162;234.8731;1317.6590
-10.5545;107.7286;879.7099;-23.1621;232.4183;1051.4059;-44.8382;234.8731;1317.6647
-11.6546;105.8843;880.7570;-23.0062;232.2608;1051.3497;-44.6753;234.9008;1317.6590
-12.8246;103.9952;881.8206;-22.7961;232.0229;1051.2944;-44.5663;234.8678;1317.6502
-14.1372;102.0244;882.9820;-22.6046;231.7745;1051.2079;-44.4607;234.8577;1317.6502
-15.4716;100.0373;884.1989;-22.4553;231.7454;1051.2007;-44.4376;234.6171;1317.6370
-16.8483;97.9941;885.4910;-22.2825;231.5586;1051.1479;-44.3862;234.3601;1317.6362
-18.2380;95.9574;886.8644;-22.1238;231.4841;1051.1248;-44.3791;234.0667;1317.6224
-19.6300;93.8544;888.3057;-21.9887;231.3712;1051.0372;-44.3661;233.7055;1317.6083
-21.1226;91.6595;889.9602;-21.9428;231.1838;1050.8321;-44.3791;233.4669;1317.5766
-22.6146;89.4033;891.6379;-21.8244;231.1838;1050.7402;-44.3791;233.0442;1317.5182
-24.0356;87.1507;893.5306;-21.7184;231.1204;1050.6639;-44.3925;232.7571;1317.4377
-25.5337;84.7163;895.6052;-21.6010;231.1032;1050.6621;-44.4149;232.5012;1317.3627
-27.0299;82.2433;897.9034;-21.2504;231.0150;1050.6621;-45.0954;231.5181;1316.9940
-28.5512;79.6531;900.5394;-20.9528;231.0150;1050.6621;-45.3038;231.0310;1316.8529
-30.1162;76.9435;903.4910;-20.5997;231.0150;1050.6827;-45.5605;230.3496;1316.7243
-31.6345;74.0650;906.7984;-20.1796;231.2427;1050.8634;-45.9179;229.8574;1316.4953
-33.1071;70.9990;910.4708;-19.6290;231.3467;1050.9976;-46.2172;229.3568;1316.3189
-34.5379;67.7208;914.6206;-19.0146;231.6290;1051.0351;-46.3909;229.3568;1316.2004
-35.9843;64.2130;919.3025;-18.2536;231.6824;1051.1090;-46.3925;229.3568;1316.0472
-37.3468;60.5605;924.5094;-17.5432;231.7367;1051.1349;-46.4651;229.9054;1315.9272
-38.7005;56.7022;930.2124;-16.4867;231.7367;1051.4096;-46.4651;230.4098;1315.7242
-39.9879;52.7620;936.4655;-15.4395;231.7367;1051.6409;-46.3909;231.2060;1315.5745
-41.2497;48.7295;943.2314;-14.2982;231.5366;1051.8429;-46.2764;232.3059;1315.5245
-42.4534;44.5963;950.4325;-13.1334;231.2983;1052.0901;-46.2271;233.5490;1315.4465
-43.6860;40.3983;958.1755;-11.7392;231.0302;1052.5340;-46.1929;234.5796;1315.3237
-44.8704;36.2057;966.3587;-10.2639;230.0274;1053.0302;-46.1364;235.7616;1315.3237
-46.0643;31.8479;975.1841;-8.8295;228.8791;1053.6194;-46.1239;236.9289;1315.3237
-47.2514;27.6701;984.4673;-7.3810;227.3328;1054.2875;-46.1239;237.9658;1315.4201
-48.4508;23.2798;994.2852;-5.8665;225.3589;1055.0620;-46.1239;238.9344;1315.4449
-49.5290;18.9292;1004.5430;-4.3624;223.0437;1055.9423;-46.1053;239.7112;1315.4906
-50.5889;14.5364;1015.3231;-2.9778;220.1209;1056.8381;-46.1053;240.4562;1315.6159
-51.6860;10.0593;1026.5485;-1.7246;216.7450;1057.6300;-45.9203;241.5817;1315.8417
-52.7454;5.5934;1038.2414;-0.4049;212.9900;1058.6134;-45.5506;242.8582;1316.1397
-54.2110;1.1492;1050.3306;0.7767;208.5572;1059.6271;-45.5506;244.0707;1316.1397
-55.5925;-3.6633;1063.5528;1.5595;202.6999;1060.8363;-45.5506;246.0660;1316.1397
-56.4358;-7.6773;1076.2545;3.9653;197.8440;1062.9806;-46.1695;248.8275;1314.3951
-57.2837;-11.6346;1089.1703;5.1197;191.8151;1064.7167;-46.1695;250.0804;1314.3951
-58.3343;-15.8188;1102.3417;6.3942;185.5122;1066.7205;-46.1695;252.3504;1314.3951
-59.3219;-19.7887;1115.5772;7.2784;178.4554;1068.9403;-44.9286;253.2373;1315.0116
-60.2998;-23.5120;1128.9192;7.8627;170.5838;1071.9546;-44.8211;254.0474;1315.0116
-61.1325;-27.3376;1142.2820;7.8627;162.2631;1075.3695;-44.2291;255.7527;1315.0330
-61.8716;-31.1110;1155.4888;7.8627;153.7234;1079.2489;-43.2100;258.0225;1315.0116
-62.6743;-34.9961;1168.8271;7.6537;144.6716;1083.3680;-42.5214;259.2338;1314.9788
-63.4614;-38.8682;1182.3077;7.0813;135.5429;1088.2213;-41.7907;261.1215;1314.8806
-64.0619;-42.7972;1195.9612;6.2009;126.1357;1093.4893;-41.3202;262.4796;1314.5971
-64.8479;-46.7879;1209.7145;4.6934;116.3748;1099.1391;-41.0960;262.7696;1314.5131
-65.5135;-50.6418;1223.2685;3.2549;107.0643;1105.2041;-41.0960;262.7696;1314.5131
-66.1606;-54.5946;1236.6665;1.3988;97.4170;1112.0994;-41.0960;262.7696;1314.5407
-66.8160;-58.5543;1250.4158;-0.3027;88.3445;1119.4094;-41.3371;262.0280;1314.5407
-67.5856;-62.4990;1263.3843;-2.5871;79.0877;1126.8779;-41.3706;261.1453;1315.2427
-68.4783;-66.4851;1276.6682;-4.9229;70.5772;1134.8192;-41.3944;260.2890;1316.0070
-69.3454;-70.2716;1289.4575;-7.4421;62.4297;1143.1106;-41.6290;259.9189;1316.6071
-70.2293;-74.3902;1302.0851;-10.0451;54.5776;1151.9814;-41.8425;259.6813;1317.0533
-71.0740;-78.1261;1314.2472;-12.5607;47.4694;1160.8737;-41.9874;259.4185;1317.7299
-72.0098;-82.0875;1326.2262;-15.2411;40.8041;1170.0067;-42.0030;259.2785;1318.3350
-72.9915;-85.8048;1338.2016;-17.9915;34.6873;1179.0097;-42.1365;258.9837;1319.1299
-73.9480;-89.4716;1349.6161;-20.6625;29.0505;1188.3296;-42.8438;258.6747;1319.1595
-74.7892;-93.0714;1360.5831;-23.2928;24.0041;1197.5971;-43.0002;258.2244;1320.2946
-75.6647;-96.7171;1371.8920;-25.9507;19.3727;1206.8841;-43.3299;257.8738;1321.4655
-76.2395;-100.0893;1382.3017;-28.5346;15.2584;1216.1066;-43.3299;257.8738;1322.4342
-76.8856;-103.9251;1392.2516;-31.1973;11.4768;1225.2661;-43.3299;257.8738;1323.3692
-77.5218;-106.7813;1402.5298;-34.4915;7.3612;1234.6005;-43.1922;257.9706;1324.4999
-78.0856;-109.8358;1412.1496;-36.7801;4.5263;1243.6821;-43.1580;258.1848;1325.3951
-78.8530;-112.6479;1421.7005;-39.0004;2.0692;1252.7655;-43.0522;258.5184;1326.0000
-79.7838;-115.3701;1430.8632;-41.0055;-0.0427;1261.6911;-42.9654;258.8381;1326.4684
-80.8588;-117.8666;1439.6971;-42.8083;-1.7828;1270.3645;-42.9565;258.9489;1326.4684
-82.3154;-120.1482;1448.2536;-44.4844;-3.2028;1279.0013;-42.7506;259.2701;1326.4684
-83.8927;-122.3580;1456.2314;-45.9057;-4.2844;1287.3120;-42.5101;259.5468;1325.8668
-85.7290;-124.3362;1463.7445;-47.2583;-5.1179;1295.1673;-41.4603;259.8406;1325.6020
-87.8864;-126.1303;1470.9490;-48.4376;-5.6188;1302.8074;-40.6700;260.1368;1325.0412
-90.2403;-127.7314;1477.6567;-49.5242;-5.6188;1310.1851;-40.2795;260.2210;1324.3121
-92.5725;-129.0929;1483.8869;-50.6105;-5.6188;1317.1543;-39.5268;260.4313;1324.3121
-94.9455;-130.2275;1489.7579;-51.6865;-5.5637;1323.8608;-38.7352;260.6340;1324.3121
-97.3038;-131.1854;1495.2431;-52.8911;-5.1983;1330.1411;-36.9332;261.2373;1324.7966
-99.6808;-131.9657;1500.3586;-54.0629;-4.5618;1336.0766;-36.1738;261.5184;1325.3290
-102.0219;-132.5654;1505.0013;-55.3013;-3.8752;1341.5245;-35.3804;261.8598;1326.1107
-104.4005;-132.9949;1509.2471;-56.5292;-3.1014;1346.6282;-34.5914;262.1841;1326.6883
-106.8656;-132.9949;1513.1357;-57.7912;-2.2695;1350.9946;-34.3963;263.0621;1326.8888
-109.3907;-132.9949;1516.6061;-59.0125;-1.3932;1354.8405;-33.7474;263.6849;1328.1113
-111.9632;-132.9796;1519.7018;-60.3875;-0.5221;1358.3478;-33.0197;264.3804;1329.3258
-114.5420;-132.3854;1522.4257;-61.9935;0.5510;1361.4235;-32.7174;265.3061;1331.6004
-117.1100;-131.4635;1524.8870;-63.3263;1.5312;1363.8171;-32.6083;266.3766;1333.5759
-119.6293;-130.2650;1527.0624;-64.5198;2.5133;1365.7470;-32.6083;267.5334;1335.6322
-122.0532;-128.7337;1529.0028;-65.7122;3.4197;1367.2354;-32.5662;268.7099;1337.2857
-124.4403;-127.0901;1530.7443;-66.8803;4.3310;1368.3928;-32.5662;269.8164;1338.7383
-126.7578;-125.2466;1532.2464;-67.9437;5.2211;1369.0626;-32.5840;270.7772;1339.4515
-129.0170;-123.3253;1533.5937;-68.7978;6.0831;1369.7283;-32.4638;271.4124;1339.4515
-131.2691;-121.4041;1534.6423;-69.4449;6.9734;1370.1431;-32.4578;271.7521;1339.4515
-133.3376;-119.5634;1535.3775;-70.2398;7.6527;1370.1431;-32.0085;271.7521;1338.2171
-135.1834;-118.0201;1535.5093;-70.8286;8.5626;1370.1431;-31.5546;271.7521;1336.4346
-136.8886;-116.5803;1535.5093;-71.4770;9.2983;1370.0332;-30.6930;271.6447;1334.0801
-138.3720;-115.4215;1535.5093;-71.7276;10.2277;1369.8109;-30.5201;271.6447;1331.3753
-139.4497;-114.4368;1534.9664;-71.8996;10.6590;1369.0082;-28.9779;271.6447;1329.1650
-140.3866;-113.6091;1534.4280;-71.8996;11.4495;1368.4214;-28.3389;271.9150;1327.1793
-141.1123;-112.8574;1533.6560;-71.8996;12.0473;1367.4926;-27.8652;272.2711;1325.1553
-141.5836;-112.1640;1532.5598;-71.3407;12.6524;1366.5058;-27.3811;272.7688;1323.5620
-141.8606;-111.5691;1531.4987;-70.6572;13.1636;1365.4531;-26.6440;273.3776;1322.4428
-141.8972;-110.8928;1530.4938;-69.6869;13.6339;1364.3184;-26.2336;274.0365;1321.7661
