XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-393.6952;140.1425;844.5888;-410.8895;231.4482;1043.9693;-413.8547;234.6179;1305.1662
-393.1186;138.7131;845.1972;-411.5059;231.0341;1043.9043;-413.5040;233.5886;1305.1319
-392.4740;137.0933;845.9441;-412.2708;230.7175;1043.8580;-413.1363;232.5281;1305.1319
-391.5838;135.2007;846.9623;-413.1936;230.5548;1043.7919;-412.7234;231.3104;1305.1319
-390.7137;133.0881;848.0869;-414.2733;230.5548;1043.7919;-412.1888;229.9574;1305.1968
-389.4810;130.5898;849.5017;-415.6610;230.5548;1043.7919;-411.3721;228.4770;1305.2582
-388.0928;127.7210;851.2569;-417.2268;230.6739;1043.8093;-410.6282;226.9876;1305.3828
-386.6147;124.5656;853.4371;-419.0973;230.8748;1043.9238;-409.8868;225.4483;1305.4723
-384.9409;121.0789;856.1539;-421.1719;231.0796;1044.0699;-409.1825;224.0314;1305.4771
-383.1418;117.1056;859.4487;-423.4792;231.2376;1044.3399;-408.8023;222.8666;1305.4973
-380.9517;112.6623;863.3377;-425.8992;231.4217;1044.6763;-408.8023;221.9794;1305.5189
-378.8146;107.7851;868.0053;-428.3092;231.5547;1045.0861;-408.8023;221.7344;1305.6798
-376.4214;102.3261;873.4097;-430.6903;231.7975;1045.5925;-409.4064;221.6583;1305.9767
-373.9690;96.3904;879.6433;-433.1068;231.7975;1046.2019;-410.0733;221.6522;1306.3775
-371.3728;89.9491;887.1441;-435.6335;231.7975;1046.9839;-410.5206;221.6417;1306.7497
-368.9816;83.1354;895.5845;-438.2456;231.6983;1047.8771;-410.6644;221.6417;1307.1624
-366.6883;75.7786;905.0037;-440.8979;230.8647;1048.7880;-410.6644;221.4008;1307.4526
-364.5467;68.1409;915.5173;-443.4603;229.4485;1049.5600;-410.6644;220.8255;1307.6520
-362.6126;59.9301;926.9628;-445.8811;227.6855;1050.4246;-410.0601;219.6499;1307.8970
-360.8295;51.5843;939.5449;-448.6292;225.4282;1051.8716;-409.2703;218.6381;1308.1603
-359.2310;42.9506;952.9661;-451.0498;222.4359;1053.2571;-408.5829;217.6036;1308.6815
-357.4153;32.6741;965.8041;-453.3181;218.3953;1054.6955;-407.7263;216.6913;1309.3555
-356.0786;23.4113;981.5472;-455.3915;213.3280;1056.3004;-407.6895;216.0172;1310.1557
-354.8833;14.3682;998.3324;-455.4925;207.4103;1057.8041;-407.0516;215.6291;1311.0468
-353.7691;3.5638;1016.3098;-457.0801;200.1535;1057.9968;-406.2193;215.1848;1313.2061
-353.1239;-3.8560;1035.3376;-459.6129;192.7494;1061.9765;-405.3442;215.1848;1313.3335
-351.9973;-14.2838;1054.2302;-461.5337;184.1279;1064.8161;-404.5390;215.6291;1314.3619
-351.4367;-23.7720;1074.2153;-462.7478;174.1224;1067.9831;-404.3760;216.1687;1315.8041
-351.3857;-30.1910;1094.9009;-462.7775;162.8867;1071.0545;-404.3251;216.9784;1317.6278
-350.8146;-42.1397;1116.4846;-463.8724;150.3842;1076.4014;-403.8879;219.2783;1318.3794
-350.3334;-50.6295;1138.1116;-463.8724;136.8358;1081.9708;-403.4803;220.9708;1319.2688
-347.5673;-59.5515;1161.9583;-463.8724;122.3807;1088.5336;-402.8255;222.0128;1320.0577
-347.5673;-70.6032;1183.8898;-462.8066;107.2484;1096.3731;-402.1418;222.7590;1320.7577
-346.9567;-76.6670;1207.6056;-461.6567;91.5649;1105.8430;-400.9468;222.7590;1321.2930
-345.2047;-84.2664;1227.7145;-460.5561;75.7844;1117.3251;-399.6411;222.7590;1321.3475
-344.3669;-93.8839;1252.1852;-459.0972;60.5643;1129.5382;-397.6635;221.9640;1321.8327
-343.7885;-102.1697;1272.4294;-456.3087;45.2571;1142.7017;-396.2546;221.0458;1323.0573
-343.6702;-110.9957;1294.4441;-453.1993;30.6881;1156.7250;-394.3525;218.9357;1324.9719
-341.8449;-118.4711;1316.4102;-450.2173;17.1974;1171.2237;-392.0451;216.0159;1327.6215
-339.5906;-126.1661;1338.0672;-446.2768;4.0688;1186.7718;-390.1568;213.2453;1330.5165
-338.8828;-132.6506;1359.5009;-442.3494;-8.0328;1202.9471;-387.9859;210.2064;1333.3621
-337.9091;-136.3161;1379.4916;-438.0607;-19.2111;1219.6380;-385.3753;206.7380;1336.6143
-337.0319;-138.2791;1393.9634;-433.4870;-29.5085;1236.5255;-382.8151;203.1117;1340.8038
-333.7369;-148.7419;1418.6164;-428.8509;-38.9870;1253.5682;-380.1210;199.5423;1344.9047
-333.0040;-151.3819;1435.7604;-423.9177;-47.5078;1270.7500;-376.9020;195.6351;1349.8355
NaN;NaN;NaN;-418.8609;-55.0929;1287.7421;-373.4656;191.8920;1355.3072
NaN;NaN;NaN;-413.6452;-61.8545;1304.4512;-369.6574;188.1702;1360.7792
NaN;NaN;NaN;-408.2338;-67.6222;1320.7801;-365.8315;184.8902;1366.5457
NaN;NaN;NaN;-402.0672;-73.3463;1336.4132;-362.7814;182.1492;1371.5225
NaN;NaN;NaN;-395.7906;-78.0055;1351.9876;-359.6029;179.6353;1376.4033
NaN;NaN;NaN;-389.5481;-81.8494;1367.5387;-356.4123;177.1218;1380.6342
NaN;NaN;NaN;-382.9719;-85.2618;1382.8095;-353.5310;174.6609;1384.2702
-310.7329;-204.7525;1577.6122;-377.1435;-88.2885;1397.4007;-349.3504;171.8024;1389.4215
-308.0284;-209.6178;1591.5037;-370.7946;-90.7799;1411.7355;-345.8251;168.9630;1393.7647
-305.2155;-214.2430;1604.7011;-364.4731;-92.7596;1425.7617;-341.9468;165.9238;1398.7775
-302.4116;-218.6664;1617.0247;-357.7459;-94.4734;1439.3433;-338.3808;162.6668;1403.2670
-299.6072;-222.8930;1628.6644;-351.4813;-95.7897;1452.4188;-333.8781;159.3533;1408.9200
