RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-480.4118;299.4196;900.9083;-442.8074;386.2715;1124.0122;-395.2506;376.8353;1452.6555
-480.4646;299.1522;900.9860;-442.8900;386.0970;1124.0540;-395.2681;376.6840;1452.6950
-480.5138;298.8822;901.0658;-442.9759;385.9212;1124.0970;-395.2956;376.5380;1452.7373
-480.5540;298.6081;901.1531;-443.0643;385.7439;1124.1423;-395.3320;376.3985;1452.7828
-480.6005;298.3377;901.2290;-443.1547;385.5657;1124.1885;-395.3790;376.2619;1452.8314
-480.6436;298.0646;901.3097;-443.2461;385.3712;1124.2293;-395.4394;376.1419;1452.8833
-480.6911;297.7975;901.3839;-443.3400;385.1664;1124.2639;-395.5109;376.0310;1452.9359
-480.7336;297.5310;901.4620;-443.4343;384.9749;1124.3079;-395.5906;375.9121;1452.9910
-480.7845;297.2663;901.5303;-443.5323;384.7680;1124.3439;-395.6815;375.8053;1453.0451
-480.8317;296.9974;901.5999;-443.6327;384.5588;1124.3766;-395.7833;375.7038;1453.0987
-480.8762;296.7271;901.6719;-443.7360;384.3651;1124.4145;-395.8921;375.5926;1453.1511
-480.9266;296.4570;901.7388;-443.8437;384.1794;1124.4529;-396.0088;375.4749;1453.2015
-480.9757;296.1846;901.8055;-443.9582;383.9983;1124.4913;-396.1314;375.3540;1453.2477
-481.0220;295.9091;901.8713;-444.0808;383.8196;1124.5292;-396.2628;375.2257;1453.2901
-481.0590;295.6301;901.9294;-444.2140;383.6431;1124.5646;-396.4019;375.0876;1453.3279
-481.0999;295.3451;901.9707;-444.3571;383.4704;1124.5970;-396.5467;374.9421;1453.3590
-481.1516;295.0553;901.9846;-444.5100;383.3017;1124.6273;-396.7015;374.7905;1453.3865
-481.1999;294.7590;901.9866;-444.6748;383.1340;1124.6534;-396.8651;374.6407;1453.4097
-481.2473;294.4637;901.9680;-444.8530;382.9821;1124.6817;-397.0376;374.4778;1453.4296
-481.2915;294.1589;901.9441;-445.0424;382.8414;1124.7137;-397.2195;374.3126;1453.4472
-481.3239;293.8609;901.9243;-445.2459;382.6848;1124.7312;-397.4138;374.1585;1453.4612
-481.3504;293.5634;901.9156;-445.4604;382.5408;1124.7511;-397.6169;373.9925;1453.4740
-481.3959;293.2581;901.9116;-445.6873;382.3980;1124.7716;-397.8265;373.8178;1453.4843
-481.4455;292.9515;901.9075;-445.9270;382.2383;1124.7847;-398.0444;373.6470;1453.4909
-481.5188;292.6328;901.8956;-446.1761;382.0685;1124.7955;-398.2707;373.4781;1453.4952
-481.6071;292.3031;901.8760;-446.4338;381.8908;1124.8009;-398.5073;373.3048;1453.4993
-481.6979;291.9762;901.8560;-446.7000;381.7058;1124.8012;-398.7519;373.1277;1453.5028
-481.7957;291.6520;901.8445;-446.9733;381.5139;1124.7999;-399.0048;372.9495;1453.5053
-481.8920;291.3304;901.8528;-447.2531;381.3139;1124.7963;-399.2656;372.7690;1453.5078
-481.9980;291.0026;901.8818;-447.5398;381.1044;1124.7882;-399.5315;372.5853;1453.5085
-482.1210;290.6657;901.9243;-447.8294;380.8860;1124.7764;-399.8023;372.3943;1453.5066
-482.2755;290.3142;901.9671;-448.1224;380.6611;1124.7613;-400.0729;372.1930;1453.5003
-482.4480;289.9517;902.0084;-448.4199;380.4280;1124.7434;-400.3463;371.9781;1453.4928
-482.6324;289.5760;902.0478;-448.7237;380.1927;1124.7250;-400.6181;371.7469;1453.4811
-482.8155;289.1947;902.0846;-449.0351;379.9546;1124.7068;-400.8886;371.5024;1453.4643
-483.0001;288.8007;902.1134;-449.3521;379.7110;1124.6857;-401.1634;371.2518;1453.4439
-483.1957;288.3937;902.1377;-449.6753;379.4618;1124.6586;-401.4409;370.9976;1453.4199
-483.3810;287.9832;902.1638;-450.0065;379.2086;1124.6253;-401.7237;370.7369;1453.3926
-483.5704;287.5645;902.1903;-450.3449;378.9518;1124.5895;-402.0113;370.4777;1453.3620
-483.7530;287.1433;902.2185;-450.6897;378.6913;1124.5505;-402.3053;370.2250;1453.3283
-483.9394;286.7091;902.2505;-451.0408;378.4283;1124.5080;-402.6052;369.9762;1453.2924
-484.1370;286.2561;902.2789;-451.3965;378.1624;1124.4604;-402.9118;369.7309;1453.2537
-484.3393;285.7934;902.2998;-451.7554;377.8919;1124.4056;-403.2256;369.4881;1453.2136
-484.5496;285.3217;902.3122;-452.1195;377.6194;1124.3468;-403.5455;369.2425;1453.1727
-484.7378;284.8558;902.3312;-452.4894;377.3414;1124.2860;-403.8704;368.9971;1453.1300
-484.9066;284.3949;902.3593;-452.8615;377.0593;1124.2213;-404.2000;368.7536;1453.0843
-485.0809;283.9173;902.3849;-453.2340;376.7683;1124.1502;-404.5364;368.5149;1453.0374
-485.2646;283.4249;902.4039;-453.6055;376.4704;1124.0727;-404.8781;368.2790;1452.9888
-485.4499;282.9236;902.4201;-453.9766;376.1654;1123.9895;-405.2208;368.0422;1452.9372
-485.6326;282.4148;902.4341;-454.3468;375.8523;1123.9004;-405.5664;367.8029;1452.8841
-485.7978;281.9058;902.4481;-454.7139;375.5324;1123.8099;-405.9101;367.5645;1452.8269
-485.9461;281.3922;902.4669;-455.0766;375.2034;1123.7145;-406.2532;367.3222;1452.7669
-486.1243;280.8436;902.4728;-455.4331;374.8673;1123.6174;-406.5950;367.0747;1452.7062
-486.2918;280.2944;902.4695;-455.7825;374.5213;1123.5178;-406.9342;366.8226;1452.6435
