XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-392.1174;38.2798;896.5825;-391.6229;204.7229;1042.3949;-388.9792;213.5788;1303.1049
-367.6115;104.5430;846.7027;-391.6741;204.2695;1042.3952;-388.9609;213.5788;1303.0905
-367.5667;104.5430;846.7027;-391.7596;203.8543;1042.3949;-388.9358;213.6232;1303.0632
-367.1771;104.5430;846.7027;-391.8157;203.4091;1042.3893;-388.9213;213.7058;1303.0446
-367.0274;103.5334;846.9448;-391.8786;202.9982;1042.3496;-388.8880;213.8168;1303.0240
-366.9056;102.6701;847.0566;-391.9620;202.6206;1042.3442;-388.8880;213.9600;1302.9864
-366.8379;101.5863;847.5540;-392.0609;202.2757;1042.3316;-388.8639;214.0365;1302.9558
-366.2230;100.2780;848.1731;-392.1666;201.9700;1042.3189;-388.8038;214.0573;1302.9307
-366.2173;99.4045;848.5532;-392.2673;201.7285;1042.2803;-388.7235;214.0573;1302.9097
-366.0403;98.4737;849.0076;-392.4010;201.4799;1042.2506;-388.5348;214.0573;1302.8592
-366.0349;97.4855;849.2845;-392.5902;201.2687;1042.2293;-388.2827;213.9146;1302.8169
-365.9767;96.5001;849.7012;-392.7961;201.0872;1042.1877;-387.9844;213.7357;1302.7598
-365.9335;95.5148;850.1674;-392.9971;200.9630;1042.1168;-387.7051;213.5303;1302.7083
-365.9249;94.4330;850.5867;-393.2394;200.9072;1042.0386;-387.3917;213.2504;1302.6628
-365.8241;93.4672;851.1994;-393.5451;200.8993;1041.9885;-386.9915;212.9301;1302.6099
-365.8187;92.3685;851.7877;-393.9526;200.8993;1041.9488;-386.4881;212.4970;1302.5555
-365.7032;91.2373;852.5058;-394.4209;200.8993;1041.8740;-385.9161;212.0718;1302.4746
-365.5528;90.0394;853.3023;-395.0119;200.9335;1041.8341;-385.3188;211.6095;1302.3979
-365.3716;88.7690;854.0689;-395.7026;201.0385;1041.8027;-384.7054;211.1759;1302.2983
-365.0542;87.4401;855.1078;-396.4836;201.1918;1041.7591;-384.1392;210.8146;1302.2063
-364.7617;86.0236;856.1036;-397.3183;201.4382;1041.7591;-383.7395;210.6247;1302.1471
-364.4850;84.5888;857.3192;-398.2957;201.7407;1041.7591;-383.3216;210.6247;1302.1262
-364.1856;83.0738;858.7516;-399.3346;202.1345;1041.7998;-383.0758;210.6247;1302.1192
-363.9600;81.4591;860.2350;-400.4087;202.4954;1041.8152;-382.9798;210.6332;1302.1140
-363.6700;79.7511;861.9031;-401.5574;202.9781;1041.9495;-382.9798;210.8494;1302.1110
-363.3901;77.9815;863.7931;-402.7625;203.5011;1042.0646;-382.9798;210.9785;1302.1110
-363.1740;76.1965;865.7857;-404.0343;203.9375;1042.1613;-383.0385;211.2282;1302.1110
-362.9708;74.3657;867.9298;-405.3923;204.4776;1042.3788;-383.0385;211.3796;1302.1973
