XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-75.2390;143.6823;827.2545;-38.8085;216.2077;1023.1309;3.5192;232.3442;1284.8903
-75.0193;143.4157;827.5082;-38.7681;216.1458;1023.3353;3.3057;232.3442;1285.1425
-74.8294;143.1752;827.7027;-38.7233;216.0979;1023.5331;3.1622;232.5132;1285.3235
-74.6068;142.9545;827.8730;-38.6822;216.0631;1023.6694;3.0114;232.7666;1285.4314
-74.3504;142.7707;828.0289;-38.6199;216.0426;1023.8013;3.0114;233.0278;1285.6118
-74.0497;142.6137;828.1736;-38.5219;216.0141;1023.9409;3.0114;233.4407;1285.6915
-73.7882;142.5074;828.3193;-38.4192;216.0141;1024.0825;3.0305;233.7754;1285.8582
-73.5141;142.4552;828.4858;-38.3016;216.0141;1024.2268;3.0378;234.2348;1285.9756
-73.2112;142.4552;828.6673;-38.1630;216.0373;1024.4153;3.0378;234.4794;1286.2150
-72.9040;142.4552;828.8125;-38.0030;216.0704;1024.6442;3.0378;234.6211;1286.4886
-72.5683;142.5331;828.9701;-37.8550;216.1267;1024.8668;2.9538;234.8376;1286.7588
-72.1929;142.6603;829.1593;-37.7339;216.2198;1025.0761;2.8890;234.9093;1287.0960
-71.7714;142.8162;829.3064;-37.6091;216.3313;1025.3145;2.7241;234.9655;1287.4016
-71.3351;142.9857;829.4306;-37.4733;216.5017;1025.5705;2.4963;235.0374;1287.6941
-70.8818;143.1916;829.5506;-37.3268;216.6421;1025.8442;2.2034;235.0812;1287.9923
-70.3927;143.4156;829.7496;-37.2212;216.7652;1026.0746;1.7448;235.0812;1288.2021
-69.9037;143.6623;829.8600;-37.1096;216.9271;1026.3216;1.6836;235.0812;1288.5934
-69.3524;143.9218;830.0077;-36.9964;217.1351;1026.5779;1.3542;235.0349;1288.9143
-68.8189;144.1837;830.0850;-36.8672;217.2602;1026.8156;0.8359;234.9273;1289.2380
-68.3315;144.4323;830.1793;-36.7656;217.4515;1027.0304;0.4280;234.8413;1289.5728
-67.8261;144.6827;830.3444;-36.6557;217.6530;1027.2904;0.0102;234.8413;1289.9449
-67.3238;144.8828;830.4729;-36.5192;217.8919;1027.5698;-0.3290;234.8413;1290.3497
-66.8251;145.1026;830.7280;-36.3817;218.1677;1027.9030;-0.6330;234.9529;1290.7375
-66.3310;145.2635;831.0152;-36.2660;218.3879;1028.2313;-0.8595;235.2129;1291.1103
-65.8754;145.3817;831.2766;-36.1817;218.6183;1028.4885;-1.0621;235.5488;1291.5136
-65.3595;145.4593;831.5456;-36.0273;218.9375;1028.8940;-1.1238;235.8540;1291.9834
-64.8075;145.5973;831.8288;-35.9052;219.2129;1029.2590;-1.1289;236.2077;1292.5019
-64.2671;145.6888;832.0803;-35.8258;219.4830;1029.5936;-1.2815;236.6154;1292.9044
-63.7646;145.7432;832.3907;-35.7555;219.7908;1029.9412;-1.5321;236.9996;1293.2727
-63.1438;145.7544;832.5475;-35.6880;220.1332;1030.2785;-1.8027;237.3330;1293.6733
-62.5893;145.9012;832.8408;-35.6608;220.4966;1030.5950;-2.0817;237.6866;1294.0623
-61.9379;146.0758;833.1019;-35.6312;220.7913;1030.9149;-2.5372;237.9755;1294.4120
-61.4266;146.2931;833.3474;-35.6253;221.1070;1031.1624;-3.0250;238.2288;1294.7670
-60.8693;146.5866;833.5751;-35.5695;221.5020;1031.4637;-3.8157;238.4173;1294.9980
-60.4748;146.8854;833.7597;-35.5186;221.8353;1031.7684;-4.3187;238.6599;1295.3172
-59.9434;147.1603;833.9868;-35.4841;222.2026;1032.0462;-4.4368;238.9522;1295.7909
-59.5580;147.4584;834.2810;-35.4175;222.5837;1032.3446;-4.8422;239.2194;1296.1221
-58.9556;147.6064;834.4576;-35.3766;222.9009;1032.5876;-5.6187;239.4691;1296.3395
-58.6781;147.8006;834.7131;-35.3210;223.1935;1032.8456;-5.6925;239.8300;1296.7816
-58.3375;147.8925;834.9059;-35.2243;223.5024;1033.1511;-6.2642;240.1756;1297.0273
-57.8808;148.0202;835.2635;-35.1120;223.8335;1033.4681;-6.3947;240.6986;1297.3545
-57.4763;148.1057;835.5606;-35.0473;224.0900;1033.7282;-6.5392;241.2087;1297.6447
-57.0513;148.1057;835.8798;-35.0324;224.2969;1033.9793;-6.6579;241.6847;1297.9780
-56.7725;148.1057;836.1468;-34.9917;224.3391;1034.0797;-7.0194;242.0607;1298.2782
-56.5440;148.0795;836.3450;-34.8119;224.6308;1034.5483;-7.3271;242.4090;1298.6020
-56.1660;148.0615;836.6667;-34.7063;224.7987;1034.8427;-7.6855;242.6763;1298.9093
-55.8100;148.0306;837.0051;-34.6055;224.9569;1035.1280;-8.1016;242.8154;1299.2356
-55.5291;147.9354;837.2913;-34.5577;225.0501;1035.3384;-8.6441;242.8366;1299.4999
-55.2742;147.8554;837.6080;-34.4838;225.1426;1035.6056;-9.5372;242.8441;1299.6456
-54.8818;147.7653;837.9157;-34.4002;225.2275;1035.8872;-9.7494;243.0996;1299.9555
-54.5516;147.7110;838.2680;-34.3142;225.3306;1036.2038;-10.0835;243.1033;1300.2940
-54.1418;147.6549;838.5965;-34.3008;225.4408;1036.5365;-10.7338;243.1823;1300.5374
-53.8536;147.6260;838.9532;-34.2682;225.4529;1036.7250;-10.8698;243.2930;1300.8057
-53.5078;147.5933;839.2573;-34.2372;225.5086;1037.0363;-10.9195;243.6937;1301.2216
-53.1508;147.5616;839.5335;-34.1846;225.5599;1037.3977;-10.9984;243.8197;1301.7002
-52.8352;147.5557;839.8540;-34.0539;225.6775;1037.8109;-11.1359;243.9303;1302.1001
-52.4229;147.5544;840.1684;-33.9926;225.7468;1038.0932;-11.4807;244.0673;1302.3971
-51.8836;147.5516;840.5131;-33.8692;225.8794;1038.4504;-11.8170;244.1871;1302.7006
-51.3811;147.5405;840.8207;-33.7756;225.9738;1038.7478;-12.2520;244.3702;1302.9446
-50.9290;147.5405;841.1310;-33.6583;226.0532;1039.0095;-12.4943;244.4518;1303.2824
-50.3319;147.5405;841.4099;-33.5091;226.1481;1039.2811;-12.8503;244.5716;1303.5357
-49.7430;147.5622;841.6885;-33.3120;226.2424;1039.5789;-13.1051;244.6950;1303.6904
