XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-15.2157;151.1487;858.8375;-27.6708;240.9801;1049.5567;-36.8858;256.4869;1315.9694
-15.0428;151.1822;858.8615;-27.6069;240.9801;1049.5567;-36.9681;256.4869;1315.9822
-14.8916;151.2285;858.8652;-27.5707;241.0996;1049.6532;-37.0349;256.6057;1315.9853
-14.7059;151.3071;858.8952;-27.5707;241.1757;1049.6861;-37.0924;256.7893;1316.0001
-14.5180;151.3845;858.9011;-27.5707;241.2385;1049.6910;-37.0924;257.0080;1316.0007
-14.3991;151.5080;858.9011;-27.5768;241.3651;1049.7323;-37.0924;257.2711;1316.0292
-14.2057;151.6263;858.9356;-27.5936;241.5824;1049.8883;-36.9042;257.5260;1316.2239
-13.9710;151.7046;858.9475;-27.5949;241.7288;1049.9514;-36.9042;257.7042;1316.2475
-13.8055;151.8822;858.9629;-27.6249;241.8716;1049.9999;-36.9042;257.9023;1316.2797
-13.6550;152.0375;858.9629;-27.6599;242.0348;1050.0589;-36.9152;258.1734;1316.4060
-13.6009;152.2088;858.9715;-27.6914;242.2045;1050.1098;-36.9483;258.3942;1316.4817
-13.4975;152.4264;858.9899;-27.7459;242.3519;1050.1231;-37.0816;258.3942;1316.5086
-13.4818;152.8593;859.3347;-27.8153;242.6247;1050.1231;-37.0905;258.5240;1316.5342
-13.4137;153.0966;859.3639;-27.8333;242.7328;1050.1483;-37.4414;258.5286;1316.6527
-13.4137;153.3610;859.3869;-27.8508;242.8810;1050.1754;-37.5958;258.7288;1316.6670
-13.3624;153.6305;859.4146;-27.8785;243.1781;1050.2311;-37.7292;258.7335;1316.6702
-13.3047;153.9079;859.4418;-27.8936;243.4175;1050.2954;-37.9039;258.8742;1316.6847
-13.2081;154.1953;859.4636;-28.0059;243.7013;1050.3091;-37.9313;259.1670;1316.7901
-13.1416;154.5383;859.5006;-28.0147;244.0722;1050.3723;-37.9901;259.3399;1316.7957
-13.0929;154.8662;859.5065;-28.0437;244.3160;1050.4368;-38.2486;259.4407;1316.8029
-13.0750;155.2079;859.5065;-28.0683;244.6394;1050.4927;-38.4283;259.5582;1316.8095
-12.9557;155.5726;859.5006;-28.0683;244.8441;1050.5384;-38.5701;259.7663;1316.8095
-12.8679;155.9463;859.4903;-28.1059;245.1684;1050.5384;-38.6410;259.9987;1316.8594
-12.8349;156.3211;859.4902;-28.1665;245.4258;1050.4930;-38.7243;260.2216;1316.9145
-12.7952;156.7171;859.4884;-28.2508;245.6603;1050.5384;-38.7822;260.4350;1317.0020
-12.7028;157.1124;859.4685;-28.3505;245.9038;1050.5384;-38.8724;260.6030;1317.0131
-12.6620;157.5013;859.4685;-28.3899;246.2763;1050.5767;-39.0514;260.7427;1317.0303
-12.6355;157.9873;859.4597;-28.4567;246.6109;1050.6502;-39.1638;260.8726;1317.0569
-12.5724;158.3912;859.4474;-28.5540;246.9217;1050.6770;-39.3226;261.0031;1317.0715
-12.5696;158.8028;859.4474;-28.6423;247.2865;1050.6770;-39.4871;261.1904;1317.0799
-12.5304;159.2399;859.4079;-28.7663;247.4950;1050.7012;-39.6199;261.3464;1317.1207
-12.4511;159.6703;859.4079;-28.9246;247.6260;1050.7362;-39.6363;261.6218;1317.1814
-12.4511;160.1112;859.4012;-28.9959;248.0868;1050.7362;-39.8359;261.8303;1317.1845
-12.4337;160.5314;859.4012;-29.1113;248.4865;1050.8498;-39.9745;262.0293;1317.2050
-12.3703;160.9473;859.3544;-29.2287;248.7715;1050.8509;-40.0890;262.2878;1317.2050
-12.3703;161.3531;859.3544;-29.3391;249.1506;1050.8681;-40.2229;262.5057;1317.2299
-12.3600;161.7897;859.3448;-29.4212;249.4653;1050.9133;-40.3235;262.8374;1317.3058
-12.2917;162.2388;859.3403;-29.5628;249.7190;1050.9313;-40.3873;263.1273;1317.3504
-12.2228;162.6262;859.3448;-29.6443;250.0875;1050.9410;-40.5292;263.3526;1317.3722
-12.2216;163.0136;859.3668;-29.7215;250.4348;1050.9851;-40.6530;263.6616;1317.3737
-12.1738;163.4356;859.3619;-29.8322;250.7872;1050.9946;-40.7390;263.9110;1317.3971
-12.1128;163.8405;859.3619;-29.9194;251.1374;1051.0456;-40.8550;264.2647;1317.3971
-12.1128;164.2214;859.3663;-29.9750;251.4357;1051.0791;-40.9772;264.6314;1317.4037
-12.0983;164.5552;859.3663;-30.0719;251.7854;1051.0873;-40.9893;264.9062;1317.4626
-12.0954;164.9235;859.3663;-30.1509;252.1570;1051.1029;-41.1087;265.1007;1317.4946
-12.0314;165.3265;859.4190;-30.2329;252.4873;1051.1286;-41.1873;265.5153;1317.5192
-11.9244;165.7063;859.4463;-30.2881;252.7983;1051.1467;-41.2926;265.8723;1317.5245
-11.8883;166.0507;859.4686;-30.3500;253.1531;1051.1656;-41.3209;266.2771;1317.6515
-11.8480;166.4082;859.4866;-30.4190;253.4824;1051.1856;-41.4188;266.5487;1317.7485
-11.8255;166.7423;859.5137;-30.4812;253.7638;1051.1887;-41.4802;266.8958;1317.7959
-11.8230;167.0781;859.5697;-30.5432;254.1112;1051.2350;-41.5577;267.2307;1317.8352
-11.6976;167.4379;859.5943;-30.6039;254.4255;1051.2540;-41.6269;267.5456;1317.9132
-11.6598;167.7810;859.6110;-30.6614;254.7418;1051.2993;-41.6269;267.8379;1317.9637
-11.6154;168.0705;859.6135;-30.7045;255.0405;1051.3815;-41.7324;267.8667;1318.0844
-11.6146;168.3954;859.6553;-30.7757;255.3190;1051.4191;-41.7983;268.0955;1318.2965
-11.6092;168.7009;859.7052;-30.8592;255.5614;1051.4448;-41.8461;268.1494;1318.3317
-11.4880;169.0048;859.7806;-30.9244;255.7794;1051.4725;-42.0428;268.2892;1318.3363
-11.4375;169.3201;859.8546;-31.0051;256.1030;1051.5874;-42.1307;268.5509;1318.4787
-11.3554;169.6154;859.9264;-31.0957;256.2470;1051.6120;-42.1635;268.7991;1318.6899
-11.2698;169.8802;859.9989;-31.2138;256.4773;1051.6768;-42.1996;268.8893;1318.8688
-11.1887;170.1024;860.0880;-31.3360;256.6786;1051.7299;-42.5142;268.9747;1318.8747
-11.1139;170.3603;860.2327;-31.3877;257.0348;1051.9645;-42.7529;269.0955;1318.9545
