XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-484.5304;305.7745;900.8207;-458.2515;395.2623;1123.9130;-409.4402;400.5038;1453.0884
-484.5304;305.6207;900.8207;-458.4105;394.9632;1123.9980;-409.5229;399.9253;1453.1900
-484.5304;305.4472;900.8910;-458.5996;394.6210;1124.0559;-409.5879;399.3420;1453.2801
-484.4860;305.2870;901.0390;-458.7827;394.2553;1124.1183;-409.6533;398.8146;1453.3578
-484.4860;305.0039;901.1634;-458.9475;393.8345;1124.1828;-409.7457;398.3251;1453.4465
-484.4860;304.5294;901.2208;-459.1228;393.4129;1124.2380;-409.8117;397.7774;1453.5114
-484.7651;303.8752;901.2654;-459.3081;392.9791;1124.3217;-409.8610;397.2124;1453.5754
-485.0359;303.1109;901.3894;-459.5330;392.5109;1124.4134;-409.9020;396.6194;1453.6554
-485.2703;302.2499;901.5897;-459.8203;391.9934;1124.4850;-409.9391;395.9879;1453.7326
-485.3294;301.3869;901.9391;-460.1499;391.4535;1124.6127;-409.9849;395.3649;1453.8605
-485.3913;300.3136;902.3651;-460.5590;390.8592;1124.7518;-410.0246;394.7198;1453.9820
-485.6272;298.9699;902.7964;-461.0240;390.2244;1124.9005;-410.0684;394.0720;1454.1033
-485.7355;297.6736;903.2883;-461.3197;389.6081;1125.1491;-410.2797;393.6176;1454.3326
-485.8872;296.1878;903.8322;-461.6977;388.9393;1125.3682;-410.4250;393.0510;1454.5289
-486.0738;294.5166;904.4171;-462.0721;388.2223;1125.5446;-410.4250;392.3055;1454.7105
-486.2315;292.6055;905.0758;-462.4153;387.4515;1125.6831;-410.4250;391.4148;1454.8916
-486.2570;290.4030;905.9071;-462.7872;386.6472;1125.8240;-410.3365;390.2889;1455.0492
-486.2570;287.7843;906.9858;-463.2976;385.7432;1126.0292;-410.0578;389.0551;1455.1772
