LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-16.0842;183.0873;852.1134;-45.7078;264.8701;1045.2683;-54.7116;271.2757;1311.3726
-16.1116;183.4601;852.2361;-45.8746;265.0795;1045.2749;-54.7986;271.3050;1311.4651
-16.1293;183.7943;852.2942;-46.0226;265.2911;1045.3316;-54.8480;271.3061;1311.5431
-16.1293;184.1447;852.3182;-46.2627;265.5381;1045.3369;-54.9214;271.4259;1311.7164
-16.1550;184.5650;852.3632;-46.3019;265.7832;1045.5544;-55.0900;271.4450;1311.7497
-16.1626;184.9993;852.4579;-46.3924;266.0368;1045.6455;-55.1413;271.5040;1311.8273
-16.1834;185.4042;852.4726;-46.4564;266.3167;1045.8257;-55.2161;271.7585;1311.9335
-16.2027;185.8616;852.4908;-46.5928;266.5565;1045.8403;-55.2315;271.9414;1312.0147
-16.2027;186.2815;852.5275;-46.7078;266.8175;1045.8734;-55.2374;272.1558;1312.1482
-16.1834;186.7755;852.5984;-46.8242;267.1274;1045.9284;-55.2443;272.4469;1312.2618
-16.1641;187.2335;852.6286;-46.9118;267.4669;1046.0093;-55.2475;272.7267;1312.4101
-16.1468;187.6889;852.6322;-46.9648;267.8100;1046.1336;-55.2750;272.9609;1312.4764
-16.0693;188.1712;852.7179;-46.9723;268.0913;1046.2701;-55.3673;273.1836;1312.5336
-15.9404;188.6797;852.7747;-46.9730;268.4181;1046.3800;-55.4828;273.2627;1312.5346
-15.8625;189.1422;852.7831;-46.9793;268.7421;1046.4556;-55.5739;273.4549;1312.7408
-15.7432;189.6644;852.8276;-47.0313;269.0664;1046.4581;-55.6020;273.5846;1312.8444
-15.5666;190.1806;852.8748;-47.0313;269.4200;1046.5440;-55.6938;273.5944;1312.8517
-15.4047;190.6764;852.9297;-47.0313;269.7484;1046.6465;-55.7372;273.7853;1313.0510
-15.1807;191.1772;853.0197;-46.9627;270.0696;1046.8032;-55.8647;273.8742;1313.1641
-14.9813;191.6650;853.0956;-46.9384;270.4174;1046.9728;-55.9360;273.9577;1313.3053
-14.7764;192.1058;853.1950;-46.9227;270.7334;1047.0509;-56.0005;273.9672;1313.4665
