XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-382.8274;112.0755;835.9156;-404.6736;199.0114;1037.4233;-409.9338;206.2000;1297.9391
-382.7895;112.0910;835.9141;-404.6869;199.0114;1037.4309;-409.9345;206.1479;1297.9439
-382.7380;112.1210;835.9118;-404.6902;199.0060;1037.4365;-409.9773;206.1093;1297.9601
-382.6844;112.1408;835.9115;-404.6902;199.0054;1037.4466;-410.0378;206.0815;1297.9801
-382.6032;112.1515;835.9115;-404.6869;198.9945;1037.4671;-410.0766;206.0294;1298.0023
-382.5356;112.1855;835.9118;-404.6842;198.9751;1037.4997;-410.1143;205.9711;1298.0246
-382.4111;112.1900;835.9118;-404.6708;198.9446;1037.5126;-410.1742;205.9270;1298.0511
-382.3084;112.2272;835.9379;-404.6555;198.9110;1037.5419;-410.2163;205.8309;1298.0959
-382.1667;112.2378;835.9691;-404.6519;198.8692;1037.5767;-410.2404;205.7357;1298.1460
-382.0413;112.2540;836.0014;-404.6429;198.8131;1037.6383;-410.2549;205.5743;1298.2060
-381.8667;112.2540;836.0677;-404.6156;198.7705;1037.6841;-410.2779;205.4086;1298.2868
-381.7504;112.2553;836.1046;-404.6065;198.7076;1037.7519;-410.2779;205.2308;1298.3555
-381.6047;112.2553;836.1091;-404.6065;198.6452;1037.8091;-410.2779;205.0168;1298.4166
-381.4602;112.2523;836.1522;-404.6065;198.5525;1037.8558;-410.2243;204.7902;1298.4618
-381.3166;112.2496;836.1804;-404.5978;198.4454;1037.9186;-410.1695;204.5464;1298.5274
-381.1579;112.2397;836.2320;-404.5974;198.3421;1037.9784;-409.9026;204.1616;1298.6149
-380.9793;112.2166;836.2803;-404.5974;198.2359;1038.0305;-409.8781;203.9226;1298.6889
-380.8478;112.1969;836.3352;-404.5973;198.1290;1038.1072;-409.8402;203.6890;1298.7684
-380.7015;112.1501;836.3819;-404.5878;198.0247;1038.1692;-409.8067;203.4590;1298.8597
-380.5480;112.1083;836.4672;-404.5549;197.9236;1038.2494;-409.7939;203.2404;1298.9532
-380.3959;112.0402;836.5205;-404.5309;197.8421;1038.3203;-409.7939;203.0201;1299.0571
-380.1609;111.9601;836.5827;-404.5107;197.7376;1038.3993;-409.7840;202.8140;1299.1710
-379.8639;111.8443;836.6226;-404.5040;197.6351;1038.4792;-409.7664;202.6472;1299.2760
-379.6682;111.7313;836.6954;-404.4995;197.4342;1038.5586;-409.7664;202.4730;1299.3736
-379.5361;111.6068;836.7758;-404.4995;197.2871;1038.6578;-409.7703;202.3257;1299.4792
-379.4094;111.4583;836.7758;-404.4996;197.1381;1038.7593;-409.7703;202.2465;1299.5786
-379.3162;111.3046;836.7758;-404.5040;196.9716;1038.8269;-409.8473;202.1288;1299.6757
-379.2546;111.1331;836.8281;-404.5127;196.8068;1038.9084;-409.8473;202.0147;1299.7653
-379.1728;110.9769;836.8300;-404.5345;196.6513;1038.9865;-409.8473;201.8513;1299.8539
-379.0564;110.7950;836.8632;-404.5585;196.4925;1039.0517;-409.8345;201.6748;1299.9178
-378.9588;110.6030;836.9688;-404.5629;196.3349;1039.1112;-409.8288;201.5083;1299.9751
-378.8690;110.4004;837.0599;-404.5822;196.1531;1039.1551;-409.7975;201.3227;1300.0384
-378.7707;110.1753;837.1578;-404.6029;195.9474;1039.2261;-409.7815;201.1564;1300.0942
-378.7100;109.9527;837.2475;-404.6182;195.7387;1039.2826;-409.7815;200.9806;1300.1699
-378.6535;109.6969;837.2799;-404.6191;195.5501;1039.3769;-409.7815;200.8227;1300.2427
-378.6535;109.4428;837.3276;-404.6219;195.3400;1039.4188;-409.7815;200.6596;1300.3269
-378.6430;109.1467;837.4068;-404.6274;195.1191;1039.4883;-409.7815;200.5055;1300.3907
-378.6386;108.9038;837.5071;-404.6219;194.8900;1039.5373;-409.7691;200.3313;1300.4070
-378.6021;108.6378;837.6403;-404.6219;194.6706;1039.6179;-409.6838;200.1302;1300.4070
-378.5626;108.3383;837.7444;-404.6108;194.4121;1039.6617;-409.6138;199.9980;1300.4070
-378.5187;108.0378;837.8811;-404.5894;194.1440;1039.7044;-409.4023;199.8745;1300.3621
-378.5169;107.7513;837.9304;-404.5522;193.9132;1039.7589;-409.2183;199.7338;1300.2646
-378.5169;107.4366;837.9696;-404.5239;193.6577;1039.7738;-409.0667;199.5120;1300.2646
-378.5169;107.1138;837.9868;-404.4955;193.3963;1039.7930;-408.9650;199.3133;1300.2646
-378.5154;106.8184;838.0406;-404.4577;193.1412;1039.8174;-408.9126;199.1347;1300.2646
-378.5058;106.4998;838.1117;-404.4314;192.8671;1039.8740;-408.8395;199.0054;1300.2646
-378.4886;106.1781;838.1637;-404.3781;192.6004;1039.8851;-408.8140;198.9238;1300.2380
-378.4881;105.8518;838.2164;-404.3228;192.3543;1039.8851;-408.7527;198.8028;1300.2244
-378.4680;105.5105;838.2217;-404.2625;192.0902;1039.8851;-408.7241;198.7112;1300.1888
-378.4543;105.1849;838.2275;-404.2013;191.8371;1039.8588;-408.6587;198.5952;1300.1461
-378.4243;104.8688;838.2397;-404.1126;191.5959;1039.8361;-408.6083;198.4682;1300.1014
-378.3959;104.5369;838.2520;-404.0305;191.3435;1039.7929;-408.4975;198.2687;1300.0492
-378.3438;104.2246;838.2520;-403.9502;191.0860;1039.7527;-408.3611;198.0599;1299.9926
-378.2601;103.9019;838.2397;-403.8737;190.8159;1039.7054;-408.1862;197.8445;1299.9336
-378.2129;103.6090;838.2388;-403.7926;190.5727;1039.6508;-408.0435;197.6333;1299.8602
-378.1049;103.3113;838.1733;-403.6820;190.3151;1039.5406;-407.9226;197.4335;1299.7997
-378.0076;103.0112;838.0988;-403.5542;190.0899;1039.4333;-407.8384;197.2448;1299.7395
-377.9230;102.7182;838.0243;-403.4333;189.8715;1039.3619;-407.7592;197.1331;1299.6305
-377.8685;102.4534;837.9624;-403.3293;189.6660;1039.3038;-407.6297;196.9901;1299.5250
-377.7849;102.1868;837.8571;-403.2422;189.4728;1039.2551;-407.4517;196.8178;1299.4055
-377.4730;101.2787;837.2166;-403.1139;189.2619;1039.1631;-407.3154;196.6824;1299.2785
-377.4151;101.0614;837.0314;-402.9821;189.0571;1039.0565;-407.1822;196.5197;1299.1572
-377.2433;100.7987;836.9477;-402.8514;188.8584;1038.9730;-407.0285;196.3366;1299.0602
-377.0382;100.5737;836.9061;-402.6932;188.6525;1038.8343;-406.9135;196.1704;1298.9392
-376.8226;100.3055;836.7996;-402.5378;188.4659;1038.7188;-406.7948;196.0322;1298.8270
-376.6094;100.0711;836.6825;-402.3665;188.2888;1038.5879;-406.6891;195.9169;1298.6971
-376.3725;99.9001;836.6064;-402.1892;188.1197;1038.4653;-406.5955;195.8363;1298.5577
-376.3725;99.7034;836.6064;-401.9890;187.9848;1038.3570;-406.5576;195.7805;1298.4389
-376.3725;99.5199;836.6064;-401.7941;187.8517;1038.2702;-406.5115;195.7085;1298.3166
-389.8447;22.8036;890.4785;-401.6143;187.7169;1038.1816;-406.3967;195.6328;1298.1747
-389.8447;22.6846;890.4785;-401.3966;187.5887;1038.0394;-406.3341;195.5403;1298.0512
-389.9472;22.5418;890.5141;-401.1629;187.4508;1037.8894;-406.2603;195.4481;1297.9213
-389.8447;22.4836;890.4785;-400.9418;187.3248;1037.8025;-406.1520;195.3524;1297.8152
-389.4582;22.4353;890.4670;-400.7384;187.1767;1037.7381;-406.0263;195.2515;1297.7060
-389.3727;22.1382;890.4304;-400.5257;187.0859;1037.6831;-405.9401;195.1601;1297.6024
-388.4751;22.1374;889.9661;-400.3085;186.9628;1037.5615;-405.8603;195.0495;1297.5144
-387.5994;22.1374;889.4922;-400.0609;186.8768;1037.4391;-405.8387;194.9516;1297.4349
-386.8287;22.1374;889.2226;-399.7990;186.8104;1037.3389;-405.8096;194.8159;1297.3604
-386.0029;22.2301;888.9619;-399.5780;186.7342;1037.2778;-405.6838;194.6765;1297.2690
-385.2238;22.2523;888.6462;-399.3496;186.6347;1037.1691;-405.5774;194.5334;1297.1893
-384.5478;22.4243;888.6135;-399.1290;186.5654;1037.0446;-405.5194;194.4691;1297.0812
-383.9618;22.4596;888.5879;-398.8984;186.5142;1036.9396;-405.4839;194.3878;1296.9852
-383.4097;22.4596;888.4554;-398.6466;186.5055;1036.8366;-405.4667;194.3830;1296.8920
-382.9118;22.4596;888.3431;-398.4143;186.4493;1036.7356;-405.4052;194.3647;1296.8073
-382.4297;22.4392;888.3194;-398.1788;186.3981;1036.6027;-405.4052;194.3647;1296.6954
-381.9559;22.4164;888.2304;-397.9652;186.3943;1036.4692;-405.4052;194.3647;1296.5711
-381.4590;22.3797;888.1685;-397.7520;186.3943;1036.3586;-405.4243;194.4624;1296.4404
-381.0350;22.3028;888.1188;-397.5382;186.3943;1036.2549;-405.4252;194.5285;1296.3189
-380.5209;22.3023;888.1188;-397.3174;186.4368;1036.1170;-405.4252;194.6276;1296.1787
-380.1029;22.2512;888.1188;-397.1242;186.4535;1035.9827;-405.4252;194.7140;1296.0406
-379.7306;22.1751;888.1501;-396.9662;186.5045;1035.8623;-405.3884;194.8096;1295.8881
-379.3259;22.0655;888.1896;-396.8518;186.5860;1035.7664;-405.3413;194.8858;1295.7713
-378.9197;21.9676;888.1896;-396.7749;186.6714;1035.6790;-405.3413;194.9655;1295.6609
-378.7281;21.8604;888.1896;-396.7137;186.7646;1035.5693;-405.3413;195.1006;1295.5616
-378.6266;20.9815;888.2373;-396.6963;186.8611;1035.4446;-405.3966;195.2853;1295.4692
-378.5671;20.8091;888.3141;-396.6963;186.9973;1035.3342;-405.5115;195.4895;1295.3979
-378.2796;20.7714;888.3795;-396.6963;187.1975;1035.2636;-405.5812;195.6489;1295.3420
-378.0933;20.6387;888.7028;-396.7734;187.4693;1035.1825;-405.7069;195.7740;1295.3133
-378.0933;20.4392;889.0269;-396.8985;187.7699;1035.0721;-405.7069;195.7740;1295.3129
-378.0933;20.1740;889.4701;-397.0827;188.0973;1034.9605;-405.7069;195.7740;1295.3129
-378.2573;19.8741;889.9911;-397.3553;188.4523;1034.8531;-405.5978;195.7580;1295.3129
-378.6868;19.5844;890.5498;-397.7113;188.8327;1034.7779;-405.3842;195.6826;1295.3524
-378.6868;19.3469;891.2433;-398.2058;189.2222;1034.7329;-405.0489;195.5468;1295.3966
-378.6868;19.3245;891.9716;-398.7927;189.6777;1034.6729;-404.7079;195.4057;1295.4561
-377.7614;18.8870;893.1657;-399.4728;190.2237;1034.6127;-404.5258;195.3118;1295.5533
-377.6668;18.8366;894.5054;-400.2282;190.9519;1034.5779;-404.4646;195.3110;1295.7187
-377.3872;18.1931;896.2056;-401.0427;191.7166;1034.4848;-404.4454;195.2756;1295.9015
-376.8684;17.5283;898.1631;-401.8854;192.7320;1034.4407;-404.4072;195.2661;1296.1139
-376.7777;16.7474;900.4267;-402.9582;193.7792;1034.4364;-404.1961;195.2661;1296.3119
-376.6917;16.0139;902.7847;-404.2375;194.7947;1034.4364;-403.7176;195.1499;1296.4416
-376.6917;15.3099;905.4836;-405.6211;195.8141;1034.4407;-403.2316;195.0763;1296.4416
-376.6345;14.5026;908.3328;-407.1868;196.7898;1034.4724;-402.7196;195.0763;1296.4416
-376.6345;13.6923;911.8028;-408.9586;198.0324;1034.8064;-402.7196;195.0763;1296.3929
