XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-34.8246;233.9415;935.1154;-41.7722;328.7692;1154.5704;42.3081;-134.5265;1635.6831
-28.0592;228.8866;941.8603;-41.9461;329.7024;1154.7034;45.4070;-130.8048;1639.9886
-26.6389;228.8866;942.7598;-42.1304;330.7405;1154.8177;48.9954;-127.7287;1643.6561
-24.7505;227.9637;945.0810;-42.3332;331.9334;1154.9526;52.7518;-127.7287;1644.8415
-22.0158;226.7669;947.6664;-42.5693;333.2990;1155.0810;57.4741;-127.7287;1644.8415
-22.0158;226.7669;947.6664;-42.7952;334.7508;1155.1278;63.6663;-128.4293;1644.8415
-18.1878;228.4822;950.8982;-42.7952;336.4164;1155.3104;70.9026;-131.7117;1642.0017
-18.1878;228.4822;950.8982;-42.7952;338.2364;1155.5524;79.4470;-135.0484;1638.6814
-16.2874;231.2718;952.7062;-42.6476;340.1659;1155.8396;89.0210;-137.9179;1635.2549
-18.2189;232.0277;950.2762;-42.1889;342.2052;1156.1970;98.9920;-141.2767;1631.0077
-18.2189;232.0277;950.2762;-41.5011;344.4165;1156.6353;108.7654;-144.3027;1627.0851
-18.3255;235.4180;949.5771;-40.7440;346.8185;1157.1134;118.4222;-148.4464;1621.8001
-18.3255;236.4402;949.5771;-39.9518;349.4506;1157.6662;128.9806;-153.9024;1614.9172
-18.3255;236.4402;949.5771;-39.1657;352.2510;1158.2544;141.7087;-160.5579;1605.6453
-14.5832;236.4402;953.5041;-38.1191;355.0163;1158.8974;156.4097;-165.6327;1597.3968
-12.5321;235.4520;956.1325;-36.8624;357.6820;1159.6265;170.4212;-168.4516;1590.3170
-8.1213;231.7116;961.6347;-35.4277;360.2599;1160.4816;186.0774;-168.4516;1583.3744
4.5837;220.0991;975.8519;-33.5869;362.4201;1161.1222;201.3085;-168.4516;1581.5638
7.7183;217.0944;981.8148;-31.6434;364.3121;1161.9271;216.0573;-167.0527;1580.8838
8.5906;216.8191;982.8783;-29.8371;366.0587;1162.9577;231.4935;-165.8228;1578.4949
8.6221;216.1925;985.2434;-28.1020;367.6086;1164.1273;247.3538;-164.7956;1575.5615
12.5932;213.0758;991.5632;-26.4494;368.9987;1165.5620;263.8955;-164.4968;1575.5615
17.1147;208.0365;998.8957;-24.4497;369.9732;1166.6882;279.4906;-160.3774;1575.5615
21.9109;203.0598;1006.6747;-22.3139;370.5513;1167.6821;292.9959;-154.3301;1576.4865
27.2771;197.9276;1014.9462;-20.2459;370.5513;1168.9738;306.4594;-149.3775;1579.6420
32.7207;192.6967;1023.2122;-17.9752;370.5513;1170.2564;318.7553;-143.8834;1584.1720
NaN;NaN;NaN;-15.5317;370.4133;1171.5178;329.5585;-137.5820;1590.8849
NaN;NaN;NaN;-12.9488;369.5991;1172.7551;338.5271;-130.4662;1599.8168
NaN;NaN;NaN;-10.2263;368.4034;1173.9954;345.8097;-122.9020;1610.2703
NaN;NaN;NaN;-7.3267;366.8257;1175.2836;351.0202;-114.8297;1622.5988
NaN;NaN;NaN;-4.2691;364.9017;1176.5940;354.3658;-106.6861;1636.0453
NaN;NaN;NaN;-1.0409;362.6131;1177.9652;355.2114;-98.6114;1649.9820
NaN;NaN;NaN;2.4046;359.9643;1179.3679;355.2114;-90.5495;1664.9020
73.7807;145.5903;1097.2348;6.0337;357.0121;1180.8159;355.2114;-82.6270;1680.2623
78.7170;139.0111;1107.4010;9.7977;353.8346;1182.4028;351.8825;-75.2163;1695.5528
83.3927;132.7900;1117.1687;13.8290;350.3469;1184.0588;345.4622;-67.8535;1711.8398
87.6964;126.8269;1126.6602;17.9814;346.7398;1185.9292;337.3575;-61.3601;1727.3973
91.7662;121.0280;1135.8479;22.1025;343.2551;1188.1489;331.0250;-56.1894;1740.4298
97.1778;114.5083;1143.7982;26.2043;339.7455;1190.5344;327.0799;-52.0902;1751.3281
100.7930;108.7646;1151.6014;30.4887;335.9174;1192.7875;320.6728;-47.9899;1763.1757
104.0293;103.1240;1159.3854;34.7984;331.7433;1194.9330;311.8149;-44.8934;1775.0518
106.9148;97.5712;1166.9595;39.3348;327.6221;1197.5952;301.6077;-42.4192;1786.2165
108.7589;92.2347;1175.3590;43.8226;323.4721;1200.3764;291.6803;-40.6418;1796.3243
110.7755;87.1892;1182.8909;48.3023;319.1883;1203.3042;281.4304;-39.5909;1805.6939
112.5535;81.8838;1190.5259;52.7666;314.8823;1206.3972;270.9095;-39.5909;1814.2568
114.5411;76.3902;1197.3251;57.0822;310.5244;1209.6025;260.4196;-39.5909;1821.8986
115.9474;71.1879;1203.5270;61.1627;306.1171;1212.8784;250.1908;-40.1972;1828.5804
117.1781;66.0756;1209.4302;65.1891;301.7850;1216.3670;239.4652;-41.8030;1834.3506
118.1193;61.0878;1214.9984;69.0270;297.4849;1219.9239;228.5491;-43.6676;1839.4282
118.7052;56.2853;1220.2222;72.7003;293.2468;1223.5923;217.2141;-45.9578;1843.7113
119.3014;51.3883;1225.1310;76.2353;289.1426;1227.3103;206.2583;-48.9288;1847.0960
119.3014;46.8449;1229.6666;79.5649;285.1193;1231.0317;197.1125;-52.8524;1849.5778
119.3014;42.5732;1234.0766;82.7118;281.2051;1234.7241;186.5184;-56.3250;1851.5964
118.8418;38.4567;1238.2914;85.7037;277.4087;1238.4436;175.1283;-59.3379;1853.3657
118.2818;34.4269;1242.2246;88.5360;273.7694;1242.1114;163.4484;-62.9142;1854.2926
117.3817;30.5081;1245.9383;91.2445;270.1749;1245.8107;150.9261;-66.1401;1854.3234
116.2903;26.6454;1249.3654;93.7726;266.7376;1249.4122;138.2498;-69.6141;1854.3234
115.0445;22.9149;1252.5882;96.2201;263.4434;1253.0029;124.8073;-73.0395;1854.3234
113.6141;19.3875;1255.5637;98.4722;260.2576;1256.4441;110.7256;-76.1808;1853.4072
112.0073;16.0599;1258.2473;100.5464;257.2085;1259.7496;96.3053;-78.9335;1852.2133
110.3000;12.8885;1260.7251;102.4802;254.2657;1262.8654;81.6305;-81.2318;1850.7714
108.5028;9.9141;1262.9808;104.1960;251.4523;1265.7808;66.8339;-82.7803;1849.1296
106.5870;7.1199;1265.2139;105.7306;248.8108;1268.4363;52.3697;-82.7803;1847.4722
104.7257;4.5760;1267.1556;107.1656;246.3895;1270.9215;37.6620;-82.7803;1845.7008
103.0719;2.2953;1268.7720;108.4867;244.1681;1273.2658;23.1448;-81.5297;1843.7101
101.6455;0.2236;1270.0562;109.7057;242.0999;1275.4229;9.3261;-79.6832;1841.5991
100.4139;-1.6606;1271.0456;110.8796;240.2067;1277.3228;-4.2151;-77.2886;1839.4100
99.3743;-3.3735;1271.8164;111.9818;238.4542;1278.9812;-18.4313;-72.5643;1838.0750
98.4308;-4.9406;1272.2971;113.0098;236.9908;1280.5488;-31.2293;-68.2364;1836.1453
97.5418;-6.2597;1272.4968;113.9902;235.6679;1281.9066;-43.9104;-62.5298;1834.6331
96.6522;-7.3964;1272.4968;114.8998;234.4427;1283.1690;-56.7447;-55.2784;1833.4281
95.6885;-8.4126;1272.4968;115.8200;233.3410;1284.3479;-69.4664;-47.0348;1832.2276
94.5841;-9.1770;1272.1725;116.7447;232.3676;1285.4064;-81.9388;-38.5209;1830.7204
