LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
17.2721;200.4019;898.1311;-7.3865;292.1372;1133.8807;-37.9644;321.5708;1454.2216
17.3727;200.4019;898.3144;-7.3745;292.3681;1133.9783;-37.9980;321.4397;1454.0158
17.4832;200.4447;898.5330;-7.3745;292.7870;1134.1665;-37.9980;321.4397;1454.0158
17.6107;200.4978;898.7597;-7.3745;293.2673;1134.3587;-38.2297;321.4397;1454.0158
17.7787;200.6228;899.0941;-7.4353;293.9428;1134.6233;-38.3543;321.5829;1454.1817
17.9524;200.7611;899.4105;-7.4353;294.5685;1134.8232;-38.5338;322.0577;1454.2426
18.1402;200.9030;899.6994;-7.4353;295.1701;1135.0005;-38.6495;322.6788;1454.3641
18.3559;201.0781;899.9989;-7.4287;295.7381;1135.1661;-38.7493;323.4094;1454.4598
18.5828;201.2607;900.2755;-7.3663;296.2743;1135.1661;-39.0243;324.1086;1454.5149
18.8462;201.4824;900.5392;-7.3072;296.8693;1135.1661;-39.1320;324.7876;1454.6244
19.1217;201.6948;900.7115;-7.3046;297.4492;1135.1349;-39.1979;325.4356;1454.7347
19.4080;201.9414;900.9093;-7.1801;297.9268;1134.9969;-39.4786;326.1635;1454.7417
19.7043;202.2257;901.0754;-7.0260;298.3849;1134.8910;-39.7242;326.9150;1454.7737
20.0529;202.5604;901.2476;-6.8842;298.8874;1134.8038;-39.7984;327.7485;1454.7417
20.4316;202.9516;901.4305;-6.7837;299.4802;1134.8038;-39.9769;328.5350;1454.7347
20.8002;203.3620;901.5408;-6.6931;300.0902;1134.8038;-40.2744;329.3788;1454.7055
21.2066;203.8605;901.7555;-6.6269;300.7398;1134.8043;-40.5771;330.1726;1454.6502
21.5966;204.3886;901.8134;-6.6237;301.4051;1134.8043;-40.7420;331.1149;1454.6233
22.0308;204.9722;901.8134;-6.6237;302.1135;1134.8043;-41.0579;331.9527;1454.6129
22.3812;205.3770;901.8134;-6.6237;302.7785;1134.7968;-41.4450;332.9921;1454.5124
22.7446;205.8803;901.6626;-6.6869;303.4900;1134.7968;-41.9100;333.9947;1454.4569
23.1774;206.4809;901.5707;-6.7689;304.2520;1134.7882;-42.2229;334.8491;1454.4100
23.6001;207.1500;901.5080;-6.8694;305.0090;1134.7828;-42.5660;335.6870;1454.3384
24.0452;207.9066;901.4863;-6.9587;305.7056;1134.7882;-42.8494;336.6056;1454.3110
24.4784;208.6772;901.4863;-7.0934;306.4854;1134.7993;-43.3192;337.4446;1454.2437
24.9564;209.5383;901.4863;-7.2404;307.3002;1134.8244;-43.6294;338.0962;1454.2435
25.4535;210.4284;901.5061;-7.3964;308.0874;1134.8517;-43.6294;338.0962;1454.2419
26.0008;211.3721;901.5259;-7.5883;308.9109;1134.8719;-43.6294;338.0962;1454.1694
26.5668;212.3508;901.5497;-7.7854;309.7667;1134.8929;NaN;NaN;NaN
27.2182;213.3759;901.5752;-8.0095;310.6935;1134.9269;NaN;NaN;NaN
27.9527;214.4325;901.6357;-8.3085;311.6576;1134.9604;NaN;NaN;NaN
28.7674;215.5369;901.7213;-8.5616;312.7433;1135.0847;NaN;NaN;NaN
29.5723;216.6891;901.8946;-8.8302;313.8441;1135.1712;NaN;NaN;NaN
30.3866;217.9048;902.2068;-9.0651;315.0253;1135.3491;NaN;NaN;NaN
31.2465;219.1326;902.5697;-9.2949;316.2448;1135.5073;NaN;NaN;NaN
32.2018;220.3860;902.9884;-9.5425;317.5384;1135.7357;NaN;NaN;NaN
33.2279;221.6931;903.4886;-9.7320;318.8451;1136.0345;NaN;NaN;NaN
34.3494;223.0127;904.0689;-9.9186;320.2226;1136.3317;NaN;NaN;NaN
35.5805;224.3475;904.7984;-10.0847;321.6955;1136.7145;NaN;NaN;NaN
36.9411;225.7070;905.6421;-10.2761;323.2663;1137.1533;NaN;NaN;NaN
38.4375;227.1208;906.6520;-10.2779;324.9313;1137.6483;NaN;NaN;NaN
40.0712;228.4607;907.7782;-10.2779;326.7249;1138.1359;NaN;NaN;NaN
41.8042;229.8216;909.0338;-10.2779;328.4621;1138.5731;NaN;NaN;NaN
43.6995;231.0132;910.0995;-9.9354;330.4102;1139.2126;NaN;NaN;NaN
45.6919;232.2860;911.4311;-9.4844;332.4769;1139.8939;NaN;NaN;NaN
47.7883;233.5193;912.9990;-8.8812;334.6147;1140.6108;NaN;NaN;NaN
50.0517;234.8025;914.5362;-8.2047;336.8648;1141.3858;NaN;NaN;NaN
52.3287;236.1611;916.4999;-7.3705;339.0712;1142.1338;NaN;NaN;NaN
54.8246;237.4665;918.5302;-6.4669;341.5033;1142.9646;NaN;NaN;NaN
57.4593;238.7030;920.5848;-6.0510;344.2509;1143.6924;NaN;NaN;NaN
60.1560;239.8942;922.7698;-5.1909;346.7835;1144.4180;NaN;NaN;NaN
63.1313;240.9795;925.0338;-4.1574;349.4054;1145.3513;NaN;NaN;NaN
66.3221;242.1002;927.3968;-3.0793;352.0913;1146.2310;NaN;NaN;NaN
69.6676;243.1777;929.8917;-1.8578;354.7709;1147.1832;94.6431;-506.1678;1447.8347
73.2300;244.2349;932.4400;-0.5745;357.4430;1148.1143;114.9159;-478.7585;1478.1339
76.8780;245.2019;935.2045;0.7172;360.0804;1149.0674;NaN;NaN;NaN
80.7860;246.1764;938.0199;2.0201;362.7838;1150.0088;NaN;NaN;NaN
84.8514;247.0501;941.0625;3.3349;365.3720;1150.9288;NaN;NaN;NaN
89.1224;247.9062;944.2044;4.6913;367.9151;1151.8918;NaN;NaN;NaN
93.4692;248.6796;947.5307;6.0966;370.4832;1152.8506;NaN;NaN;NaN
97.9448;249.3684;951.0428;7.4628;372.9929;1153.8359;NaN;NaN;NaN
102.5714;250.1020;954.6610;8.9460;375.3395;1154.8104;NaN;NaN;NaN
107.1528;250.6779;958.5355;10.6414;377.5606;1155.9149;NaN;NaN;NaN
111.9095;251.2713;962.4856;12.5169;379.5267;1156.9274;NaN;NaN;NaN
116.6766;251.8286;966.6302;14.4304;381.3259;1157.7175;NaN;NaN;NaN
121.4415;252.2910;970.9764;16.0706;383.3840;1158.5814;NaN;NaN;NaN
126.2388;252.7283;975.4587;17.5414;385.5555;1159.4323;NaN;NaN;NaN
131.0116;253.1136;980.2052;18.8336;387.7250;1160.3020;NaN;NaN;NaN
135.7612;253.4354;985.1508;20.1575;389.8370;1161.0599;NaN;NaN;NaN
140.4656;253.7407;990.2686;21.2602;392.2503;1162.4384;NaN;NaN;NaN
145.1400;253.9748;995.6235;22.4157;394.5300;1163.6100;NaN;NaN;NaN
149.6416;254.2032;1001.1773;23.5063;396.7826;1164.8222;NaN;NaN;NaN
154.1836;254.2032;1007.0429;24.5562;399.1128;1166.2773;NaN;NaN;NaN
158.5278;254.2032;1013.3751;25.5658;401.7080;1168.2379;NaN;NaN;NaN
162.7264;254.0157;1019.5568;26.4916;404.3861;1170.2542;NaN;NaN;NaN
166.9002;253.8524;1026.0135;27.2135;406.9341;1171.6964;NaN;NaN;NaN
170.9036;253.7626;1032.6363;27.6828;409.1871;1172.6165;NaN;NaN;NaN
174.7922;253.6663;1039.4026;28.2971;411.2242;1173.5985;NaN;NaN;NaN
178.5680;253.5619;1046.3821;29.0502;413.4612;1175.0571;NaN;NaN;NaN
182.2505;253.4741;1053.5727;29.7650;415.7860;1176.5243;NaN;NaN;NaN
185.7012;253.4720;1060.8351;30.3988;418.1347;1177.8162;-92.0520;377.9769;1467.8616
189.0314;253.4720;1068.3611;31.0983;420.4625;1179.0989;-92.1899;377.9769;1467.5805
192.1911;253.4720;1076.0469;31.8865;422.7774;1180.3880;-92.3240;377.1039;1467.1985
194.1629;254.0035;1083.8435;32.6991;425.0681;1181.5889;-92.5142;376.8736;1466.8829
196.1972;254.6804;1092.0700;33.5122;427.2492;1182.7871;-92.7934;376.8736;1466.6628
198.5084;254.9507;1100.6049;34.3662;429.4095;1183.9864;-93.0916;376.8736;1466.5024
200.7738;255.1659;1108.5894;35.2223;431.4533;1185.1852;-93.4339;377.3088;1466.4251
203.0403;255.2680;1116.7177;36.1104;433.4884;1186.3724;-93.6363;377.6583;1466.4226
205.2178;255.3819;1125.1159;36.9968;435.4315;1187.5756;-93.7547;377.8985;1466.3890
206.9504;255.7070;1133.5179;37.9486;437.2936;1188.8230;-93.8796;378.0372;1466.3694
208.6633;255.8712;1141.7424;38.9484;439.0985;1190.1081;-94.0765;378.2889;1466.3639
210.1858;256.0121;1149.5520;40.0879;440.8717;1191.4882;-94.2644;378.5215;1466.2800
