LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
46.6459;191.1427;898.4809;19.8561;283.2633;1134.2946;-11.1638;309.3378;1456.5803
46.8378;191.3595;898.4809;19.8858;283.5485;1134.3625;-11.2378;309.6364;1456.6416
46.9824;191.6011;898.5098;19.9009;283.8414;1134.4080;-11.2646;309.9929;1456.6969
47.0494;191.8780;898.6106;19.9025;284.1188;1134.4395;-11.2999;310.3768;1456.7371
47.1281;192.1458;898.6910;19.9122;284.3950;1134.4668;-11.3444;310.7530;1456.7655
47.2402;192.3958;898.7487;19.9136;284.6854;1134.4668;-11.3888;311.1143;1456.7889
47.3629;192.6471;898.7841;19.9361;284.9646;1134.4668;-11.3991;311.4849;1456.7889
47.4847;192.8964;898.8143;19.9658;285.2200;1134.4426;-11.4072;311.8400;1456.7889
47.5948;193.1532;898.8143;19.9841;285.4961;1134.4331;-11.4252;312.2187;1456.7863
47.6859;193.4072;898.8143;20.0003;285.7930;1134.4270;-11.4433;312.5780;1456.7655
47.7977;193.6858;898.8097;20.0049;286.1169;1134.4151;-11.4433;312.9552;1456.7655
47.9045;193.9773;898.7839;20.0269;286.4121;1134.4024;-11.4433;313.3663;1456.7655
48.0020;194.2645;898.7428;20.0805;286.6435;1134.3144;-11.0373;313.3946;1456.8278
48.0718;194.5643;898.7142;20.1147;286.8844;1134.2137;-11.0373;313.4777;1456.8278
48.1289;194.8684;898.6936;20.1709;287.1204;1134.1061;-11.0373;313.7898;1456.8278
48.1765;195.1858;898.6550;20.2220;287.3734;1133.9926;-11.4227;314.5571;1456.6326
48.1866;195.4991;898.6036;20.3036;287.6081;1133.8855;NaN;NaN;NaN
48.2178;195.8319;898.5430;20.3365;287.8693;1133.7616;NaN;NaN;NaN
48.2663;196.1732;898.4845;20.3402;288.2021;1133.6480;NaN;NaN;NaN
48.3149;196.5324;898.4070;20.3514;288.5390;1133.5394;NaN;NaN;NaN
48.3589;196.8834;898.2905;20.3654;288.8446;1133.4920;NaN;NaN;NaN
48.4079;197.2740;898.1865;20.3654;289.2129;1133.4237;NaN;NaN;NaN
48.4330;197.6896;898.0865;20.3654;289.6080;1133.3497;NaN;NaN;NaN
48.4459;198.0963;897.9869;20.3633;289.9989;1133.2625;NaN;NaN;NaN
48.4460;198.5087;897.8818;20.3326;290.3929;1133.1734;NaN;NaN;NaN
48.4553;198.9519;897.7538;20.3069;290.7987;1133.1136;NaN;NaN;NaN
48.4553;199.4079;897.6108;20.2794;291.2078;1133.0552;NaN;NaN;NaN
48.4553;199.8471;897.4719;20.2623;291.5977;1132.9610;NaN;NaN;NaN
48.4298;200.2896;897.3477;20.2201;291.9686;1132.8524;NaN;NaN;NaN
48.4267;200.7548;897.2096;20.1831;292.3361;1132.7551;NaN;NaN;NaN
48.4264;201.2286;897.0488;20.1408;292.7332;1132.6684;NaN;NaN;NaN
48.4188;201.6855;896.8913;20.0956;293.1350;1132.5891;NaN;NaN;NaN
48.3897;202.1269;896.7149;20.0623;293.5242;1132.5109;NaN;NaN;NaN
48.3868;202.6077;896.5496;20.0172;293.8959;1132.4015;NaN;NaN;NaN
48.3735;203.0855;896.4010;19.9966;294.2347;1132.2707;NaN;NaN;NaN
48.3735;203.5519;896.2597;19.9533;294.5776;1132.1424;NaN;NaN;NaN
48.3735;204.0179;896.0680;19.9121;294.9336;1132.0319;NaN;NaN;NaN
48.3856;204.4826;895.8986;19.8898;295.2841;1131.9115;NaN;NaN;NaN
48.3977;204.9507;895.7426;19.8465;295.6262;1131.7666;NaN;NaN;NaN
