XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
47.7870;201.4332;908.1488;15.0074;291.0688;1142.5062;-22.7835;313.1339;1463.4386
47.7089;201.1348;908.0932;15.0362;290.8095;1142.4589;-22.6316;312.8901;1463.4386
47.6298;200.8265;908.0346;15.0743;290.5441;1142.3798;-22.4141;312.5832;1463.4439
47.5458;200.5239;908.0114;15.1151;290.2712;1142.3175;-22.3013;312.3321;1463.4439
47.4623;200.2124;907.9886;15.1476;290.0051;1142.2775;-22.1345;311.9690;1463.4439
47.3704;199.8933;907.9730;15.2084;289.7223;1142.2526;-22.0289;311.8702;1463.4439
47.2589;199.5779;907.9418;15.2188;289.4727;1142.2255;-21.9308;311.6699;1463.4799
47.1730;199.2492;907.8921;15.2887;289.1790;1142.1863;-21.7804;311.1955;1463.4799
47.0783;198.9325;907.8443;15.3509;288.8889;1142.1554;-21.3204;310.3073;1463.9217
47.0006;198.5914;907.8033;15.3997;288.5945;1142.1312;-21.0438;309.8215;1464.0645
46.9061;198.2534;907.7945;15.4577;288.3057;1142.0914;-21.0177;309.6299;1464.0691
46.8225;197.9076;907.7657;15.5349;288.0003;1142.0474;-20.7634;309.3091;1464.0691
46.7303;197.5467;907.7395;15.6001;287.7121;1142.0100;-20.6008;309.0942;1464.0691
46.6206;197.2010;907.7336;15.6767;287.4150;1141.9941;-20.5325;308.9531;1464.0019
46.5554;196.8246;907.7327;15.7277;287.1345;1141.9577;-20.3214;308.7681;1463.9936
46.4575;196.4694;907.7113;15.7980;286.8398;1141.9380;-20.2774;308.6536;1463.9107
46.3512;196.1388;907.7010;15.8786;286.5479;1141.9372;-20.1345;308.3779;1463.9085
46.2381;195.7790;907.6899;15.9669;286.2590;1141.9239;-19.9201;308.1575;1463.8895
46.1553;195.3968;907.6761;16.0288;285.9898;1141.8988;-19.7426;308.0316;1463.8885
46.0683;195.0123;907.6471;16.1108;285.6937;1141.8741;-19.5964;307.8750;1463.8626
45.9968;194.6404;907.6441;16.1935;285.3954;1141.8369;-19.5325;307.8640;1463.7292
45.9113;194.2641;907.6210;16.2643;285.0964;1141.8242;-19.3568;307.7092;1463.7025
45.8370;193.8888;907.6180;16.3618;284.7902;1141.8242;-19.1717;307.4426;1463.6676
45.7560;193.5255;907.6000;16.4596;284.4622;1141.8242;-19.0006;307.1907;1463.6639
45.6764;193.1348;907.5826;16.5179;284.1614;1141.8251;-18.9061;307.1159;1463.6178
45.5954;192.7474;907.5704;16.5661;283.8756;1141.8260;-18.6597;306.9163;1463.6094
45.5151;192.3504;907.5233;16.6213;283.6025;1141.8551;-18.5199;306.8447;1463.5398
45.4289;191.9793;907.4894;16.6635;283.3215;1141.8809;-18.3794;306.8436;1463.4239
45.3808;191.6121;907.4809;16.6911;283.0416;1141.9249;-18.2106;306.8012;1463.3225
45.3266;191.2405;907.4493;16.6939;282.7764;1141.9591;-18.0153;306.7813;1463.2851
45.2449;190.8647;907.4226;16.7091;282.5056;1141.9639;-17.8033;306.7056;1463.2100
45.1586;190.4778;907.4001;16.7454;282.2244;1141.9639;-17.5968;306.6013;1463.1481
45.1129;190.0926;907.3615;16.7874;281.9517;1141.9639;-17.3903;306.4535;1463.0963
45.0757;189.7291;907.3253;16.8434;281.6921;1141.9479;-17.2941;306.4244;1462.9356
45.0285;189.3795;907.2957;16.9208;281.4506;1141.9368;-17.1077;306.3544;1462.8507
