LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
35.2462;217.3939;894.3186;17.4472;306.3440;1132.1765;-11.4345;326.9896;1451.9838
35.0970;217.3212;894.2131;17.2924;306.2120;1132.1011;-11.5183;326.8480;1451.8889
34.9294;217.2299;894.0904;17.1374;306.0724;1132.0242;-11.6236;326.7163;1451.7650
34.7513;217.1386;893.9827;16.9835;305.9206;1131.9424;-11.7051;326.5564;1451.7042
34.5575;217.0361;893.8662;16.8369;305.7439;1131.8538;-11.8144;326.3558;1451.6355
34.3459;216.9215;893.7509;16.6898;305.5485;1131.7458;-11.8952;326.3558;1451.6355
34.1151;216.7902;893.6513;16.6293;305.3716;1131.6432;-12.0061;326.3558;1451.6355
33.8676;216.6439;893.5413;16.6293;305.1751;1131.5599;-14.8158;329.1536;1453.2440
33.5943;216.4819;893.4391;16.6293;304.4027;1131.3006;-16.4750;330.1082;1453.5998
33.3228;216.3180;893.3550;16.6293;303.8800;1131.1040;-17.2799;330.1082;1453.5998
33.0374;216.1422;893.2549;16.6293;303.5125;1130.9586;-17.6916;330.1082;1453.5998
32.7259;215.9696;893.1570;16.4683;303.5125;1130.8666;-17.7175;330.0891;1453.5975
32.3999;215.7945;893.0491;16.1908;303.5125;1130.8468;-17.7712;329.9075;1453.5975
32.0552;215.6156;892.9562;15.7012;303.3984;1130.8384;-17.8398;329.7962;1453.5975
31.7007;215.4241;892.8810;15.3317;303.3984;1130.8100;-17.8516;329.5242;1453.6743
31.3202;215.2299;892.8132;15.0638;303.3984;1130.7838;-17.8516;329.2894;1453.6743
30.9433;215.0373;892.7259;15.0441;302.8506;1130.6242;-18.4006;328.6507;1453.6897
30.5440;214.8241;892.6325;14.8346;302.6756;1130.5216;-18.4209;328.4554;1453.7078
30.1377;214.6178;892.5430;14.4043;302.5892;1130.5140;-18.4501;328.2819;1453.6743
29.7318;214.3857;892.4796;14.1570;302.5769;1130.4971;-18.5278;328.0134;1453.6234
29.2917;214.1387;892.4066;14.0529;301.7706;1130.3092;-19.0284;327.7551;1453.4427
28.8306;213.9020;892.3336;14.0432;301.3524;1130.2304;-19.5135;327.2045;1453.4403
28.3669;213.6615;892.2617;13.7888;301.0930;1130.1580;-19.7036;327.0281;1453.4403
27.9102;213.4187;892.2149;13.5127;300.9921;1130.1436;-19.7301;326.4590;1453.4427
27.4186;213.1510;892.1662;12.9550;300.9787;1130.1158;-19.8439;326.3144;1453.3667
26.9255;212.8790;892.0934;12.4746;300.8357;1130.0709;-19.9709;326.2307;1453.3667
26.4485;212.6078;892.0080;12.4010;300.2846;1130.0184;-20.0375;326.1829;1453.1462
25.9647;212.3195;891.9646;12.2228;299.8410;1129.9423;-20.4099;326.1829;1452.9275
25.4544;211.9906;891.8875;11.9064;299.6235;1129.9290;-20.5410;325.9987;1452.9275
24.9577;211.7007;891.8336;11.3556;299.5301;1129.9092;-20.5444;325.7598;1452.8987
24.4609;211.3868;891.8155;10.9507;299.4942;1129.8712;-20.5844;325.4836;1452.8774
23.9442;211.0537;891.7733;10.9115;298.5932;1129.8425;-21.1095;325.1282;1452.9275
23.4219;210.7043;891.7397;10.4712;298.5625;1129.8342;-21.1523;324.8000;1452.8774
22.9255;210.3399;891.7202;9.9674;298.4389;1129.8003;-21.1803;324.5385;1452.8774
22.3933;209.9236;891.7202;9.8365;297.7222;1129.8086;-21.5087;324.2124;1452.9587
21.8654;209.4907;891.7202;9.3154;297.6597;1129.8086;-21.5737;323.9760;1452.9800
21.3025;209.0128;891.7450;8.9020;297.4084;1129.7788;-21.5993;323.7060;1452.9848
20.7481;208.4650;891.8603;8.6659;296.9528;1129.7788;-21.6787;323.4085;1452.9972
20.1818;207.8267;892.0385;8.6659;296.0852;1129.8086;-22.2749;322.8163;1453.0498
19.6371;207.1236;892.2683;8.6635;295.4474;1129.8226;-22.5478;322.2211;1453.0816
19.0947;206.2902;892.6011;8.6635;295.0609;1129.8446;-22.9052;321.5385;1453.1569
18.5850;205.2955;893.0157;8.3440;295.0196;1130.1167;-22.9388;320.9498;1453.5204
18.0910;204.1200;893.5115;8.1774;294.8823;1130.3793;-22.9620;320.3505;1453.8056
17.5819;202.7416;894.0959;8.1774;294.8606;1130.6366;-23.1154;319.7929;1454.0320
17.0363;201.1475;894.7935;8.1774;294.6249;1130.8866;-23.2811;319.1688;1454.2465
16.4365;199.3029;895.5934;8.2512;294.3502;1131.1190;-23.4914;318.5481;1454.5107
15.7983;197.2210;896.5536;8.4362;294.0039;1131.4173;-23.8549;317.8681;1454.7336
15.1618;194.8824;897.7434;8.8132;293.5092;1131.8868;-24.4049;317.0522;1454.9442
14.3144;192.3650;899.1098;9.1980;292.9941;1132.3376;-24.9406;316.2683;1455.2168
12.9795;189.6742;900.4944;9.6631;292.3519;1132.7995;-25.3891;315.5095;1455.5634
11.2114;186.6066;902.0536;10.1537;291.5766;1133.3389;-25.7501;314.9637;1455.9465
9.2958;183.3431;903.8044;10.6426;290.7287;1133.8422;-25.9864;314.5161;1456.3800
7.7393;179.6854;906.1601;11.0601;289.8147;1134.3843;-26.1038;314.1206;1456.8713
5.8910;175.8743;908.3684;11.4944;288.7056;1134.8778;-26.1099;313.9412;1457.1404
3.7155;171.7328;910.7311;11.9629;287.4349;1135.4184;-26.2040;313.7284;1457.5133
1.2160;167.2162;913.2269;12.3776;285.9998;1135.9433;-26.3839;313.5291;1457.8208
-1.3551;162.4337;915.9130;12.7465;284.4181;1136.5024;-26.5849;313.3663;1458.0968
