XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-542.9054;223.3380;914.0745;-481.0551;324.0752;1124.9900;-421.2368;332.1635;1450.3560
-542.6211;223.3380;914.1024;-480.8581;324.0624;1124.9900;-421.2781;332.1635;1450.4934
-542.3664;223.3380;914.1024;-480.6037;324.0518;1124.9900;-421.3492;332.1635;1450.6379
-541.8961;223.3992;914.1024;-480.2387;323.8536;1124.9186;-421.5228;332.4728;1450.7827
-541.2595;223.4883;913.9148;-479.9578;323.8536;1124.9186;-421.6080;332.4728;1450.8988
-540.7603;223.7132;913.8079;-479.6239;323.8536;1124.9118;-421.7077;332.5075;1451.0130
-540.0777;223.9489;913.6479;-479.3649;324.1704;1124.9118;-421.7434;332.4728;1451.0878
-539.3865;224.2730;913.5296;-479.0050;324.2245;1124.9632;-421.8705;332.3447;1451.1712
-538.6634;224.6955;913.3202;-478.7080;324.6149;1124.9927;-421.9319;332.3322;1451.2388
-537.8763;225.1378;913.0361;-478.3897;324.9943;1124.9645;-422.0105;332.3447;1451.3014
-537.0074;225.6205;912.6965;-478.0411;325.3337;1124.9645;-422.1211;332.3447;1451.3668
-536.1261;226.1615;912.3889;-477.6832;325.6711;1124.9645;-422.2448;332.4222;1451.4255
-535.1810;226.7432;912.0022;-477.3252;326.0052;1124.8925;-422.3728;332.5143;1451.4706
-534.1972;227.3781;911.5879;-476.9304;326.3971;1124.8223;-422.5273;332.6473;1451.5192
-533.1945;228.1209;911.2356;-476.5213;326.8282;1124.7189;-422.6902;332.7597;1451.5551
-532.0468;228.9297;910.8435;-476.0258;327.3517;1124.5873;-422.8951;332.8534;1451.6090
-530.8009;229.8146;910.3377;-475.5287;327.9365;1124.5873;-423.1024;332.8534;1451.6515
-529.5776;230.7741;909.7075;-475.0069;328.5539;1124.5873;-423.3261;332.8534;1451.6985
-528.3980;231.8143;909.1303;-474.6590;330.2729;1124.8043;-423.4013;332.8435;1451.7043
-527.1616;232.8806;908.6837;-474.2213;331.6142;1125.1299;-423.5394;332.8435;1451.7286
-525.8561;233.9943;907.9494;-473.7366;332.7108;1125.1299;-423.7332;332.8435;1451.7507
