LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
19.7548;202.5539;907.0972;-2.7942;291.8152;1146.1318;-43.9147;314.0458;1467.0104
20.1923;202.8001;907.7530;-2.5209;291.9676;1146.8162;-44.3626;313.7001;1467.6495
20.6596;203.0367;908.4370;-2.2330;292.0927;1147.5159;-44.8315;313.3563;1468.2894
21.1589;203.2650;909.1421;-1.9353;292.1940;1148.2266;-45.3166;312.9975;1468.9367
21.6866;203.4798;909.8638;-1.6350;292.2797;1148.9528;-45.7986;312.6334;1469.6050
22.2428;203.6813;910.6023;-1.3393;292.3636;1149.6990;-46.2942;312.2569;1470.2916
22.8247;203.8672;911.3617;-1.0414;292.4171;1150.4528;-46.7997;311.8902;1470.9901
23.4324;204.0341;912.1401;-0.7441;292.4462;1151.2144;-47.3228;311.5347;1471.6985
24.0663;204.1826;912.9334;-0.4507;292.4576;1151.9888;-47.8709;311.1803;1472.4172
24.7259;204.3107;913.7463;-0.1702;292.4704;1152.7788;-48.4443;310.8183;1473.1491
25.4150;204.4174;914.5782;0.1010;292.4635;1153.5756;-49.0284;310.4611;1473.8927
26.1303;204.5007;915.4313;0.3680;292.4394;1154.3832;-49.6344;310.1075;1474.6454
26.8729;204.5604;916.3139;0.6267;292.4024;1155.1987;-50.2502;309.7555;1475.4117
27.6430;204.5986;917.2196;0.8827;292.3510;1156.0227;-50.8806;309.4179;1476.1837
28.4382;204.6181;918.1272;1.1362;292.2908;1156.8542;-51.5245;309.0997;1476.9625
29.2510;204.6196;919.0586;1.3910;292.2241;1157.6944;-52.1842;308.7845;1477.7568
30.0774;204.5910;920.0135;1.6490;292.1564;1158.5432;-52.8534;308.4819;1478.5631
30.9271;204.5495;921.0267;1.9179;292.0851;1159.3965;-53.5536;308.1934;1479.3664
31.7947;204.5075;922.1086;2.1953;292.0215;1160.2579;-54.2726;307.9183;1480.1765
32.6846;204.4784;923.3115;2.4837;291.9663;1161.1254;-55.0170;307.6596;1480.9824
33.5896;204.4486;924.6063;2.7823;291.9244;1162.0003;-55.7886;307.4141;1481.7797
34.4916;204.4698;926.0079;3.0922;291.8949;1162.8781;-56.5859;307.1865;1482.5656
35.4153;204.4794;927.4913;3.4142;291.8816;1163.7637;-57.3947;306.9644;1483.3524
36.3684;204.4659;929.0384;3.7474;291.8866;1164.6581;-58.2362;306.7596;1484.1295
37.3548;204.4281;930.6425;4.0849;291.9138;1165.5612;-59.1132;306.5721;1484.8980
38.3813;204.3607;932.2989;4.4176;291.9698;1166.4777;-60.0320;306.4134;1485.6606
