XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-497.8622;284.3072;909.7626;-462.4200;381.5939;1127.9435;-409.4010;398.2334;1457.1537
-497.9752;284.0855;909.9060;-462.5587;381.5966;1127.8632;-409.3881;398.4856;1457.1145
-498.1247;283.8359;910.0584;-462.7250;381.6069;1127.8052;-409.3641;398.7821;1457.0709
-498.3270;283.5780;910.2496;-462.8965;381.6311;1127.7829;-409.3641;399.1095;1457.0709
-498.5412;283.2701;910.4990;-463.0709;381.6691;1127.7806;-409.3641;399.4972;1457.0709
-498.7511;282.9267;910.7414;-463.2568;381.7030;1127.7780;-409.3645;399.9157;1457.0897
-498.9767;282.5341;910.9925;-463.4543;381.7492;1127.7754;-409.4399;400.3904;1457.0897
-499.2389;282.1158;911.2512;-463.6652;381.7840;1127.7470;-409.5642;400.9430;1457.0897
-499.5618;281.7135;911.4596;-463.9084;381.8004;1127.6638;-409.6937;401.5575;1457.0560
-499.8772;281.1950;911.6561;-464.1482;381.8138;1127.5224;-409.8266;402.2165;1456.9191
-500.2591;280.6165;911.7970;-464.3855;381.8306;1127.3034;-409.9430;402.9702;1456.6673
-500.6640;279.9833;911.8431;-464.6573;381.8343;1126.9592;-410.0637;403.7591;1456.3322
-501.1098;279.2944;911.8431;-464.9655;381.8343;1126.4791;-410.1835;404.5686;1455.8723
-501.6244;278.5689;911.8431;-465.3089;381.8306;1125.8580;-410.2651;405.4298;1455.2773
-502.1381;277.7338;911.7498;-465.6873;381.8157;1125.1230;-410.3328;406.4174;1454.5544
-502.7304;276.8755;911.6258;-466.0923;381.8157;1124.2920;-410.3736;407.4594;1453.6944
-503.3075;275.9598;911.4994;-466.5441;381.8157;1123.3697;-410.4088;408.5290;1452.7353
-503.9167;275.0139;911.3636;-467.0048;381.8184;1122.3983;-410.4710;409.6973;1451.7005
-504.5125;274.0207;911.2453;-467.5031;381.8831;1121.4229;-410.5184;410.8623;1450.6165
-505.1595;273.0144;911.1490;-468.0209;381.9831;1120.4352;-410.6121;412.0948;1449.5112
-505.8523;271.9473;911.1490;-468.5332;382.1117;1119.4617;-410.6804;413.3380;1448.4012
-506.5784;270.8492;911.1490;-468.7824;382.4551;1118.2673;-410.9313;414.8964;1447.4307
-507.3767;269.7022;911.2376;-469.0854;382.7516;1117.3369;-410.9508;416.3714;1446.5043
-508.2238;268.5090;911.5010;-469.4394;383.0848;1116.4684;-410.9508;417.6970;1445.6037
-509.1276;267.2310;911.9115;-469.7292;383.6507;1115.9868;-410.9508;419.0803;1444.7883
-510.0702;265.8753;912.5094;-470.0631;384.4616;1115.6949;-410.8710;420.4235;1444.0286
-511.0699;264.4540;913.2923;-470.4492;385.2900;1115.2157;-410.8040;421.7776;1443.2916
-512.1214;262.9493;914.2689;-471.0531;385.7894;1114.0115;-410.8026;423.2481;1442.5175
-513.2314;261.3851;915.4277;-471.5379;387.0887;1113.5287;-410.7852;424.5386;1441.9202
-514.4055;259.7589;916.7876;-472.1105;387.7508;1112.7767;-410.7126;425.8970;1441.2964
-515.6687;258.0807;918.3957;-472.8672;388.6819;1112.4844;-410.5735;427.4442;1440.6934
-516.9710;256.3471;920.2075;-473.7835;389.7215;1112.3944;-410.3729;429.1348;1440.0948
-518.3375;254.5576;922.2700;-474.7800;390.7470;1112.1677;-410.2035;430.8938;1439.5977
-519.7754;252.6809;924.6170;-475.8840;391.8026;1112.1677;-410.0147;432.6036;1439.1486
-521.2328;250.7184;927.2140;-476.9930;393.0286;1112.1677;-409.8267;434.2743;1438.7953
-522.7255;248.6972;930.0989;-477.9860;395.1844;1112.1737;-409.6211;435.6523;1438.6586
-524.2320;246.5578;933.2912;-478.9466;397.4972;1112.6425;-409.4091;436.9852;1438.6586
-525.7320;244.3716;936.7832;-479.9417;399.7662;1113.1678;-409.2276;438.3849;1438.6586
-527.2560;242.0627;940.5865;-480.9687;401.9025;1113.6815;-409.0613;439.8800;1438.6746
-528.7698;239.6912;944.6949;-482.1508;403.9390;1114.1898;-408.7807;441.2468;1438.6772
-530.2706;237.2815;949.1367;-483.3422;405.9092;1114.5747;-408.5553;442.7344;1438.7207
-531.7227;234.7841;953.9095;-484.5525;407.8282;1114.9785;-408.2826;444.2271;1438.7698
-533.1097;232.2881;959.0682;-485.8409;409.6648;1115.2855;-408.0398;445.7897;1438.8390
