XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
15.4726;179.2468;783.5546;NaN;NaN;NaN;NaN;NaN;NaN
15.2440;179.2608;783.5609;NaN;NaN;NaN;NaN;NaN;NaN
15.1762;179.2608;783.9108;NaN;NaN;NaN;NaN;NaN;NaN
15.0704;179.2384;784.0891;NaN;NaN;NaN;NaN;NaN;NaN
15.0266;179.2384;784.2441;NaN;NaN;NaN;NaN;NaN;NaN
14.8857;178.9172;784.3209;NaN;NaN;NaN;NaN;NaN;NaN
14.8592;178.7308;784.4035;NaN;NaN;NaN;NaN;NaN;NaN
14.8592;178.7308;784.7312;NaN;NaN;NaN;NaN;NaN;NaN
14.8584;178.6921;785.0257;NaN;NaN;NaN;NaN;NaN;NaN
14.8592;178.6644;785.1292;NaN;NaN;NaN;NaN;NaN;NaN
14.9150;178.5398;785.2499;NaN;NaN;NaN;NaN;NaN;NaN
14.9478;178.3055;785.3203;NaN;NaN;NaN;NaN;NaN;NaN
15.0922;178.3055;785.5850;NaN;NaN;NaN;NaN;NaN;NaN
15.2794;178.5398;785.6358;NaN;NaN;NaN;NaN;NaN;NaN
15.5167;178.5398;785.7350;NaN;NaN;NaN;NaN;NaN;NaN
15.6446;178.2844;785.7358;NaN;NaN;NaN;NaN;NaN;NaN
15.7604;177.9368;785.9657;NaN;NaN;NaN;NaN;NaN;NaN
15.8951;177.9368;785.9657;NaN;NaN;NaN;NaN;NaN;NaN
16.2334;177.7856;785.9657;NaN;NaN;NaN;NaN;NaN;NaN
16.4697;177.9368;786.0312;NaN;NaN;NaN;NaN;NaN;NaN
16.8018;177.9368;786.1397;NaN;NaN;NaN;NaN;NaN;NaN
17.3342;177.4128;786.7071;NaN;NaN;NaN;NaN;NaN;NaN
17.7970;177.4128;786.7540;NaN;NaN;NaN;NaN;NaN;NaN
18.4517;177.4128;787.1115;NaN;NaN;NaN;NaN;NaN;NaN
19.1846;177.1707;787.5627;NaN;NaN;NaN;NaN;NaN;NaN
20.0899;177.1707;788.0699;NaN;NaN;NaN;NaN;NaN;NaN
21.0205;177.1707;788.0719;NaN;NaN;NaN;NaN;NaN;NaN
22.0903;176.6595;788.3328;NaN;NaN;NaN;NaN;NaN;NaN
23.4648;176.3766;788.8751;NaN;NaN;NaN;NaN;NaN;NaN
24.7911;176.2368;789.0896;NaN;NaN;NaN;NaN;NaN;NaN
26.1953;175.6633;790.0026;NaN;NaN;NaN;NaN;NaN;NaN
27.7069;174.9395;791.1033;NaN;NaN;NaN;NaN;NaN;NaN
29.2688;174.1614;792.4535;NaN;NaN;NaN;NaN;NaN;NaN
30.9683;172.9960;793.8756;NaN;NaN;NaN;NaN;NaN;NaN
32.7658;171.8319;795.5118;NaN;NaN;NaN;NaN;NaN;NaN
34.8102;170.2968;797.4976;NaN;NaN;NaN;NaN;NaN;NaN
36.8296;168.4741;799.6585;NaN;NaN;NaN;NaN;NaN;NaN
39.0528;166.8566;801.6721;NaN;NaN;NaN;NaN;NaN;NaN
41.4835;164.8688;803.9884;NaN;NaN;NaN;NaN;NaN;NaN
44.0403;162.8068;806.1890;NaN;NaN;NaN;NaN;NaN;NaN
46.6700;160.7634;808.5399;NaN;NaN;NaN;NaN;NaN;NaN
49.4048;158.7390;810.8403;NaN;NaN;NaN;NaN;NaN;NaN
52.7438;155.7490;811.8298;NaN;NaN;NaN;NaN;NaN;NaN
55.7654;153.6737;814.2713;NaN;NaN;NaN;NaN;NaN;NaN
58.6830;151.4067;816.7120;NaN;NaN;NaN;NaN;NaN;NaN
61.8021;148.8381;819.2374;NaN;NaN;NaN;NaN;NaN;NaN
65.1352;147.0539;822.2460;NaN;NaN;NaN;NaN;NaN;NaN
69.2434;144.2817;826.7766;NaN;NaN;NaN;NaN;NaN;NaN
71.5190;142.4599;827.5466;NaN;NaN;NaN;NaN;NaN;NaN
74.8912;140.0761;830.5140;NaN;NaN;NaN;NaN;NaN;NaN
