RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-541.3357;257.4006;919.2130;-502.5139;351.3657;1141.7669;197.2408;183.1595;1834.9574
-541.4746;257.0948;919.3075;-502.7729;351.3319;1141.7471;196.9834;183.2962;1834.9726
-541.6141;256.7608;919.4121;-503.0397;351.2983;1141.7268;196.7187;183.4346;1834.9859
-541.7550;256.4014;919.5286;-503.3133;351.2641;1141.7062;196.4483;183.5793;1834.9980
-541.8952;256.0176;919.6542;-503.5942;351.2282;1141.6866;196.1828;183.7428;1835.0036
-542.0315;255.6110;919.7886;-503.8859;351.1872;1141.6697;195.9404;183.9176;1834.9829
-542.1646;255.1839;919.9298;-504.1878;351.1399;1141.6547;195.7077;184.1248;1834.9544
-542.2908;254.7391;920.0730;-504.4978;351.0856;1141.6389;195.4659;184.3532;1834.9320
-542.4127;254.2748;920.2195;-504.8162;351.0231;1141.6226;195.2209;184.6130;1834.9129
-542.5317;253.7886;920.3703;-505.1407;350.9523;1141.6067;194.9713;184.9098;1834.9033
-542.6472;253.2821;920.5246;-505.4690;350.8726;1141.5894;194.7118;185.2519;1834.9099
-542.7560;252.7559;920.6801;-505.8029;350.7817;1141.5713;194.4444;185.6440;1834.9316
-542.8561;252.2042;920.8457;-506.1404;350.6794;1141.5527;194.1540;186.0775;1834.9830
-542.9566;251.6424;921.0082;-506.4808;350.5656;1141.5340;193.8482;186.5459;1835.0572
-543.0577;251.0672;921.1706;-506.8267;350.4377;1141.5152;193.5413;187.0518;1835.1389
-543.1571;250.4792;921.3318;-507.1763;350.2985;1141.4967;193.2275;187.6001;1835.2363
-543.2533;249.8787;921.4888;-507.5305;350.1470;1141.4787;192.9108;188.1940;1835.3461
-543.3454;249.2680;921.6403;-507.8880;349.9831;1141.4589;192.5780;188.8333;1835.4788
-543.4377;248.6479;921.7901;-508.2484;349.8083;1141.4372;192.2251;189.5194;1835.6384
-543.5307;248.0172;921.9397;-508.6128;349.6232;1141.4146;191.8671;190.2294;1835.8045
-543.6296;247.3824;922.0911;-508.9803;349.4296;1141.3926;191.5063;190.9634;1835.9775
-543.7303;246.7417;922.2421;-509.3483;349.2291;1141.3692;191.1251;191.7201;1836.1730
-543.8306;246.0965;922.3901;-509.7201;349.0211;1141.3447;190.7293;192.4931;1836.3819
-543.9324;245.4481;922.5356;-510.0979;348.8071;1141.3213;190.3258;193.2864;1836.5984
-544.0274;244.7762;922.6628;-510.4824;348.5874;1141.2989;189.9285;194.0776;1836.8034
-544.1254;244.0906;922.7864;-510.8744;348.3622;1141.2757;189.5489;194.8762;1836.9850
-544.2251;243.3967;922.9041;-511.2719;348.1336;1141.2489;189.1626;195.6969;1837.1677
-544.3279;242.6998;923.0168;-511.6765;347.9027;1141.2200;188.7737;196.5234;1837.3438
-544.4353;242.0028;923.1269;-512.0883;347.6694;1141.1907;188.3878;197.3461;1837.5084
-544.5488;241.3056;923.2343;-512.5067;347.4354;1141.1603;188.0027;198.1741;1837.6647
-544.6700;240.6091;923.3428;-512.9327;347.2003;1141.1283;187.6176;199.0069;1837.8115
-544.7981;239.9151;923.4503;-513.3629;346.9661;1141.0944;187.2185;199.8398;1837.9634
-544.9316;239.2264;923.5549;-513.7989;346.7317;1141.0591;186.8050;200.6923;1838.1252
-545.0685;238.5375;923.6574;-514.2425;346.4966;1141.0237;186.3933;201.5713;1838.2820
-545.2123;237.8537;923.7573;-514.6937;346.2621;1140.9909;185.9886;202.4610;1838.4283
-545.3639;237.1793;923.8557;-515.1511;346.0282;1140.9587;185.5885;203.3503;1838.5631
-545.5217;236.5124;923.9523;-515.6144;345.7938;1140.9262;185.1972;204.2381;1838.6809
-545.6968;235.8734;924.0679;-516.0821;345.5602;1140.8947;184.8403;205.1715;1838.7691
-545.8801;235.2547;924.1876;-516.5566;345.3280;1140.8678;184.4987;206.1229;1838.8426
-546.0692;234.6515;924.3079;-517.0392;345.0957;1140.8468;184.1783;207.0595;1838.8893
-546.2626;234.0634;924.4272;-517.5261;344.8620;1140.8299;183.8707;207.9994;1838.9225
-546.4614;233.4862;924.5466;-518.0199;344.6262;1140.8155;183.5687;208.9603;1838.9487
-546.6619;232.9201;924.6653;-518.5214;344.3896;1140.8067;183.2823;209.9059;1838.9523
-546.8665;232.3613;924.7845;-519.0285;344.1508;1140.8015;183.0072;210.8687;1838.9441
-547.0725;231.8096;924.9003;-519.5420;343.9083;1140.7973;182.7435;211.8769;1838.9256
-547.2795;231.2636;925.0149;-520.0638;343.6630;1140.7995;182.5167;212.8795;1838.8662
-547.4867;230.7210;925.1300;-520.5908;343.4160;1140.8049;182.3120;213.8760;1838.7790
-547.6910;230.1837;925.2445;-521.1240;343.1648;1140.8112;182.1263;214.8973;1838.6702
-547.8925;229.6468;925.3605;-521.6642;342.9102;1140.8234;181.9713;215.9359;1838.5322
-548.0915;229.1088;925.4781;-522.2094;342.6536;1140.8404;181.8297;216.9875;1838.3805
-548.2857;228.5686;925.5948;-522.7590;342.3920;1140.8587;181.6725;218.0198;1838.2338
-548.4722;228.0265;925.7095;-523.3099;342.1264;1140.8765;181.5056;219.0607;1838.0925
-548.6502;227.4818;925.8230;-523.8620;341.8565;1140.8939;181.3438;220.1452;1837.9496
-548.8191;226.9302;925.9358;-524.4147;341.5818;1140.9097;181.1808;221.2873;1837.8126
-548.9801;226.3691;926.0515;-524.9669;341.3021;1140.9256;181.0259;222.4686;1837.6722
-549.1302;225.8011;926.1685;-525.5146;341.0142;1140.9363;180.8636;223.7197;1837.5477
