XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-23.2315;156.1176;862.2847;-36.8669;245.0790;1053.3373;-49.0302;259.4116;1321.3198
-22.7840;154.8208;862.6760;-36.5654;244.3534;1053.5180;-51.8201;257.4070;1319.4924
-22.2956;153.1649;863.0646;-36.2804;243.4840;1053.6062;-51.8386;256.9899;1319.3606
-21.6407;151.1670;863.5796;-35.9112;242.5864;1053.7582;-51.8811;256.5732;1319.2124
-20.8136;148.7563;864.1788;-35.4242;241.3910;1053.7843;-51.9765;255.9725;1319.0499
-19.7707;145.9580;864.8765;-34.7910;240.1056;1053.8848;-52.1679;255.3274;1318.9384
-18.5845;142.6770;865.7752;-34.0523;238.5735;1053.8916;-52.5569;254.4963;1318.7991
-17.2140;138.9298;866.8109;-33.1365;236.9497;1054.0648;-52.9476;253.5468;1318.6198
-15.6266;134.6733;868.0299;-32.0908;235.0536;1054.2169;-53.3363;252.4428;1318.4656
-13.8864;130.0103;869.4855;-30.8767;232.8669;1054.3902;-53.6894;251.3500;1318.2110
-11.9732;124.8107;871.3170;-29.5165;230.4619;1054.6122;-54.0641;250.4824;1318.1562
-9.9667;118.8987;873.2730;-27.9483;227.7042;1054.9275;-54.5398;249.8962;1317.2889
-7.8609;112.3917;875.6532;-26.3120;224.3894;1055.1174;-54.9079;249.0510;1317.1986
-5.5636;105.0419;878.4569;-24.4079;221.1862;1055.7808;-55.4063;249.0510;1316.8444
-3.2186;97.1201;881.6091;-22.4661;217.5215;1056.3731;-55.4625;249.0510;1316.7574
-0.6220;88.6057;885.2588;-20.3994;213.4408;1057.0269;-55.6965;249.0760;1316.5242
1.8610;79.4337;889.5103;-18.1588;209.0068;1057.9464;-55.9640;249.0768;1316.3046
4.4503;69.8018;894.1789;-15.9981;203.9701;1058.8939;-56.5858;250.1376;1314.9942
7.1080;59.6160;899.4845;-13.5181;198.7639;1060.0702;-56.5858;250.2358;1314.9422
9.8053;49.0732;905.2224;-10.9763;193.1707;1061.4183;-56.5858;250.4174;1314.7726
12.4483;38.0473;911.4791;-8.3587;187.2692;1063.0236;-56.3062;250.6642;1314.6198
15.1007;26.5018;918.3973;-5.6616;180.9370;1064.7647;-55.8666;251.0425;1314.2737
17.8844;14.8096;925.8652;-2.9850;174.3566;1066.7878;-55.3031;251.0425;1313.9216
20.6697;2.8794;933.7519;-0.1313;167.4565;1069.0764;-54.8899;251.0425;1313.3633
23.2732;-9.4387;942.4167;2.6122;160.0945;1071.5429;-54.5075;250.5936;1312.9748
25.8500;-21.9440;951.5948;5.3237;152.4527;1074.3223;-54.0350;249.6140;1312.6578
28.3808;-34.5142;961.3873;8.0303;144.3663;1077.4027;-53.9030;248.2653;1312.1653
