XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-520.3726;257.9459;895.7237;-482.7110;345.9561;1118.2463;-445.9416;349.2466;1448.0663
-520.3748;257.6490;895.9931;-483.0175;345.7586;1118.6692;-446.2207;348.8170;1448.5215
-520.5307;257.3331;896.2729;-483.3393;345.5556;1119.1416;-446.4697;348.4025;1448.9736
-520.6151;256.9653;896.6659;-483.6423;345.3392;1119.5741;-446.7334;347.9784;1449.4255
-520.7985;256.5442;897.0154;-483.9006;345.0864;1119.9669;-446.9827;347.4893;1449.8666
-520.8493;256.0901;897.4167;-484.1631;344.8296;1120.3657;-447.2039;346.9288;1450.2801
-521.0471;255.6184;897.7192;-484.3881;344.5538;1120.6703;-447.4051;346.2763;1450.6662
-521.0936;255.0957;898.1047;-484.6298;344.2263;1120.9444;-447.5699;345.6111;1451.0255
-521.1923;254.5468;898.4290;-484.8626;343.8972;1121.2155;-447.7342;344.9351;1451.3929
-521.4086;253.9798;898.7033;-485.1238;343.5253;1121.4490;-447.8654;344.3161;1451.6716
-521.6301;253.3660;898.8761;-485.3772;343.1166;1121.6277;-447.9880;343.7807;1451.9228
-521.7506;252.7446;898.9364;-485.6409;342.6955;1121.8201;-448.0780;343.3149;1452.1097
-521.9412;252.1050;899.0148;-485.9176;342.2239;1121.9668;-448.1377;342.8863;1452.2398
-522.0242;251.4599;899.2044;-486.1638;341.7186;1122.0647;-448.1977;342.5543;1452.3231
-522.2245;250.7461;899.3620;-486.4274;341.1601;1122.1274;-448.2481;342.2991;1452.3655
-522.3675;249.9582;899.4867;-486.6410;340.5759;1122.2007;-448.3142;342.0706;1452.4074
-522.3835;249.1640;899.6015;-486.8587;339.9648;1122.2742;-448.3813;341.8946;1452.4211
-522.4372;248.3747;899.7113;-487.0404;339.2993;1122.3188;-448.4788;341.7656;1452.4246
-522.5241;247.6622;899.8975;-487.2162;338.6084;1122.3908;-448.5486;341.5952;1452.4265
-522.5466;246.7260;900.0670;-487.3515;337.8675;1122.4511;-448.6530;341.4691;1452.4272
-522.5987;245.8581;900.2348;-487.4713;337.1434;1122.5169;-448.7643;341.2937;1452.4301
-522.7895;244.8794;900.2702;-487.5725;336.3501;1122.5596;-448.8245;341.0298;1452.4433
-522.7895;243.9532;900.3734;-487.6403;335.5560;1122.6234;-448.8750;340.6678;1452.4725
-522.8068;242.9906;900.4354;-487.7024;334.7458;1122.6391;-448.8750;340.2073;1452.4952
-522.8068;242.0618;900.6164;-487.7734;333.9553;1122.6834;-448.8750;339.6285;1452.5168
-522.7248;240.9755;900.7150;-487.8460;333.1553;1122.7402;-448.8744;338.9738;1452.5451
-522.4549;240.0322;900.9525;-487.9338;332.3514;1122.8067;-448.8212;338.2499;1452.5728
-522.3184;238.9089;901.2295;-488.0171;331.5453;1122.8397;-448.7695;337.5547;1452.6048
-522.3015;237.6957;901.3585;-488.1163;330.7020;1122.8947;-448.7579;336.9255;1452.6564
-522.1086;236.5901;901.5685;-488.2036;329.8970;1122.9067;-448.7572;336.3023;1452.7275
-521.6379;235.6036;901.8158;-488.3147;329.1358;1122.9945;-448.7523;335.6980;1452.8143
-521.5920;234.2839;902.0404;-488.4685;328.3703;1123.0039;-448.6826;335.0668;1452.8587
-521.3112;233.0816;902.2780;-488.5555;327.6299;1123.1239;-448.6496;334.5579;1452.8706
-520.8722;231.9596;902.6026;-488.6624;326.9247;1123.2340;-448.5866;333.9912;1452.9722
-520.5652;230.6609;902.9265;-488.7806;326.2406;1123.3418;-448.5858;333.3339;1453.1344
-519.8609;229.5282;903.3800;-488.9197;325.5927;1123.4595;-448.5274;332.7073;1453.2772
-519.2109;228.2559;903.9324;-489.0658;324.9500;1123.5873;-448.4359;332.0754;1453.3682
-518.5994;226.9089;904.5101;-489.2363;324.2996;1123.7520;-448.2889;331.4698;1453.4549
-518.0064;225.5532;905.1454;-489.3892;323.6504;1123.9183;-448.2266;330.8923;1453.6905
-517.4216;224.1327;905.8158;-489.5268;323.0440;1124.1113;-448.2093;330.3657;1453.9965
-516.8590;222.6539;906.5904;-489.6749;322.4761;1124.2721;-448.1958;329.8762;1454.3538
-516.2496;221.0781;907.4464;-489.8544;321.9983;1124.4605;-448.1486;329.3101;1454.7581
-515.6130;219.4001;908.4481;-490.0489;321.6044;1124.6383;-448.0890;328.7263;1455.1747
-514.9231;217.5877;909.5957;-490.3037;321.3120;1124.8764;-447.9931;328.1556;1455.5906
-514.2001;215.6259;910.8845;-490.6580;321.3120;1125.0877;-447.8126;327.3315;1456.0267
-513.4384;213.4878;912.3238;-490.9198;321.3120;1125.4543;-447.7361;326.7101;1456.5306
-512.6521;211.2040;913.9506;-491.3632;321.4413;1125.7870;-447.5776;325.9200;1457.0042
-511.8445;208.7415;915.7782;-491.9089;321.8864;1126.1530;-447.3714;324.9647;1457.4638
-511.0450;206.1173;917.7882;-492.5498;322.3904;1126.5509;-447.1980;324.0914;1457.9163
-510.1575;203.3339;919.9994;-493.2750;322.9668;1126.9158;-447.0527;323.2923;1458.3731
-509.1989;200.3299;922.4583;-494.1042;323.6043;1127.3444;-447.0527;322.6664;1458.8591
-508.1556;197.1462;925.2089;-494.9412;324.3079;1127.8336;-447.0527;322.5548;1459.3387
-506.9623;193.7133;928.2701;-495.7807;325.0358;1128.3563;-447.1272;322.5548;1459.9086
-505.6418;189.9943;931.7247;-496.5755;325.7213;1128.9178;-447.4642;322.5548;1460.6598
-504.2262;186.0181;935.5555;-497.3669;326.3029;1129.3745;-447.7782;323.0196;1461.2853
-502.6580;181.8106;939.7569;-498.0549;326.7400;1129.8867;-448.1334;323.0196;1462.0727
-500.9367;177.3696;944.3873;-498.8239;326.9556;1130.3671;-448.1334;323.0196;1462.8969
-498.9911;172.6434;949.4449;-499.5984;326.9556;1130.9131;-448.1334;322.9949;1463.5385
-496.8130;167.6554;954.9500;-500.4156;326.9556;1131.6940;-448.1002;322.5220;1464.2556
-494.4067;162.3632;960.8920;-501.2850;326.5345;1132.6381;-447.7288;321.9737;1464.9352
-491.8787;156.7960;967.2774;-502.2680;325.8743;1133.7459;-447.1734;321.3328;1465.5941
-489.3324;150.9501;973.9674;-503.4226;324.3588;1134.7705;-446.5986;320.9908;1466.2008
-486.8719;144.9342;980.9855;-504.5571;322.7185;1135.9244;-445.9951;320.4393;1466.9117
-484.5285;138.5997;988.2362;-505.6183;320.9526;1137.1828;-445.3417;320.0468;1467.5460
-482.1566;132.0443;995.6999;-506.6402;318.8576;1138.4358;-444.6824;320.0468;1468.1660
-479.7170;125.2400;1003.4713;-507.3940;316.4203;1139.0848;-444.2944;319.9573;1468.8371
-477.2159;118.2406;1011.7124;-508.3742;313.7550;1140.3755;-443.6027;319.9573;1469.2825
-474.5186;111.0214;1020.2742;-509.3248;311.6299;1141.9454;-442.7352;319.9822;1469.6654
-471.6305;103.6975;1029.1779;-510.3413;308.3956;1143.0980;-441.8060;320.1093;1469.8629
-468.6913;96.4581;1038.6370;-511.1327;304.5968;1144.5183;-440.8572;320.3371;1469.8643
-465.2249;88.7083;1047.7516;-512.0054;300.1555;1146.2938;-439.6787;320.5330;1469.8725
-461.4555;80.8385;1057.1208;-512.6859;295.6805;1147.2294;-438.6867;320.5439;1469.9429
-457.6449;73.2692;1067.1556;-512.6951;291.0357;1148.5738;-438.0223;320.9296;1469.8867
-453.5662;65.8021;1077.5226;-512.7976;285.9228;1149.8347;-437.1297;320.9296;1469.8867
-449.2314;58.5012;1088.1742;-512.7976;280.5065;1151.1988;-436.1497;320.9296;1469.8867
-444.7749;51.4437;1099.2146;-512.7976;274.6963;1152.6421;-435.0760;320.6803;1469.7440
-440.1263;44.5583;1110.4082;-512.5031;268.5848;1154.1575;-434.0148;320.5071;1469.6409
-434.8494;37.4816;1121.1512;-512.0709;262.2062;1155.7469;-432.9452;320.5071;1469.6409
-429.7031;30.9465;1132.5025;-511.3210;255.4847;1157.3078;-432.1443;320.3868;1469.5652
-424.5127;24.7506;1143.9897;-510.0560;248.4770;1158.6614;-431.6807;320.2801;1469.5515
-419.1713;18.8733;1155.5360;-509.5056;241.1501;1162.6911;-429.7802;320.2764;1469.4419
-413.7251;13.3485;1167.1077;-508.3350;233.9233;1164.4253;-428.5918;319.6409;1469.4419
-408.2534;8.2181;1178.7503;-506.9018;227.1545;1166.8768;-427.4969;319.2161;1469.4419
-402.6487;3.4386;1190.3839;-505.2012;220.2293;1169.2148;-426.4974;318.8355;1469.6659
-396.9890;-0.7967;1201.9480;-503.3125;213.4171;1171.6913;-425.4690;318.2983;1469.9167
-391.2888;-4.5769;1213.4424;-501.1152;206.6596;1174.1085;-424.5662;317.9054;1470.1187
-385.6088;-7.9101;1224.8418;-498.5999;199.7735;1176.6653;-423.9342;317.8512;1470.3676
-379.8876;-10.7906;1236.1139;-495.8631;193.1116;1179.3929;-423.1771;317.7213;1470.6991
-374.0927;-13.1971;1247.2508;-492.9072;186.5141;1182.0966;-422.6631;317.5761;1470.9333
-368.3319;-15.1225;1258.2002;-490.9609;182.1964;1187.6407;-420.6075;316.7476;1471.2011
-362.5918;-16.6129;1268.8915;-486.4017;175.0090;1188.6489;-420.5678;316.7476;1472.1214
-356.8503;-17.7307;1279.3335;-482.1154;168.1129;1190.2680;-420.4293;316.7476;1472.8266
-351.1678;-18.5472;1289.4364;-478.3871;162.1202;1193.2490;-420.0011;316.7476;1473.2760
-345.5440;-19.0329;1299.2865;-474.6542;156.3661;1196.3213;-419.2657;316.7476;1473.8340
-339.9445;-19.0329;1308.8711;-471.0194;150.7993;1199.1294;-418.3464;316.6561;1474.5385
-334.4337;-19.0329;1318.2737;-467.7953;145.6329;1202.3249;-417.2206;316.5276;1474.9660
-329.0773;-18.8161;1327.3806;-463.9537;140.8138;1205.3814;-416.1390;316.3776;1475.9022
-323.8095;-18.1959;1336.1848;-460.2870;136.7939;1208.4470;-415.4792;316.2408;1476.5067
-318.6616;-17.4241;1344.6139;-456.0900;132.3782;1211.6451;-414.7912;316.0843;1477.1621
-313.4998;-16.5104;1352.7381;-451.4827;128.0912;1214.9588;-413.7759;316.0295;1478.2618
-308.4420;-15.5184;1360.7039;-446.6724;124.1802;1218.4444;-412.6015;315.5418;1479.5920
-303.3902;-14.5299;1368.1803;-442.2242;120.4321;1221.9559;-411.3628;315.1772;1480.7808
-298.4504;-13.3929;1375.5445;-437.6046;116.8267;1225.6332;-410.2675;314.9859;1481.9822
-293.6276;-12.1973;1382.7766;-432.7748;113.2377;1229.2735;-409.1008;314.6986;1483.3466
-288.8816;-10.9886;1389.8065;-428.1736;109.8989;1232.9745;-407.8567;314.4403;1484.7130
-284.2248;-9.8182;1396.6383;-423.7536;106.4775;1236.3093;-406.5231;314.0446;1486.0540
-279.6722;-8.7173;1403.3341;-419.4675;103.1093;1239.7452;-405.2573;313.8327;1487.1816
-275.2022;-7.6400;1409.8749;-415.3410;99.7817;1243.1206;-404.2051;313.8327;1488.1162
-270.8411;-6.6231;1416.3009;-411.3233;96.4520;1246.6857;-403.1588;313.8327;1488.9240
-266.5871;-5.6346;1422.6798;-407.4188;93.1269;1250.4241;-402.0595;313.8561;1489.7222
-262.3837;-4.4817;1429.2220;-403.6774;89.8271;1254.3546;-400.9724;313.9640;1490.4447
-258.4373;-3.3159;1435.7464;-400.0679;86.3742;1258.1946;-399.8736;314.0335;1491.2852
-254.7012;-2.1303;1442.2266;-396.8011;82.8429;1262.4117;-398.7650;314.2211;1492.0564
