XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-374.0359;174.8474;778.5311;-383.1756;271.4450;973.0327;-377.5628;271.5660;1229.8493
-373.9659;174.7818;778.5311;-383.3930;271.2424;973.1876;-377.5628;271.5660;1229.8534
-373.8805;174.6632;778.6321;-383.5132;271.1262;973.2487;-377.5628;271.5660;1229.8971
-373.7663;174.4254;778.8595;-383.7937;270.9079;973.4258;-377.6979;271.7512;1229.9569
-373.6944;174.0772;779.2023;-384.1656;270.5912;973.6698;-377.7964;271.9022;1230.0543
-373.6037;173.4875;779.5894;-384.6592;270.2698;973.9292;-378.0083;272.2062;1230.2408
-373.5902;172.7614;780.2128;-385.2101;270.0280;974.2641;-378.4237;272.4734;1230.5204
-373.5476;171.6140;780.9326;-385.7792;269.7866;974.6075;-378.6936;272.4734;1230.9073
-373.5390;170.1431;781.9267;-386.4420;269.4350;975.0194;-378.6936;272.4734;1231.3819
-373.5083;168.2177;783.1792;-387.1696;268.9284;975.4609;-378.6936;271.5599;1231.8816
-373.4444;165.7749;784.6409;-388.0081;268.4548;975.8918;-378.4975;270.3339;1232.3740
-373.3707;162.8895;786.3880;-388.9346;268.3135;976.3228;-378.1077;268.4526;1232.9390
-373.1815;159.3919;788.5378;-390.2485;267.0236;977.0311;-378.1077;268.4526;1233.3713
-372.7998;155.1993;791.1314;-391.7292;265.9747;977.7585;-378.1077;268.4526;1233.8602
-372.2467;150.2878;794.1861;-393.2798;264.8306;978.4946;-378.4269;268.5029;1234.4969
-371.4875;144.6386;797.7396;-394.9201;263.4414;979.1322;-379.1340;269.7036;1235.2034
-370.2555;137.9538;800.8768;-396.7830;261.0404;979.8234;-379.9285;271.9219;1235.6992
-369.1064;130.9003;805.6010;-398.3937;258.8222;980.6241;-380.5872;273.4942;1236.3220
-367.8023;123.1696;811.1022;-399.8940;256.2485;981.6032;-381.2549;275.1566;1236.9851
-366.2625;114.8109;817.2857;-401.2336;253.3687;982.4620;-381.9167;276.8365;1237.5875
-364.4455;105.8080;824.4949;-402.3789;249.9885;983.3780;-382.2917;278.1385;1238.1926
-362.4466;96.3734;832.5041;-403.3452;246.3151;984.3218;-382.4691;279.3972;1238.6507
-360.0830;86.5560;841.2253;-404.1074;242.1894;985.3163;-382.5037;280.8293;1238.8686
