XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-479.8205;323.0798;899.7914;-432.2086;413.0873;1126.0872;-391.6575;394.0605;1453.0307
-479.7900;323.1596;899.8635;-432.0437;413.3151;1126.0825;-391.4644;394.1418;1453.0361
-479.7543;323.2445;899.9128;-431.8755;413.5424;1126.0825;-391.2854;394.2355;1453.0465
-479.7301;323.3373;899.9586;-431.7174;413.8534;1126.0825;-391.0931;394.3339;1453.0633
-479.6869;323.4266;900.0048;-431.5606;414.2202;1126.1365;-390.8932;394.3882;1453.0868
-479.6457;323.5237;900.0419;-431.3966;414.5641;1126.1365;-390.7013;394.4480;1453.1189
-479.6083;323.6275;900.0616;-431.2441;414.8420;1126.1365;-390.5060;394.5310;1453.1349
-479.5686;323.7411;900.0730;-431.0832;415.0582;1126.1317;-390.3142;394.6519;1453.1433
-479.5082;323.8365;900.1235;-430.9293;415.3278;1126.1303;-390.1241;394.7458;1453.1526
-479.4597;323.9054;900.2397;-430.7645;415.6544;1126.1303;-389.9200;394.8253;1453.1590
-479.4077;324.0243;900.2727;-430.6001;416.0405;1126.1077;-389.6971;394.9044;1453.1603
-479.3339;324.1227;900.3606;-430.4367;416.3698;1126.1077;-389.4656;395.0247;1453.1603
-479.2451;324.2304;900.3606;-430.3034;416.5520;1126.1077;-389.2332;395.1444;1453.1590
-479.1552;324.4064;900.3606;-430.2404;416.6317;1125.7398;-388.9913;395.3228;1453.1161
-479.0992;324.6090;900.3644;-430.1409;416.6348;1125.4934;-388.7485;395.5256;1453.0951
-479.0470;324.7838;900.3644;-430.0065;416.8227;1125.3595;-388.5325;395.7533;1453.0951
-478.9314;324.9112;900.5178;-429.8400;417.0744;1125.3066;-388.3069;395.9841;1453.0877
-478.9314;325.1694;900.5178;-429.7001;417.3879;1125.2635;-388.0767;396.1942;1453.0877
-478.9279;325.4453;900.5394;-429.5728;417.6714;1125.1943;-387.8312;396.4328;1453.0789
-478.9189;325.7255;900.5394;-429.4296;417.9139;1125.0931;-387.6030;396.7075;1453.0628
-478.9189;325.9716;900.5516;-429.3072;418.1871;1125.0514;-387.3619;397.0089;1453.0585
-478.8653;326.2050;900.6558;-429.1726;418.5351;1125.0315;-387.1320;397.2970;1453.0519
-478.8523;326.5205;900.6697;-429.0217;418.9045;1125.0292;-386.9311;397.5879;1453.0470
-478.8360;326.8173;900.7082;-428.8924;419.2198;1125.0145;-386.7002;397.9083;1453.0475
-478.8052;327.1193;900.7082;-428.7517;419.4750;1124.9314;-386.4927;398.2884;1453.0475
-478.7764;327.4935;900.7082;-428.6187;419.7649;1124.8570;-386.2865;398.6292;1453.0470
-478.7764;327.8513;900.6830;-428.4960;420.0978;1124.8349;-386.0495;398.9029;1453.0403
-478.8017;328.2048;900.6813;-428.3726;420.4401;1124.8324;-385.8300;399.1718;1453.0403
-478.8052;328.5897;900.6273;-428.2207;420.7762;1124.8319;-385.6435;399.4922;1453.0403
-478.8099;328.9840;900.6066;-428.0629;421.1086;1124.8209;-385.4581;399.7857;1453.0403
-478.8464;329.3913;900.5881;-427.9374;421.3539;1124.7437;-385.2752;400.0687;1453.0403
-478.8977;329.7925;900.5734;-427.8170;421.6482;1124.7161;-385.0791;400.3283;1453.0273
-478.9310;330.1971;900.5707;-427.6832;421.9360;1124.7161;-384.8828;400.6370;1453.0167
-478.9360;330.5959;900.5677;-427.5484;422.2536;1124.7161;-384.6888;400.9374;1453.0070
-478.9378;330.9920;900.5506;-427.4057;422.5880;1124.7230;-384.5095;401.2115;1452.9934
-478.9666;331.4062;900.5506;-427.2739;422.9303;1124.7230;-384.3190;401.4996;1452.9613
-478.9752;331.8072;900.5314;-427.1348;423.1880;1124.7230;-384.1387;401.8397;1452.9300
-479.0040;332.1937;900.5123;-426.9948;423.4119;1124.6953;-383.9637;402.2109;1452.9014
-479.0118;332.5897;900.4949;-426.8631;423.6489;1124.6953;-383.8082;402.5682;1452.8924
-479.0118;332.9932;900.4918;-426.7180;423.9191;1124.6953;-383.6410;402.9423;1452.8736
-479.0886;333.4376;900.3926;-426.6038;424.2282;1124.7022;-383.4584;403.2668;1452.8342
-479.0896;333.8312;900.3252;-426.4980;424.5135;1124.7022;-383.2803;403.6230;1452.7931
-479.1236;334.2352;900.2707;-426.3718;424.7502;1124.7022;-383.1118;404.0051;1452.7594
-479.1300;334.6424;900.1877;-426.2378;424.9998;1124.7035;-382.9530;404.4084;1452.7196
-479.1358;335.0517;900.1205;-426.1202;425.2465;1124.7013;-382.7810;404.8228;1452.6742
-479.1743;335.4565;900.0438;-426.0181;425.4972;1124.7013;-382.6119;405.1681;1452.6300
-479.1839;335.8125;900.0236;-425.9286;425.7106;1124.7013;-382.4471;405.5316;1452.5775
-479.1839;336.1534;899.9950;-425.8189;425.9144;1124.7013;-382.2746;405.9321;1452.5281
-479.1839;336.5007;899.9732;-425.7132;426.0935;1124.6844;-382.1048;406.3283;1452.4763
-479.1736;336.8496;899.9393;-425.6268;426.2826;1124.6724;-381.9398;406.7214;1452.4242
-479.1224;337.1840;899.9156;-425.5340;426.4466;1124.6562;-381.7874;407.1460;1452.3905
-479.0651;337.5247;899.8894;-425.4540;426.4583;1124.4828;-381.6590;407.6586;1452.3660
-479.0106;337.8507;899.8894;-425.3652;426.5214;1124.3918;-381.5081;408.1146;1452.3339
-479.0106;338.1570;899.8894;-425.2891;426.6004;1124.3918;-381.3441;408.5550;1452.2904
-479.0106;338.5252;899.8909;-425.1791;426.7955;1124.3918;-381.1941;408.9465;1452.2904
-479.0192;338.8799;899.8985;-425.0124;427.1265;1124.5442;-381.0705;409.2347;1452.2904
-479.0405;339.2273;899.9038;-424.8252;427.3042;1124.5442;-380.9667;409.6010;1452.2998
-479.0462;339.5732;899.9251;-424.6118;427.4221;1124.5442;-380.8816;409.9067;1452.3272
-479.0543;339.9208;899.9578;-424.3721;427.4956;1124.4490;-380.8178;409.9076;1452.3515
-479.0580;340.2397;900.0993;-424.0744;427.6104;1124.3423;-380.8132;409.9076;1452.4000
-479.0668;340.5479;900.2143;-423.7058;427.7426;1124.2384;-380.8108;409.9076;1452.4674
-479.0668;340.8610;900.2260;-423.3532;428.0003;1124.2384;-380.8108;409.3379;1452.4919
-479.0580;341.1735;900.2274;-422.9922;428.5805;1124.2384;-380.8132;408.2906;1452.5011
-479.0251;341.4694;900.2274;-422.5644;429.3948;1124.3054;-380.8573;406.8947;1452.5011
-479.0175;341.7751;900.2274;-422.1558;430.2398;1124.3173;-380.9180;405.2484;1452.5011
-478.9742;342.0566;900.2274;-421.9532;430.6997;1124.4975;-380.9695;403.7859;1452.3985
-478.9303;342.3387;900.2193;-421.6745;431.9712;1124.7066;-381.0021;401.9242;1452.2799
-478.8771;342.6059;900.2158;-421.5321;433.1468;1124.7066;-381.0154;400.2469;1452.1051
-478.8482;342.8785;900.1394;-421.5075;433.6203;1124.7351;-381.0414;398.9138;1451.8870
-478.8257;343.1357;900.0693;-421.4690;434.5081;1124.7481;-381.1250;397.2877;1451.6552
-478.7761;343.3864;900.0323;-421.4690;435.8863;1124.7481;-381.2073;395.3463;1451.3541
-478.7232;343.6231;900.0040;-421.4690;437.1766;1124.7481;-381.3243;393.3786;1451.0234
-478.6960;343.8745;899.9520;-421.5906;438.3925;1124.7481;-381.3243;391.4370;1450.5833
