XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-486.1032;318.7928;908.8706;-457.8487;398.4474;1130.8933;-384.4528;407.8191;1453.4277
-486.0168;318.7257;908.9198;-458.8229;397.9580;1130.6251;-384.4317;408.6423;1453.1462
-486.0168;318.6948;909.0865;-459.7625;397.4369;1130.4235;-384.4317;409.4048;1452.8930
-485.9759;318.5703;909.1449;-460.7270;396.8116;1130.2039;-384.4317;410.1724;1452.6353
-485.9514;318.5398;909.3495;-461.7060;396.2219;1130.0730;-384.4399;410.8894;1452.3797
-485.9514;318.4031;909.4221;-462.6693;395.5692;1129.9378;-384.4818;411.6315;1452.1241
-485.8969;318.2661;909.4580;-463.5928;394.8740;1129.7804;-384.5707;412.3673;1451.8779
-485.9066;318.1355;909.4905;-464.5607;394.1552;1129.5571;-384.6486;412.9808;1451.6080
-485.9066;318.0810;909.6435;-465.5078;393.3980;1129.3262;-384.7637;413.5793;1451.3321
-485.8969;317.9090;909.6486;-466.5242;392.6469;1129.0272;-384.8745;414.0956;1451.0230
-485.8954;317.7220;909.6515;-467.5325;391.8429;1128.6253;-385.0224;414.5694;1450.6998
-485.8954;317.6581;909.6800;-468.5340;390.9875;1128.1990;-385.2288;415.0795;1450.3683
-485.8954;317.4138;909.6824;-469.5376;390.2373;1127.6866;-385.4438;415.4172;1450.0463
-485.9506;317.2451;909.7336;-470.5441;389.3884;1126.9827;-385.5738;415.6372;1449.6459
-486.0601;317.1223;909.7571;-471.5877;388.5022;1126.1516;-385.7621;415.7465;1449.2706
-486.0641;316.9438;909.7571;-472.3974;387.7703;1125.5732;-386.0875;415.9366;1449.0055
-486.1008;316.7207;909.7571;-473.3351;387.1664;1124.8970;-386.2964;415.9746;1448.5900
-486.4502;316.3560;909.6794;-474.2484;386.5809;1124.1767;-386.5815;415.9746;1448.2622
-486.5102;316.0811;909.6434;-475.0710;386.0810;1123.1873;-387.0106;415.9746;1448.0253
-486.6205;315.7631;909.6434;-475.8637;385.6324;1122.1401;-387.5073;415.9384;1447.8230
