LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-16.2433;144.3425;861.9862;-34.6146;233.5184;1053.0578;-46.2104;242.7345;1320.6734
-16.3467;144.1578;861.8819;-34.6087;233.2167;1053.0014;-46.1640;242.4548;1320.6734
-16.4677;143.9626;861.7606;-34.6087;232.9731;1052.9421;-46.1051;242.1474;1320.6510
-16.6078;143.7703;861.6768;-34.6087;232.7252;1052.9031;-46.1051;241.9032;1320.5849
-16.7659;143.5669;861.5708;-34.6087;232.3446;1052.7971;-46.0059;241.5765;1320.4969
-16.8827;143.3738;861.4549;-34.6087;232.1859;1052.7273;-45.8771;241.2343;1320.4486
-17.0241;143.1542;861.3534;-34.6076;231.9164;1052.7150;-45.6184;240.9191;1320.4213
-17.1678;142.9095;861.2167;-34.6076;231.5973;1052.6561;-45.4845;240.5732;1320.3164
-17.3149;142.6641;861.0944;-34.6098;231.3415;1052.6519;-45.2836;240.2991;1320.2058
-17.4727;142.4254;860.9771;-34.6211;231.0434;1052.5833;-45.2197;239.9274;1320.0242
-17.6259;142.1899;860.9252;-34.6256;230.7236;1052.5114;-45.1592;239.5354;1319.8695
-17.7838;141.9461;860.8175;-34.6256;230.5148;1052.4715;-45.1592;239.1803;1319.7978
-17.9486;141.6782;860.7427;-34.6334;230.2100;1052.4636;-45.1444;238.7845;1319.5942
-18.1125;141.4067;860.6783;-34.6334;229.8897;1052.4161;-45.0981;238.3756;1319.4539
-18.2903;141.1288;860.6050;-34.6639;229.6070;1052.3494;-45.0679;238.1166;1319.4161
-18.4856;140.8447;860.4970;-34.6821;229.3408;1052.3245;-45.0585;237.7671;1319.2674
-18.6876;140.5459;860.4529;-34.6821;229.0593;1052.2509;-45.0159;237.4767;1319.1860
-18.8693;140.2407;860.3709;-34.7062;228.7210;1052.1842;-44.9803;237.1632;1319.1267
-19.0659;139.9279;860.2749;-34.7076;228.3807;1052.1719;-44.9507;236.9214;1319.1200
-19.3147;139.6311;860.2712;-34.7311;228.0929;1052.0646;-44.8465;236.7169;1319.0918
-19.4529;139.2710;860.1710;-34.7642;227.7659;1052.0108;-44.8321;236.2722;1318.9467
-19.6504;138.9099;860.0883;-34.7689;227.4497;1051.9808;-44.8191;235.9446;1318.8570
-19.8755;138.5620;860.0310;-34.7701;227.0319;1051.8898;-44.8191;235.5853;1318.8178
-20.1101;138.2305;860.0216;-34.7821;226.7326;1051.8785;-44.8170;235.2442;1318.7203
-20.3054;137.8667;859.9727;-34.8239;226.4252;1051.8570;-44.7485;234.9714;1318.7093
-20.5808;137.4907;859.9337;-34.8287;226.0698;1051.8222;-44.6330;234.7418;1318.6965
-20.8834;137.1370;859.9128;-34.8452;225.6995;1051.7914;-44.5903;234.3954;1318.6861
-21.2788;136.7661;859.8526;-34.8878;225.3200;1051.7568;-44.5182;234.0839;1318.6562
-21.3260;136.3496;859.7985;-34.8926;224.9864;1051.6952;-44.5121;233.7494;1318.6088
-21.4512;135.9015;859.7328;-34.9212;224.6203;1051.6812;-44.5118;233.3654;1318.5981
-21.7367;135.4549;859.6344;-34.9284;224.2461;1051.6112;-44.4688;232.8861;1318.3846
-21.9904;135.0634;859.6081;-34.9579;223.8214;1051.4885;-44.4688;232.4700;1318.3046
-22.3715;134.6344;859.5534;-34.9861;223.3890;1051.3677;-44.4688;232.1309;1318.3035
-22.7246;134.2532;859.5136;-35.0268;223.1136;1051.3500;-44.2832;231.9378;1318.2371
-22.8563;133.7704;859.4326;-35.0304;222.7188;1051.3191;-44.2506;231.5340;1318.1869
-23.0111;133.2600;859.2859;-35.1035;222.2849;1051.1767;-44.2452;231.2791;1318.0203
-23.3207;132.7971;859.1816;-35.1423;221.9050;1051.0913;-44.2228;230.9445;1317.8731
-23.5490;132.3439;859.1425;-35.1912;221.5563;1051.0418;-44.1533;230.6574;1317.8254
-23.9204;131.9718;859.1339;-35.2384;221.1556;1050.9715;-44.1230;230.3927;1317.7736
