XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
3.9302;200.5850;853.9777;-24.3898;284.1212;1046.4619;-33.8002;288.5100;1312.3750
3.8156;200.4678;854.0073;-24.5271;283.9808;1046.5135;-34.0033;288.3207;1312.3750
3.7150;200.3539;854.0720;-24.6596;283.8165;1046.5432;-34.1978;288.0515;1312.3944
3.6456;200.2129;854.1318;-24.7483;283.6659;1046.6143;-34.4678;287.7430;1312.3944
3.5566;200.0172;854.1821;-24.8448;283.5095;1046.6380;-34.6375;287.5548;1312.4293
3.4320;199.7954;854.2641;-24.9054;283.3804;1046.6870;-34.8710;287.2867;1312.4766
3.3048;199.5471;854.3410;-24.9416;283.2501;1046.7444;-34.8998;287.2805;1312.5822
3.2240;199.2907;854.4091;-24.9457;283.0920;1046.7981;-34.9647;287.1080;1312.6316
3.0974;199.0207;854.5194;-24.9457;282.9480;1046.8144;-35.0693;287.0801;1312.7113
2.9325;198.7200;854.5941;-24.9457;282.8233;1046.8897;-35.0966;287.0716;1312.7431
2.8021;198.4205;854.6618;-24.9311;282.6965;1046.9265;-35.1342;286.9747;1312.7449
2.6368;198.0956;854.7352;-24.9054;282.5439;1046.9412;-35.2575;286.8376;1312.8129
2.4769;197.7850;854.8325;-24.8632;282.4139;1046.9897;-35.3066;286.7290;1312.8459
2.3098;197.4606;854.9092;-24.8321;282.2559;1047.0002;-35.3449;286.4995;1312.9091
2.1154;197.1325;854.9921;-24.8048;282.0703;1047.0099;-35.4577;286.1292;1312.9104
1.9128;196.7722;855.0508;-24.7779;281.9274;1047.0767;-35.7089;285.5227;1313.0334
1.7262;196.4464;855.1477;-24.7456;281.7394;1047.1190;-35.7912;285.0791;1313.0807
1.5172;196.0649;855.1870;-24.7456;281.5357;1047.1776;-35.8267;284.7744;1313.1316
1.3022;195.6875;855.2090;-24.7456;281.3071;1047.2110;-35.8852;284.3911;1313.1911
1.1380;195.3644;855.3421;-24.7711;281.0222;1047.2175;-35.9358;284.0371;1313.2320
0.9509;194.9890;855.3829;-24.8034;280.7577;1047.2722;-35.9596;283.7545;1313.2868
0.7317;194.5934;855.4281;-24.8478;280.4084;1047.2788;-35.9898;283.4773;1313.3127
0.5437;194.1749;855.4648;-24.9102;280.0555;1047.3329;-36.1010;283.2935;1313.3158
0.3687;193.7631;855.5093;-24.9946;279.7061;1047.3329;-36.1064;283.0640;1313.3377
0.1417;193.2668;855.5297;-25.1483;279.3942;1047.3329;-36.1596;282.9727;1313.3877
-0.0094;192.8603;855.5297;-25.2779;279.0104;1047.3218;-36.1709;282.8939;1313.3950
-0.1704;192.4197;855.5398;-25.3809;278.6472;1047.3090;-36.1749;282.8939;1313.3950
-0.4023;191.9338;855.5398;-25.4938;278.2586;1047.2876;-36.1749;282.8939;1313.3950
-0.5745;191.4830;855.5398;-25.6354;277.9405;1047.2610;-36.1749;282.9740;1313.3775
-0.8070;190.9724;855.5349;-25.7350;277.5753;1047.2397;-36.1692;283.0740;1313.3329
-0.9554;190.5107;855.5398;-25.8366;277.1949;1047.1923;-36.1692;283.2071;1313.2597
-1.1771;190.0485;855.5569;-25.9443;276.8714;1047.1551;-36.1692;283.3671;1313.2084
-1.4074;189.6012;855.5746;-26.0306;276.5506;1047.1418;-36.2003;283.3671;1313.0782
-1.6301;189.1172;855.5806;-26.1272;276.2848;1047.1271;-36.2113;283.3671;1313.0578
-1.8229;188.6275;855.6457;-26.1884;275.9757;1047.0773;-36.2113;283.2475;1313.0578
-2.0474;188.1400;855.6938;-26.2293;275.6779;1047.0539;-36.2113;283.1576;1313.0578
-2.2637;187.6757;855.7610;-26.2484;275.4617;1047.0539;-36.2027;283.1576;1313.0606
-2.4886;187.2176;855.8385;-26.2484;275.2036;1047.0539;-36.2009;283.1576;1313.0606
