XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-18.1470;184.4585;796.4528;NaN;NaN;NaN;NaN;NaN;NaN
-18.1388;185.6055;797.3778;NaN;NaN;NaN;NaN;NaN;NaN
-17.8964;186.0002;797.7547;NaN;NaN;NaN;NaN;NaN;NaN
-17.5709;186.2711;798.0664;NaN;NaN;NaN;NaN;NaN;NaN
-17.2629;186.4042;798.4366;NaN;NaN;NaN;NaN;NaN;NaN
-16.9219;186.5048;798.7862;NaN;NaN;NaN;NaN;NaN;NaN
-16.5821;186.5965;799.2101;NaN;NaN;NaN;NaN;NaN;NaN
-16.1734;186.7977;799.6180;NaN;NaN;NaN;NaN;NaN;NaN
-15.8315;187.0352;800.1444;NaN;NaN;NaN;NaN;NaN;NaN
-15.5242;187.2993;800.6909;NaN;NaN;NaN;NaN;NaN;NaN
-15.1548;187.7109;801.3222;NaN;NaN;NaN;NaN;NaN;NaN
-14.7937;188.0372;801.9534;NaN;NaN;NaN;NaN;NaN;NaN
-14.0690;188.0476;802.1255;NaN;NaN;NaN;NaN;NaN;NaN
-13.4144;188.3418;802.7650;NaN;NaN;NaN;NaN;NaN;NaN
-12.6666;188.5254;803.3627;NaN;NaN;NaN;NaN;NaN;NaN
-11.8395;188.8235;804.0407;NaN;NaN;NaN;NaN;NaN;NaN
-10.8526;189.0154;804.8712;NaN;NaN;NaN;NaN;NaN;NaN
-9.6511;189.0348;805.7192;NaN;NaN;NaN;NaN;NaN;NaN
-8.2837;189.0348;806.5934;NaN;NaN;NaN;NaN;NaN;NaN
-6.6720;189.0348;807.5799;NaN;NaN;NaN;NaN;NaN;NaN
-4.6382;188.5448;808.8579;NaN;NaN;NaN;NaN;NaN;NaN
-3.4434;186.4823;810.5078;NaN;NaN;NaN;NaN;NaN;NaN
-1.4151;186.4610;812.0708;NaN;NaN;NaN;NaN;NaN;NaN
1.2321;185.6100;814.4363;NaN;NaN;NaN;NaN;NaN;NaN
3.8261;185.2746;816.5808;NaN;NaN;NaN;NaN;NaN;NaN
6.6856;185.2746;818.9361;NaN;NaN;NaN;NaN;NaN;NaN
9.7317;185.2746;821.5684;NaN;NaN;NaN;NaN;NaN;NaN
11.3304;185.9042;823.9273;NaN;NaN;NaN;NaN;NaN;NaN
17.4501;186.4601;828.2040;NaN;NaN;NaN;NaN;NaN;NaN
20.8999;186.4601;831.4948;NaN;NaN;NaN;NaN;NaN;NaN
24.3479;186.4601;834.5907;NaN;NaN;NaN;NaN;NaN;NaN
27.9643;186.4165;838.1679;NaN;NaN;NaN;NaN;NaN;NaN
31.6031;186.3619;841.7925;NaN;NaN;NaN;NaN;NaN;NaN
35.3588;186.3619;845.4164;NaN;NaN;NaN;NaN;NaN;NaN
39.4240;186.3619;849.6631;NaN;NaN;NaN;NaN;NaN;NaN
43.2923;186.4250;853.9291;NaN;NaN;NaN;NaN;NaN;NaN
47.2978;186.5214;857.8791;NaN;NaN;NaN;NaN;NaN;NaN
51.1863;186.5676;861.8679;NaN;NaN;NaN;NaN;NaN;NaN
55.1483;186.5676;865.9063;NaN;NaN;NaN;NaN;NaN;NaN
59.0706;186.5676;869.9001;NaN;NaN;NaN;NaN;NaN;NaN
63.1116;186.5657;873.7345;NaN;NaN;NaN;NaN;NaN;NaN
67.0260;186.5361;877.4578;NaN;NaN;NaN;NaN;NaN;NaN
70.9481;186.3487;881.0485;NaN;NaN;NaN;NaN;NaN;NaN
74.7555;186.1969;884.7668;NaN;NaN;NaN;NaN;NaN;NaN
78.4489;185.9780;888.2105;NaN;NaN;NaN;NaN;NaN;NaN
82.0766;185.5963;891.6332;NaN;NaN;NaN;NaN;NaN;NaN
85.4304;185.1939;894.8109;NaN;NaN;NaN;NaN;NaN;NaN
88.6959;184.6510;897.9340;NaN;NaN;NaN;NaN;NaN;NaN
91.7452;184.1395;900.8832;NaN;NaN;NaN;NaN;NaN;NaN
94.5092;183.5330;903.4493;NaN;NaN;NaN;NaN;NaN;NaN
97.1171;182.9407;905.9464;NaN;NaN;NaN;NaN;NaN;NaN
99.3494;182.2612;908.0896;NaN;NaN;NaN;NaN;NaN;NaN
101.6825;181.5036;910.5895;NaN;NaN;NaN;NaN;NaN;NaN
103.1664;180.7804;911.8005;NaN;NaN;NaN;NaN;NaN;NaN
104.7982;179.9116;913.5569;NaN;NaN;NaN;NaN;NaN;NaN
106.2613;179.2886;915.3286;NaN;NaN;NaN;NaN;NaN;NaN
107.7304;178.4999;917.2640;NaN;NaN;NaN;NaN;NaN;NaN
109.0823;177.7031;919.2543;NaN;NaN;NaN;NaN;NaN;NaN
110.0938;177.0392;920.9242;NaN;NaN;NaN;NaN;NaN;NaN
111.1263;176.5312;922.8543;NaN;NaN;NaN;NaN;NaN;NaN
111.8004;176.0318;924.3800;NaN;NaN;NaN;NaN;NaN;NaN
112.3994;175.6520;925.8630;NaN;NaN;NaN;NaN;NaN;NaN
112.8474;175.4433;927.4869;NaN;NaN;NaN;NaN;NaN;NaN
113.2851;175.0989;928.9291;NaN;NaN;NaN;NaN;NaN;NaN
113.8034;174.8663;930.7675;NaN;NaN;NaN;NaN;NaN;NaN
114.4551;174.5965;932.6444;NaN;NaN;NaN;NaN;NaN;NaN
115.1467;174.4631;934.6675;NaN;NaN;NaN;NaN;NaN;NaN
116.0502;174.3043;936.8718;NaN;NaN;NaN;NaN;NaN;NaN
117.0353;174.2596;939.2575;NaN;NaN;NaN;NaN;NaN;NaN
118.0958;174.2460;941.6851;NaN;NaN;NaN;NaN;NaN;NaN
119.4494;174.2460;944.4810;NaN;NaN;NaN;NaN;NaN;NaN
120.9750;174.2596;947.5444;NaN;NaN;NaN;NaN;NaN;NaN
122.9186;174.4326;951.1758;NaN;NaN;NaN;NaN;NaN;NaN
124.9708;174.6590;955.0082;NaN;NaN;NaN;NaN;NaN;NaN
127.0884;174.8574;958.7889;NaN;NaN;NaN;NaN;NaN;NaN
128.9979;175.0425;962.4084;NaN;NaN;NaN;NaN;NaN;NaN
131.2479;175.1976;966.4252;NaN;NaN;NaN;NaN;NaN;NaN
133.4915;175.1976;970.3424;NaN;NaN;NaN;NaN;NaN;NaN
