XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-522.9357;221.5609;915.7200;-510.7970;324.0781;1137.0975;99.7886;1412.8733;980.0906
-522.8488;221.3123;915.7140;-510.8586;323.8847;1137.1037;98.9346;1413.1772;980.1413
-522.8086;221.0531;915.7140;-510.9200;323.6924;1137.1051;97.6262;1413.6948;980.6043
-522.7455;220.7751;915.7200;-510.9870;323.4916;1137.1059;96.7259;1414.0884;981.3272
-522.7228;220.4727;915.8271;-511.0567;323.2784;1137.1051;95.8267;1414.4439;981.8080
-522.7011;220.1360;915.8726;-511.1292;323.0588;1137.1037;94.5235;1414.9606;982.5433
-522.6565;219.7249;915.8726;-511.2010;322.8254;1137.0833;92.9314;1415.5412;983.3966
-522.5929;219.2972;915.8963;-511.2710;322.5896;1137.0439;92.5339;1415.6601;983.5092
-522.5117;218.8724;915.8997;-511.3498;322.3649;1137.0089;90.5648;1416.4237;984.9059
-522.4612;218.3775;915.9363;-511.4418;322.1375;1137.0021;88.7768;1417.0909;986.0851
-522.3929;217.8352;916.0389;-511.5470;321.9120;1137.0021;88.3694;1417.1921;986.1723
-522.3133;217.2324;916.1823;-511.6618;321.6756;1137.0021;86.2551;1417.9202;987.0288
-522.2195;216.5505;916.4081;-511.7741;321.4214;1137.0071;84.9294;1418.3279;987.3923
-522.1122;215.7535;916.7598;-511.8894;321.1720;1137.0293;84.1270;1418.6158;987.7067
-521.9538;214.8640;917.1289;-512.0094;320.9333;1137.0766;82.5867;1419.2139;988.6965
-521.7583;213.8926;917.5932;-512.1425;320.7027;1137.1444;82.5802;1419.4064;989.0767
-521.5238;212.8205;918.1538;-512.2842;320.4959;1137.2376;82.5802;1419.4911;989.0767
-521.1917;211.6379;918.7584;-512.4439;320.3139;1137.3492;82.5802;1419.8249;989.0767
-520.7583;210.2596;919.5046;-512.6166;320.1550;1137.4866;82.6142;1419.8469;988.7630
-520.2276;208.6632;920.4232;-512.8181;320.0109;1137.6370;83.5988;1419.8469;988.3184
-519.5220;206.8170;921.5433;-513.0644;319.8628;1137.8329;83.6268;1419.8249;988.1035
-518.6496;204.6648;922.8783;-513.3663;319.6909;1138.0691;86.3207;1419.6784;986.2994
-517.5811;202.2079;924.4870;-513.7196;319.5140;1138.3828;89.8257;1418.7454;982.5550
-516.2631;199.5073;926.2998;-514.1350;319.2638;1138.7468;NaN;NaN;NaN
-514.7234;196.4905;928.3300;-514.6215;318.9562;1139.1854;NaN;NaN;NaN
-512.9028;193.1935;930.6037;-515.1376;318.5717;1139.6378;NaN;NaN;NaN
-510.8451;189.5462;933.1253;-515.6965;318.0727;1140.1159;NaN;NaN;NaN
-508.5828;185.5493;935.9916;-516.2990;317.4624;1140.6316;NaN;NaN;NaN
-506.0531;181.1860;939.1023;-516.9293;316.7041;1141.2111;144.5897;1396.0224;917.4785
-503.3086;176.4413;942.5683;-517.5714;315.8009;1141.8188;160.3587;1387.3817;898.0864
-500.2906;171.3286;946.3341;-518.2335;314.6600;1142.4262;178.0872;1376.8683;877.9750
-497.0337;165.8454;950.5018;-518.8748;313.2984;1143.0446;196.9115;1364.6245;856.8573
