XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
24.3382;237.6319;909.5478;10.3014;329.0422;1146.8634;-30.7535;357.5079;1466.9913
25.2131;237.4365;910.0278;10.3014;329.5060;1146.9823;-31.5048;356.8254;1467.2492
26.2234;237.1853;910.6186;10.2440;330.2197;1147.3609;-32.5223;355.6904;1467.6009
27.4217;236.8985;911.3160;10.2440;330.8649;1147.7177;-33.7530;354.5165;1467.8488
28.7640;236.5320;912.1629;10.2440;331.5040;1148.1109;-35.0941;353.1915;1468.1633
30.2569;236.0987;913.2099;10.3237;332.2057;1148.5654;-36.4465;351.6333;1468.6195
31.9010;235.4786;914.4381;10.6341;332.9280;1149.1213;-37.8822;350.1441;1469.0049
33.6773;234.6648;915.9198;11.0206;333.7835;1149.6992;-39.1805;348.8006;1469.3474
35.7369;233.5815;917.6218;11.5412;334.7676;1150.1350;-40.2960;347.2485;1469.8455
37.2286;232.3045;919.7132;12.4233;335.5735;1150.6863;-41.4701;345.9460;1470.1879
39.2950;230.5487;921.9379;13.6064;336.0777;1151.0010;-42.3873;345.4928;1470.3490
41.7494;228.4383;924.3874;15.0465;336.7181;1151.5015;-43.2888;345.0374;1470.5591
44.5572;225.9670;927.1005;16.6220;337.5006;1152.1471;-43.9779;344.3915;1470.9673
47.6967;223.2190;930.1094;18.6355;338.0921;1152.9439;-44.5506;344.3886;1471.1195
51.0620;220.1107;933.4739;20.5193;339.0670;1153.7985;-45.0892;344.0303;1471.3414
54.5413;216.6441;937.1813;22.6151;339.9738;1154.7944;-45.7457;343.8828;1471.6225
58.1422;212.7207;941.1657;24.7548;341.1699;1156.2337;-46.3852;343.2059;1471.9486
61.8914;208.3596;945.5966;27.0957;342.2858;1157.7924;-46.9319;342.6579;1472.3015
65.7695;203.5492;950.5170;29.5502;343.1217;1159.2066;-47.2735;342.6579;1472.6879
69.7341;198.1537;955.7603;32.1905;343.6736;1160.5971;-47.4375;342.6579;1473.0354
73.9419;192.6190;961.8891;34.9598;343.8755;1162.0224;-47.5049;342.6895;1473.3644
NaN;NaN;NaN;37.8567;343.8755;1163.5192;-47.5559;342.9181;1473.8130
NaN;NaN;NaN;41.0088;343.8755;1165.1352;-47.7973;342.9525;1473.9182
