RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-372.0673;163.7361;779.5949;-377.9364;255.8527;976.1889;-368.8697;243.9740;1233.6257
-372.0159;163.7300;779.6014;-377.8178;255.8858;976.1889;-368.7836;244.0632;1233.6251
-371.9228;163.6765;779.6046;-377.6773;255.9002;976.1889;-368.7111;244.2187;1233.6187
-371.8582;163.6522;779.6258;-377.5558;255.9002;976.2128;-368.6160;244.4785;1233.5763
-371.7607;163.6356;779.8260;-377.4302;255.8858;976.2260;-368.5512;244.7425;1233.5610
-371.6830;163.6299;779.8425;-377.3277;255.8858;976.2736;-368.4729;245.0075;1233.5454
-371.5682;163.5473;779.9330;-377.2342;255.8825;976.3035;-368.4073;245.3094;1233.5208
-371.4117;163.4558;780.0144;-377.1185;255.8825;976.3201;-368.3727;245.5876;1233.5185
-371.3056;163.3837;780.0701;-377.0331;255.9071;976.3517;-368.2991;245.9023;1233.4987
-371.2048;163.3279;780.1170;-376.9245;255.9402;976.3916;-368.2168;246.1598;1233.4937
-371.1720;163.2792;780.1524;-376.7961;255.9946;976.3956;-368.1431;246.3312;1233.4833
-371.0539;163.2233;780.1524;-376.6747;256.0758;976.4432;-368.0974;246.5936;1233.4815
-370.9496;163.1410;780.1524;-376.5531;256.1570;976.4432;-368.0163;246.7881;1233.4815
-370.6088;162.8390;779.1912;-376.4289;256.2422;976.4432;-367.8964;246.9465;1233.4833
-370.4553;162.7676;779.1644;-376.2716;256.3542;976.3979;-367.8680;247.0199;1233.4833
-370.3574;162.7228;779.1644;-376.0948;256.5947;976.3566;-367.8567;247.3638;1233.4993
-370.2774;162.6997;779.1644;-375.9384;256.8094;976.3421;-367.8519;247.6250;1233.4993
-370.1999;162.6997;779.2628;-375.8034;257.0166;976.3421;-367.8519;247.8847;1233.4993
-370.1914;162.6997;779.4495;-375.7076;257.0871;976.3379;-367.7413;248.0468;1233.4893
-370.1914;162.7109;779.6447;-375.6517;257.1145;976.3374;-367.4952;248.0553;1233.4128
-370.1914;162.7906;780.0414;-375.4083;257.2463;976.2138;-367.3496;248.1587;1233.3996
-370.3414;162.9264;780.5440;-375.2683;257.4113;976.1918;-367.2388;248.2085;1233.3734
-370.5899;163.1737;781.3191;-375.1341;257.5792;976.1837;-367.1697;248.4065;1233.3612
-370.7333;163.3008;781.9865;-375.0027;257.7570;976.1820;-367.1314;248.6679;1233.3522
-370.9300;163.5076;782.4632;-374.8433;257.9661;976.1742;-367.1110;248.8943;1233.3467
-370.9759;163.5679;783.5029;-374.6682;258.3534;976.1524;-367.0530;249.4233;1233.3428
-371.0306;163.6958;783.5029;-374.5434;258.5391;976.1514;-367.0487;249.8179;1233.3124
-371.1743;163.9967;783.6509;-374.4418;258.6737;976.1497;-366.9393;250.1035;1233.2610
-371.2412;164.1541;783.6509;-374.3141;258.6737;976.1378;-366.8248;250.3024;1233.2463
-371.3574;164.3659;783.6509;-374.2602;258.8022;976.0505;-366.7232;250.5012;1233.2350
-371.4539;164.5551;783.8580;-374.1421;258.8522;975.7289;-366.1873;250.5594;1232.9843
-371.4953;164.6756;783.8787;-374.1046;259.0419;975.7261;-366.1453;250.8958;1232.9747
-371.5301;164.8471;784.0662;-373.9861;259.0419;975.7084;-365.9827;251.1011;1232.9729
-371.5581;164.9449;784.2757;-373.8385;259.2667;975.7047;-365.9409;251.3775;1232.9441
-371.5651;164.9710;784.9444;-373.7695;259.3953;975.6959;-365.7785;251.6224;1232.9353
-371.6666;165.1870;784.9620;-373.5511;259.7180;975.5999;-365.7775;252.0755;1232.9279
-371.7631;165.4114;784.9620;-373.4567;259.8615;975.5981;-365.6899;252.3362;1232.9133
-371.8954;165.6615;784.9819;-373.3554;260.0203;975.5940;-365.5135;252.5411;1232.8939
-372.0096;165.9150;784.9620;-373.2422;260.1906;975.5981;-365.3928;252.8013;1232.8863
-372.1674;166.2095;784.9418;-373.2422;260.1906;975.5981;-365.1898;252.8013;1232.8374
-372.3334;166.5244;784.9305;-373.1890;260.3743;975.6017;-365.0444;252.8013;1232.8244
-372.5043;166.8750;784.9091;-373.1520;260.5607;975.9467;-364.4727;252.9996;1232.6355
-372.6648;167.2037;784.8840;-373.0772;260.5679;976.1919;-364.2404;253.1347;1232.3409
-372.8554;167.5662;784.8671;-372.9056;261.2731;976.4247;-364.0579;253.1596;1232.3182
-373.0606;167.9620;784.7813;-372.8943;261.3629;976.4247;-364.0579;253.1596;1232.2204
-373.2296;168.2908;784.7805;-372.8818;261.5340;976.4247;-363.9076;253.1596;1232.2204
-373.3896;168.6618;784.7619;-372.8818;261.7808;976.5923;-363.7050;253.1596;1232.2136
-373.6171;169.0713;784.7348;-372.8818;262.0137;976.7347;-363.4737;253.1596;1232.1818
-373.8959;169.4041;784.7344;-372.8201;262.3017;976.7824;-363.2864;253.1723;1232.1482
-374.1206;169.8726;784.7292;-372.7514;262.5984;976.7824;-363.0663;253.3983;1232.0521
-374.3384;170.2589;784.7071;-372.7113;262.8932;976.7824;-362.7124;253.6884;1231.8254
-374.5811;170.6555;784.6589;-372.5742;263.2945;976.6610;-362.6049;254.1285;1231.6467
-374.8857;171.0446;784.6347;-372.4746;263.6943;976.5345;-362.4733;254.5666;1231.5675
-375.1474;171.4001;784.6347;-372.3834;264.0817;976.4280;-362.4733;255.0177;1231.4450
-375.4389;171.7746;784.6054;-372.2580;264.5366;976.3303;-362.4702;255.5517;1231.3648
-375.7256;172.1197;784.6054;-372.2580;265.0502;976.3303;-362.3809;256.0117;1231.2753
-376.0525;172.4451;784.6494;-372.2580;265.3011;976.3303;-362.3401;256.1392;1231.1224
-376.4754;172.7705;784.7005;-372.3179;265.3670;976.4222;-361.9870;256.1907;1230.9020
-376.7820;173.0469;784.7056;-372.3582;265.6419;976.4256;-361.9182;256.5011;1230.8218
-377.0825;173.3820;784.7106;-372.4416;265.8374;976.4690;-361.5332;256.8478;1230.4566
-377.4822;173.6733;784.7291;-372.4699;266.1279;976.4977;-361.4400;257.1811;1230.3319
-377.8638;173.8953;784.7291;-372.5748;266.3245;976.5110;-361.3972;257.3446;1230.1968
-378.2466;174.2433;784.7438;-372.6371;266.6228;976.5110;-361.3972;257.6781;1230.1908
-378.6565;174.5070;784.8050;-372.7636;266.8051;976.5110;-361.3972;257.9012;1230.1892
-379.2122;174.6386;784.8297;-372.8226;267.1003;976.4943;-361.4947;258.2686;1230.1652
-379.4791;174.9549;784.8306;-372.9713;267.2581;976.4943;-361.5038;258.4198;1230.1652
-379.9386;175.2072;785.0010;-373.1276;267.4022;976.4943;-361.5057;258.6074;1230.1356
-380.4608;175.4611;785.0046;-373.2932;267.5342;976.5027;-361.5131;258.7735;1230.0878
-380.9117;175.6545;785.1735;-373.4559;267.6875;976.5027;-361.5625;258.9409;1230.0734
-381.3981;175.8518;785.2963;-373.5944;267.9025;976.5027;-361.6719;259.1658;1230.0734
-381.9430;176.0686;785.4518;-373.6932;268.2018;976.4315;-361.8651;259.4811;1230.0627
-382.4837;176.2100;785.6317;-373.7580;268.5521;976.4138;-362.1267;259.8836;1230.0591
-382.9229;176.4297;785.6667;-373.9773;268.6246;976.4066;-362.1501;259.8893;1230.0500
-383.3932;176.6723;785.7138;-374.2411;268.6337;976.3286;-362.1735;259.9308;1229.9488
-383.8707;176.7902;785.7962;-374.4187;268.7878;976.3286;-362.2508;260.0641;1229.9142
-384.3126;177.0511;785.8041;-374.5668;268.9985;976.3286;-362.3878;260.2169;1229.8991
-384.7478;177.1323;785.8284;-374.7307;269.2159;976.2801;-362.5413;260.3632;1229.8665
-385.1543;177.3872;785.8485;-374.9537;269.3577;976.2711;-362.6588;260.4949;1229.8045
-385.5834;177.5817;785.8496;-375.1833;269.5118;976.2711;-362.8213;260.6410;1229.7893
-385.8917;177.6933;785.8496;-375.4261;269.7693;976.2711;-362.9597;260.8615;1229.6982
-386.3011;177.8103;785.9091;-375.7544;269.9195;976.3163;-363.0567;261.0038;1229.6087
-386.6827;177.8103;786.0011;-376.0968;270.1089;976.3815;-363.2248;261.2572;1229.5358
-387.0610;177.8103;786.1471;-376.4945;270.3353;976.5135;-363.4074;261.5470;1229.4952
-387.5094;177.6272;786.4138;-376.9673;270.6155;976.7473;-363.5599;261.5470;1229.4952
-388.0504;177.2242;786.8478;-377.5984;270.7765;976.9267;-363.6738;261.5470;1229.4952
-388.6492;176.2652;787.1748;-378.1181;271.0266;977.1744;-363.8083;261.4903;1229.6474
-388.7662;175.3379;787.5771;-378.8327;271.0420;977.4489;-363.9406;261.0931;1229.8402
-389.8640;173.9709;788.1031;-379.7172;271.0420;977.5506;-364.0389;260.8012;1230.0274
-391.2144;172.3124;789.1583;-380.8083;271.0420;977.8781;-364.0422;260.0665;1230.1944
-392.8693;169.9673;790.5743;-382.1087;270.7189;978.2196;-364.0905;259.6979;1230.3285
-394.7715;167.0913;792.2188;-383.6415;270.1758;978.5425;-364.1986;259.6979;1230.4567
-396.9379;163.6130;794.1666;-385.3765;269.4674;978.9989;-364.2107;259.6979;1230.4942
-399.4242;159.6043;796.4491;-387.3564;268.4655;979.4383;-364.2107;259.9115;1230.5104
-402.2184;154.8229;799.2790;-389.5524;267.2132;980.0016;-364.2109;260.2229;1230.6615
-405.3189;149.6038;802.4368;-391.8957;265.7131;980.5077;-364.2107;260.2229;1230.8132
-408.7701;143.4138;806.1104;-394.1560;265.0454;981.2200;-364.2024;260.3018;1231.4274
-412.4357;136.4546;810.3540;-397.9430;262.1247;984.5715;-364.2024;260.5477;1231.4557
-416.3168;128.9173;815.2345;-400.9258;259.6877;985.3127;-363.8177;260.5111;1231.4557
-420.3839;120.6128;820.6205;-403.9793;256.7157;985.5154;-363.6345;260.5111;1231.8537
-424.4903;112.6354;826.3632;-407.3125;253.3802;986.3479;-363.8177;260.6666;1231.8906
-428.7683;103.7486;832.7598;-410.7498;249.8113;987.4576;-364.0202;260.9877;1232.2874
-433.0620;93.7759;840.0949;-414.2682;245.5752;988.2676;-364.0202;261.3502;1232.3187
-437.3504;83.5529;848.0075;-417.9485;240.8678;989.2323;-364.3405;261.5166;1232.7935
-441.5986;73.0448;856.4008;-422.0720;235.5401;991.5657;-364.4425;263.6486;1232.9093
-445.5904;62.3346;865.6146;-426.1253;230.0188;993.5332;-364.4425;264.0891;1232.9093
-449.3821;51.4037;875.6893;-430.3080;224.0732;995.8567;-364.6220;265.2626;1232.9613
-452.9161;40.1126;886.4473;-435.6150;218.4145;1001.7380;-364.8027;268.1575;1233.1021
-456.2079;28.5135;897.8993;-439.8325;211.6663;1004.3641;-365.0192;269.0796;1233.1021
-459.2189;16.9251;909.5263;-443.9914;204.3891;1007.0105;-365.0837;270.0555;1232.9950
-461.9852;4.7590;922.0318;-448.1703;196.7169;1010.1180;-365.4288;270.5060;1232.9950
-464.5598;-6.8061;935.7963;-452.3903;188.4694;1014.0261;-365.7563;271.2671;1232.9950
-466.7988;-18.3832;950.2041;-456.2703;179.4819;1017.6570;-366.5125;272.3381;1232.7274
-468.8678;-29.9533;965.3158;-460.3815;170.6854;1023.3145;-366.5482;273.1615;1231.4327
-470.6445;-41.0662;981.1541;-464.0865;161.4623;1028.9974;-366.9666;273.6536;1230.5851
-472.1354;-51.9070;996.7523;-467.4589;151.9181;1034.9403;-367.5506;273.6536;1230.3284
-473.1024;-62.8277;1013.4696;-470.4915;142.1718;1041.2448;-368.1050;273.6536;1229.8035
-473.9447;-73.3220;1029.8345;-472.1443;132.1128;1045.3915;-368.8035;271.7738;1229.6746
-474.2362;-83.8342;1047.1229;-474.5558;122.1365;1052.7233;-369.0859;270.6403;1228.9486
-474.2362;-93.1030;1063.1302;-477.5986;113.3157;1062.9769;-369.5723;268.0093;1228.8368
-474.2362;-102.3548;1079.9170;-478.2763;102.1823;1068.4634;-369.9062;266.5914;1228.8368
-473.8487;-111.6527;1096.9711;-479.5763;92.4088;1076.9023;-370.3495;264.1985;1228.8368
-473.0387;-120.2032;1113.7425;-480.5438;82.8892;1085.6446;-370.7640;261.5809;1229.2523
-472.2743;-127.9327;1130.1066;-480.6939;73.4206;1094.6800;-370.9589;258.5344;1230.0695
-471.4127;-135.6133;1146.3351;-480.6939;64.3293;1103.8843;-371.1622;255.4661;1231.0508
-470.4447;-142.9149;1162.2076;-480.6939;55.3917;1112.9512;-371.2811;252.2877;1232.2525
-469.3812;-150.0158;1177.9583;-479.9359;46.6501;1122.2645;-371.2811;248.9769;1233.5547
-468.3805;-156.6531;1193.2986;-478.8036;38.4227;1131.4664;-371.2811;245.6221;1235.1376
-467.4156;-163.1018;1208.4188;-477.4947;30.6080;1140.9626;-371.1610;242.2278;1236.5823
-466.2769;-169.1757;1222.9970;-475.8240;23.1081;1150.3330;-371.1610;238.6593;1238.8147
-465.0873;-175.0086;1237.2179;-473.7742;15.8611;1159.4561;-371.1610;234.9203;1241.3020
-463.9258;-180.4363;1250.7123;-471.7876;9.3962;1169.2200;-372.0161;231.6750;1250.5997
-462.6810;-185.5815;1263.8181;-469.6304;3.5015;1178.8183;-372.0161;228.2362;1253.2404
-461.4971;-190.4388;1276.2786;-467.1344;-2.6403;1187.6618;-372.0161;225.3068;1255.7075
-460.2292;-195.0808;1288.1478;-464.4996;-7.9092;1196.2679;-371.3632;222.3216;1258.2467
-458.9325;-199.4828;1299.4960;-461.7253;-12.9747;1204.2685;-370.6309;219.4562;1260.8422
-457.6525;-203.4976;1310.2053;-459.7595;-16.9658;1214.8069;-368.5990;215.5830;1262.7861
-456.2621;-207.3758;1320.5409;-457.2125;-20.9724;1223.2938;-366.8369;212.3544;1263.8241
-455.1774;-211.1143;1329.9685;-454.4336;-25.1923;1230.6396;-365.5419;209.4679;1266.8196
-454.1424;-214.5995;1338.8141;-451.6578;-29.2667;1237.5585;-364.6715;206.9047;1269.5746
-453.2552;-218.0112;1346.9102;-448.9388;-33.1094;1244.1452;-363.5646;204.3066;1272.5429
-452.2650;-221.1914;1354.6356;-446.1790;-36.7872;1249.9091;-362.6981;201.9911;1275.4633
-451.3626;-224.1696;1361.5459;-443.5440;-40.2237;1255.4510;-361.6528;199.6316;1278.3120
-450.4043;-227.0891;1368.1329;-440.8816;-43.7038;1260.3227;-360.7564;197.4586;1281.1541
-449.3451;-229.8323;1374.1736;-438.7341;-46.5484;1265.6728;-359.1603;194.7756;1282.5601
-448.2730;-232.5549;1379.8194;-436.8896;-49.1878;1270.9087;-357.2568;191.8332;1282.8416
-447.0695;-235.0142;1384.9475;-435.0045;-51.8743;1275.4316;-356.6058;189.6976;1284.3101
-445.8116;-237.4678;1389.8966;-433.4803;-54.1420;1280.0852;-355.9831;187.4901;1285.1882
-444.5431;-239.7215;1394.3732;-431.8687;-56.5251;1284.0597;-355.5810;185.5657;1286.1946
-443.1778;-241.8036;1398.8017;-430.5132;-58.6347;1288.0473;-355.3642;183.7095;1286.8251
-441.9336;-243.8004;1402.9335;-429.2645;-60.5499;1291.8269;-355.0849;181.8858;1287.4173
-440.5846;-245.5793;1406.8303;-428.0845;-62.2842;1295.3908;-354.6318;179.9912;1287.9175
-439.3337;-247.2977;1410.5395;-426.6611;-64.2249;1297.9899;-354.5981;178.5542;1288.6862
-438.0771;-248.8242;1414.0938;-425.3725;-66.1079;1300.5674;-354.1342;176.9879;1289.8853
-436.9111;-250.2279;1417.4306;-424.1774;-67.7036;1303.1130;-353.3344;175.3038;1291.3607
-435.6975;-251.4840;1420.6484;-423.0456;-69.2994;1305.4898;-352.2640;173.5919;1293.1587
-434.4523;-252.6617;1423.7601;-422.0920;-70.6201;1307.9023;-351.0295;171.8499;1294.9295
-433.1415;-253.6710;1426.6826;-421.0638;-72.2360;1309.7893;-350.1251;170.4087;1296.6321
-431.8433;-254.6752;1429.5052;-420.1354;-73.5145;1311.7575;-349.1053;168.9340;1298.0762
-430.4850;-255.5505;1432.1568;-419.2566;-74.9501;1313.5108;-348.4676;167.6488;1299.1762
-429.1377;-256.4211;1434.7614;-418.3803;-76.1401;1315.2750;-348.1022;166.4828;1299.8319
-427.7691;-257.1150;1437.4230;-417.5251;-77.3581;1316.8750;-347.9382;165.3718;1300.1436
-426.5246;-257.9002;1439.7705;-416.6726;-78.5183;1318.4298;-347.7661;164.1950;1300.1943
-425.2875;-258.6406;1442.0884;-415.8792;-79.5998;1319.9418;-347.6564;163.1756;1300.4822
-424.1270;-259.3918;1444.3091;-415.1369;-80.6040;1321.4315;-347.3547;162.1194;1300.7660
-422.9721;-260.0013;1446.5029;-414.4427;-81.5190;1322.8396;-346.8934;161.1027;1301.2091
-421.8812;-260.5677;1448.5484;-413.8121;-82.3430;1324.2356;-346.3446;160.1221;1301.7992
-420.9679;-261.2081;1450.2645;-413.2175;-83.0695;1325.4821;-345.9625;159.3482;1302.4838
-420.1916;-261.8250;1451.7803;-412.7024;-83.5802;1326.7172;-345.5777;158.4632;1302.6374
-419.5443;-262.4404;1453.0060;-412.1773;-84.1144;1327.7520;-345.5010;157.8571;1302.8833
-419.0750;-263.0122;1454.0091;-411.7195;-84.4864;1328.7209;-345.3980;157.2684;1302.9430
-418.7792;-263.4989;1454.8750;-411.3787;-84.6522;1329.5626;-345.1991;156.8469;1303.2773
-418.7792;-263.9075;1455.4450;-411.0291;-84.8398;1330.1532;-344.8312;156.5657;1303.9166
-418.7792;-264.2503;1455.7644;-410.7820;-84.8398;1330.5507;-344.4561;156.4393;1304.6384
-418.9956;-264.5092;1455.8007;-410.7820;-84.8398;1330.9078;-343.9356;156.3628;1305.4430
-501.1913;314.8892;909.6020;-458.8254;401.4148;1131.8924;-405.8346;400.3377;1459.7125
-501.2264;315.1080;909.6192;-458.8315;401.6326;1131.9718;-405.8346;400.4909;1459.7418
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
