LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
27.4569;214.3146;910.5451;-7.9157;305.6898;1145.7120;-47.6665;328.6116;1467.3012
27.5378;214.3539;910.7273;-7.9834;305.7631;1145.8642;-47.8294;328.7875;1467.4276
27.6357;214.3706;910.9231;-8.0618;305.8356;1146.0061;-47.9895;329.0327;1467.5644
27.7178;214.3706;911.1108;-8.1519;305.9060;1146.1439;-48.2696;329.3465;1467.7220
27.8091;214.3706;911.3170;-8.2312;305.9747;1146.2847;-48.4552;329.6045;1467.8662
27.9296;214.3498;911.5460;-8.3033;306.0371;1146.4263;-48.6267;329.9166;1468.0005
28.0657;214.3237;911.7991;-8.3570;306.0879;1146.5691;-48.7583;330.1870;1468.1301
28.1881;214.2864;912.0449;-8.4038;306.1220;1146.6978;-48.8958;330.4676;1468.2450
28.3165;214.2453;912.2702;-8.4425;306.1614;1146.8331;-49.0469;330.7240;1468.3458
28.4644;214.1918;912.4861;-8.4889;306.1993;1146.9526;-49.1950;331.0438;1468.4669
28.6445;214.1311;912.7248;-8.5285;306.2498;1147.0848;-49.3913;331.4151;1468.5754
28.8194;214.0322;912.9501;-8.5758;306.3000;1147.2091;-49.5020;331.7388;1468.6980
28.9906;213.9271;913.1552;-8.6346;306.3727;1147.3062;-49.6321;332.2377;1468.8227
29.1219;213.8152;913.3446;-8.6737;306.4322;1147.4141;-49.6355;332.5118;1468.9404
29.2700;213.7044;913.5802;-8.7040;306.4905;1147.5376;-49.7354;332.8994;1469.0337
29.4185;213.5669;913.8092;-8.7212;306.5518;1147.6185;-49.8201;333.2415;1469.1334
29.5846;213.4160;914.0601;-8.7304;306.6127;1147.6951;-49.9322;333.6399;1469.2318
29.7811;213.2620;914.2968;-8.7376;306.6745;1147.7748;-49.9322;334.0197;1469.3230
29.9715;213.1170;914.5150;-8.7525;306.7202;1147.8604;-49.9813;334.4425;1469.4130
30.1481;212.9741;914.7283;-8.7626;306.7577;1147.9742;-49.9938;334.8695;1469.5979
30.2985;212.8443;914.9398;-8.7626;306.8125;1148.0671;-50.0346;335.1683;1469.6046
30.4345;212.7136;915.1396;-8.7626;306.8860;1148.1247;-50.0346;335.4803;1469.6416
30.5752;212.5541;915.3222;-8.7373;306.9386;1148.2127;-50.0668;335.8435;1469.7779
30.7254;212.3992;915.5112;-8.6654;306.9929;1148.2746;-50.1168;336.1353;1469.8744
30.8669;212.2408;915.7007;-8.5950;307.0355;1148.3323;-50.1451;336.4500;1469.9363
31.0144;212.0878;915.8906;-8.5267;307.0792;1148.3594;-50.1451;336.4500;1469.9363
31.1477;211.9530;916.0774;-8.4448;307.1169;1148.3814;-50.1451;336.4500;1469.9363
31.2717;211.8283;916.2413;-8.3679;307.1459;1148.4005;-49.6837;336.3450;1469.4740
31.3950;211.7059;916.4121;-8.3082;307.1729;1148.4196;-49.4407;336.3450;1469.3341
31.4946;211.5658;916.5199;-8.2558;307.1998;1148.4455;-49.4407;336.3450;1469.3284
31.6116;211.4456;916.6490;-8.2075;307.2355;1148.4687;-49.4407;336.5812;1469.3284
31.7483;211.3432;916.7933;-8.1775;307.2701;1148.5118;-49.5063;336.8268;1469.3284
31.8850;211.2526;916.9092;-8.1775;307.3114;1148.5510;-49.5951;337.0551;1469.3515
32.0278;211.1807;917.0320;-8.1775;307.3589;1148.5988;-49.7288;337.4123;1469.4184
32.2013;211.1287;917.1711;-8.2004;307.3961;1148.6459;-49.7825;337.5167;1469.4894
32.4077;211.0681;917.3124;-8.2007;307.4755;1148.6826;-49.8957;337.5167;1469.6060
32.6732;211.0039;917.4582;-8.2007;307.5799;1148.7003;-50.1045;337.5167;1469.7288
32.9737;210.9733;917.6258;-8.2007;307.7028;1148.7276;-50.3912;337.3461;1469.8487
33.3014;210.9401;917.9809;-8.1448;307.8483;1148.7605;-50.7828;337.0844;1469.9110
33.6712;210.8311;918.1635;-8.0881;308.0483;1148.7999;-51.1588;336.7231;1470.0283
34.0904;210.6859;918.4141;-7.9555;308.2829;1148.8647;-51.6390;336.1969;1470.1257
34.5209;210.5562;918.7682;-7.7715;308.5555;1148.9419;-52.1797;335.4947;1470.1402
35.0086;210.3785;919.1734;-7.4945;308.8295;1149.0096;-52.9382;334.8137;1470.1780
35.4065;210.0546;919.6389;-7.0869;309.1629;1149.0664;-53.5014;333.9789;1470.2090
35.8394;209.6315;920.2457;-6.6445;309.5542;1149.1220;-54.1396;333.1836;1470.2090
36.4427;209.1389;920.8518;-6.1114;309.8821;1149.1624;-54.8189;332.5639;1470.2090
37.1192;208.5136;921.6178;-5.5526;310.3451;1149.1808;-55.4500;331.9255;1470.2066
37.8801;207.7650;922.5436;-4.9566;310.9095;1149.2071;-55.9953;331.3231;1470.1435
38.7496;206.8544;923.6435;-4.3008;311.6139;1149.2139;-56.5169;330.8791;1470.0828
39.7729;205.8214;924.8986;-3.5641;312.4480;1149.2583;-56.9472;330.8791;1470.0828
40.7836;204.7016;926.4123;-2.7567;313.4113;1149.3213;-57.3858;330.8791;1470.0828
42.0303;203.4633;927.9989;-2.0251;314.4911;1149.3698;-61.4501;334.4479;1471.3941
43.4918;202.1172;929.7398;-1.1627;315.6872;1149.5467;-61.4501;334.4479;1471.4545
45.2543;200.6488;931.4661;-0.2390;316.9977;1149.8055;-61.4501;334.4479;1471.5372
46.9921;198.9295;933.6629;0.7140;318.3270;1150.0257;-58.4737;330.8151;1471.5257
48.7590;197.0558;936.3067;1.7474;319.7948;1150.3888;-57.0803;329.0909;1471.4599
50.7898;195.0606;939.1444;2.8247;321.2834;1150.7506;-57.0803;328.8125;1471.5257
52.9468;192.8459;942.2779;3.9127;322.8598;1151.2091;-57.0803;328.8125;1471.5257
55.3198;190.4529;945.6480;4.9842;324.4640;1151.6365;-57.2857;328.8125;1471.4599
57.7507;187.9140;949.4232;6.1134;326.0698;1152.1141;-57.8111;328.9723;1471.4236
60.2556;185.1162;953.5390;7.2549;327.6746;1152.6529;-58.4420;329.0492;1471.2955
62.8906;182.1173;957.9818;8.4385;329.2290;1153.1739;-58.4420;329.0492;1471.2955
65.6717;178.9398;962.8603;9.6855;330.6243;1153.5907;-58.6026;329.0492;1471.2955
68.4573;175.4921;968.0767;10.9875;331.8970;1154.0934;-58.6561;327.9609;1471.2955
71.3782;171.8144;973.6340;12.3964;333.0736;1154.8038;-58.7961;327.6752;1471.7226
74.4328;167.9896;979.6459;14.0086;334.1658;1155.7007;-59.1595;327.4843;1471.7226
77.5377;163.9322;986.0954;15.5982;335.0840;1156.5314;-59.6746;326.9757;1471.2540
80.7112;159.6244;992.8439;17.2993;335.9073;1157.5403;-59.6746;326.9729;1471.2540
83.9341;155.0521;1000.0810;19.0435;336.5651;1158.6207;-59.6342;326.6612;1471.4094
87.2543;150.3612;1007.9474;20.7845;336.7980;1159.3891;-59.7259;325.8690;1471.3068
90.6878;145.5837;1016.1659;22.7475;336.7980;1160.6620;-59.6342;325.6412;1471.4094
94.2999;140.6657;1024.6666;24.8617;336.7980;1161.8976;-59.5969;325.5053;1471.4324
98.0068;135.7328;1033.5256;26.9249;336.6890;1162.8603;-59.3494;324.6913;1471.4629
101.6479;130.8749;1043.0491;29.2331;336.2358;1164.1883;-59.2970;324.2165;1471.4808
105.1533;125.8562;1053.1051;31.8498;335.5976;1165.6897;-59.2807;323.5137;1471.5495
108.7429;120.8636;1063.2712;34.5588;334.6776;1167.0838;-59.2970;323.5137;1471.4808
112.2879;115.9620;1073.7178;37.3661;333.6168;1168.5807;-59.2970;323.0404;1471.4629
115.4420;111.9233;1084.1259;40.2745;332.4139;1170.2057;-59.7074;322.4151;1471.3580
118.9856;107.3849;1095.2198;44.0324;331.8060;1173.6380;-60.3595;322.1365;1470.6932
122.0442;102.7914;1106.8329;47.4885;330.7283;1175.8087;-60.3595;322.1365;1470.6932
125.1204;98.3233;1118.7177;50.7476;329.0980;1177.9128;-60.3969;322.1365;1470.6932
128.2615;93.7722;1130.9544;53.9521;327.0204;1179.8380;-60.3969;322.4615;1471.0488
130.9990;89.7733;1143.8513;57.5671;324.9410;1182.4466;-60.3272;322.8397;1471.3350
133.6850;85.7387;1156.9806;60.9956;322.0084;1184.4232;-60.1403;323.8206;1472.0173
136.2374;81.4533;1170.6315;64.7871;319.3495;1187.2836;-59.9956;323.9951;1472.5905
139.0131;77.5993;1184.9206;68.6340;316.4607;1190.1560;-59.8665;324.4142;1473.1914
141.0713;74.4824;1198.9940;72.4652;313.2296;1193.0987;-59.8665;325.0700;1473.9082
143.1878;71.3275;1213.3935;76.1742;309.8672;1196.2159;-59.8665;325.4484;1474.9687
145.0344;68.4821;1227.9834;80.1239;306.3221;1199.5713;-60.5996;326.6415;1476.6544
146.3049;66.6381;1242.4246;84.0991;302.5605;1203.1145;-60.8098;327.6320;1477.5831
